Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 02/jun/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/jun/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 10/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1261.81588,84.27634,1177.53954,
BCA,BCA,2,1232.99034,100.53702,1132.45332,
BCA,BCA,3,1209.792,107.25216,1102.53984,
BCA,BCA,4,1199.67792,108.34984,1091.32808,
BCA,BCA,5,1206.59935,115.02904,1091.57031,
BCA,BCA,6,1236.78053,130.73487,1106.04566,
BCA,BCA,7,1248.98245,118.73326,1130.24919,
BCA,BCA,8,1250.2368,55.97642,1194.26038,
BCA,BCA,9,1330.26412,73.99634,1256.26778,
BCA,BCA,10,1368.9867,80.19606,1288.79064,
BCA,BCA,11,1395.54187,71.26963,1324.27224,
BCA,BCA,12,1418.28583,76.18216,1342.10367,
BCA,BCA,13,1445.52022,103.98778,1341.53244,
BCA,BCA,14,1434.73933,107.88893,1326.8504,
BCA,BCA,15,1416.22921,115.58659,1300.64262,
BCA,BCA,16,1398.48124,127.42579,1271.05545,
BCA,BCA,17,1378.48506,118.06712,1260.41794,
BCA,BCA,18,1384.11689,80.05193,1304.06496,
BCA,BCA,19,1437.0335,83.34807,1353.68543,
BCA,BCA,20,1402.46086,73.93026,1328.5306,
BCA,BCA,21,1371.49998,76.96562,1294.53436,
BCA,BCA,22,1255.72235,17.27694,1238.44541,
BCA,BCA,23,1260.55656,92.41984,1168.13672,
BCA,BCA,24,1191.26955,96.64366,1094.62589,
BCS,BCS,1,215.41988,0,215.41988,
BCS,BCS,2,209.32391,0,209.32391,
BCS,BCS,3,203.1867,0,203.1867,
BCS,BCS,4,198.43349,0,198.43349,
BCS,BCS,5,197.14421,0,197.14421,
BCS,BCS,6,202.31607,0,202.31607,
BCS,BCS,7,208.88376,0,208.88376,
BCS,BCS,8,220.78441,0,220.78441,
BCS,BCS,9,237.65117,0,237.65117,
