"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/jun/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 08/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1271.82267","84.2096","1187.61307"
"BCA","BCA","2","1243.16503","98.42859","1144.73644"
"BCA","BCA","3","1227.96387","112.1034","1115.86047"
"BCA","BCA","4","1221.14305","110.12988","1111.01317"
"BCA","BCA","5","1239.34329","107.49306","1131.85023"
"BCA","BCA","6","1309.95344","128.91823","1181.03521"
"BCA","BCA","7","1368.75726","122.25988","1246.49738"
"BCA","BCA","8","1450.67253","115.05367","1335.61886"
"BCA","BCA","9","1537.46193","142.721","1394.74093"
"BCA","BCA","10","1553.31028","126.76467","1426.54561"
"BCA","BCA","11","1574.66775","110.16791","1464.49984"
"BCA","BCA","12","1592.15975","109.48042","1482.67933"
"BCA","BCA","13","1593.89418","107.08403","1486.81015"
"BCA","BCA","14","1600.54523","109.65837","1490.88686"
"BCA","BCA","15","1586.68842","90.62869","1496.05973"
"BCA","BCA","16","1552.08121","61.82911","1490.2521"
"BCA","BCA","17","1588.79685","112.64591","1476.15094"
"BCA","BCA","18","1584.10649","110.29475","1473.81174"
"BCA","BCA","19","1662.36467","99.57393","1562.79074"
"BCA","BCA","20","1642.10485","82.2588","1559.84605"
"BCA","BCA","21","1594.27589","77.54174","1516.73415"
"BCA","BCA","22","1546.07554","87.61229","1458.46325"
"BCA","BCA","23","1447.93301","88.51464","1359.41837"
"BCA","BCA","24","1377.41","105.64502","1271.76498"
"BCS","BCS","1","207.2203","0","207.2203"
"BCS","BCS","2","198.42257","0","198.42257"
"BCS","BCS","3","192.17268","0","192.17268"
"BCS","BCS","4","189.93629","0","189.93629"
"BCS","BCS","5","189.96657","0","189.96657"
"BCS","BCS","6","198.78852","0","198.78852"
"BCS","BCS","7","213.22056","0","213.22056"
"BCS","BCS","8","224.11981","0","224.11981"
"BCS","BCS","9","239.08363","0","239.08363"
"BCS","BCS","10","246.52537","0","246.52537"
"BCS","BCS","11","253.19005","0","253.19005"
"BCS","BCS","12","258.70628","0","258.70628"
"BCS","BCS","13","264.20995","0","264.20995"
"BCS","BCS","14","268.17126","0","268.17126"
"BCS","BCS","15","268.81218","0","268.81218"
"BCS","BCS","16","272.38704","0","272.38704"
"BCS","BCS","17","268.10629","0","268.10629"
"BCS","BCS","18","266.01958","0","266.01958"
"BCS","BCS","19","275.55665","0","275.55665"
"BCS","BCS","20","287.29939","0","287.29939"
"BCS","BCS","21","280.77395","0","280.77395"
"BCS","BCS","22","266.85561","0","266.85561"
"BCS","BCS","23","244.39696","0","244.39696"
"BCS","BCS","24","226.42518","0","226.42518"
"SIN","CEN","1","2957.50795","0","2957.50795"
"SIN","CEN","2","2811.94578","0","2811.94578"
"SIN","CEN","3","2807.51616","0","2807.51616"
"SIN","CEN","4","2824.19237","0","2824.19237"
"SIN","CEN","5","2810.09009","0","2810.09009"
"SIN","CEN","6","2991.50701","0","2991.50701"
"SIN","CEN","7","4364.49128","0","4364.49128"
"SIN","CEN","8","4649.94862","0","4649.94862"
"SIN","CEN","9","5030.35845","0","5030.35845"
"SIN","CEN","10","5391.33929","0","5391.33929"
"SIN","CEN","11","5448.45785","0","5448.45785"
"SIN","CEN","12","5411.84436","0","5411.84436"
"SIN","CEN","13","5385.23444","0","5385.23444"
"SIN","CEN","14","5365.08488","0","5365.08488"
"SIN","CEN","15","5350.39646","0","5350.39646"
"SIN","CEN","16","5356.63556","0","5356.63556"
"SIN","CEN","17","5349.06999","0","5349.06999"
"SIN","CEN","18","5387.1585","0","5387.1585"
"SIN","CEN","19","5471.50908","0","5471.50908"
"SIN","CEN","20","5517.1489","0","5517.1489"
"SIN","CEN","21","5493.85848","0","5493.85848"
"SIN","CEN","22","5445.03936","0","5445.03936"
"SIN","CEN","23","4948.00446","0","4948.00446"
"SIN","CEN","24","4281.72967","0","4281.72967"
"SIN","NES","1","9534.060722281","1","9533.060722281"
"SIN","NES","2","9161.848827337684","1","9160.848827337684"
"SIN","NES","3","8704.986333523025","1","8703.986333523025"
"SIN","NES","4","8642.4048902901","0","8642.4048902901"
"SIN","NES","5","8323.919508403535","1","8322.919508403535"
"SIN","NES","6","8730.80243731585","4","8726.80243731585"
"SIN","NES","7","8912.66434883451","0","8912.66434883451"
"SIN","NES","8","9110.15835290515","5","9105.15835290515"
"SIN","NES","9","9403.553254522125","1","9402.553254522125"
"SIN","NES","10","9680.01113141615","1","9679.01113141615"
