Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 14/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 17/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1393.272,275.625,1117.647,
BCA,BCA,2,1348.988,277.27,1071.718,
BCA,BCA,3,1323.81,278.86,1044.95,
BCA,BCA,4,1292.206,259.547,1032.659,
BCA,BCA,5,1295.207,258.511,1036.696,
BCA,BCA,6,1329.762,275.249,1054.513,
BCA,BCA,7,1344.864,276.052,1068.812,
BCA,BCA,8,1296.548,161.854,1134.694,
BCA,BCA,9,1230.364,24.729,1205.635,
BCA,BCA,10,1245.401,6.301,1239.1,
BCA,BCA,11,1308.223,35.163,1273.06,
BCA,BCA,12,1368.33,74.289,1294.041,
BCA,BCA,13,1449.793,155.157,1294.636,
BCA,BCA,14,1517.028,241.822,1275.206,
BCA,BCA,15,1489.767,244.137,1245.63,
BCA,BCA,16,1509.798,283.912,1225.886,
BCA,BCA,17,1529.091,316.582,1212.509,
BCA,BCA,18,1559.109,315.512,1243.597,
BCA,BCA,19,1587.768,268.657,1319.111,
BCA,BCA,20,1568.058,263.64,1304.418,
BCA,BCA,21,1510.209,239.431,1270.778,
BCA,BCA,22,1421.498,200.638,1220.86,
BCA,BCA,23,1400.641,251.676,1148.965,
BCA,BCA,24,1351.555,274.102,1077.453,
BCS,BCS,1,234.653,0,234.653,
BCS,BCS,2,223.392,0,223.392,
BCS,BCS,3,218.937,0,218.937,
BCS,BCS,4,215.025,0,215.025,
BCS,BCS,5,213.27,0,213.27,
BCS,BCS,6,216.992,0,216.992,
BCS,BCS,7,223.785,0,223.785,
BCS,BCS,8,230.256,0,230.256,
BCS,BCS,9,251.773,0,251.773,
BCS,BCS,10,262.326,0,262.326,
BCS,BCS,11,271.718,0,271.718,
BCS,BCS,12,279.422,0,279.422,
BCS,BCS,13,276.216,0,276.216,
BCS,BCS,14,278.92,0,278.92,
BCS,BCS,15,279.854,0,279.854,
BCS,BCS,16,280.551,0,280.551,
BCS,BCS,17,275.645,0,275.645,
BCS,BCS,18,276.367,0,276.367,
BCS,BCS,19,289.611,0,289.611,
BCS,BCS,20,293.811,0,293.811,
BCS,BCS,21,287.057,0,287.057,
BCS,BCS,22,275.22,0,275.22,
BCS,BCS,23,259.865,0,259.865,
BCS,BCS,24,241.718,0,241.718,
SIN,CEN,1,4756.322,0,4756.322,
SIN,CEN,2,4597.711,0,4597.711,
SIN,CEN,3,4363.69,0,4363.69,
SIN,CEN,4,4235.576,0,4235.576,
SIN,CEN,5,4265.047,0,4265.047,
SIN,CEN,6,4397.122,0,4397.122,
SIN,CEN,7,4586.125,0,4586.125,
SIN,CEN,8,4611.851,0,4611.851,
SIN,CEN,9,4957.015,0,4957.015,
SIN,CEN,10,5287.434,0,5287.434,
SIN,CEN,11,5479.691,0,5479.691,
SIN,CEN,12,5453.675,0,5453.675,
SIN,CEN,13,5677.348,0,5677.348,
SIN,CEN,14,5714.698,0,5714.698,
SIN,CEN,15,5562.126,0,5562.126,
SIN,CEN,16,5313.782,0,5313.782,
SIN,CEN,17,5067.267,0,5067.267,
SIN,CEN,18,5089.664,0,5089.664,
SIN,CEN,19,5588.193,0,5588.193,
SIN,CEN,20,5959.648,0,5959.648,
SIN,CEN,21,6020.898,0,6020.898,
SIN,CEN,22,5855.805,0,5855.805,
SIN,CEN,23,5294.143,0,5294.143,
SIN,CEN,24,4756.862,0,4756.862,
SIN,NES,1,9261.694,1,9260.694,
SIN,NES,2,8644.123,1,8643.123,
SIN,NES,3,8378.503,1,8377.503,
SIN,NES,4,8154.863,1,8153.863,
SIN,NES,5,8131.131,1,8130.131,
SIN,NES,6,8098.631,1,8097.631,
SIN,NES,7,8212.881,0,8212.881,
SIN,NES,8,8597.43,0,8597.43,
SIN,NES,9,8636.436,2,8634.436,
SIN,NES,10,8606.553,2,8604.553,
SIN,NES,11,8306.861,1,8305.861,
SIN,NES,12,8309.051,1,8308.051,
SIN,NES,13,8233.689,1,8232.689,
SIN,NES,14,8195.321,1,8194.321,
SIN,NES,15,8267.303,1,8266.303,
SIN,NES,16,8331.693,1,8330.693,
SIN,NES,17,8615.618,1,8614.618,
SIN,NES,18,8937.374,3,8934.374,
SIN,NES,19,8982.566,1,8981.566,
SIN,NES,20,9006.963,1,9005.963,
SIN,NES,21,9037.063,1,9036.063,
SIN,NES,22,9039.452,1,9038.452,
SIN,NES,23,8842.053,1,8841.053,
SIN,NES,24,8746.336,0,8746.336,
SIN,NOR,1,1951.101,0,1951.101,
SIN,NOR,2,1898.347,0,1898.347,
SIN,NOR,3,1890.112,0,1890.112,
SIN,NOR,4,1824.958,0,1824.958,
SIN,NOR,5,1819.527,0,1819.527,
SIN,NOR,6,1833.11,0,1833.11,
SIN,NOR,7,1834.03,0,1834.03,
SIN,NOR,8,1840.563,0,1840.563,
SIN,NOR,9,1855.496,0,1855.496,
SIN,NOR,10,1954.097,0,1954.097,
SIN,NOR,11,2045.438,0,2045.438,
SIN,NOR,12,2048.892,0,2048.892,
SIN,NOR,13,2128.907,0,2128.907,
SIN,NOR,14,2165.558,0,2165.558,
SIN,NOR,15,2164.854,0,2164.854,
SIN,NOR,16,2165.588,0,2165.588,
SIN,NOR,17,2152.728,0,2152.728,
SIN,NOR,18,2158.652,0,2158.652,
