"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/jul/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 04/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2220.77918","306.8978","1913.88138"
"BCA","BCA","2","2130.04294","307.39886","1822.64408"
"BCA","BCA","3","2045.08731","289.05669","1756.03062"
"BCA","BCA","4","1964.21961","263.34027","1700.87934"
"BCA","BCA","5","1888.26277","226.42757","1661.8352"
"BCA","BCA","6","1859.45643","225.7907","1633.66573"
"BCA","BCA","7","1864.2669","212.31079","1651.95611"
"BCA","BCA","8","1955.6977","166.9111","1788.7866"
"BCA","BCA","9","2078.93907","177.22153","1901.71754"
"BCA","BCA","10","2193.81471","198.31941","1995.4953"
"BCA","BCA","11","2348.62669","240.85429","2107.7724"
"BCA","BCA","12","2467.36517","251.24379","2216.12138"
"BCA","BCA","13","2542.12878","261.28383","2280.84495"
"BCA","BCA","14","2561.33059","251.70081","2309.62978"
"BCA","BCA","15","2542.40745","250.20174","2292.20571"
"BCA","BCA","16","2544.42854","223.18643","2321.24211"
"BCA","BCA","17","2579.54256","261.69782","2317.84474"
"BCA","BCA","18","2555.68614","277.71623","2277.96991"
"BCA","BCA","19","2569.42252","291.38087","2278.04165"
"BCA","BCA","20","2533.01134","281.55965","2251.45169"
"BCA","BCA","21","2559.98832","265.53693","2294.45139"
"BCA","BCA","22","2567.11158","286.41297","2280.69861"
"BCA","BCA","23","2492.36689","282.14105","2210.22584"
"BCA","BCA","24","2312.25972","246.7278","2065.53192"
"BCS","BCS","1","414.97412","0","414.97412"
"BCS","BCS","2","396.57379","0","396.57379"
"BCS","BCS","3","379.23363","0","379.23363"
"BCS","BCS","4","363.50541","0","363.50541"
"BCS","BCS","5","350.83559","0","350.83559"
"BCS","BCS","6","338.48851","0","338.48851"
"BCS","BCS","7","325.21915","0","325.21915"
"BCS","BCS","8","324.50636","0","324.50636"
"BCS","BCS","9","344.157","0","344.157"
"BCS","BCS","10","364.69504","0","364.69504"
"BCS","BCS","11","379.29569","0","379.29569"
"BCS","BCS","12","391.21111","0","391.21111"
"BCS","BCS","13","403.52046","0","403.52046"
"BCS","BCS","14","416.73796","0","416.73796"
"BCS","BCS","15","430.52349","0","430.52349"
"BCS","BCS","16","445.19968","0","445.19968"
"BCS","BCS","17","455.63852","0","455.63852"
"BCS","BCS","18","453.88448","0","453.88448"
"BCS","BCS","19","437.24071","0","437.24071"
"BCS","BCS","20","414.45682","0","414.45682"
"BCS","BCS","21","418.24266","0","418.24266"
"BCS","BCS","22","434.88285","0","434.88285"
"BCS","BCS","23","446.28322","0","446.28322"
"BCS","BCS","24","441.37889","0","441.37889"
"SIN","CEN","1","4984.89334","0","4984.89334"
"SIN","CEN","2","4732.83367","0","4732.83367"
"SIN","CEN","3","4049.84392","0","4049.84392"
"SIN","CEN","4","3902.51608","0","3902.51608"
"SIN","CEN","5","3832.19061","0","3832.19061"
"SIN","CEN","6","3748.74613","0","3748.74613"
"SIN","CEN","7","4008.78148","0","4008.78148"
"SIN","CEN","8","4260.13961","0","4260.13961"
"SIN","CEN","9","4621.49762","0","4621.49762"
"SIN","CEN","10","5200.23505","0","5200.23505"
"SIN","CEN","11","5387.43172","0","5387.43172"
"SIN","CEN","12","5414.78317","0","5414.78317"
"SIN","CEN","13","5415.71285","0","5415.71285"
"SIN","CEN","14","5391.86364","0","5391.86364"
"SIN","CEN","15","5381.62767","0","5381.62767"
"SIN","CEN","16","5370.92422","0","5370.92422"
"SIN","CEN","17","5309.76987","0","5309.76987"
"SIN","CEN","18","5314.50866","0","5314.50866"
"SIN","CEN","19","5255.7694","0","5255.7694"
"SIN","CEN","20","5253.2923","0","5253.2923"
"SIN","CEN","21","5470.7178","0","5470.7178"
"SIN","CEN","22","5390.80086","0","5390.80086"
"SIN","CEN","23","5441.73143","0","5441.73143"
"SIN","CEN","24","5212.11503","0","5212.11503"
"SIN","NES","1","11398.65871","1.203","11397.45571"
"SIN","NES","2","11284.18848","1.183","11283.00548"
"SIN","NES","3","11295.89982","1.144","11294.75582"
"SIN","NES","4","11334.83144","0.784","11334.04744"
"SIN","NES","5","11195.02318","0.755","11194.26818"
"SIN","NES","6","11157.01583","0.706","11156.30983"
"SIN","NES","7","11090.33562","1.308","11089.02762"
"SIN","NES","8","11041.93341","1.136","11040.79741"
"SIN","NES","9","10927.39792","1.276","10926.12192"
"SIN","NES","10","10866.40129","1.564","10864.83729"
"SIN","NES","11","10885.83011","0.142","10885.68811"
"SIN","NES","12","10926.36515","2.805","10923.56015"
"SIN","NES","13","10694.17644","0","10694.17644"
"SIN","NES","14","10848.02713","0.136","10847.89113"
"SIN","NES","15","11054.34262","0.13","11054.21262"
"SIN","NES","16","11104.1978","0.129","11104.0688"
"SIN","NES","17","11115.19927","0.129","11115.07027"
"SIN","NES","18","11327.79337","0.126","11327.66737"
"SIN","NES","19","11463.92579","0.116","11463.80979"
"SIN","NES","20","11431.29467","0.027","11431.26767"
"SIN","NES","21","11635.02412","2.692","11632.33212"
"SIN","NES","22","11733.57777","0.44","11733.13777"
"SIN","NES","23","11956.51739","1.682","11954.83539"
"SIN","NES","24","11917.77563","1.892","11915.88363"
"SIN","NOR","1","3060.78633","0","3060.78633"
"SIN","NOR","2","3082.89842","0","3082.89842"
"SIN","NOR","3","2974.6388","0","2974.6388"
"SIN","NOR","4","2810.11265","0","2810.11265"
"SIN","NOR","5","2780.01329","0","2780.01329"
"SIN","NOR","6","2731.72737","0","2731.72737"
"SIN","NOR","7","2632.61922","0","2632.61922"
"SIN","NOR","8","2593.78125","0","2593.78125"
"SIN","NOR","9","2511.12043","0","2511.12043"
"SIN","NOR","10","2620.11531","0","2620.11531"
"SIN","NOR","11","2674.89229","0","2674.89229"
"SIN","NOR","12","2735.73435","0","2735.73435"
"SIN","NOR","13","2820.47184","0","2820.47184"
"SIN","NOR","14","2887.44302","0","2887.44302"
"SIN","NOR","15","2984.91854","0","2984.91854"
"SIN","NOR","16","3075.19482","0","3075.19482"
"SIN","NOR","17","3249.91363","0","3249.91363"
"SIN","NOR","18","3224.9998","0","3224.9998"
"SIN","NOR","19","3186.97567","0","3186.97567"
"SIN","NOR","20","3074.86417","0","3074.86417"
"SIN","NOR","21","3045.52532","0","3045.52532"
"SIN","NOR","22","3093.9243","0","3093.9243"
"SIN","NOR","23","3113.56399","0","3113.56399"
"SIN","NOR","24","3126.46728","0","3126.46728"
"SIN","NTE","1","3090.87209","0","3090.87209"
"SIN","NTE","2","3089.10173","0","3089.10173"
"SIN","NTE","3","3071.1318","0","3071.1318"
"SIN","NTE","4","3068.28362","0","3068.28362"
"SIN","NTE","5","3046.23512","0","3046.23512"
"SIN","NTE","6","3048.8033","0","3048.8033"
"SIN","NTE","7","3055.42266","0","3055.42266"
"SIN","NTE","8","3102.30323","0","3102.30323"
"SIN","NTE","9","3321.2802","0","3321.2802"
"SIN","NTE","10","3492.34679","0","3492.34679"
"SIN","NTE","11","3575.82439","0","3575.82439"
"SIN","NTE","12","3644.40463","0","3644.40463"
"SIN","NTE","13","3667.55848","0","3667.55848"
"SIN","NTE","14","3650.90809","0","3650.90809"
"SIN","NTE","15","3625.51615","0","3625.51615"
"SIN","NTE","16","3565.99605","0","3565.99605"
"SIN","NTE","17","3484.90098","0","3484.90098"
"SIN","NTE","18","3437.04788","0","3437.04788"
"SIN","NTE","19","3377.44868","0","3377.44868"
"SIN","NTE","20","3286.48917","0","3286.48917"
"SIN","NTE","21","3191.62687","0","3191.62687"
"SIN","NTE","22","3248.27248","0","3248.27248"
"SIN","NTE","23","3245.03924","0","3245.03924"
"SIN","NTE","24","3247.20932","0","3247.20932"
"SIN","OCC","1","6027.26503","0","6027.26503"
