"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/nov/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 26/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1473.83195","43.98163","1429.85032"
"BCA","BCA","2","1453.89728","80.62345","1373.27383"
"BCA","BCA","3","1438.69793","114.92909","1323.76884"
"BCA","BCA","4","1455.10852","158.41712","1296.6914"
"BCA","BCA","5","1484.16342","197.0562","1287.10722"
"BCA","BCA","6","1547.07691","229.50067","1317.57624"
"BCA","BCA","7","1615.43654","235.83849","1379.59805"
"BCA","BCA","8","1579.66986","137.20298","1442.46688"
"BCA","BCA","9","1549.378","40","1509.378"
"BCA","BCA","10","1573.03097","22.27863","1550.75234"
"BCA","BCA","11","1679.98854","70.48202","1609.50652"
"BCA","BCA","12","1752.95856","89.1876","1663.77096"
"BCA","BCA","13","1753.15641","76.2033","1676.95311"
"BCA","BCA","14","1752.37316","76.3991","1675.97406"
"BCA","BCA","15","1706.43714","67.69724","1638.7399"
"BCA","BCA","16","1715.25451","70.17893","1645.07558"
"BCA","BCA","17","1759.01948","141.52073","1617.49875"
"BCA","BCA","18","1780.12254","214.99944","1565.1231"
"BCA","BCA","19","1819.79288","164.30343","1655.48945"
"BCA","BCA","20","1792.86666","70.63926","1722.2274"
"BCA","BCA","21","1766.34247","76.87952","1689.46295"
"BCA","BCA","22","1704.8257","74.24788","1630.57782"
"BCA","BCA","23","1650.68118","72.34538","1578.3358"
"BCA","BCA","24","1581.09056","81.52133","1499.56923"
"BCS","BCS","1","296.05038","0","296.05038"
"BCS","BCS","2","281.07512","0","281.07512"
"BCS","BCS","3","270.8435","0","270.8435"
"BCS","BCS","4","262.22996","0","262.22996"
"BCS","BCS","5","256.98553","0","256.98553"
"BCS","BCS","6","258.77654","0","258.77654"
"BCS","BCS","7","265.33675","0","265.33675"
"BCS","BCS","8","270.048","0","270.048"
"BCS","BCS","9","282.19321","0","282.19321"
"BCS","BCS","10","305.79848","0","305.79848"
"BCS","BCS","11","320.51133","0","320.51133"
"BCS","BCS","12","329.37863","0","329.37863"
"BCS","BCS","13","334.93366","0","334.93366"
"BCS","BCS","14","342.72009","0","342.72009"
"BCS","BCS","15","348.88395","0","348.88395"
"BCS","BCS","16","352.85699","0","352.85699"
"BCS","BCS","17","352.89048","0","352.89048"
"BCS","BCS","18","346.25242","0","346.25242"
"BCS","BCS","19","341.4407","0","341.4407"
"BCS","BCS","20","353.92902","0","353.92902"
"BCS","BCS","21","350.91599","0","350.91599"
"BCS","BCS","22","344.90576","0","344.90576"
"BCS","BCS","23","335.25816","0","335.25816"
"BCS","BCS","24","317.16693","0","317.16693"
