"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/jun/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 12/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1999.66752","185.32815","1814.33937"
"BCA","BCA","2","1901.94537","182.2084","1719.73697"
"BCA","BCA","3","1820.50176","173.60024","1646.90152"
"BCA","BCA","4","1775.18049","184.92903","1590.25146"
"BCA","BCA","5","1745.8826","190.49499","1555.38761"
"BCA","BCA","6","1711.90358","196.82838","1515.0752"
"BCA","BCA","7","1730.24991","189.90404","1540.34587"
"BCA","BCA","8","1841.41086","174.64628","1666.76458"
"BCA","BCA","9","1946.56702","171.31558","1775.25144"
"BCA","BCA","10","2047.22308","178.79101","1868.43207"
"BCA","BCA","11","2146.94873","174.29969","1972.64904"
"BCA","BCA","12","2232.90133","164.98314","2067.91819"
"BCA","BCA","13","2375.83284","217.07243","2158.76041"
"BCA","BCA","14","2421.20526","196.91902","2224.28624"
"BCA","BCA","15","2385.00182","162.07409","2222.92773"
"BCA","BCA","16","2348.89209","84.13321","2264.75888"
"BCA","BCA","17","2344.70297","80.98475","2263.71822"
"BCA","BCA","18","2303.33202","77.23553","2226.09649"
"BCA","BCA","19","2286.17237","69.47138","2216.70099"
"BCA","BCA","20","2269.28565","96.94655","2172.3391"
"BCA","BCA","21","2281.55145","68.35037","2213.20108"
"BCA","BCA","22","2272.46606","79.70097","2192.76509"
"BCA","BCA","23","2193.32045","111.01871","2082.30174"
"BCA","BCA","24","2086.35986","147.10366","1939.2562"
"BCS","BCS","1","383.68873","0","383.68873"
"BCS","BCS","2","365.86716","0","365.86716"
"BCS","BCS","3","350.83938","0","350.83938"
"BCS","BCS","4","335.12434","0","335.12434"
"BCS","BCS","5","324.95623","0","324.95623"
"BCS","BCS","6","316.70907","0","316.70907"
"BCS","BCS","7","305.47368","0","305.47368"
"BCS","BCS","8","307.48069","0","307.48069"
"BCS","BCS","9","336.54257","0","336.54257"
"BCS","BCS","10","358.27795","0","358.27795"
"BCS","BCS","11","375.00462","0","375.00462"
"BCS","BCS","12","389.57993","0","389.57993"
"BCS","BCS","13","398.96553","0","398.96553"
"BCS","BCS","14","411.36866","0","411.36866"
"BCS","BCS","15","425.98453","0","425.98453"
"BCS","BCS","16","438.02374","0","438.02374"
"BCS","BCS","17","446.09678","0","446.09678"
"BCS","BCS","18","440.42151","0","440.42151"
"BCS","BCS","19","423.07892","0","423.07892"
"BCS","BCS","20","404.59228","0","404.59228"
"BCS","BCS","21","409.42433","0","409.42433"
"BCS","BCS","22","425.27957","0","425.27957"
"BCS","BCS","23","430.984","0","430.984"
"BCS","BCS","24","420.6913","0","420.6913"
"SIN","CEN","1","4578.53575","0","4578.53575"
"SIN","CEN","2","4316.2414","0","4316.2414"
"SIN","CEN","3","4225.0109","0","4225.0109"
"SIN","CEN","4","4287.42331","0","4287.42331"
"SIN","CEN","5","4289.41904","0","4289.41904"
"SIN","CEN","6","4408.74101","0","4408.74101"
"SIN","CEN","7","4599.22124","0","4599.22124"
