"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/ago/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 04/01/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1210.549836098","54.03218335","1156.517652748"
"BCA","BCA","2","1172.282578995","55.084168457","1117.198410538"
"BCA","BCA","3","1145.820914595","63.491855224","1082.329059371"
"BCA","BCA","4","1179.128751268","106.374598633","1072.754152635"
"BCA","BCA","5","1194.824272384","104.944803222","1089.879469162"
"BCA","BCA","6","1272.583328462003004736951571734","129.62382373","1142.959504732003004736951571734"
"BCA","BCA","7","1310.152199236000014210854715202","138.308059081","1171.844140155000014210854715202"
"BCA","BCA","8","1377.659323991000009473903143468","129.535669922","1248.123654069000009473903143468"
"BCA","BCA","9","1342.687672729000004736951571734","42.70393225","1299.983740479000004736951571734"
"BCA","BCA","10","1380.577588394000009473903143468","43.747223803","1336.830364591000009473903143468"
"BCA","BCA","11","1432.181362524000014210854715202","53.777866821","1378.403495703000014210854715202"
"BCA","BCA","12","1466.266935412000004736951571734","56.927534913","1409.339400499000004736951571734"
"BCA","BCA","13","1468.944166777000009473903143468","54.09984033","1414.844326447000009473903143468"
"BCA","BCA","14","1476.173038987","55.770558838","1420.402480149"
"BCA","BCA","15","1483.266434813000018947806286936","45.213781494","1438.052653319000018947806286936"
"BCA","BCA","16","1504.38112143400002368475785867","76.398751465","1427.98236996900002368475785867"
"BCA","BCA","17","1513.722794190000009473903143468","85.319038574","1428.403755616000009473903143468"
