"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/oct/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 06/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2386.08316","297.77072","2088.31244"
"BCA","BCA","2","2222.90924","239.76896","1983.14028"
"BCA","BCA","3","2139.39442","235.91033","1903.48409"
"BCA","BCA","4","2088.16838","246.11729","1842.05109"
"BCA","BCA","5","2040.61083","234.6677","1805.94313"
"BCA","BCA","6","1984.23147","225.73815","1758.49332"
"BCA","BCA","7","1994.85889","224.30359","1770.5553"
"BCA","BCA","8","2191.8981","271.02838","1920.86972"
"BCA","BCA","9","2345.88085","312.78012","2033.10073"
"BCA","BCA","10","2413.00934","278.21776","2134.79158"
"BCA","BCA","11","2513.15178","259.10541","2254.04637"
"BCA","BCA","12","2739.5752","341.42964","2398.14556"
"BCA","BCA","13","2910.63411","415.51034","2495.12377"
"BCA","BCA","14","2899.37305","355.23936","2544.13369"
"BCA","BCA","15","2887.95892","349.12376","2538.83516"
"BCA","BCA","16","2963.86765","402.23664","2561.63101"
"BCA","BCA","17","2953.64691","402.33036","2551.31655"
"BCA","BCA","18","2815.45422","305.66492","2509.7893"
"BCA","BCA","19","2828.32469","318.12701","2510.19768"
"BCA","BCA","20","2686.74365","196.99301","2489.75064"
"BCA","BCA","21","2794.22901","259.26939","2534.95962"
"BCA","BCA","22","2733.82745","205.17458","2528.65287"
"BCA","BCA","23","2727.56207","249.94957","2477.6125"
"BCA","BCA","24","2676.46931","307.65411","2368.8152"
"BCS","BCS","1","424.97816","0","424.97816"
"BCS","BCS","2","408.64715","0","408.64715"
"BCS","BCS","3","390.37342","0","390.37342"
"BCS","BCS","4","374.48357","0","374.48357"
"BCS","BCS","5","361.25046","0","361.25046"
"BCS","BCS","6","353.35156","0","353.35156"
"BCS","BCS","7","344.39676","0","344.39676"
"BCS","BCS","8","340.2714","0","340.2714"
"BCS","BCS","9","358.00285","0","358.00285"
"BCS","BCS","10","375.63396","0","375.63396"
"BCS","BCS","11","384.23101","0","384.23101"
"BCS","BCS","12","393.04196","0","393.04196"
"BCS","BCS","13","401.34918","0","401.34918"
"BCS","BCS","14","412.22225","0","412.22225"
"BCS","BCS","15","421.14848","0","421.14848"
"BCS","BCS","16","430.36025","0","430.36025"
"BCS","BCS","17","435.45678","0","435.45678"
"BCS","BCS","18","435.07466","0","435.07466"
"BCS","BCS","19","421.7376","0","421.7376"
"BCS","BCS","20","404.18405","0","404.18405"
"BCS","BCS","21","411.19561","0","411.19561"
"BCS","BCS","22","425.17442","0","425.17442"
"BCS","BCS","23","432.32207","0","432.32207"
"BCS","BCS","24","424.62725","0","424.62725"
"SIN","CEN","1","4507.86822","0","4507.86822"
"SIN","CEN","2","4473.94877","0","4473.94877"
"SIN","CEN","3","4109.35066","0","4109.35066"
"SIN","CEN","4","3868.30269","0","3868.30269"
"SIN","CEN","5","3606.5369","0","3606.5369"
"SIN","CEN","6","3422.22134","0","3422.22134"
"SIN","CEN","7","3272.18886","0","3272.18886"
"SIN","CEN","8","3375.09682","0","3375.09682"
"SIN","CEN","9","3928.88534","0","3928.88534"
"SIN","CEN","10","4165.25043","0","4165.25043"
"SIN","CEN","11","4357.26622","0","4357.26622"
"SIN","CEN","12","4404.77392","0","4404.77392"
"SIN","CEN","13","4720.8257","0","4720.8257"
"SIN","CEN","14","4902.03163","0","4902.03163"
"SIN","CEN","15","4860.47114","0","4860.47114"
"SIN","CEN","16","4850.48263","0","4850.48263"
"SIN","CEN","17","5081.38105","0","5081.38105"
"SIN","CEN","18","4812.46897","0","4812.46897"
"SIN","CEN","19","4382.78702","0","4382.78702"
"SIN","CEN","20","4447.76625","0","4447.76625"
"SIN","CEN","21","4438.58055","0","4438.58055"
"SIN","CEN","22","4446.95032","0","4446.95032"
"SIN","CEN","23","4453.77276","0","4453.77276"
"SIN","CEN","24","4201.35952","0","4201.35952"
"SIN","NES","1","10675.1435","0","10675.1435"
"SIN","NES","2","10679.61037","1","10678.61037"
"SIN","NES","3","10596.25378","1","10595.25378"
"SIN","NES","4","10671.18584","0","10671.18584"
"SIN","NES","5","10581.28819","0","10581.28819"
"SIN","NES","6","10537.40429","0","10537.40429"
"SIN","NES","7","10770.03701","1","10769.03701"
"SIN","NES","8","10976.60313","1","10975.60313"
"SIN","NES","9","11139.01108","1","11138.01108"
