"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/jun/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 23/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1767.764","274.979","1492.785"
"BCA","BCA","2","1627.336","213.145","1414.191"
"BCA","BCA","3","1576.888","211.847","1365.041"
"BCA","BCA","4","1547.337","224.153","1323.184"
"BCA","BCA","5","1477.032","176.35","1300.682"
"BCA","BCA","6","1499.276","191.704","1307.572"
"BCA","BCA","7","1524.49","174.412","1350.078"
"BCA","BCA","8","1613.401","135.005","1478.396"
"BCA","BCA","9","1690.579","139.413","1551.166"
"BCA","BCA","10","1709.499","105.513","1603.986"
"BCA","BCA","11","1726.926","88.097","1638.829"
"BCA","BCA","12","1781.147","79.837","1701.31"
"BCA","BCA","13","1792.523","72.061","1720.462"
"BCA","BCA","14","1780.756","48.922","1731.834"
"BCA","BCA","15","1774.543","43.605","1730.938"
"BCA","BCA","16","1830.952","65.901","1765.051"
"BCA","BCA","17","1819.246","56.561","1762.685"
"BCA","BCA","18","1824.804","97.104","1727.7"
"BCA","BCA","19","1865.291","122.464","1742.827"
"BCA","BCA","20","1847.704","89.486","1758.218"
"BCA","BCA","21","1876.764","64.266","1812.498"
"BCA","BCA","22","1864.481","85.064","1779.417"
"BCA","BCA","23","1763.312","76.103","1687.209"
"BCA","BCA","24","1645.829","66.248","1579.581"
"BCS","BCS","1","270.687","0","270.687"
"BCS","BCS","2","257.347","0","257.347"
"BCS","BCS","3","246.603","0","246.603"
"BCS","BCS","4","236.231","0","236.231"
"BCS","BCS","5","230.999","0","230.999"
"BCS","BCS","6","233.242","0","233.242"
"BCS","BCS","7","237.122","0","237.122"
"BCS","BCS","8","242.669","0","242.669"
