"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/ago/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 16/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2458.27803","305.34489","2152.93314"
"BCA","BCA","2","2363.50586","291.41563","2072.09023"
"BCA","BCA","3","2289.1098","279.81649","2009.29331"
"BCA","BCA","4","2229.15907","262.99869","1966.16038"
"BCA","BCA","5","2179.65539","242.9151","1936.74029"
"BCA","BCA","6","2183.63203","260.08076","1923.55127"
"BCA","BCA","7","2222.82081","284.15651","1938.6643"
"BCA","BCA","8","2355.24129","285.86237","2069.37892"
"BCA","BCA","9","2553.82086","352.74954","2201.07132"
"BCA","BCA","10","2596.28163","283.56229","2312.71934"
"BCA","BCA","11","2735.49305","328.97689","2406.51616"
"BCA","BCA","12","2836.75544","349.41277","2487.34267"
"BCA","BCA","13","2847.79846","360.43288","2487.36558"
"BCA","BCA","14","2936.95723","416.23374","2520.72349"
"BCA","BCA","15","2931.46989","404.59947","2526.87042"
"BCA","BCA","16","2922.91903","405.69163","2517.2274"
"BCA","BCA","17","2886.05128","381.30803","2504.74325"
"BCA","BCA","18","2820.7913","351.99652","2468.79478"
"BCA","BCA","19","2753.58156","353.57596","2400.0056"
"BCA","BCA","20","2715.35087","341.21903","2374.13184"
"BCA","BCA","21","2748.85899","329.59827","2419.26072"
"BCA","BCA","22","2712.60518","341.63513","2370.97005"
"BCA","BCA","23","2681.85504","338.62613","2343.22891"
"BCA","BCA","24","2570.83495","313.58189","2257.25306"
"BCS","BCS","1","374.12386","0","374.12386"
"BCS","BCS","2","356.54943","0","356.54943"
"BCS","BCS","3","343.30068","0","343.30068"
"BCS","BCS","4","330.15173","0","330.15173"
"BCS","BCS","5","318.03567","0","318.03567"
"BCS","BCS","6","311.96295","0","311.96295"
"BCS","BCS","7","310.51028","0","310.51028"
"BCS","BCS","8","310.42204","0","310.42204"
"BCS","BCS","9","331.35809","0","331.35809"
"BCS","BCS","10","350.55685","0","350.55685"
"BCS","BCS","11","363.47616","0","363.47616"
"BCS","BCS","12","376.06332","0","376.06332"
"BCS","BCS","13","385.31578","0","385.31578"
"BCS","BCS","14","396.87965","0","396.87965"
"BCS","BCS","15","410.04489","0","410.04489"
"BCS","BCS","16","411.13285","0","411.13285"
"BCS","BCS","17","414.76924","0","414.76924"
"BCS","BCS","18","414.86852","0","414.86852"
"BCS","BCS","19","404.83588","0","404.83588"
"BCS","BCS","20","391.42023","0","391.42023"
"BCS","BCS","21","403.71747","0","403.71747"
"BCS","BCS","22","412.99861","0","412.99861"
"BCS","BCS","23","416.08792","0","416.08792"
"BCS","BCS","24","406.33207","0","406.33207"
"SIN","CEN","1","3829.1291","0","3829.1291"
"SIN","CEN","2","3733.1646","0","3733.1646"
"SIN","CEN","3","3727.83953","0","3727.83953"
"SIN","CEN","4","3738.53752","0","3738.53752"
"SIN","CEN","5","3734.31408","0","3734.31408"
"SIN","CEN","6","3826.79672","0","3826.79672"
"SIN","CEN","7","3851.53481","0","3851.53481"
"SIN","CEN","8","4133.12781","0","4133.12781"
"SIN","CEN","9","4919.34449","0","4919.34449"
"SIN","CEN","10","5114.31593","0","5114.31593"
"SIN","CEN","11","5251.51022","0","5251.51022"
"SIN","CEN","12","5316.08988","0","5316.08988"
"SIN","CEN","13","5358.53096","0","5358.53096"
"SIN","CEN","14","5333.66221","0","5333.66221"
"SIN","CEN","15","5187.58155","0","5187.58155"
"SIN","CEN","16","5200.07112","0","5200.07112"
"SIN","CEN","17","5183.7986","0","5183.7986"
"SIN","CEN","18","5242.35151","0","5242.35151"
"SIN","CEN","19","5218.2639","0","5218.2639"
"SIN","CEN","20","5099.12438","0","5099.12438"
"SIN","CEN","21","5128.82269","0","5128.82269"
"SIN","CEN","22","5314.57155","0","5314.57155"
"SIN","CEN","23","5352.54873","0","5352.54873"
"SIN","CEN","24","4958.84145","0","4958.84145"
"SIN","NES","1","11874.16983","4.532","11869.63783"
"SIN","NES","2","11743.40884","0.948","11742.46084"
"SIN","NES","3","11516.85192","1.812","11515.03992"
"SIN","NES","4","11375.41427","0.712","11374.70227"
"SIN","NES","5","11238.57979","1.161","11237.41879"
"SIN","NES","6","11074.71492","0.317","11074.39792"
"SIN","NES","7","11054.62886","0.438","11054.19086"
"SIN","NES","8","10732.28324","0.184","10732.09924"
"SIN","NES","9","10898.41795","0.719","10897.69895"
"SIN","NES","10","11141.47667","8.61","11132.86667"
"SIN","NES","11","11259.539","3.018","11256.521"
"SIN","NES","12","11365.44141","1.57","11363.87141"
"SIN","NES","13","11478.28423","1.226","11477.05823"
"SIN","NES","14","11620.64288","0.151","11620.49188"
"SIN","NES","15","11474.37909","0.108","11474.27109"
"SIN","NES","16","11562.65763","0.102","11562.55563"
"SIN","NES","17","11586.48639","0.101","11586.38539"
"SIN","NES","18","11704.98619","0.117","11704.86919"
"SIN","NES","19","11702.11601","0.632","11701.48401"
"SIN","NES","20","11608.7676","0.608","11608.1596"
"SIN","NES","21","11803.25202","0.218","11803.03402"
"SIN","NES","22","11752.32859","0.55","11751.77859"
"SIN","NES","23","11880.38032","3.767","11876.61332"
"SIN","NES","24","11885.47608","4.178","11881.29808"
"SIN","NOR","1","3010.88181","0","3010.88181"
"SIN","NOR","2","2903.09581","0","2903.09581"
"SIN","NOR","3","2808.78552","0","2808.78552"
"SIN","NOR","4","2759.18029","0","2759.18029"
"SIN","NOR","5","2687.32439","0","2687.32439"
"SIN","NOR","6","2636.60513","0","2636.60513"
"SIN","NOR","7","2658.11","0","2658.11"
"SIN","NOR","8","2604.10232","0","2604.10232"
"SIN","NOR","9","2649.49156","0","2649.49156"
"SIN","NOR","10","2723.18231","0","2723.18231"
"SIN","NOR","11","2785.99734","0","2785.99734"
"SIN","NOR","12","2901.27284","0","2901.27284"
"SIN","NOR","13","2878.97599","0","2878.97599"
"SIN","NOR","14","3062.71762","0","3062.71762"
"SIN","NOR","15","3335.44231","0","3335.44231"
"SIN","NOR","16","3369.49714","0","3369.49714"
"SIN","NOR","17","3417.29228","0","3417.29228"
"SIN","NOR","18","3400.9871","0","3400.9871"
"SIN","NOR","19","3178.43176","0","3178.43176"
"SIN","NOR","20","3109.61068","0","3109.61068"
"SIN","NOR","21","3212.22134","0","3212.22134"
"SIN","NOR","22","3413.97428","0","3413.97428"
"SIN","NOR","23","3426.76282","0","3426.76282"
"SIN","NOR","24","3257.10822","0","3257.10822"
"SIN","NTE","1","3347.63527","0","3347.63527"
"SIN","NTE","2","3337.23301","0","3337.23301"
"SIN","NTE","3","3305.0486","0","3305.0486"
"SIN","NTE","4","3310.98203","0","3310.98203"
"SIN","NTE","5","3318.82226","0","3318.82226"
"SIN","NTE","6","3328.48354","0","3328.48354"
"SIN","NTE","7","3327.4957","0","3327.4957"
"SIN","NTE","8","3331.80639","0","3331.80639"
"SIN","NTE","9","3547.59113","0","3547.59113"
"SIN","NTE","10","3757.59263","0","3757.59263"
"SIN","NTE","11","3875.91188","0","3875.91188"
"SIN","NTE","12","3917.67292","0","3917.67292"
"SIN","NTE","13","3869.75993","0","3869.75993"
"SIN","NTE","14","3740.57486","0","3740.57486"
"SIN","NTE","15","3718.5848","0","3718.5848"
"SIN","NTE","16","3666.46487","0","3666.46487"
"SIN","NTE","17","3685.73883","0","3685.73883"
"SIN","NTE","18","3687.96847","0","3687.96847"
"SIN","NTE","19","3664.87118","0","3664.87118"
"SIN","NTE","20","3512.49453","0","3512.49453"
"SIN","NTE","21","3345.64525","0","3345.64525"
"SIN","NTE","22","3346.505","0","3346.505"
"SIN","NTE","23","3360.8325","0","3360.8325"
"SIN","NTE","24","3346.67634","0","3346.67634"
"SIN","OCC","1","6493.72686","0","6493.72686"
"SIN","OCC","2","5868.85099","0","5868.85099"
"SIN","OCC","3","5739.92904","0","5739.92904"
"SIN","OCC","4","5568.00231","0","5568.00231"
"SIN","OCC","5","5670.29661","0","5670.29661"
"SIN","OCC","6","5615.18408","0","5615.18408"
"SIN","OCC","7","5245.4356","0","5245.4356"
"SIN","OCC","8","5614.99723","0","5614.99723"
"SIN","OCC","9","5303.49206","0","5303.49206"
"SIN","OCC","10","5458.34044","0","5458.34044"
"SIN","OCC","11","5939.95694","0","5939.95694"
"SIN","OCC","12","6211.61279","0","6211.61279"
"SIN","OCC","13","6440.10879","0","6440.10879"
"SIN","OCC","14","6759.54781","0","6759.54781"
"SIN","OCC","15","6898.81107","0","6898.81107"
"SIN","OCC","16","7078.3668","0","7078.3668"
"SIN","OCC","17","7388.3158","0","7388.3158"
"SIN","OCC","18","7689.70185","0","7689.70185"
"SIN","OCC","19","6912.06153","0","6912.06153"
"SIN","OCC","20","6614.57915","0","6614.57915"
"SIN","OCC","21","6867.448","0","6867.448"
"SIN","OCC","22","6857.95083","0","6857.95083"
"SIN","OCC","23","6719.8879","0","6719.8879"
"SIN","OCC","24","6715.53723","0","6715.53723"
"SIN","ORI","1","8433.229739996","120.42212","8312.807619996"
"SIN","ORI","2","8056.028559996","120","7936.028559996"
"SIN","ORI","3","7616.952379996","120","7496.952379996"
"SIN","ORI","4","7135.821469996","120","7015.821469996"
"SIN","ORI","5","6745.033439996","120","6625.033439996"
"SIN","ORI","6","6978.213299996","126.30556","6851.907739996"
"SIN","ORI","7","7803.440239996","129.83494","7673.605299996"
"SIN","ORI","8","8125.985219996","120","8005.985219996"
"SIN","ORI","9","8506.767929996","120.78303","8385.984899996"
"SIN","ORI","10","9086.963849996","160.06641","8926.897439996"
"SIN","ORI","11","8909.033199996","126.91836","8782.114839996"
"SIN","ORI","12","9030.282029996","120","8910.282029996"
"SIN","ORI","13","9215.191010004","120","9095.191010004"
"SIN","ORI","14","9278.390710004","120","9158.390710004"
"SIN","ORI","15","9478.504060004","122.15876","9356.345300004"
"SIN","ORI","16","9405.01267","120","9285.01267"
"SIN","ORI","17","9322.54549","120","9202.54549"
"SIN","ORI","18","8789.512649996","120","8669.512649996"
"SIN","ORI","19","8750.19006","137.39113","8612.79893"
"SIN","ORI","20","8077.24379","120","7957.24379"
"SIN","ORI","21","9081.016350004","120","8961.016350004"
"SIN","ORI","22","9530.259820004","120","9410.259820004"
"SIN","ORI","23","9370.964729996","120","9250.964729996"
"SIN","ORI","24","9009.874419996","127.28154","8882.592879996"
"SIN","PEN","1","930.514071267","48.686604736","881.827466531"
"SIN","PEN","2","886.490046977","48.958967773","837.531079204"
"SIN","PEN","3","773.199075925","48.952684327","724.246391598"
"SIN","PEN","4","774.301109785","48.493745361","725.807364424"
"SIN","PEN","5","773.440742559","48.661897216","724.778845343"
"SIN","PEN","6","773.553997548","48.072947998","725.48104955"
"SIN","PEN","7","774.94482437","38.498424925","736.446399445"
"SIN","PEN","8","773.010890697","24.644688965","748.366201732"
"SIN","PEN","9","770.211305617","45.633021485","724.578284132"
"SIN","PEN","10","758.468493185","47.628796386","710.839696799"
"SIN","PEN","11","768.425075981","48.440409179","719.984666802"
"SIN","PEN","12","801.964540912","49.655384767","752.309156145"
"SIN","PEN","13","825.288943658","48.035618408","777.25332525"
"SIN","PEN","14","837.516913218","48.48639502","789.030518198"
"SIN","PEN","15","883.016275138","47.666226317","835.350048821"
"SIN","PEN","16","908.678602742","16.770165038","891.908437704"
"SIN","PEN","17","834.26290397","12.265390015","821.997513955"
"SIN","PEN","18","799.66546462","44.571334595","755.094130025"
"SIN","PEN","19","749.063511654","44.870322265","704.193189389"
"SIN","PEN","20","804.012647917","44.339363038","759.673284879"
"SIN","PEN","21","859.600044209","44.762650147","814.837394062"
"SIN","PEN","22","906.8758147980004","15.912860535","890.9629542630004"
"SIN","PEN","23","906.0224745150001","7.249306215","898.7731683000001"
"SIN","PEN","24","891.6845006390002","7.092104583","884.5923960560002"
