"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/sep/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 07/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1230.70706","49.69006","1181.017"
"BCA","BCA","2","1214.83235","70.65779","1144.17456"
"BCA","BCA","3","1228.73111","104.71302","1124.01809"
"BCA","BCA","4","1234.65444","115.72405","1118.93039"
"BCA","BCA","5","1233.86281","99.74702","1134.11579"
"BCA","BCA","6","1238.21697","50.71596","1187.50101"
"BCA","BCA","7","1312.39087","47.56166","1264.82921"
"BCA","BCA","8","1352.91955","34.16998","1318.74957"
"BCA","BCA","9","1410.68649","21.40411","1389.28238"
"BCA","BCA","10","1437.15703","22.73655","1414.42048"
"BCA","BCA","11","1461.78392","10.10646","1451.67746"
"BCA","BCA","12","1503.01498","15.00765","1488.00733"
"BCA","BCA","13","1494.85708","5.65057","1489.20651"
"BCA","BCA","14","1503.04514","5.73611","1497.30903"
"BCA","BCA","15","1498.30517","1.54776","1496.75741"
"BCA","BCA","16","1492.41783","0.28892","1492.12891"
"BCA","BCA","17","1488.74768","16.08999","1472.65769"
"BCA","BCA","18","1518.5746","1.99567","1516.57893"
"BCA","BCA","19","1633.75239","55.38371","1578.36868"
"BCA","BCA","20","1611.03997","50.33892","1560.70105"
"BCA","BCA","21","1560.80623","38.22173","1522.5845"
"BCA","BCA","22","1479.93085","24.24918","1455.68167"
"BCA","BCA","23","1377.62308","29.11009","1348.51299"
"BCA","BCA","24","1268.0054","7.53656","1260.46884"
"BCS","BCS","1","214.32738","0","214.32738"
"BCS","BCS","2","206.49877","0","206.49877"
"BCS","BCS","3","201.7344","0","201.7344"
"BCS","BCS","4","198.93001","0","198.93001"
"BCS","BCS","5","199.47666","0","199.47666"
"BCS","BCS","6","208.59438","0","208.59438"
"BCS","BCS","7","224.23235","0","224.23235"
"BCS","BCS","8","232.7858","0","232.7858"
"BCS","BCS","9","241.52962","0","241.52962"
"BCS","BCS","10","251.24481","0","251.24481"
"BCS","BCS","11","257.16884","0","257.16884"
"BCS","BCS","12","261.76148","0","261.76148"
"BCS","BCS","13","264.90664","0","264.90664"
"BCS","BCS","14","265.87959","0","265.87959"
"BCS","BCS","15","263.89865","0","263.89865"
"BCS","BCS","16","265.45751","0","265.45751"
"BCS","BCS","17","265.3192","0","265.3192"
"BCS","BCS","18","264.50327","0","264.50327"
"BCS","BCS","19","281.86906","0","281.86906"
"BCS","BCS","20","285.83929","0","285.83929"
"BCS","BCS","21","278.83784","0","278.83784"
"BCS","BCS","22","268.68984","0","268.68984"
"BCS","BCS","23","249.12596","0","249.12596"
"BCS","BCS","24","225.80271","0","225.80271"
"SIN","CEN","1","3435.64046","0","3435.64046"
"SIN","CEN","2","3270.11247","0","3270.11247"
"SIN","CEN","3","3184.95836","0","3184.95836"
"SIN","CEN","4","3167.07167","0","3167.07167"
"SIN","CEN","5","3188.75227","0","3188.75227"
"SIN","CEN","6","3427.4809","0","3427.4809"
"SIN","CEN","7","3451.86253","0","3451.86253"
"SIN","CEN","8","3435.6526","0","3435.6526"
"SIN","CEN","9","3754.7459","0","3754.7459"
"SIN","CEN","10","4482.45609","0","4482.45609"
"SIN","CEN","11","4693.52066","0","4693.52066"
"SIN","CEN","12","4565.4502","0","4565.4502"
"SIN","CEN","13","4489.78053","0","4489.78053"
"SIN","CEN","14","4445.04202","0","4445.04202"
"SIN","CEN","15","4368.62085","0","4368.62085"
"SIN","CEN","16","4374.85193","0","4374.85193"
"SIN","CEN","17","4256.87262","0","4256.87262"
"SIN","CEN","18","4185.66535","0","4185.66535"
"SIN","CEN","19","4339.08164","0","4339.08164"
"SIN","CEN","20","4495.65692","0","4495.65692"
"SIN","CEN","21","4242.68129","0","4242.68129"
"SIN","CEN","22","4081.46789","0","4081.46789"
"SIN","CEN","23","4027.55313","0","4027.55313"
"SIN","CEN","24","3656.91486","0","3656.91486"
"SIN","NES","1","10076.04933128","0","10076.04933128"
"SIN","NES","2","9910.443577208387","0","9910.443577208387"
"SIN","NES","3","9613.0102879531","0","9613.0102879531"
"SIN","NES","4","9403.44598101069","1","9402.44598101069"
"SIN","NES","5","9397.8184390798","6","9391.8184390798"
"SIN","NES","6","9187.741510715","0","9187.741510715"
"SIN","NES","7","9274.017166214518","0","9274.017166214518"
"SIN","NES","8","9350.7231080144","2","9348.7231080144"
"SIN","NES","9","9645.10756301335","3","9642.10756301335"
"SIN","NES","10","9882.886283819747","1","9881.886283819747"
"SIN","NES","11","10192.161684903504","0","10192.161684903504"
"SIN","NES","12","10397.440971393","1","10396.440971393"
"SIN","NES","13","10545.50767082082","4","10541.50767082082"
"SIN","NES","14","10515.9035097394","1","10514.9035097394"
"SIN","NES","15","10588.135003993","1","10587.135003993"
"SIN","NES","16","10657.52247173","1","10656.52247173"
"SIN","NES","17","10788.7730254343","1","10787.7730254343"
"SIN","NES","18","10715.2312834544","4","10711.2312834544"
"SIN","NES","19","10494.328206114","0","10494.328206114"
"SIN","NES","20","10597.216962519","2","10595.216962519"
"SIN","NES","21","10533.35555662","1","10532.35555662"
"SIN","NES","22","10449.813152272","1","10448.813152272"
"SIN","NES","23","10006.740704229","1","10005.740704229"
