Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 09/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 26/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1143.969,145.241,998.728,
BCA,BCA,2,1125.98,158.62,967.36,
BCA,BCA,3,1115.53,164.148,951.382,
BCA,BCA,4,1111.881,163.727,948.154,
BCA,BCA,5,1124.423,152.568,971.855,
BCA,BCA,6,1160.231,129.905,1030.326,
BCA,BCA,7,1225.294,93.071,1132.223,
BCA,BCA,8,1282.217,20.069,1262.148,
BCA,BCA,9,1331.99,3.047,1328.943,
BCA,BCA,10,1398.734,25.856,1372.878,
BCA,BCA,11,1517.803,106.955,1410.848,
BCA,BCA,12,1557.857,118.499,1439.358,
BCA,BCA,13,1568.169,126.094,1442.075,
BCA,BCA,14,1590.146,137.768,1452.378,
BCA,BCA,15,1590.262,135.302,1454.96,
BCA,BCA,16,1586.316,138.843,1447.473,
BCA,BCA,17,1550.556,123.748,1426.808,
BCA,BCA,18,1512.933,112.263,1400.67,
BCA,BCA,19,1494.825,103.482,1391.343,
BCA,BCA,20,1590.828,95.84,1494.988,
BCA,BCA,21,1594.025,84.339,1509.686,
BCA,BCA,22,1554.798,91.163,1463.635,
BCA,BCA,23,1481.853,112.773,1369.08,
BCA,BCA,24,1358.889,86.807,1272.082,
BCS,BCS,1,235.354,0,235.354,
BCS,BCS,2,226.565,0,226.565,
BCS,BCS,3,219.378,0,219.378,
BCS,BCS,4,213.416,0,213.416,
BCS,BCS,5,212.049,0,212.049,
BCS,BCS,6,215.863,0,215.863,
BCS,BCS,7,218.437,0,218.437,
BCS,BCS,8,233.457,0,233.457,
BCS,BCS,9,253.149,0,253.149,
BCS,BCS,10,269.073,0,269.073,
BCS,BCS,11,278.15,0,278.15,
BCS,BCS,12,283.034,0,283.034,
BCS,BCS,13,285.052,0,285.052,
BCS,BCS,14,287.87,0,287.87,
BCS,BCS,15,289.635,0,289.635,
BCS,BCS,16,290.924,0,290.924,
BCS,BCS,17,292.262,0,292.262,
BCS,BCS,18,290.091,0,290.091,
BCS,BCS,19,292.098,0,292.098,
BCS,BCS,20,303.12,0,303.12,
BCS,BCS,21,296.416,0,296.416,
BCS,BCS,22,284.354,0,284.354,
BCS,BCS,23,266.725,0,266.725,
BCS,BCS,24,246.184,0,246.184,
SIN,CEN,1,4290.568,0,4290.568,
SIN,CEN,2,4176.871,0,4176.871,
SIN,CEN,3,3868.381,0,3868.381,
SIN,CEN,4,3415.721,0,3415.721,
SIN,CEN,5,3524.289,0,3524.289,
SIN,CEN,6,4040.223,0,4040.223,
SIN,CEN,7,4215.066,0,4215.066,
SIN,CEN,8,4681.006,0,4681.006,
SIN,CEN,9,5027.362,0,5027.362,
SIN,CEN,10,5086.949,0,5086.949,
SIN,CEN,11,5192.433,0,5192.433,
SIN,CEN,12,5219.309,0,5219.309,
SIN,CEN,13,5220.714,0,5220.714,
SIN,CEN,14,5193.905,0,5193.905,
SIN,CEN,15,5210.298,0,5210.298,
SIN,CEN,16,5238.127,0,5238.127,
SIN,CEN,17,5337.034,0,5337.034,
SIN,CEN,18,5371.207,0,5371.207,
SIN,CEN,19,5406.355,0,5406.355,
SIN,CEN,20,5463.606,0,5463.606,
SIN,CEN,21,5415.029,0,5415.029,
SIN,CEN,22,5410.303,0,5410.303,
SIN,CEN,23,5411.617,0,5411.617,
SIN,CEN,24,5040.966,0,5040.966,
SIN,NES,1,9833.026,4.107,9828.919,
SIN,NES,2,9840.56,4.044,9836.516,
SIN,NES,3,9758.642,4.041,9754.601,
SIN,NES,4,9268.149,6.4,9261.749,
SIN,NES,5,9212.658,3.983,9208.675,
SIN,NES,6,9380.081,.374,9379.707,
SIN,NES,7,9394.249,1.862,9392.387,
SIN,NES,8,9467.224,2.589,9464.635,
SIN,NES,9,9508.749,3.431,9505.318,
SIN,NES,10,9985.313,2.699,9982.614,
SIN,NES,11,10321.363,3.773,10317.59,
SIN,NES,12,10308.777,2.779,10305.998,
SIN,NES,13,10336.105,4.166,10331.939,
SIN,NES,14,10258.855,5.414,10253.441,
SIN,NES,15,10125.671,6.798,10118.873,
SIN,NES,16,10058.961,7.997,10050.964,
SIN,NES,17,10158.768,9.455,10149.313,
SIN,NES,18,10285.019,10.204,10274.815,
SIN,NES,19,10360.881,8.364,10352.517,
SIN,NES,20,10625.859,7.649,10618.21,
SIN,NES,21,10756.81,6.105,10750.705,
SIN,NES,22,10625.891,5.57,10620.321,
SIN,NES,23,10505.757,3.555,10502.202,
SIN,NES,24,10340.256,6.455,10333.801,
SIN,NOR,1,2216.077,0,2216.077,
SIN,NOR,2,2064.421,0,2064.421,
SIN,NOR,3,2008.941,0,2008.941,
SIN,NOR,4,1970.062,0,1970.062,
SIN,NOR,5,1960.943,0,1960.943,
SIN,NOR,6,1964.519,0,1964.519,
SIN,NOR,7,2060.979,0,2060.979,
SIN,NOR,8,2111.319,0,2111.319,
SIN,NOR,9,2168.985,0,2168.985,
SIN,NOR,10,2244.905,0,2244.905,
SIN,NOR,11,2409.354,0,2409.354,
SIN,NOR,12,2564.773,0,2564.773,
SIN,NOR,13,2611.291,0,2611.291,
SIN,NOR,14,2630.573,0,2630.573,
SIN,NOR,15,2653.688,0,2653.688,
SIN,NOR,16,2615.748,0,2615.748,
SIN,NOR,17,2621.306,0,2621.306,
SIN,NOR,18,2465.161,0,2465.161,
SIN,NOR,19,2310.948,0,2310.948,
SIN,NOR,20,2438.246,0,2438.246,
SIN,NOR,21,2450.039,0,2450.039,
SIN,NOR,22,2366.379,0,2366.379,
SIN,NOR,23,2222.369,0,2222.369,
SIN,NOR,24,2215.65,0,2215.65,
SIN,NTE,1,2581.414,0,2581.414,
SIN,NTE,2,2593.133,0,2593.133,
SIN,NTE,3,2592.377,0,2592.377,
SIN,NTE,4,2593.818,0,2593.818,
SIN,NTE,5,2593.295,0,2593.295,
SIN,NTE,6,2592.309,0,2592.309,
SIN,NTE,7,2599.923,0,2599.923,
SIN,NTE,8,2644.355,0,2644.355,
SIN,NTE,9,2758.848,0,2758.848,
SIN,NTE,10,2832.22,0,2832.22,
SIN,NTE,11,2851.8,0,2851.8,
SIN,NTE,12,2860.081,0,2860.081,
SIN,NTE,13,3037.032,0,3037.032,
SIN,NTE,14,3030.343,0,3030.343,
SIN,NTE,15,3028.662,0,3028.662,
SIN,NTE,16,3032.449,0,3032.449,
SIN,NTE,17,2994.617,0,2994.617,
SIN,NTE,18,2958.285,0,2958.285,
SIN,NTE,19,2887.188,0,2887.188,
SIN,NTE,20,2872.413,0,2872.413,
SIN,NTE,21,2864.502,0,2864.502,
SIN,NTE,22,2869.038,0,2869.038,
SIN,NTE,23,2857.604,0,2857.604,
SIN,NTE,24,2664.696,0,2664.696,
SIN,OCC,1,3815.021,0,3815.021,
SIN,OCC,2,3522.534,0,3522.534,
SIN,OCC,3,3300.46,0,3300.46,
SIN,OCC,4,3533.382,0,3533.382,
SIN,OCC,5,3340.846,0,3340.846,
SIN,OCC,6,3313.979,0,3313.979,
SIN,OCC,7,3570.472,0,3570.472,
SIN,OCC,8,3886.341,0,3886.341,
SIN,OCC,9,3991.397,0,3991.397,
SIN,OCC,10,4049.075,0,4049.075,
SIN,OCC,11,4204.351,0,4204.351,
SIN,OCC,12,4447.954,0,4447.954,
SIN,OCC,13,4697.731,0,4697.731,
SIN,OCC,14,5073.954,0,5073.954,
SIN,OCC,15,5269.61,0,5269.61,
SIN,OCC,16,5139.794,0,5139.794,
SIN,OCC,17,5044.874,0,5044.874,
SIN,OCC,18,4725.392,0,4725.392,
SIN,OCC,19,4347.204,0,4347.204,
SIN,OCC,20,4876.978,0,4876.978,
SIN,OCC,21,5141.987,0,5141.987,
SIN,OCC,22,5032.91,0,5032.91,
SIN,OCC,23,4972.427,0,4972.427,
SIN,OCC,24,4771.181,0,4771.181,
SIN,ORI,1,6623.212,0,6623.212,
SIN,ORI,2,6217.407,0,6217.407,
SIN,ORI,3,6105.491,0,6105.491,
SIN,ORI,4,6543.872,0,6543.872,
SIN,ORI,5,6518.739,1.496,6517.243,
SIN,ORI,6,6453.602,0,6453.602,
SIN,ORI,7,6665.202,0,6665.202,
SIN,ORI,8,7129.043,0,7129.043,
SIN,ORI,9,8459.392,.46,8458.932,
SIN,ORI,10,9488.846,8.825,9480.021,
SIN,ORI,11,9780.879,0,9780.879,
SIN,ORI,12,10219.788,14.243,10205.545,
SIN,ORI,13,10435.027,60,10375.027,
SIN,ORI,14,10375.883,121.842,10254.041,
SIN,ORI,15,10514.991,60.548,10454.443,
SIN,ORI,16,10676.108,3.477,10672.631,
SIN,ORI,17,10588.247,60,10528.247,
SIN,ORI,18,10262.721,2.224,10260.497,
SIN,ORI,19,10286.138,0,10286.138,
SIN,ORI,20,10897.315,0,10897.315,
SIN,ORI,21,10670.073,0,10670.073,
SIN,ORI,22,10095.633,0,10095.633,
SIN,ORI,23,9356.886,0,9356.886,
SIN,ORI,24,8796.139,0,8796.139,
SIN,PEN,1,571.207,31.124,540.083,
