Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 08/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/may/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 16/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1162.738,17.81,1144.928,
BCA,BCA,2,1139.876,35.038,1104.838,
BCA,BCA,3,1138.48,56.949,1081.531,
BCA,BCA,4,1166.351,95.061,1071.29,
BCA,BCA,5,1142.639,57.688,1084.951,
BCA,BCA,6,1185.93,46.063,1139.867,
BCA,BCA,7,1256.211,32.225,1223.986,
BCA,BCA,8,1325.392,31.753,1293.639,
BCA,BCA,9,1343.641,6.264,1337.377,
BCA,BCA,10,1391.871,34.503,1357.368,
BCA,BCA,11,1395.924,12.914,1383.01,
BCA,BCA,12,1434.168,32.693,1401.475,
BCA,BCA,13,1428.73,31.523,1397.207,
BCA,BCA,14,1450.832,42.6,1408.232,
BCA,BCA,15,1473.93,57.042,1416.888,
BCA,BCA,16,1459.331,44.836,1414.495,
BCA,BCA,17,1438.838,28.778,1410.06,
BCA,BCA,18,1560.187,66.848,1493.339,
BCA,BCA,19,1576.778,62.972,1513.806,
BCA,BCA,20,1563.43,68.716,1494.714,
BCA,BCA,21,1528.344,64.769,1463.575,
BCA,BCA,22,1434.061,37.542,1396.519,
BCA,BCA,23,1312.847,10.01,1302.837,
BCA,BCA,24,1234.644,16.189,1218.455,
BCS,BCS,1,202.584,0,202.584,
BCS,BCS,2,193.533,0,193.533,
BCS,BCS,3,188.459,0,188.459,
BCS,BCS,4,187.272,0,187.272,
BCS,BCS,5,187.947,0,187.947,
BCS,BCS,6,197.853,0,197.853,
BCS,BCS,7,211.067,0,211.067,
BCS,BCS,8,215.864,0,215.864,
BCS,BCS,9,225.542,0,225.542,
BCS,BCS,10,236.711,0,236.711,
BCS,BCS,11,242.341,0,242.341,
BCS,BCS,12,247.454,0,247.454,
BCS,BCS,13,253.483,0,253.483,
BCS,BCS,14,257.329,0,257.329,
BCS,BCS,15,258.83,0,258.83,
BCS,BCS,16,258.897,0,258.897,
BCS,BCS,17,258.171,0,258.171,
BCS,BCS,18,258.665,0,258.665,
BCS,BCS,19,277.611,0,277.611,
BCS,BCS,20,277.074,0,277.074,
BCS,BCS,21,270.057,0,270.057,
BCS,BCS,22,255.419,0,255.419,
BCS,BCS,23,236.756,0,236.756,
BCS,BCS,24,215.69,0,215.69,
SIN,CEN,1,2815.602,0,2815.602,
SIN,CEN,2,2806.871,0,2806.871,
SIN,CEN,3,2831.808,0,2831.808,
SIN,CEN,4,2836.558,0,2836.558,
SIN,CEN,5,2833.45,0,2833.45,
SIN,CEN,6,2933.933,0,2933.933,
SIN,CEN,7,4063.943,0,4063.943,
SIN,CEN,8,4658.934,0,4658.934,
SIN,CEN,9,4908.983,0,4908.983,
SIN,CEN,10,5170.738,0,5170.738,
SIN,CEN,11,5170.413,0,5170.413,
SIN,CEN,12,5161.186,0,5161.186,
SIN,CEN,13,5190.652,0,5190.652,
SIN,CEN,14,5426.159,0,5426.159,
SIN,CEN,15,5427.78,0,5427.78,
SIN,CEN,16,5453.802,0,5453.802,
SIN,CEN,17,5213.359,0,5213.359,
SIN,CEN,18,5185.213,0,5185.213,
SIN,CEN,19,5389.305,0,5389.305,
SIN,CEN,20,5631.698,0,5631.698,
SIN,CEN,21,5462.713,0,5462.713,
SIN,CEN,22,5182.36,0,5182.36,
SIN,CEN,23,4640.8,0,4640.8,
SIN,CEN,24,3406.879,0,3406.879,
SIN,NES,1,9298.024,0,9298.024,
SIN,NES,2,9109.319,0,9109.319,
SIN,NES,3,8561.732,0,8561.732,
SIN,NES,4,8402.64,0,8402.64,
SIN,NES,5,8575.115,0,8575.115,
SIN,NES,6,9092.034,60,9032.034,
SIN,NES,7,9383.058,60,9323.058,
SIN,NES,8,9427.25,60,9367.25,
SIN,NES,9,9712.224,43,9669.224,
SIN,NES,10,9780.979,0,9780.979,
SIN,NES,11,9840.85,0,9840.85,
SIN,NES,12,9913.729,0,9913.729,
SIN,NES,13,9905.489,0,9905.489,
SIN,NES,14,9951.821,0,9951.821,
SIN,NES,15,9957.641,0,9957.641,
SIN,NES,16,9973.598,0,9973.598,
SIN,NES,17,10022.365,1,10021.365,
SIN,NES,18,9964.999,100,9864.999,
SIN,NES,19,9668.331,12,9656.331,
SIN,NES,20,9914.163,0,9914.163,
SIN,NES,21,9911.932,0,9911.932,
SIN,NES,22,9936.8,0,9936.8,
SIN,NES,23,9909.886,2,9907.886,
SIN,NES,24,9393.85,91,9302.85,
SIN,NOR,1,2071.717,0,2071.717,
SIN,NOR,2,1941.088,0,1941.088,
SIN,NOR,3,1937.275,0,1937.275,
SIN,NOR,4,1925.025,0,1925.025,
SIN,NOR,5,1877.302,0,1877.302,
SIN,NOR,6,1894.48,0,1894.48,
SIN,NOR,7,1919.561,0,1919.561,
SIN,NOR,8,1996.704,0,1996.704,
SIN,NOR,9,2046.366,0,2046.366,
SIN,NOR,10,2104.215,0,2104.215,
SIN,NOR,11,2113.147,0,2113.147,
SIN,NOR,12,2153.897,0,2153.897,
SIN,NOR,13,2188.094,0,2188.094,
SIN,NOR,14,2177.202,0,2177.202,
SIN,NOR,15,2226.156,0,2226.156,
SIN,NOR,16,2208.046,0,2208.046,
SIN,NOR,17,2194.744,0,2194.744,
SIN,NOR,18,2198.681,0,2198.681,
SIN,NOR,19,2278.514,0,2278.514,
SIN,NOR,20,2390.71,0,2390.71,
SIN,NOR,21,2375.697,0,2375.697,
SIN,NOR,22,2307.386,0,2307.386,
SIN,NOR,23,2234.689,0,2234.689,
SIN,NOR,24,2214.907,0,2214.907,
SIN,NTE,1,2038.18,0,2038.18,
SIN,NTE,2,2034.479,0,2034.479,
SIN,NTE,3,2046.136,0,2046.136,
SIN,NTE,4,2026.663,0,2026.663,
SIN,NTE,5,2031.945,0,2031.945,
SIN,NTE,6,2037.218,0,2037.218,
SIN,NTE,7,2082.78,0,2082.78,
SIN,NTE,8,2115.855,0,2115.855,
SIN,NTE,9,2144.631,0,2144.631,
SIN,NTE,10,2185.426,0,2185.426,
SIN,NTE,11,2209.801,0,2209.801,
SIN,NTE,12,2271.333,0,2271.333,
SIN,NTE,13,2509.494,0,2509.494,
SIN,NTE,14,2530.038,0,2530.038,
SIN,NTE,15,2528.147,0,2528.147,
SIN,NTE,16,2525.651,0,2525.651,
SIN,NTE,17,2492.866,0,2492.866,
SIN,NTE,18,2451.748,0,2451.748,
SIN,NTE,19,2425.209,0,2425.209,
SIN,NTE,20,2401.288,0,2401.288,
SIN,NTE,21,2456.554,0,2456.554,
SIN,NTE,22,2607.175,0,2607.175,
SIN,NTE,23,2737.33,0,2737.33,
SIN,NTE,24,2620.369,0,2620.369,
SIN,OCC,1,3588.373,0,3588.373,
SIN,OCC,2,3405.322,0,3405.322,
SIN,OCC,3,3524.629,0,3524.629,
SIN,OCC,4,3414.615,0,3414.615,
SIN,OCC,5,3356.467,0,3356.467,
SIN,OCC,6,3442.091,0,3442.091,
SIN,OCC,7,3700.814,0,3700.814,
SIN,OCC,8,4200.993,0,4200.993,
SIN,OCC,9,4317.655,0,4317.655,
SIN,OCC,10,4434.152,0,4434.152,
SIN,OCC,11,4494.76,0,4494.76,
SIN,OCC,12,4826.193,0,4826.193,
SIN,OCC,13,4527.636,0,4527.636,
SIN,OCC,14,4463.261,0,4463.261,
SIN,OCC,15,4355.393,0,4355.393,
SIN,OCC,16,4521.385,0,4521.385,
SIN,OCC,17,4456.356,0,4456.356,
SIN,OCC,18,4705.109,0,4705.109,
SIN,OCC,19,5246.185,0,5246.185,
SIN,OCC,20,5421.288,0,5421.288,
SIN,OCC,21,4954.282,0,4954.282,
SIN,OCC,22,4448.866,0,4448.866,
SIN,OCC,23,3893.236,0,3893.236,
SIN,OCC,24,4033.094,0,4033.094,
SIN,ORI,1,7719.259,0,7719.259,
SIN,ORI,2,7227.504,0,7227.504,
SIN,ORI,3,7061.94,0,7061.94,
SIN,ORI,4,7159.692,5.82,7153.872,
SIN,ORI,5,7207.094,0,7207.094,
