"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/jul/2018 16:45:46 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 07/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2608.67901","361.46104","2247.21797"
"BCA","BCA","2","2514.17284","367.60332","2146.56952"
"BCA","BCA","3","2419.5446","355.07308","2064.47152"
"BCA","BCA","4","2322.62112","322.10872","2000.5124"
"BCA","BCA","5","2257.16902","295.19183","1961.97719"
"BCA","BCA","6","2159.48668","266.31367","1893.17301"
"BCA","BCA","7","2122.79818","268.98789","1853.81029"
"BCA","BCA","8","2251.27003","285.99216","1965.27787"
"BCA","BCA","9","2408.00318","319.06339","2088.93979"
"BCA","BCA","10","2551.38135","347.24678","2204.13457"
"BCA","BCA","11","2694.8103","351.74006","2343.07024"
"BCA","BCA","12","2776.08347","327.50562","2448.57785"
"BCA","BCA","13","2829.87501","316.26081","2513.6142"
"BCA","BCA","14","2926.19134","363.25003","2562.94131"
"BCA","BCA","15","2912.70323","351.61169","2561.09154"
"BCA","BCA","16","2912.4516","370.1907","2542.2609"
"BCA","BCA","17","2885.28033","358.01821","2527.26212"
"BCA","BCA","18","2821.9577","318.24038","2503.71732"
"BCA","BCA","19","2730.94812","283.26165","2447.68647"
"BCA","BCA","20","2644.9621","261.14929","2383.81281"
"BCA","BCA","21","2630.00225","241.95485","2388.0474"
"BCA","BCA","22","2661.82924","287.18429","2374.64495"
"BCA","BCA","23","2624.79943","328.28051","2296.51892"
"BCA","BCA","24","2553.95721","335.56591","2218.3913"
"BCS","BCS","1","410.35126","0","410.35126"
"BCS","BCS","2","394.42388","0","394.42388"
"BCS","BCS","3","378.4778","0","378.4778"
"BCS","BCS","4","367.14249","0","367.14249"
"BCS","BCS","5","355.62061","0","355.62061"
"BCS","BCS","6","347.26335","0","347.26335"
"BCS","BCS","7","337.1321","0","337.1321"
"BCS","BCS","8","333.45809","0","333.45809"
"BCS","BCS","9","352.66679","0","352.66679"
"BCS","BCS","10","370.81839","0","370.81839"
"BCS","BCS","11","384.68518","0","384.68518"
"BCS","BCS","12","391.52952","0","391.52952"
"BCS","BCS","13","400.15048","0","400.15048"
"BCS","BCS","14","408.54799","0","408.54799"
"BCS","BCS","15","419.43911","0","419.43911"
"BCS","BCS","16","430.87523","0","430.87523"
"BCS","BCS","17","436.26027","0","436.26027"
"BCS","BCS","18","433.81629","0","433.81629"
"BCS","BCS","19","424.16028","0","424.16028"
"BCS","BCS","20","409.40631","0","409.40631"
"BCS","BCS","21","409.11732","0","409.11732"
"BCS","BCS","22","415.86706","0","415.86706"
"BCS","BCS","23","417.24417","0","417.24417"
"BCS","BCS","24","413.60021","0","413.60021"
"SIN","CEN","1","3502.02112","0","3502.02112"
"SIN","CEN","2","3235.49463","0","3235.49463"
