"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/jun/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 25/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1526.12292","39.30511","1486.81781"
"BCA","BCA","2","1429.43533","5.86432","1423.57101"
"BCA","BCA","3","1350.38306","0","1350.38306"
"BCA","BCA","4","1335.88576","6.3066","1329.57916"
"BCA","BCA","5","1333.23805","7.11366","1326.12439"
"BCA","BCA","6","1347.78576","5.26609","1342.51967"
"BCA","BCA","7","1377.50449","9","1368.50449"
"BCA","BCA","8","1481.63223","5.12806","1476.50417"
"BCA","BCA","9","1556.07175","7.20854","1548.86321"
"BCA","BCA","10","1611.19209","7.21083","1603.98126"
"BCA","BCA","11","1674.72252","19.15284","1655.56968"
"BCA","BCA","12","1721.02837","9.55455","1711.47382"
"BCA","BCA","13","1774.93749","37.48934","1737.44815"
"BCA","BCA","14","1864.92207","67.30502","1797.61705"
"BCA","BCA","15","1929.15712","71.23339","1857.92373"
"BCA","BCA","16","1994.75912","106.59741","1888.16171"
"BCA","BCA","17","2005.53046","114.29293","1891.23753"
"BCA","BCA","18","1983.7877","124.0542","1859.7335"
"BCA","BCA","19","1918.08745","102.23612","1815.85133"
"BCA","BCA","20","1975.30919","143.32045","1831.98874"
"BCA","BCA","21","2010.72666","112.8337","1897.89296"
"BCA","BCA","22","1985.71815","124.19789","1861.52026"
"BCA","BCA","23","1885.91487","111.56424","1774.35063"
"BCA","BCA","24","1693.75288","54.47757","1639.27531"
"BCS","BCS","1","268.72937","0","268.72937"
"BCS","BCS","2","255.18847","0","255.18847"
"BCS","BCS","3","244.9499","0","244.9499"
"BCS","BCS","4","237.43477","0","237.43477"
"BCS","BCS","5","233.07669","0","233.07669"
"BCS","BCS","6","234.52821","0","234.52821"
"BCS","BCS","7","241.29046","0","241.29046"
"BCS","BCS","8","243.09997","0","243.09997"
"BCS","BCS","9","260.54899","0","260.54899"
"BCS","BCS","10","278.78163","0","278.78163"
"BCS","BCS","11","292.17874","0","292.17874"
"BCS","BCS","12","303.1598","0","303.1598"
"BCS","BCS","13","310.29158","0","310.29158"
"BCS","BCS","14","316.31425","0","316.31425"
"BCS","BCS","15","323.83136","0","323.83136"
"BCS","BCS","16","330.51397","0","330.51397"
"BCS","BCS","17","332.22987","0","332.22987"
"BCS","BCS","18","330.94625","0","330.94625"
"BCS","BCS","19","321.77568","0","321.77568"
"BCS","BCS","20","316.32475","0","316.32475"
"BCS","BCS","21","332.46285","0","332.46285"
"BCS","BCS","22","330.48022","0","330.48022"
"BCS","BCS","23","320.18341","0","320.18341"
"BCS","BCS","24","300.53408","0","300.53408"
"SIN","CEN","1","4947.2318","0","4947.2318"
"SIN","CEN","2","4544.38948","0","4544.38948"
"SIN","CEN","3","4481.21738","0","4481.21738"
"SIN","CEN","4","4312.82625","0","4312.82625"
"SIN","CEN","5","4311.88869","0","4311.88869"
"SIN","CEN","6","4261.07611","0","4261.07611"
"SIN","CEN","7","4395.01676","0","4395.01676"
"SIN","CEN","8","4629.95116","0","4629.95116"
"SIN","CEN","9","4750.21435","0","4750.21435"
"SIN","CEN","10","4905.39077","0","4905.39077"
"SIN","CEN","11","4907.35321","0","4907.35321"
"SIN","CEN","12","5128.55932","0","5128.55932"
"SIN","CEN","13","5131.24016","0","5131.24016"
"SIN","CEN","14","5187.37707","0","5187.37707"
"SIN","CEN","15","5229.29128","0","5229.29128"
"SIN","CEN","16","5229.62522","0","5229.62522"
"SIN","CEN","17","5234.55977","0","5234.55977"
"SIN","CEN","18","5279.69188","0","5279.69188"
"SIN","CEN","19","5341.59543","0","5341.59543"
"SIN","CEN","20","5267.06997","0","5267.06997"
"SIN","CEN","21","5312.25756","0","5312.25756"
"SIN","CEN","22","5309.71897","0","5309.71897"
"SIN","CEN","23","5308.78671","0","5308.78671"
"SIN","CEN","24","5027.89667","0","5027.89667"
"SIN","NES","1","10924.61785617876","0","10924.61785617876"
"SIN","NES","2","10882.242104991375","0","10882.242104991375"
"SIN","NES","3","10873.98140677193","0","10873.98140677193"
"SIN","NES","4","10953.15552574429","15","10938.15552574429"
"SIN","NES","5","10942.505278793105","2","10940.505278793105"
"SIN","NES","6","11032.991004657875","2","11030.991004657875"
"SIN","NES","7","11091.383214255775","0","11091.383214255775"
"SIN","NES","8","11016.33961488009","1","11015.33961488009"
"SIN","NES","9","10955.97843330708","2","10953.97843330708"
"SIN","NES","10","10945.88565397559","1","10944.88565397559"
"SIN","NES","11","11032.8154165125","1","11031.8154165125"
"SIN","NES","12","11171.889526169245","1","11170.889526169245"
"SIN","NES","13","11101.63063426668","1","11100.63063426668"
"SIN","NES","14","11082.89718244695","1","11081.89718244695"
"SIN","NES","15","11214.55386743747","1","11213.55386743747"
"SIN","NES","16","11481.98718799797","1","11480.98718799797"
"SIN","NES","17","11534.500422596635","1","11533.500422596635"
"SIN","NES","18","11452.82696236463","1","11451.82696236463"
"SIN","NES","19","11307.846675592885","1","11306.846675592885"
"SIN","NES","20","11516.41276507380556488","1","11515.41276507380556488"
"SIN","NES","21","11731.731383545995","2","11729.731383545995"
"SIN","NES","22","11406.91203805585","0","11406.91203805585"
"SIN","NES","23","11447.83100995737","0","11447.83100995737"
"SIN","NES","24","11192.127001869285","0","11192.127001869285"
"SIN","NOR","1","2743.06408","0","2743.06408"
"SIN","NOR","2","2413.42533","0","2413.42533"
