"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/jun/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 08/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1901.48295","172.74891","1728.73404"
"BCA","BCA","2","1795.46573","147.05253","1648.4132"
"BCA","BCA","3","1739.86103","143.69059","1596.17044"
"BCA","BCA","4","1724.69614","173.50073","1551.19541"
"BCA","BCA","5","1693.40762","178.38756","1515.02006"
"BCA","BCA","6","1650.64519","165.51065","1485.13454"
"BCA","BCA","7","1698.24732","180.78641","1517.46091"
"BCA","BCA","8","1827.19483","199.43444","1627.76039"
"BCA","BCA","9","1953.67811","222.58396","1731.09415"
"BCA","BCA","10","2026.27758","213.9025","1812.37508"
"BCA","BCA","11","2097.56471","189.88478","1907.67993"
"BCA","BCA","12","2254.44639","256.55607","1997.89032"
"BCA","BCA","13","2353.19153","287.26262","2065.92891"
"BCA","BCA","14","2343.43082","254.82214","2088.60868"
"BCA","BCA","15","2279.19247","192.76782","2086.42465"
"BCA","BCA","16","2313.35259","202.32075","2111.03184"
"BCA","BCA","17","2366.47688","238.75997","2127.71691"
"BCA","BCA","18","2333.71419","246.24155","2087.47264"
"BCA","BCA","19","2289.57355","192.14168","2097.43187"
"BCA","BCA","20","2244.79635","169.91907","2074.87728"
"BCA","BCA","21","2288.55322","169.63188","2118.92134"
"BCA","BCA","22","2375.35912","277.56718","2097.79194"
"BCA","BCA","23","2209.56154","194.42548","2015.13606"
"BCA","BCA","24","2099.44437","174.49174","1924.95263"
"BCS","BCS","1","340.68923","0","340.68923"
"BCS","BCS","2","326.54542","0","326.54542"
"BCS","BCS","3","312.50152","0","312.50152"
"BCS","BCS","4","301.38996","0","301.38996"
"BCS","BCS","5","291.95076","0","291.95076"
"BCS","BCS","6","287.35555","0","287.35555"
"BCS","BCS","7","282.35311","0","282.35311"
"BCS","BCS","8","284.82714","0","284.82714"
"BCS","BCS","9","309.89832","0","309.89832"
"BCS","BCS","10","332.97696","0","332.97696"
"BCS","BCS","11","348.30901","0","348.30901"
"BCS","BCS","12","361.48973","0","361.48973"
"BCS","BCS","13","370.20567","0","370.20567"
"BCS","BCS","14","382.13922","0","382.13922"
"BCS","BCS","15","394.09808","0","394.09808"
"BCS","BCS","16","407.41059","0","407.41059"
"BCS","BCS","17","415.70462","0","415.70462"
"BCS","BCS","18","410.03469","0","410.03469"
"BCS","BCS","19","390.23468","0","390.23468"
"BCS","BCS","20","369.92577","0","369.92577"
"BCS","BCS","21","373.56252","0","373.56252"
"BCS","BCS","22","381.64996","0","381.64996"
"BCS","BCS","23","384.81981","0","384.81981"
"BCS","BCS","24","377.63583","0","377.63583"
"SIN","CEN","1","5080.68696","0","5080.68696"
"SIN","CEN","2","4618.97903","0","4618.97903"
"SIN","CEN","3","4545.40632","0","4545.40632"
"SIN","CEN","4","4637.0302","0","4637.0302"
"SIN","CEN","5","4561.55131","0","4561.55131"
"SIN","CEN","6","4630.3707","0","4630.3707"
"SIN","CEN","7","4617.2673","0","4617.2673"
"SIN","CEN","8","4742.03653","0","4742.03653"
"SIN","CEN","9","4986.26811","0","4986.26811"
"SIN","CEN","10","5363.26249","0","5363.26249"
"SIN","CEN","11","5545.98096","0","5545.98096"
"SIN","CEN","12","5564.88468","0","5564.88468"
"SIN","CEN","13","5619.04574","0","5619.04574"
"SIN","CEN","14","5611.8593","0","5611.8593"
"SIN","CEN","15","5488.29627","0","5488.29627"
"SIN","CEN","16","5286.88827","0","5286.88827"
"SIN","CEN","17","5580.46599","0","5580.46599"
"SIN","CEN","18","5568.47794","0","5568.47794"
"SIN","CEN","19","5197.23061","0","5197.23061"
"SIN","CEN","20","5211.41536","0","5211.41536"
"SIN","CEN","21","5400.7546","0","5400.7546"
"SIN","CEN","22","5638.4849","0","5638.4849"
"SIN","CEN","23","5661.15396","0","5661.15396"
"SIN","CEN","24","5370.4621","0","5370.4621"
"SIN","NES","1","11286.44533","5.545","11280.90033"
"SIN","NES","2","11368.48352","5.235","11363.24852"
"SIN","NES","3","11391.96148","5.136","11386.82548"
"SIN","NES","4","11234.19503","5.143","11229.05203"
"SIN","NES","5","11086.40253","5.363","11081.03953"
"SIN","NES","6","11094.46472","4.353","11090.11172"
"SIN","NES","7","11055.04937","6.725","11048.32437"
"SIN","NES","8","10955.59791","6.202","10949.39591"
"SIN","NES","9","11065.33922","5.672","11059.66722"
"SIN","NES","10","11332.25115","6.11","11326.14115"
"SIN","NES","11","11276.59553","2.959","11273.63653"
"SIN","NES","12","11250.74199","1.184","11249.55799"
"SIN","NES","13","11228.52128","1.277","11227.24428"
"SIN","NES","14","11391.6835","0.659","11391.0245"
"SIN","NES","15","11520.49172","0.877","11519.61472"
"SIN","NES","16","11630.02951","0.833","11629.19651"
"SIN","NES","17","11750.29634","3.689","11746.60734"
"SIN","NES","18","11784.97847","1.028","11783.95047"
"SIN","NES","19","11682.15065","1.53","11680.62065"
"SIN","NES","20","11643.89577","0.365","11643.53077"
"SIN","NES","21","11571.13089","0.15","11570.98089"
"SIN","NES","22","11616.49667","1.818","11614.67867"
"SIN","NES","23","11566.44805","0.059","11566.38905"
"SIN","NES","24","11539.78351","2.504","11537.27951"
"SIN","NOR","1","2916.10772","0","2916.10772"
"SIN","NOR","2","2821.97527","0","2821.97527"
"SIN","NOR","3","2783.25967","0","2783.25967"
"SIN","NOR","4","2720.4622","0","2720.4622"
"SIN","NOR","5","2673.24415","0","2673.24415"
"SIN","NOR","6","2572.87905","0","2572.87905"
"SIN","NOR","7","2541.3525","0","2541.3525"
"SIN","NOR","8","2518.00312","0","2518.00312"
"SIN","NOR","9","2534.138","0","2534.138"
"SIN","NOR","10","2586.74967","0","2586.74967"
"SIN","NOR","11","2680.93383","0","2680.93383"
"SIN","NOR","12","2770.33043","0","2770.33043"
"SIN","NOR","13","2700.0683","0","2700.0683"
"SIN","NOR","14","2663.72402","0","2663.72402"
"SIN","NOR","15","2708.56477","0","2708.56477"
"SIN","NOR","16","2793.44641","0","2793.44641"
"SIN","NOR","17","2779.22012","0","2779.22012"
"SIN","NOR","18","2772.61153","0","2772.61153"
"SIN","NOR","19","2711.77267","0","2711.77267"
"SIN","NOR","20","2706.71232","0","2706.71232"
"SIN","NOR","21","2734.1545","0","2734.1545"
"SIN","NOR","22","2753.84014","0","2753.84014"
"SIN","NOR","23","2774.2852","0","2774.2852"
"SIN","NOR","24","2838.23024","0","2838.23024"
"SIN","NTE","1","3250.58085","0","3250.58085"
"SIN","NTE","2","3239.05499","0","3239.05499"
"SIN","NTE","3","3231.19566","0","3231.19566"
"SIN","NTE","4","3225.60219","0","3225.60219"
"SIN","NTE","5","3219.73728","0","3219.73728"
"SIN","NTE","6","3228.80247","0","3228.80247"
"SIN","NTE","7","3228.60791","0","3228.60791"
"SIN","NTE","8","3265.74571","0","3265.74571"
"SIN","NTE","9","3421.57648","0","3421.57648"
"SIN","NTE","10","3505.62855","0","3505.62855"
"SIN","NTE","11","3582.91088","0","3582.91088"
"SIN","NTE","12","3671.01169","0","3671.01169"
"SIN","NTE","13","3731.21521","0","3731.21521"
"SIN","NTE","14","3727.38939","0","3727.38939"
"SIN","NTE","15","3759.93066","0","3759.93066"
"SIN","NTE","16","3749.97817","0","3749.97817"
"SIN","NTE","17","3716.41601","0","3716.41601"
"SIN","NTE","18","3613.44308","0","3613.44308"
"SIN","NTE","19","3579.05822","0","3579.05822"
"SIN","NTE","20","3421.3609","0","3421.3609"
"SIN","NTE","21","3360.45333","0","3360.45333"
"SIN","NTE","22","3357.90036","0","3357.90036"
"SIN","NTE","23","3364.58402","0","3364.58402"
"SIN","NTE","24","3361.2185","0","3361.2185"
"SIN","OCC","1","7491.30294","0","7491.30294"
"SIN","OCC","2","7119.24353","0","7119.24353"
"SIN","OCC","3","6599.30934","0","6599.30934"
"SIN","OCC","4","5999.02641","0","5999.02641"
"SIN","OCC","5","5850.3084","0","5850.3084"
"SIN","OCC","6","5911.64073","0","5911.64073"
"SIN","OCC","7","5937.5809","0","5937.5809"
"SIN","OCC","8","5917.7245","0","5917.7245"
"SIN","OCC","9","6194.33486","0","6194.33486"
"SIN","OCC","10","6325.38157","0","6325.38157"
"SIN","OCC","11","6656.17134","0","6656.17134"
"SIN","OCC","12","6666.79149","0","6666.79149"
"SIN","OCC","13","7386.9398","0","7386.9398"
"SIN","OCC","14","7891.63158","0","7891.63158"
"SIN","OCC","15","8206.14695","0","8206.14695"
"SIN","OCC","16","8096.41214","0","8096.41214"
"SIN","OCC","17","7429.99333","0","7429.99333"
"SIN","OCC","18","7532.42403","0","7532.42403"
"SIN","OCC","19","7282.51043","0","7282.51043"
"SIN","OCC","20","7100.05174","0","7100.05174"
"SIN","OCC","21","7259.28827","0","7259.28827"
"SIN","OCC","22","7242.92792","0","7242.92792"
"SIN","OCC","23","7221.1144","0","7221.1144"
"SIN","OCC","24","7252.3136","0","7252.3136"
"SIN","ORI","1","9030.106365047205999","120","8910.106365047205999"
"SIN","ORI","2","8644.956600729338289","120","8524.956600729338289"
"SIN","ORI","3","8075.105789662230499","120","7955.105789662230499"
"SIN","ORI","4","8036.693998398996259","120","7916.693998398996259"
"SIN","ORI","5","7868.562054790298559","120.74020400000001","7747.821850790298549"
"SIN","ORI","6","7837.520812794385999","120","7717.520812794385999"
"SIN","ORI","7","8563.336714928087599","120","8443.336714928087599"
"SIN","ORI","8","8975.590755080822899","120","8855.590755080822899"
"SIN","ORI","9","9423.578055429378199","120","9303.578055429378199"
"SIN","ORI","10","9987.384565195174099","121.66555","9865.719015195174099"
"SIN","ORI","11","10375.973621502723099","120","10255.973621502723099"
"SIN","ORI","12","10869.713893097916899","122.189794","10747.524099097916899"
"SIN","ORI","13","10717.441889078506089","120.924792","10596.517097078506089"
"SIN","ORI","14","10456.439917529302459","120","10336.439917529302459"
"SIN","ORI","15","10607.755133073149599","120","10487.755133073149599"
"SIN","ORI","16","10903.786177484931899","120","10783.786177484931899"
"SIN","ORI","17","11412.619139425088799","120","11292.619139425088799"
"SIN","ORI","18","10733.709715233363899","120","10613.709715233363899"
"SIN","ORI","19","10261.443071549939799","120","10141.443071549939799"
"SIN","ORI","20","9722.393401171010599","125.945207","9596.448194171010599"
"SIN","ORI","21","9461.1043206342972357","120","9341.1043206342972357"
"SIN","ORI","22","9962.143474125041949","120","9842.143474125041949"
"SIN","ORI","23","10056.484365554883879","120","9936.484365554883879"
