"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 24/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1336.55123","189.19395","1147.35728"
"BCA","BCA","2","1302.15189","203.01856","1099.13333"
"BCA","BCA","3","1285.0468","214.69455","1070.35225"
"BCA","BCA","4","1272.45894","217.26157","1055.19737"
"BCA","BCA","5","1276.21952","210.32044","1065.89908"
"BCA","BCA","6","1289.14498","203.39568","1085.7493"
"BCA","BCA","7","1294.06373","189.86278","1104.20095"
"BCA","BCA","8","1373.41383","187.39727","1186.01656"
"BCA","BCA","9","1455.03357","190.28846","1264.74511"
"BCA","BCA","10","1492.04664","198.49684","1293.5498"
"BCA","BCA","11","1560.54989","223.57088","1336.97901"
"BCA","BCA","12","1591.03579","230.35562","1360.68017"
"BCA","BCA","13","1600.53104","233.14517","1367.38587"
"BCA","BCA","14","1584.74543","227.4492","1357.29623"
"BCA","BCA","15","1573.12033","245.40138","1327.71895"
"BCA","BCA","16","1560.18897","245.782","1314.40697"
"BCA","BCA","17","1599.75412","265.75353","1334.00059"
"BCA","BCA","18","1641.47756","224.80142","1416.67614"
"BCA","BCA","19","1635.76114","232.71074","1403.0504"
"BCA","BCA","20","1612.46074","250.92155","1361.53919"
"BCA","BCA","21","1595.92621","257.28177","1338.64444"
"BCA","BCA","22","1548.14626","263.37667","1284.76959"
"BCA","BCA","23","1477.89259","260.7669","1217.12569"
"BCA","BCA","24","1381.38268","229.69136","1151.69132"
"BCS","BCS","1","243.09511","0","243.09511"
"BCS","BCS","2","233.97416","0","233.97416"
"BCS","BCS","3","227.17264","0","227.17264"
"BCS","BCS","4","221.80874","0","221.80874"
"BCS","BCS","5","220.53288","0","220.53288"
"BCS","BCS","6","222.84172","0","222.84172"
"BCS","BCS","7","227.55012","0","227.55012"
"BCS","BCS","8","238.39861","0","238.39861"
"BCS","BCS","9","257.85497","0","257.85497"
"BCS","BCS","10","274.97086","0","274.97086"
"BCS","BCS","11","287.64188","0","287.64188"
"BCS","BCS","12","294.07955","0","294.07955"
"BCS","BCS","13","295.16436","0","295.16436"
"BCS","BCS","14","295.89167","0","295.89167"
"BCS","BCS","15","294.85589","0","294.85589"
"BCS","BCS","16","292.73813","0","292.73813"
"BCS","BCS","17","289.93545","0","289.93545"
"BCS","BCS","18","297.65589","0","297.65589"
"BCS","BCS","19","309.94688","0","309.94688"
"BCS","BCS","20","303.51109","0","303.51109"
"BCS","BCS","21","295.72291","0","295.72291"
"BCS","BCS","22","284.45837","0","284.45837"
"BCS","BCS","23","270.0046","0","270.0046"
"BCS","BCS","24","254.42774","0","254.42774"
"SIN","CEN","1","3620.89919","0","3620.89919"
"SIN","CEN","2","3478.11361","0","3478.11361"
"SIN","CEN","3","3288.67883","0","3288.67883"
"SIN","CEN","4","3126.08562","0","3126.08562"
"SIN","CEN","5","2996.22104","0","2996.22104"
"SIN","CEN","6","3115.40379","0","3115.40379"
"SIN","CEN","7","3117.87977","0","3117.87977"
"SIN","CEN","8","3402.58618","0","3402.58618"
"SIN","CEN","9","3949.58068","0","3949.58068"
"SIN","CEN","10","4072.52806","0","4072.52806"
"SIN","CEN","11","4073.17019","0","4073.17019"
"SIN","CEN","12","4084.38634","0","4084.38634"
"SIN","CEN","13","4134.65596","0","4134.65596"
"SIN","CEN","14","4205.01346","0","4205.01346"
"SIN","CEN","15","4361.89667","0","4361.89667"
"SIN","CEN","16","4362.86821","0","4362.86821"
"SIN","CEN","17","4371.03556","0","4371.03556"
"SIN","CEN","18","4528.64823","0","4528.64823"
"SIN","CEN","19","4541.56896","0","4541.56896"
"SIN","CEN","20","4550.10413","0","4550.10413"
"SIN","CEN","21","4290.47722","0","4290.47722"
"SIN","CEN","22","4202.92833","0","4202.92833"
"SIN","CEN","23","3992.87558","0","3992.87558"
"SIN","CEN","24","3713.68181","0","3713.68181"
"SIN","NES","1","9614.31059","3.40568","9610.90491"
"SIN","NES","2","9619.02481","3.27629","9615.74852"
"SIN","NES","3","9692.31782","0.28752","9692.0303"
"SIN","NES","4","9748.70463","0.29044","9748.41419"
"SIN","NES","5","9836.47885","0.32201","9836.15684"
"SIN","NES","6","10007.03423","0.29244","10006.74179"
"SIN","NES","7","10109.85991","0.39252","10109.46739"
"SIN","NES","8","9987.54797","0.27984","9987.26813"
"SIN","NES","9","10064.00184","0.68297","10063.31887"
"SIN","NES","10","10188.96794","0.26925","10188.69869"
"SIN","NES","11","10246.6669","0.52059","10246.14631"
"SIN","NES","12","10212.88524","0.53957","10212.34567"
