"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/jul/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 24/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1782.62731","119.30796","1663.31935"
"BCA","BCA","2","1691.58489","100.44767","1591.13722"
"BCA","BCA","3","1631.56487","107.47637","1524.0885"
"BCA","BCA","4","1557.50135","88.40539","1469.09596"
"BCA","BCA","5","1510.38888","78.74552","1431.64336"
"BCA","BCA","6","1495.29592","129.39361","1365.90231"
"BCA","BCA","7","1592.09701","264.85657","1327.24044"
"BCA","BCA","8","1576.83355","191.44459","1385.38896"
"BCA","BCA","9","1549.44662","96.6682","1452.77842"
"BCA","BCA","10","1634.34261","90.25745","1544.08516"
"BCA","BCA","11","1740.848","111.68301","1629.16499"
"BCA","BCA","12","1807.75177","113.50749","1694.24428"
"BCA","BCA","13","1924.58314","141.71238","1782.87076"
"BCA","BCA","14","2017.36782","173.27366","1844.09416"
"BCA","BCA","15","2099.15285","204.39397","1894.75888"
"BCA","BCA","16","2165.75579","231.54951","1934.20628"
"BCA","BCA","17","2190.11921","245.00735","1945.11186"
"BCA","BCA","18","2174.46142","238.68892","1935.7725"
"BCA","BCA","19","2122.15207","219.83634","1902.31573"
"BCA","BCA","20","2048.04141","191.28835","1856.75306"
"BCA","BCA","21","2081.38646","178.70434","1902.68212"
"BCA","BCA","22","2073.84268","171.01259","1902.83009"
"BCA","BCA","23","1968.40226","142.8009","1825.60136"
"BCA","BCA","24","1832.64302","115.55213","1717.09089"
"BCS","BCS","1","280.27717","0","280.27717"
"BCS","BCS","2","268.12873","0","268.12873"
"BCS","BCS","3","259.7645","0","259.7645"
"BCS","BCS","4","252.5237","0","252.5237"
"BCS","BCS","5","246.56406","0","246.56406"
"BCS","BCS","6","244.7023","0","244.7023"
"BCS","BCS","7","240.21956","0","240.21956"
"BCS","BCS","8","241.79665","0","241.79665"
"BCS","BCS","9","255.1247","0","255.1247"
"BCS","BCS","10","268.7468","0","268.7468"
"BCS","BCS","11","276.42868","0","276.42868"
"BCS","BCS","12","282.71615","0","282.71615"
"BCS","BCS","13","289.33237","0","289.33237"
"BCS","BCS","14","295.98581","0","295.98581"
"BCS","BCS","15","304.8059","0","304.8059"
"BCS","BCS","16","311.71774","0","311.71774"
"BCS","BCS","17","317.47714","0","317.47714"
"BCS","BCS","18","317.52485","0","317.52485"
"BCS","BCS","19","314.07381","0","314.07381"
"BCS","BCS","20","306.80052","0","306.80052"
"BCS","BCS","21","317.02178","0","317.02178"
"BCS","BCS","22","331.24703","0","331.24703"
"BCS","BCS","23","331.25647","0","331.25647"
"BCS","BCS","24","318.3457","0","318.3457"
"SIN","CEN","1","3980.72902","0","3980.72902"
"SIN","CEN","2","3924.55403","0","3924.55403"
"SIN","CEN","3","4058.31847","0","4058.31847"
"SIN","CEN","4","4012.15179","0","4012.15179"
"SIN","CEN","5","4043.31435","0","4043.31435"
"SIN","CEN","6","3999.94047","0","3999.94047"
"SIN","CEN","7","3908.15295","0","3908.15295"
"SIN","CEN","8","3902.65957","0","3902.65957"
"SIN","CEN","9","3943.89732","0","3943.89732"
"SIN","CEN","10","4066.43897","0","4066.43897"
"SIN","CEN","11","4168.80756","0","4168.80756"
"SIN","CEN","12","4272.63179","0","4272.63179"
"SIN","CEN","13","4298.52908","0","4298.52908"
"SIN","CEN","14","4260.15295","0","4260.15295"
"SIN","CEN","15","4266.47615","0","4266.47615"
"SIN","CEN","16","4295.70258","0","4295.70258"
"SIN","CEN","17","4298.4883","0","4298.4883"
"SIN","CEN","18","4285.31842","0","4285.31842"
"SIN","CEN","19","4688.55455","0","4688.55455"
"SIN","CEN","20","5168.21638","0","5168.21638"
"SIN","CEN","21","5191.26837","0","5191.26837"
"SIN","CEN","22","4838.96752","0","4838.96752"
"SIN","CEN","23","4429.6702","0","4429.6702"
"SIN","CEN","24","4417.38604","0","4417.38604"
"SIN","NES","1","10250.81254","4.191","10246.62154"
"SIN","NES","2","9892.48686","4.149","9888.33786"
"SIN","NES","3","9614.21163","4.128","9610.08363"
"SIN","NES","4","9450.38537","4.051","9446.33437"
"SIN","NES","5","9450.12896","3.993","9446.13596"
"SIN","NES","6","9509.4599","4.125","9505.3349"
"SIN","NES","7","9311.84157","3.932","9307.90957"
"SIN","NES","8","9376.52361","4.342","9372.18161"
"SIN","NES","9","9245.13216","4.402","9240.73016"
"SIN","NES","10","9231.77517","4.541","9227.23417"
"SIN","NES","11","9301.94798","4.631","9297.31698"
"SIN","NES","12","9327.77586","5.532","9322.24386"
"SIN","NES","13","9151.55334","2.533","9149.02034"
"SIN","NES","14","9006.15512","2.612","9003.54312"
"SIN","NES","15","9005.64086","0.835","9004.80586"
"SIN","NES","16","9077.75192","0.931","9076.82092"
"SIN","NES","17","9150.30367","0","9150.30367"
"SIN","NES","18","9241.11337","1.524","9239.58937"
"SIN","NES","19","9388.81092","3.323","9385.48792"
"SIN","NES","20","9646.29611","10.073","9636.22311"
"SIN","NES","21","9752.80071","6.211","9746.58971"
"SIN","NES","22","9738.28351","6.163","9732.12051"
"SIN","NES","23","9795.00617","6.138","9788.86817"
"SIN","NES","24","9745.55838","6.334","9739.22438"
"SIN","NOR","1","2948.69326","0","2948.69326"
"SIN","NOR","2","2903.80788","0","2903.80788"
"SIN","NOR","3","2862.71402","0","2862.71402"
"SIN","NOR","4","2738.71148","0","2738.71148"
"SIN","NOR","5","2719.30401","0","2719.30401"
"SIN","NOR","6","2551.52743","0","2551.52743"
"SIN","NOR","7","2464.9177","0","2464.9177"
"SIN","NOR","8","2369.64323","0","2369.64323"
"SIN","NOR","9","2358.99868","0","2358.99868"
"SIN","NOR","10","2457.52843","0","2457.52843"
"SIN","NOR","11","2517.59464","0","2517.59464"
"SIN","NOR","12","2585.12994","0","2585.12994"
"SIN","NOR","13","2633.53008","0","2633.53008"
"SIN","NOR","14","2615.78128","0","2615.78128"
"SIN","NOR","15","2651.456","0","2651.456"
"SIN","NOR","16","2694.6788","0","2694.6788"
"SIN","NOR","17","2722.86975","0","2722.86975"
"SIN","NOR","18","2748.45588","0","2748.45588"
"SIN","NOR","19","2817.28083","0","2817.28083"
"SIN","NOR","20","2836.35086","0","2836.35086"
"SIN","NOR","21","2854.26007","0","2854.26007"
"SIN","NOR","22","2845.52514","0","2845.52514"
"SIN","NOR","23","2910.73808","0","2910.73808"
"SIN","NOR","24","2860.26521","0","2860.26521"
"SIN","NTE","1","3102.94332","0","3102.94332"
"SIN","NTE","2","3106.41926","0","3106.41926"
"SIN","NTE","3","3118.31279","0","3118.31279"
"SIN","NTE","4","3107.8316","0","3107.8316"
"SIN","NTE","5","3112.74573","0","3112.74573"
"SIN","NTE","6","3122.81043","0","3122.81043"
"SIN","NTE","7","3125.72393","0","3125.72393"
"SIN","NTE","8","3157.21328","0","3157.21328"
