"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/oct/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 17/10/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1297.41141","30.31521","1267.0962"
"BCA","BCA","2","1351.21424","130.84091","1220.37333"
"BCA","BCA","3","1301.45989","112.70356","1188.75633"
"BCA","BCA","4","1305.6293","104.67972","1200.94958"
"BCA","BCA","5","1331.65247","118","1213.65247"
"BCA","BCA","6","1277.43359","42.74594","1234.68765"
"BCA","BCA","7","1321.06783","2.31388","1318.75395"
"BCA","BCA","8","1427.26516","18.79951","1408.46565"
"BCA","BCA","9","1456.27905","0","1456.27905"
"BCA","BCA","10","1515.25957","28.97452","1486.28505"
"BCA","BCA","11","1554.93267","31.09429","1523.83838"
"BCA","BCA","12","1568.41482","33.6481","1534.76672"
"BCA","BCA","13","1534.58858","59.39203","1475.19655"
"BCA","BCA","14","1544.59555","64.35802","1480.23753"
"BCA","BCA","15","1528.31567","53.4884","1474.82727"
"BCA","BCA","16","1510.96869","29.66751","1481.30118"
"BCA","BCA","17","1500.55122","34.11339","1466.43783"
"BCA","BCA","18","1481.89004","43.54421","1438.34583"
"BCA","BCA","19","1577.25929","65.17844","1512.08085"
"BCA","BCA","20","1608.90454","56.16856","1552.73598"
"BCA","BCA","21","1585.94873","53.6697","1532.27903"
"BCA","BCA","22","1517.04976","50.19383","1466.85593"
"BCA","BCA","23","1475.09561","48.79091","1426.3047"
"BCA","BCA","24","1437.05889","43.93119","1393.1277"
"BCS","BCS","1","271.36642","0","271.36642"
"BCS","BCS","2","259.28392","0","259.28392"
"BCS","BCS","3","248.90038","0","248.90038"
"BCS","BCS","4","242.22338","0","242.22338"
