Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 02/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/abr/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 19/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1093.787,96.109,997.678,
BCA,BCA,2,1057.507,96.742,960.765,
BCA,BCA,3,1047.528,108.719,938.809,
BCA,BCA,4,1061.054,133.257,927.797,
BCA,BCA,5,1054.009,116.916,937.093,
BCA,BCA,6,1037.324,78.288,959.036,
BCA,BCA,7,1071.377,59.202,1012.175,
BCA,BCA,8,1070.961,11.249,1059.712,
BCA,BCA,9,1125.348,12.57,1112.778,
BCA,BCA,10,1180.916,12.219,1168.697,
BCA,BCA,11,1215.15,0,1215.15,
BCA,BCA,12,1251.303,16.532,1234.771,
BCA,BCA,13,1247.207,.85,1246.357,
BCA,BCA,14,1258.777,10.912,1247.865,
BCA,BCA,15,1251.911,5.439,1246.472,
BCA,BCA,16,1257.394,17.133,1240.261,
BCA,BCA,17,1246.731,21.268,1225.463,
BCA,BCA,18,1272.871,55.789,1217.082,
BCA,BCA,19,1279.243,48.968,1230.275,
BCA,BCA,20,1387.745,24.656,1363.089,
BCA,BCA,21,1406.686,28.827,1377.859,
BCA,BCA,22,1350.061,19.164,1330.897,
BCA,BCA,23,1235.539,2.882,1232.657,
BCA,BCA,24,1193.812,55.093,1138.719,
BCS,BCS,1,211.569,0,211.569,
BCS,BCS,2,204.169,0,204.169,
BCS,BCS,3,199.015,0,199.015,
BCS,BCS,4,195.149,0,195.149,
BCS,BCS,5,194.636,0,194.636,
BCS,BCS,6,198.628,0,198.628,
BCS,BCS,7,200.811,0,200.811,
BCS,BCS,8,213.067,0,213.067,
BCS,BCS,9,230.204,0,230.204,
BCS,BCS,10,244.336,0,244.336,
BCS,BCS,11,250.195,0,250.195,
BCS,BCS,12,254.12,0,254.12,
BCS,BCS,13,256.951,0,256.951,
BCS,BCS,14,260.033,0,260.033,
BCS,BCS,15,260.471,0,260.471,
BCS,BCS,16,260.982,0,260.982,
BCS,BCS,17,261.356,0,261.356,
BCS,BCS,18,261.002,0,261.002,
BCS,BCS,19,267.936,0,267.936,
BCS,BCS,20,283.014,0,283.014,
BCS,BCS,21,277.598,0,277.598,
BCS,BCS,22,264.04,0,264.04,
BCS,BCS,23,244.95,0,244.95,
BCS,BCS,24,222.959,0,222.959,
SIN,CEN,1,3774.587,0,3774.587,
SIN,CEN,2,3080.134,0,3080.134,
SIN,CEN,3,2930.077,0,2930.077,
SIN,CEN,4,2708.875,0,2708.875,
SIN,CEN,5,2730.982,0,2730.982,
SIN,CEN,6,2722.058,0,2722.058,
SIN,CEN,7,2760.784,0,2760.784,
SIN,CEN,8,3042.235,0,3042.235,
SIN,CEN,9,3767.419,0,3767.419,
SIN,CEN,10,4464.144,0,4464.144,
SIN,CEN,11,4660.841,0,4660.841,
SIN,CEN,12,4860.76,0,4860.76,
SIN,CEN,13,4910.685,0,4910.685,
SIN,CEN,14,4932.61,0,4932.61,
SIN,CEN,15,4966.965,0,4966.965,
SIN,CEN,16,5009.731,0,5009.731,
SIN,CEN,17,5004.694,0,5004.694,
SIN,CEN,18,5013.555,0,5013.555,
SIN,CEN,19,5064.092,0,5064.092,
SIN,CEN,20,5094.9,0,5094.9,
SIN,CEN,21,4899.098,0,4899.098,
SIN,CEN,22,4611.864,0,4611.864,
SIN,CEN,23,4420.313,0,4420.313,
SIN,CEN,24,4251.61,0,4251.61,
SIN,NES,1,10402.758,7.941,10394.817,
SIN,NES,2,10433.302,5.526,10427.776,
SIN,NES,3,9742.17,4.434,9737.736,
SIN,NES,4,9556.903,1.293,9555.61,
SIN,NES,5,9484.199,2.053,9482.146,
SIN,NES,6,9331.063,2.09,9328.973,
