Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 31/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/mar/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 17/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1347.728,161.424,1186.304,
BCA,BCA,2,1273.004,139.046,1133.958,
BCA,BCA,3,1253.035,147.901,1105.134,
BCA,BCA,4,1252.116,167.841,1084.275,
BCA,BCA,5,1243.716,179.108,1064.608,
BCA,BCA,6,1238.519,160.372,1078.147,
BCA,BCA,7,1250.297,137.507,1112.79,
BCA,BCA,8,1278.132,123.676,1154.456,
BCA,BCA,9,1406.177,193.18,1212.997,
BCA,BCA,10,1352.933,95.775,1257.158,
BCA,BCA,11,1345.45,52.999,1292.451,
BCA,BCA,12,1362.203,59.677,1302.526,
BCA,BCA,13,1364.426,65.26,1299.166,
BCA,BCA,14,1359.815,71.692,1288.123,
BCA,BCA,15,1337.64,75.828,1261.812,
BCA,BCA,16,1242.155,6.257,1235.898,
BCA,BCA,17,1253.568,34.217,1219.351,
BCA,BCA,18,1218.513,16.009,1202.504,
BCA,BCA,19,1241.273,24.88,1216.393,
BCA,BCA,20,1324.74,18.527,1306.213,
BCA,BCA,21,1326.79,15.879,1310.911,
BCA,BCA,22,1281.565,10.367,1271.198,
BCA,BCA,23,1216.808,15.147,1201.661,
BCA,BCA,24,1195.406,69.422,1125.984,
BCS,BCS,1,235.569,0,235.569,
BCS,BCS,2,226.931,0,226.931,
BCS,BCS,3,219.628,0,219.628,
BCS,BCS,4,214.86,0,214.86,
BCS,BCS,5,213.313,0,213.313,
BCS,BCS,6,215.791,0,215.791,
BCS,BCS,7,218.051,0,218.051,
BCS,BCS,8,231.782,0,231.782,
BCS,BCS,9,247.313,0,247.313,
BCS,BCS,10,261.973,0,261.973,
BCS,BCS,11,271.326,0,271.326,
BCS,BCS,12,276.637,0,276.637,
BCS,BCS,13,279.545,0,279.545,
BCS,BCS,14,281.203,0,281.203,
BCS,BCS,15,280.886,0,280.886,
