"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/ene/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 08/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1397.82183","102.16497","1295.65686"
"BCA","BCA","2","1301.20747","47.96857","1253.2389"
"BCA","BCA","3","1244.32755","20.31922","1224.00833"
"BCA","BCA","4","1231.12996","18.64504","1212.48492"
"BCA","BCA","5","1253.26719","21.13696","1232.13023"
"BCA","BCA","6","1339.53583","79.5117","1260.02413"
"BCA","BCA","7","1410.68773","89.38386","1321.30387"
"BCA","BCA","8","1456.99346","37.83672","1419.15674"
"BCA","BCA","9","1542.06201","63.20377","1478.85824"
"BCA","BCA","10","1594.67279","80.57793","1514.09486"
"BCA","BCA","11","1621.13225","62.25503","1558.87722"
"BCA","BCA","12","1670.37491","78.51721","1591.8577"
"BCA","BCA","13","1716.0332","114.42448","1601.60872"
"BCA","BCA","14","1734.99878","129.07194","1605.92684"
"BCA","BCA","15","1686.05379","71.19596","1614.85783"
"BCA","BCA","16","1627.24516","29.42231","1597.82285"
"BCA","BCA","17","1662.63767","88.40654","1574.23113"
"BCA","BCA","18","1727.56155","106.40279","1621.15876"
"BCA","BCA","19","1700.84456","93.92752","1606.91704"
"BCA","BCA","20","1699.7465","145.59254","1554.15396"
"BCA","BCA","21","1699.57274","188.83461","1510.73813"
"BCA","BCA","22","1591.40196","154.04577","1437.35619"
"BCA","BCA","23","1479.93474","134.9391","1344.99564"
"BCA","BCA","24","1396.85421","136.32551","1260.5287"
"BCS","BCS","1","278.96205","0","278.96205"
"BCS","BCS","2","267.1411","0","267.1411"
"BCS","BCS","3","256.47995","0","256.47995"
"BCS","BCS","4","249.22208","0","249.22208"
"BCS","BCS","5","246.03066","0","246.03066"
"BCS","BCS","6","250.19297","0","250.19297"
"BCS","BCS","7","252.10262","0","252.10262"
"BCS","BCS","8","258.93586","0","258.93586"
"BCS","BCS","9","278.69446","0","278.69446"
"BCS","BCS","10","302.74476","0","302.74476"
"BCS","BCS","11","316.85178","0","316.85178"
"BCS","BCS","12","328.77353","0","328.77353"
"BCS","BCS","13","335.77167","0","335.77167"
"BCS","BCS","14","343.2239","0","343.2239"
"BCS","BCS","15","349.73383","0","349.73383"
"BCS","BCS","16","353.29079","0","353.29079"
"BCS","BCS","17","351.93373","0","351.93373"
"BCS","BCS","18","349.52065","0","349.52065"
"BCS","BCS","19","359.07601","0","359.07601"
"BCS","BCS","20","358.209","0","358.209"
"BCS","BCS","21","352.61645","0","352.61645"
"BCS","BCS","22","341.05732","0","341.05732"
"BCS","BCS","23","319.31355","0","319.31355"
"BCS","BCS","24","300.09262","0","300.09262"
"SIN","CEN","1","3997.347","0","3997.347"
"SIN","CEN","2","3911.96876","0","3911.96876"
"SIN","CEN","3","3623.59324","0","3623.59324"
"SIN","CEN","4","3590.07051","0","3590.07051"
"SIN","CEN","5","3612.10311","0","3612.10311"
"SIN","CEN","6","3633.2007","0","3633.2007"
"SIN","CEN","7","4248.38948","0","4248.38948"
"SIN","CEN","8","4540.7696","0","4540.7696"
"SIN","CEN","9","4660.61762","0","4660.61762"
"SIN","CEN","10","4886.92446","0","4886.92446"
"SIN","CEN","11","5114.85396","0","5114.85396"
"SIN","CEN","12","4542.3613","0","4542.3613"
"SIN","CEN","13","4018.0916","0","4018.0916"
"SIN","CEN","14","4047.34362","0","4047.34362"
"SIN","CEN","15","4052.56545","0","4052.56545"
"SIN","CEN","16","4669.9096","0","4669.9096"
"SIN","CEN","17","5002.26698","0","5002.26698"
"SIN","CEN","18","5154.2074","0","5154.2074"
"SIN","CEN","19","5294.61246","0","5294.61246"
"SIN","CEN","20","5186.23774","0","5186.23774"
"SIN","CEN","21","5166.42869","0","5166.42869"
"SIN","CEN","22","5045.02998","0","5045.02998"
"SIN","CEN","23","5099.37875","0","5099.37875"
"SIN","CEN","24","4714.08956","0","4714.08956"
"SIN","NES","1","11419.00603","2","11417.00603"
"SIN","NES","2","11082.07395","0","11082.07395"
"SIN","NES","3","10988.971","0","10988.971"
"SIN","NES","4","10970.85696","0","10970.85696"
"SIN","NES","5","11023.75414","0","11023.75414"
"SIN","NES","6","11202.46958","0","11202.46958"
"SIN","NES","7","11214.32073","0","11214.32073"
"SIN","NES","8","11244.27899","0","11244.27899"
"SIN","NES","9","11159.89322","0","11159.89322"
"SIN","NES","10","11342.8401","0","11342.8401"
"SIN","NES","11","11473.43908","0","11473.43908"
"SIN","NES","12","11399.04834","0","11399.04834"
"SIN","NES","13","11470.55264","0","11470.55264"
"SIN","NES","14","11601.81175","0","11601.81175"
"SIN","NES","15","11654.36832","0","11654.36832"
"SIN","NES","16","11756.99817","0","11756.99817"
"SIN","NES","17","11873.40023","0","11873.40023"
"SIN","NES","18","11960.26439","0","11960.26439"
"SIN","NES","19","11899.54678","0","11899.54678"
"SIN","NES","20","11796.95232","0","11796.95232"
"SIN","NES","21","11617.81266","0","11617.81266"
"SIN","NES","22","11611.30846","0","11611.30846"
"SIN","NES","23","11373.69922","0","11373.69922"
"SIN","NES","24","11294.32575","0","11294.32575"
"SIN","NOR","1","2649.26969","0","2649.26969"
"SIN","NOR","2","2508.44331","0","2508.44331"
"SIN","NOR","3","2532.09145","0","2532.09145"
"SIN","NOR","4","2393.98191","0","2393.98191"
"SIN","NOR","5","2353.19648","0","2353.19648"
"SIN","NOR","6","2333.9742","0","2333.9742"
"SIN","NOR","7","2328.33726","0","2328.33726"
"SIN","NOR","8","2366.7516","0","2366.7516"
"SIN","NOR","9","2404.49179","0","2404.49179"
"SIN","NOR","10","2452.16911","0","2452.16911"
"SIN","NOR","11","2631.66759","0","2631.66759"
"SIN","NOR","12","2792.35767","0","2792.35767"
"SIN","NOR","13","2852.03204","0","2852.03204"
"SIN","NOR","14","2968.35154","0","2968.35154"
"SIN","NOR","15","2897.14197","0","2897.14197"
"SIN","NOR","16","2915.68692","0","2915.68692"
"SIN","NOR","17","2889.92585","0","2889.92585"
"SIN","NOR","18","2920.53956","0","2920.53956"
"SIN","NOR","19","2930.34194","0","2930.34194"
"SIN","NOR","20","2973.74704","0","2973.74704"
"SIN","NOR","21","3119.3664","0","3119.3664"
"SIN","NOR","22","3037.94591","0","3037.94591"
"SIN","NOR","23","3099.8831","0","3099.8831"
"SIN","NOR","24","2705.16899","0","2705.16899"
"SIN","NTE","1","2795.85211","0","2795.85211"
"SIN","NTE","2","2790.80112","0","2790.80112"
"SIN","NTE","3","2650.55891","0","2650.55891"
"SIN","NTE","4","2627.8022","0","2627.8022"
"SIN","NTE","5","2642.72601","0","2642.72601"
"SIN","NTE","6","2508.75317","0","2508.75317"
"SIN","NTE","7","2384.41991","0","2384.41991"
"SIN","NTE","8","2557.67324","0","2557.67324"
"SIN","NTE","9","2993.0883","0","2993.0883"
"SIN","NTE","10","3225.9887","0","3225.9887"
"SIN","NTE","11","3370.81858","0","3370.81858"
"SIN","NTE","12","3371.92775","0","3371.92775"
"SIN","NTE","13","3328.62249","0","3328.62249"
"SIN","NTE","14","3311.78576","0","3311.78576"
"SIN","NTE","15","3325.86936","0","3325.86936"
