Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 27/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 01/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1189.702,128.819,1060.883,
BCA,BCA,2,1195.763,181.081,1014.682,
BCA,BCA,3,1164.637,181.193,983.444,
BCA,BCA,4,1149.728,183.378,966.35,
BCA,BCA,5,1210.009,256.394,953.615,
BCA,BCA,6,1203.94,255.866,948.074,
BCA,BCA,7,1189.144,256.539,932.605,
BCA,BCA,8,1146.986,210.948,936.038,
BCA,BCA,9,1102.373,123.161,979.212,
BCA,BCA,10,1062.01,39.202,1022.808,
BCA,BCA,11,1193.803,132.647,1061.156,
BCA,BCA,12,1157.307,68.748,1088.559,
BCA,BCA,13,1153.239,49.95,1103.289,
BCA,BCA,14,1178.079,62.475,1115.604,
BCA,BCA,15,1181.61,57.029,1124.581,
BCA,BCA,16,1190.137,61.939,1128.198,
BCA,BCA,17,1199.437,68.842,1130.595,
BCA,BCA,18,1200.472,70.997,1129.475,
BCA,BCA,19,1182.09,45.112,1136.978,
BCA,BCA,20,1282.548,39.141,1243.407,
BCA,BCA,21,1334.993,46.964,1288.029,
BCA,BCA,22,1300.67,40.96,1259.71,
BCA,BCA,23,1231.068,36.883,1194.185,
BCA,BCA,24,1186.102,66.87,1119.232,
BCS,BCS,1,216.569,0,216.569,
BCS,BCS,2,207.3,0,207.3,
BCS,BCS,3,200.275,0,200.275,
BCS,BCS,4,196.594,0,196.594,
BCS,BCS,5,196.282,0,196.282,
BCS,BCS,6,200.04,0,200.04,
BCS,BCS,7,200.158,0,200.158,
BCS,BCS,8,211.959,0,211.959,
BCS,BCS,9,231.481,0,231.481,
BCS,BCS,10,242.12,0,242.12,
BCS,BCS,11,246.986,0,246.986,
BCS,BCS,12,250.773,0,250.773,
BCS,BCS,13,254.047,0,254.047,
BCS,BCS,14,257.735,0,257.735,
BCS,BCS,15,261.459,0,261.459,
BCS,BCS,16,261.952,0,261.952,
BCS,BCS,17,263.204,0,263.204,
BCS,BCS,18,263.093,0,263.093,
BCS,BCS,19,267.275,0,267.275,
BCS,BCS,20,285.595,0,285.595,
BCS,BCS,21,282.013,0,282.013,
BCS,BCS,22,271.322,0,271.322,
BCS,BCS,23,253.161,0,253.161,
SIN,CEN,1,2530.014,0,2530.014,
SIN,CEN,2,2376.025,0,2376.025,
SIN,CEN,3,2188.025,0,2188.025,
SIN,CEN,4,2181.937,0,2181.937,
SIN,CEN,5,2184.564,0,2184.564,
SIN,CEN,6,2184.246,0,2184.246,
SIN,CEN,7,2158.318,0,2158.318,
SIN,CEN,8,2185.383,0,2185.383,
SIN,CEN,9,2215.504,0,2215.504,
SIN,CEN,10,2417.57,0,2417.57,
SIN,CEN,11,2442.132,0,2442.132,
SIN,CEN,12,2750.69,0,2750.69,
SIN,CEN,13,3097.378,0,3097.378,
SIN,CEN,14,3139.393,0,3139.393,
SIN,CEN,15,3485.389,0,3485.389,
SIN,CEN,16,3663.626,0,3663.626,
SIN,CEN,17,3655.669,0,3655.669,
SIN,CEN,18,3663.996,0,3663.996,
SIN,CEN,19,3934.651,0,3934.651,
SIN,CEN,20,4019.209,0,4019.209,
SIN,CEN,21,4268.888,0,4268.888,
SIN,CEN,22,4258.62,0,4258.62,
SIN,CEN,23,3798.36,0,3798.36,
SIN,NES,1,8851.348,0,8851.348,
SIN,NES,2,8492.08,0,8492.08,
SIN,NES,3,8133.16,0,8133.16,
SIN,NES,4,8013.302,0,8013.302,
SIN,NES,5,7974.16,0,7974.16,
SIN,NES,6,8049.539,0,8049.539,
SIN,NES,7,8122.14,0,8122.14,
SIN,NES,8,8144.312,0,8144.312,
SIN,NES,9,8342.571,0,8342.571,
SIN,NES,10,8771.502,0,8771.502,
SIN,NES,11,8921.14,0,8921.14,
SIN,NES,12,8672.095,0,8672.095,
SIN,NES,13,8552.174,0,8552.174,
SIN,NES,14,8652.568,0,8652.568,
SIN,NES,15,8584.141,0,8584.141,
SIN,NES,16,8596.421,0,8596.421,
SIN,NES,17,8831.772,0,8831.772,
SIN,NES,18,8896.09,0,8896.09,
SIN,NES,19,8924.312,0,8924.312,
SIN,NES,20,9174.587,0,9174.587,
SIN,NES,21,9141.258,0,9141.258,
SIN,NES,22,9202.78,0,9202.78,
SIN,NES,23,9206.639,0,9206.639,
SIN,NOR,1,1965.932,0,1965.932,
SIN,NOR,2,1939.955,0,1939.955,
SIN,NOR,3,1889.653,0,1889.653,
SIN,NOR,4,1897.439,0,1897.439,
SIN,NOR,5,1876.11,0,1876.11,
SIN,NOR,6,1662.345,0,1662.345,
SIN,NOR,7,1618.85,0,1618.85,
SIN,NOR,8,1620.934,0,1620.934,
SIN,NOR,9,1809.758,0,1809.758,
SIN,NOR,10,1918.194,0,1918.194,
SIN,NOR,11,1968.875,0,1968.875,
SIN,NOR,12,1991.137,0,1991.137,
SIN,NOR,13,2020.136,0,2020.136,
SIN,NOR,14,2095.854,0,2095.854,
SIN,NOR,15,2100.425,0,2100.425,
SIN,NOR,16,2121.591,0,2121.591,
SIN,NOR,17,2120.984,0,2120.984,
SIN,NOR,18,2118.426,0,2118.426,
SIN,NOR,19,2120.851,0,2120.851,
SIN,NOR,20,2206.137,0,2206.137,
SIN,NOR,21,2154.753,0,2154.753,
SIN,NOR,22,2246.309,0,2246.309,
SIN,NOR,23,2262.542,0,2262.542,
SIN,NTE,1,2622.344,0,2622.344,
SIN,NTE,2,2583.912,0,2583.912,
SIN,NTE,3,2560.841,0,2560.841,
SIN,NTE,4,2342.52,0,2342.52,
SIN,NTE,5,2246.435,0,2246.435,
SIN,NTE,6,2213.711,0,2213.711,
SIN,NTE,7,2115.099,0,2115.099,
SIN,NTE,8,2048.143,0,2048.143,
SIN,NTE,9,2282.179,0,2282.179,
SIN,NTE,10,2513.929,0,2513.929,
SIN,NTE,11,2749.254,0,2749.254,
SIN,NTE,12,2815.505,0,2815.505,
SIN,NTE,13,3020.841,0,3020.841,
SIN,NTE,14,3016.718,0,3016.718,
SIN,NTE,15,3004.084,0,3004.084,
SIN,NTE,16,2993.97,0,2993.97,
SIN,NTE,17,2977.137,0,2977.137,
SIN,NTE,18,2915.994,0,2915.994,
SIN,NTE,19,2884.316,0,2884.316,
SIN,NTE,20,2814.506,0,2814.506,
SIN,NTE,21,2793.427,0,2793.427,
SIN,NTE,22,2755.025,0,2755.025,
SIN,NTE,23,2668.258,0,2668.258,
SIN,OCC,1,3648.376,0,3648.376,
SIN,OCC,2,3591.606,0,3591.606,
SIN,OCC,3,3445.101,0,3445.101,
SIN,OCC,4,3334.039,0,3334.039,
SIN,OCC,5,3415.312,0,3415.312,
SIN,OCC,6,3434.537,0,3434.537,
SIN,OCC,7,3372.594,0,3372.594,
SIN,OCC,8,3360.296,0,3360.296,
SIN,OCC,9,3481.864,0,3481.864,
SIN,OCC,10,3497.607,0,3497.607,
SIN,OCC,11,3641.231,0,3641.231,
SIN,OCC,12,3646.805,0,3646.805,
SIN,OCC,13,3659.624,0,3659.624,
SIN,OCC,14,3666.748,0,3666.748,
SIN,OCC,15,3613.014,0,3613.014,
SIN,OCC,16,3610.77,0,3610.77,
SIN,OCC,17,3545.36,0,3545.36,
SIN,OCC,18,3529.1,0,3529.1,
SIN,OCC,19,4096.722,0,4096.722,
SIN,OCC,20,5437.413,0,5437.413,
SIN,OCC,21,5565.941,0,5565.941,
SIN,OCC,22,4848.139,0,4848.139,
SIN,OCC,23,4838.73,0,4838.73,
SIN,ORI,1,7185.865,45,7140.865,
SIN,ORI,2,6695.78,0,6695.78,
SIN,ORI,3,6448.652,0,6448.652,
SIN,ORI,4,6578.284,0,6578.284,
SIN,ORI,5,6577.578,0,6577.578,
SIN,ORI,6,6609.164,0,6609.164,
