"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/feb/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/feb/2019 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 09/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1366.54876","231.08376","1135.465"
"BCA","BCA","2","1283.94224","196.51283","1087.42941"
"BCA","BCA","3","1213.29381","156.93474","1056.35907"
"BCA","BCA","4","1280.70099","240.59482","1040.10617"
"BCA","BCA","5","1265.40931","239.54211","1025.8672"
"BCA","BCA","6","1221.20084","174.73564","1046.4652"
"BCA","BCA","7","1247.30646","219.68759","1027.61887"
"BCA","BCA","8","1439.71176","387.96169","1051.75007"
"BCA","BCA","9","1366.5482","275.33297","1091.21523"
"BCA","BCA","10","1260.80251","132.44251","1128.36"
"BCA","BCA","11","1214.03328","78.96765","1135.06563"
"BCA","BCA","12","1198.54393","40.80521","1157.73872"
"BCA","BCA","13","1203.88048","47.52464","1156.35584"
"BCA","BCA","14","1229.41744","89.27825","1140.13919"
"BCA","BCA","15","1320.12417","176.70732","1143.41685"
"BCA","BCA","16","1391.13408","226.56224","1164.57184"
"BCA","BCA","17","1510.82214","270.54426","1240.27788"
"BCA","BCA","18","1532.46849","187.45083","1345.01766"
"BCA","BCA","19","1722.11662","366.36464","1355.75198"
"BCA","BCA","20","1723.68217","362.53584","1361.14633"
"BCA","BCA","21","1434.98864","100.25004","1334.7386"
"BCA","BCA","22","1404.54308","119.96184","1284.58124"
"BCA","BCA","23","1381.05274","158.45005","1222.60269"
"BCA","BCA","24","1379.3356","240.57244","1138.76316"
"BCS","BCS","1","218.35661","0","218.35661"
"BCS","BCS","2","209.71441","0","209.71441"
"BCS","BCS","3","202.70078","0","202.70078"
"BCS","BCS","4","198.54726","0","198.54726"
"BCS","BCS","5","197.22359","0","197.22359"
"BCS","BCS","6","198.72296","0","198.72296"
"BCS","BCS","7","202.64608","0","202.64608"
"BCS","BCS","8","207.62772","0","207.62772"
"BCS","BCS","9","221.58294","0","221.58294"
"BCS","BCS","10","233.05131","0","233.05131"
"BCS","BCS","11","241.27652","0","241.27652"
"BCS","BCS","12","246.58879","0","246.58879"
"BCS","BCS","13","249.02672","0","249.02672"
"BCS","BCS","14","250.98734","0","250.98734"
"BCS","BCS","15","252.32898","0","252.32898"
"BCS","BCS","16","253.04569","0","253.04569"
"BCS","BCS","17","249.80384","0","249.80384"
"BCS","BCS","18","258.72301","0","258.72301"
"BCS","BCS","19","277.5918","0","277.5918"
"BCS","BCS","20","275.3229","0","275.3229"
"BCS","BCS","21","269.25873","0","269.25873"
"BCS","BCS","22","258.18602","0","258.18602"
