Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 30/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/abr/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 08/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1199.98,224.88,975.1,
BCA,BCA,2,1179.388,232.732,946.656,
BCA,BCA,3,1178.158,245.889,932.269,
BCA,BCA,4,1146.651,216.384,930.267,
BCA,BCA,5,1151.304,199.388,951.916,
BCA,BCA,6,1183.889,159.942,1023.947,
BCA,BCA,7,1265.881,102.008,1163.873,
BCA,BCA,8,1379.007,119.479,1259.528,
BCA,BCA,9,1451.949,134.483,1317.466,
BCA,BCA,10,1477.897,123.934,1353.963,
BCA,BCA,11,1514.765,127.114,1387.651,
BCA,BCA,12,1550.205,138.116,1412.089,
BCA,BCA,13,1557.646,151.164,1406.482,
BCA,BCA,14,1559.738,144.577,1415.161,
BCA,BCA,15,1569.889,148.058,1421.831,
BCA,BCA,16,1567.804,151.208,1416.596,
BCA,BCA,17,1598.394,176.488,1421.906,
BCA,BCA,18,1729.713,233.767,1495.946,
BCA,BCA,19,1721.352,212.363,1508.989,
BCA,BCA,20,1723.485,229.961,1493.524,
BCA,BCA,21,1597.381,132.718,1464.663,
BCA,BCA,22,1556.817,156.684,1400.133,
BCA,BCA,23,1446.486,144.281,1302.205,
BCA,BCA,24,1365.145,144.754,1220.391,
BCS,BCS,1,206.483,0,206.483,
BCS,BCS,2,201.209,0,201.209,
BCS,BCS,3,196.072,0,196.072,
BCS,BCS,4,193.137,0,193.137,
BCS,BCS,5,193.373,0,193.373,
BCS,BCS,6,202.375,0,202.375,
BCS,BCS,7,215.311,0,215.311,
BCS,BCS,8,218.996,0,218.996,
BCS,BCS,9,229.88,0,229.88,
BCS,BCS,10,240.11,0,240.11,
BCS,BCS,11,247.207,0,247.207,
BCS,BCS,12,253.007,0,253.007,
BCS,BCS,13,257.633,0,257.633,
BCS,BCS,14,258.033,0,258.033,
BCS,BCS,15,259.18,0,259.18,
BCS,BCS,16,261.528,0,261.528,
BCS,BCS,17,261.709,0,261.709,
BCS,BCS,18,264.338,0,264.338,
BCS,BCS,19,283.488,0,283.488,
BCS,BCS,20,284.465,0,284.465,
BCS,BCS,21,276.49,0,276.49,
BCS,BCS,22,264.154,0,264.154,
BCS,BCS,23,244.545,0,244.545,
BCS,BCS,24,222.028,0,222.028,
SIN,CEN,1,2634.164,0,2634.164,
SIN,CEN,2,2600.895,0,2600.895,
SIN,CEN,3,2584.848,0,2584.848,
SIN,CEN,4,2627.997,0,2627.997,
SIN,CEN,5,2637.565,0,2637.565,
SIN,CEN,6,2739.908,0,2739.908,
SIN,CEN,7,2906.273,0,2906.273,
SIN,CEN,8,3831.266,0,3831.266,
SIN,CEN,9,4579.849,0,4579.849,
SIN,CEN,10,4841.064,0,4841.064,
SIN,CEN,11,5057.612,0,5057.612,
SIN,CEN,12,5245.08,0,5245.08,
SIN,CEN,13,5105.83,0,5105.83,
SIN,CEN,14,4921.92,0,4921.92,
SIN,CEN,15,4987.46,0,4987.46,
SIN,CEN,16,5007.193,0,5007.193,
SIN,CEN,17,5014.377,0,5014.377,
SIN,CEN,18,4928.21,0,4928.21,
SIN,CEN,19,5004.721,0,5004.721,
SIN,CEN,20,5081.802,0,5081.802,
SIN,CEN,21,5072.357,0,5072.357,
SIN,CEN,22,4870.288,0,4870.288,
SIN,CEN,23,4393.534,0,4393.534,
SIN,CEN,24,4033.612,0,4033.612,
SIN,NES,1,8538.723,0,8538.723,
SIN,NES,2,8304.469,0,8304.469,
SIN,NES,3,8091.65,0,8091.65,
SIN,NES,4,8094.738,0,8094.738,
SIN,NES,5,8339.052,0,8339.052,
SIN,NES,6,9018.831,0,9018.831,
SIN,NES,7,9874.04,0,9874.04,
SIN,NES,8,10180.925,0,10180.925,
SIN,NES,9,10316.288,0,10316.288,
SIN,NES,10,10631.188,2,10629.188,
SIN,NES,11,10740.506,0,10740.506,
SIN,NES,12,10793.967,3,10790.967,
SIN,NES,13,10584.832,1,10583.832,
SIN,NES,14,10645.313,1,10644.313,
SIN,NES,15,10516.571,1,10515.571,
SIN,NES,16,10493.602,1,10492.602,
SIN,NES,17,10488.834,1,10487.834,
SIN,NES,18,10398.57,1,10397.57,
SIN,NES,19,10455.185,1,10454.185,
SIN,NES,20,10473.808,1,10472.808,
SIN,NES,21,10467.949,1,10466.949,
SIN,NES,22,10318.606,0,10318.606,
SIN,NES,23,9723.253,0,9723.253,
SIN,NES,24,9607.438,4,9603.438,
SIN,NOR,1,1903.126,0,1903.126,
SIN,NOR,2,1723.629,0,1723.629,
SIN,NOR,3,1634.062,0,1634.062,
SIN,NOR,4,1645.913,0,1645.913,
SIN,NOR,5,1649.332,0,1649.332,
SIN,NOR,6,1705.601,0,1705.601,
SIN,NOR,7,1836.086,0,1836.086,
SIN,NOR,8,1925.988,0,1925.988,
SIN,NOR,9,1966.473,0,1966.473,
SIN,NOR,10,2120.161,0,2120.161,
SIN,NOR,11,2149.534,0,2149.534,
SIN,NOR,12,2151.063,0,2151.063,
SIN,NOR,13,2140.034,0,2140.034,
SIN,NOR,14,2069.135,0,2069.135,
SIN,NOR,15,2045.275,0,2045.275,
SIN,NOR,16,2041.969,0,2041.969,
SIN,NOR,17,2035.911,0,2035.911,
SIN,NOR,18,2032.227,0,2032.227,
SIN,NOR,19,2093.35,0,2093.35,
SIN,NOR,20,2252.493,0,2252.493,
SIN,NOR,21,2256.739,0,2256.739,
SIN,NOR,22,2258.831,0,2258.831,
SIN,NOR,23,2257.612,0,2257.612,
SIN,NOR,24,2237.331,0,2237.331,
SIN,NTE,1,2027.681,0,2027.681,
SIN,NTE,2,1906.809,0,1906.809,
SIN,NTE,3,1863.676,0,1863.676,
SIN,NTE,4,1877.251,0,1877.251,
SIN,NTE,5,1883.344,0,1883.344,
SIN,NTE,6,2080.118,0,2080.118,
SIN,NTE,7,2172.394,0,2172.394,
SIN,NTE,8,2418.184,0,2418.184,
SIN,NTE,9,2518.149,0,2518.149,
SIN,NTE,10,2570.391,0,2570.391,
SIN,NTE,11,2605.759,0,2605.759,
SIN,NTE,12,2641.277,0,2641.277,
SIN,NTE,13,2800.506,0,2800.506,
SIN,NTE,14,2796.708,0,2796.708,
SIN,NTE,15,2809.314,0,2809.314,
SIN,NTE,16,2795.592,0,2795.592,
SIN,NTE,17,2744.749,0,2744.749,
SIN,NTE,18,2685.747,0,2685.747,
SIN,NTE,19,2668.184,0,2668.184,
SIN,NTE,20,2673.729,0,2673.729,
SIN,NTE,21,2678.928,0,2678.928,
SIN,NTE,22,2670.001,0,2670.001,
SIN,NTE,23,2620.602,0,2620.602,
SIN,NTE,24,2427.213,0,2427.213,
SIN,OCC,1,3362.382,0,3362.382,
SIN,OCC,2,3334.523,0,3334.523,
SIN,OCC,3,3336.277,0,3336.277,
SIN,OCC,4,3484.771,0,3484.771,
SIN,OCC,5,3614.716,0,3614.716,
SIN,OCC,6,3761.789,0,3761.789,
SIN,OCC,7,3895.016,0,3895.016,
SIN,OCC,8,3945.014,0,3945.014,
SIN,OCC,9,4275.327,0,4275.327,
SIN,OCC,10,4434.77,0,4434.77,
SIN,OCC,11,4373.176,0,4373.176,
SIN,OCC,12,4360.465,0,4360.465,
SIN,OCC,13,4245.823,0,4245.823,
SIN,OCC,14,4089.048,0,4089.048,
SIN,OCC,15,4178.088,0,4178.088,
SIN,OCC,16,4235.399,0,4235.399,
SIN,OCC,17,4187.007,0,4187.007,
SIN,OCC,18,4177.276,0,4177.276,
SIN,OCC,19,4745.948,0,4745.948,
SIN,OCC,20,5287.646,0,5287.646,
SIN,OCC,21,4791.535,0,4791.535,
SIN,OCC,22,3914.315,0,3914.315,
SIN,OCC,23,3930.137,0,3930.137,
SIN,OCC,24,3789.812,0,3789.812,
SIN,ORI,1,6504.238,0,6504.238,
SIN,ORI,2,6190.382,0,6190.382,
SIN,ORI,3,5950.257,5.402,5944.855,
SIN,ORI,4,5534.987,0,5534.987,
SIN,ORI,5,5496.915,2.293,5494.622,
SIN,ORI,6,5367.49,18.343,5349.147,
SIN,ORI,7,5983.067,29.053,5954.014,
SIN,ORI,8,6269.345,0,6269.345,
SIN,ORI,9,5899.765,0,5899.765,
SIN,ORI,10,6058.825,17.533,6041.292,
SIN,ORI,11,6248.68,.183,6248.497,
SIN,ORI,12,6694.701,0,6694.701,
SIN,ORI,13,7114.462,2.45,7112.012,
