"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/jul/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 08/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1299.01896","7.20125","1291.81771"
"BCA","BCA","2","1241.26431","12.52841","1228.7359"
"BCA","BCA","3","1190.95553","14.33121","1176.62432"
"BCA","BCA","4","1171.56478","33.98721","1137.57757"
"BCA","BCA","5","1146.18093","33.08053","1113.1004"
"BCA","BCA","6","1128.23149","29.27005","1098.96144"
"BCA","BCA","7","1134.06802","72.68995","1061.37807"
"BCA","BCA","8","1142.30301","68.81055","1073.49246"
"BCA","BCA","9","1131.66769","12.33078","1119.33691"
"BCA","BCA","10","1175.78494","8.12592","1167.65902"
"BCA","BCA","11","1225.59343","13.79587","1211.79756"
"BCA","BCA","12","1272.70676","23.03664","1249.67012"
"BCA","BCA","13","1311.49029","34.29898","1277.19131"
"BCA","BCA","14","1342.67226","34.25057","1308.42169"
"BCA","BCA","15","1379.28917","50.51157","1328.7776"
"BCA","BCA","16","1379.9107","35.49197","1344.41873"
"BCA","BCA","17","1351.87587","0","1351.87587"
"BCA","BCA","18","1350.35269","0","1350.35269"
"BCA","BCA","19","1349.05476","7.87017","1341.18459"
"BCA","BCA","20","1471.29779","49.64858","1421.64921"
"BCA","BCA","21","1549.42712","74.90812","1474.519"
"BCA","BCA","22","1511.62151","61.59855","1450.02296"
"BCA","BCA","23","1407.97206","33.85735","1374.11471"
"BCA","BCA","24","1319.99824","41.05139","1278.94685"
"BCS","BCS","1","245.94745","0","245.94745"
"BCS","BCS","2","231.18816","0","231.18816"
"BCS","BCS","3","225.72624","0","225.72624"
"BCS","BCS","4","218.57684","0","218.57684"
"BCS","BCS","5","215.53823","0","215.53823"
"BCS","BCS","6","216.41769","0","216.41769"
"BCS","BCS","7","218.68368","0","218.68368"
"BCS","BCS","8","217.46447","0","217.46447"
"BCS","BCS","9","231.27635","0","231.27635"
"BCS","BCS","10","246.38301","0","246.38301"
"BCS","BCS","11","254.36815","0","254.36815"
"BCS","BCS","12","257.47781","0","257.47781"
"BCS","BCS","13","258.73354","0","258.73354"
"BCS","BCS","14","261.78471","0","261.78471"
"BCS","BCS","15","265.33069","0","265.33069"
"BCS","BCS","16","267.44169","0","267.44169"
"BCS","BCS","17","268.58376","0","268.58376"
"BCS","BCS","18","269.69449","0","269.69449"
"BCS","BCS","19","269.20324","0","269.20324"
"BCS","BCS","20","270.29097","0","270.29097"
"BCS","BCS","21","286.92556","0","286.92556"
"BCS","BCS","22","282.92438","0","282.92438"
"BCS","BCS","23","268.1912","0","268.1912"
"BCS","BCS","24","246.32786","0","246.32786"
"SIN","CEN","1","3816.23604","0","3816.23604"
"SIN","CEN","2","3747.89309","0","3747.89309"
"SIN","CEN","3","3688.67074","0","3688.67074"
"SIN","CEN","4","3195.98761","0","3195.98761"
"SIN","CEN","5","3050.81995","0","3050.81995"
"SIN","CEN","6","3005.72584","0","3005.72584"
"SIN","CEN","7","2708.52509","0","2708.52509"
"SIN","CEN","8","2548.95415","0","2548.95415"
"SIN","CEN","9","3055.01033","0","3055.01033"
"SIN","CEN","10","3599.03885","0","3599.03885"
"SIN","CEN","11","3807.82845","0","3807.82845"
"SIN","CEN","12","3927.01947","0","3927.01947"
"SIN","CEN","13","3914.18964","0","3914.18964"
"SIN","CEN","14","3939.01823","0","3939.01823"
"SIN","CEN","15","3897.63454","0","3897.63454"
"SIN","CEN","16","3832.90208","0","3832.90208"
"SIN","CEN","17","3538.59346","0","3538.59346"
"SIN","CEN","18","3518.65104","0","3518.65104"
"SIN","CEN","19","3499.55113","0","3499.55113"
"SIN","CEN","20","3663.65882","0","3663.65882"
"SIN","CEN","21","4294.16293","0","4294.16293"
"SIN","CEN","22","4399.02878","0","4399.02878"
