Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 15/ene/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/ene/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 01/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1161.794,214.814,946.98,
BCA,BCA,2,1044.973,124.132,920.841,
BCA,BCA,3,1009.046,120.237,888.809,
BCA,BCA,4,991.991,129.045,862.946,
BCA,BCA,5,981.407,135.649,845.758,
BCA,BCA,6,984.198,155.997,828.201,
BCA,BCA,7,937.08,134.797,802.283,
BCA,BCA,8,931.94,162.704,769.236,
BCA,BCA,9,943.619,159.047,784.572,
BCA,BCA,10,903.78,89.418,814.362,
BCA,BCA,11,925.676,80.27,845.406,
BCA,BCA,12,941.514,79.597,861.917,
BCA,BCA,13,939.995,74.219,865.776,
BCA,BCA,14,948.91,83.456,865.454,
BCA,BCA,15,947.156,81.5,865.656,
BCA,BCA,16,965.894,92.335,873.559,
BCA,BCA,17,1069.027,157.694,911.333,
BCA,BCA,18,1193.915,153.499,1040.416,
BCA,BCA,19,1237.596,165.041,1072.555,
BCA,BCA,20,1233.627,156.094,1077.533,
BCA,BCA,21,1223.812,162.66,1061.152,
BCA,BCA,22,1192.682,168.556,1024.126,
BCA,BCA,23,1134.904,164.468,970.436,
BCA,BCA,24,1128.401,215.203,913.198,
BCS,BCS,1,215.081,0,215.081,
BCS,BCS,2,208.749,0,208.749,
BCS,BCS,3,201.109,0,201.109,
BCS,BCS,4,195.215,0,195.215,
BCS,BCS,5,190.703,0,190.703,
BCS,BCS,6,188.97,0,188.97,
BCS,BCS,7,188.815,0,188.815,
BCS,BCS,8,185.849,0,185.849,
BCS,BCS,9,195.194,0,195.194,
BCS,BCS,10,206.004,0,206.004,
BCS,BCS,11,215.845,0,215.845,
BCS,BCS,12,223.333,0,223.333,
BCS,BCS,13,227.142,0,227.142,
BCS,BCS,14,230.553,0,230.553,
BCS,BCS,15,229.719,0,229.719,
BCS,BCS,16,231.096,0,231.096,
BCS,BCS,17,231.124,0,231.124,
BCS,BCS,18,237.94,0,237.94,
BCS,BCS,19,258.77,0,258.77,
BCS,BCS,20,257.969,0,257.969,
BCS,BCS,21,252.041,0,252.041,
BCS,BCS,22,243.082,0,243.082,
BCS,BCS,23,228.972,0,228.972,
BCS,BCS,24,212.613,0,212.613,
SIN,CEN,1,2490.599,0,2490.599,
SIN,CEN,2,2067.43,0,2067.43,
SIN,CEN,3,1765.501,0,1765.501,
SIN,CEN,4,1761.738,0,1761.738,
SIN,CEN,5,1699.932,0,1699.932,
SIN,CEN,6,1593.97,0,1593.97,
SIN,CEN,7,1638.095,0,1638.095,
SIN,CEN,8,1708.117,0,1708.117,
SIN,CEN,9,1724.601,0,1724.601,
SIN,CEN,10,1756.198,0,1756.198,
SIN,CEN,11,1802.349,0,1802.349,
SIN,CEN,12,1851.936,0,1851.936,
SIN,CEN,13,1831.553,0,1831.553,
SIN,CEN,14,1832.574,0,1832.574,
SIN,CEN,15,1811.225,0,1811.225,
SIN,CEN,16,1804.48,0,1804.48,
SIN,CEN,17,1844.035,0,1844.035,
SIN,CEN,18,1847.454,0,1847.454,
SIN,CEN,19,2247.297,0,2247.297,
SIN,CEN,20,2693.183,0,2693.183,
SIN,CEN,21,2739.758,0,2739.758,
SIN,CEN,22,2464.839,0,2464.839,
SIN,CEN,23,2299.287,0,2299.287,
SIN,CEN,24,1927.084,0,1927.084,
SIN,NES,1,8026.251,.105,8026.146,
SIN,NES,2,7628.219,.115,7628.104,
SIN,NES,3,7402.57,.116,7402.454,
SIN,NES,4,6820.947,.113,6820.834,
SIN,NES,5,6661.572,.113,6661.459,
SIN,NES,6,6482.664,.118,6482.546,
SIN,NES,7,6362.243,.112,6362.131,
SIN,NES,8,6349.938,.11,6349.828,
SIN,NES,9,6362.924,.586,6362.338,
SIN,NES,10,6751.67,339,6412.67,
SIN,NES,11,6999.12,340.327,6658.793,
SIN,NES,12,7176.266,331.991,6844.275,
SIN,NES,13,7196.571,329.065,6867.506,
SIN,NES,14,7185.969,322.801,6863.168,
SIN,NES,15,7239.943,322.707,6917.236,
SIN,NES,16,7337.001,316.66,7020.341,
SIN,NES,17,7475.868,317.776,7158.092,
SIN,NES,18,7641.813,313.32,7328.493,
SIN,NES,19,8373.393,303.752,8069.641,
SIN,NES,20,8695.74,300.936,8394.804,
SIN,NES,21,8633.654,309.553,8324.101,
SIN,NES,22,8677.702,316.07,8361.632,
SIN,NES,23,8498.178,3.149,8495.029,
SIN,NES,24,8205.725,.099,8205.626,
SIN,NOR,1,1498.311,0,1498.311,
SIN,NOR,2,1474.964,0,1474.964,
SIN,NOR,3,1468.618,0,1468.618,
SIN,NOR,4,1450.52,0,1450.52,
SIN,NOR,5,1330.793,0,1330.793,
SIN,NOR,6,1327.76,0,1327.76,
SIN,NOR,7,1319.919,0,1319.919,
SIN,NOR,8,1306.725,0,1306.725,
SIN,NOR,9,1308.935,0,1308.935,
SIN,NOR,10,1381.273,0,1381.273,
SIN,NOR,11,1464.979,0,1464.979,
SIN,NOR,12,1464.895,0,1464.895,
SIN,NOR,13,1456.207,0,1456.207,
SIN,NOR,14,1459.916,0,1459.916,
SIN,NOR,15,1467.279,0,1467.279,
SIN,NOR,16,1455.165,0,1455.165,
SIN,NOR,17,1465.567,0,1465.567,
SIN,NOR,18,1520.151,0,1520.151,
SIN,NOR,19,1581.851,0,1581.851,
SIN,NOR,20,1572.52,0,1572.52,
SIN,NOR,21,1565.544,0,1565.544,
SIN,NOR,22,1570.785,0,1570.785,
SIN,NOR,23,1549.484,0,1549.484,
SIN,NOR,24,1528.227,0,1528.227,
SIN,NTE,1,1930.217,0,1930.217,
SIN,NTE,2,1895.331,0,1895.331,
SIN,NTE,3,1863.524,0,1863.524,
SIN,NTE,4,1763.777,0,1763.777,
SIN,NTE,5,1602.611,0,1602.611,
SIN,NTE,6,1530.446,0,1530.446,
SIN,NTE,7,1495.793,0,1495.793,
SIN,NTE,8,1487.561,0,1487.561,
SIN,NTE,9,1513.357,0,1513.357,
SIN,NTE,10,1686.806,0,1686.806,
SIN,NTE,11,2036.129,0,2036.129,
SIN,NTE,12,2121.009,0,2121.009,
SIN,NTE,13,2236.369,0,2236.369,
SIN,NTE,14,2352.488,0,2352.488,
SIN,NTE,15,2351.452,0,2351.452,
SIN,NTE,16,2334.127,0,2334.127,
SIN,NTE,17,2290.528,0,2290.528,
SIN,NTE,18,2303.423,0,2303.423,
SIN,NTE,19,2466.639,0,2466.639,
SIN,NTE,20,2461.686,0,2461.686,
SIN,NTE,21,2466.41,0,2466.41,
SIN,NTE,22,2469.251,0,2469.251,
SIN,NTE,23,2492.093,0,2492.093,
SIN,NTE,24,2268.931,0,2268.931,
SIN,OCC,1,3034.452,0,3034.452,
SIN,OCC,2,3091.896,0,3091.896,
SIN,OCC,3,3075.452,0,3075.452,
SIN,OCC,4,3171.858,0,3171.858,
SIN,OCC,5,3248.626,0,3248.626,
SIN,OCC,6,3328.337,0,3328.337,
SIN,OCC,7,3480.554,0,3480.554,
SIN,OCC,8,3356.841,0,3356.841,
SIN,OCC,9,3240.328,0,3240.328,
SIN,OCC,10,3329.447,0,3329.447,
SIN,OCC,11,3321.614,0,3321.614,
SIN,OCC,12,3351.733,0,3351.733,
SIN,OCC,13,3474.196,0,3474.196,
SIN,OCC,14,3451.627,0,3451.627,
SIN,OCC,15,3430.809,0,3430.809,
SIN,OCC,16,3458.31,0,3458.31,
SIN,OCC,17,3464.845,0,3464.845,
SIN,OCC,18,3410.821,0,3410.821,
SIN,OCC,19,3490.739,0,3490.739,
SIN,OCC,20,4165.292,0,4165.292,
SIN,OCC,21,4420.878,0,4420.878,
SIN,OCC,22,4131.256,0,4131.256,
SIN,OCC,23,3609.861,0,3609.861,
SIN,OCC,24,3330.721,0,3330.721,
SIN,ORI,1,6106.558,60,6046.558,
SIN,ORI,2,6175.675,95,6080.675,
SIN,ORI,3,6044.554,95,5949.554,
SIN,ORI,4,5937.222,115,5822.222,
SIN,ORI,5,5861.454,120,5741.454,
SIN,ORI,6,5831.4,110,5721.4,
SIN,ORI,7,5675.105,50,5625.105,
SIN,ORI,8,5081.848,0,5081.848,
SIN,ORI,9,5003.462,0,5003.462,
SIN,ORI,10,5108.47,0,5108.47,
SIN,ORI,11,5126.896,6.135,5120.761,
SIN,ORI,12,5437.823,1.371,5436.452,
SIN,ORI,13,5698.778,2.594,5696.184,
SIN,ORI,14,5634.236,0,5634.236,
SIN,ORI,15,5847.409,0,5847.409,
SIN,ORI,16,5811.32,0,5811.32,
SIN,ORI,17,5967.87,0,5967.87,
SIN,ORI,18,6213.53,0,6213.53,
SIN,ORI,19,7309.078,1.335,7307.743,
SIN,ORI,20,7623.344,0,7623.344,
SIN,ORI,21,7458.848,0,7458.848,
SIN,ORI,22,7495.281,0,7495.281,
SIN,ORI,23,7039.949,60,6979.949,
SIN,ORI,24,6788.312,15,6773.312,
SIN,PEN,1,283.192,15.192,268,
SIN,PEN,2,282.842,15.878,266.964,
SIN,PEN,3,282.598,14.052,268.546,
SIN,PEN,4,282.953,13.057,269.896,
SIN,PEN,5,282.575,12.394,270.181,
SIN,PEN,6,281.968,13.097,268.871,
SIN,PEN,7,282.135,34.095,248.04,
SIN,PEN,8,281.527,37.133,244.394,
SIN,PEN,9,282.658,39.734,242.924,
SIN,PEN,10,282.915,43.358,239.557,
SIN,PEN,11,283.627,46.673,236.954,
SIN,PEN,12,283.535,48.194,235.341,
SIN,PEN,13,284.348,46.615,237.733,
SIN,PEN,14,283.412,46.844,236.568,
SIN,PEN,15,283.278,46.505,236.773,
SIN,PEN,16,283.33,47.098,236.232,
SIN,PEN,17,283.773,46.533,237.24,
SIN,PEN,18,283.06,45.855,237.205,
SIN,PEN,19,296.701,46.656,250.045,
SIN,PEN,20,439.409,45.461,393.948,
SIN,PEN,21,429.025,43.891,385.134,
SIN,PEN,22,286.595,41.835,244.76,
SIN,PEN,23,283.013,41.605,241.408,
SIN,PEN,24,283.093,39.607,243.486,


