"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/abr/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/abr/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 02/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1827.0906","279.04869","232.62107","1873.51822"
"BCA","BCA","2","1767.85157","274.17388","228.34553","1813.67992"
"BCA","BCA","3","1684.29727","290.24475","239.94699","1734.59503"
"BCA","BCA","4","1652.41271","348.64988","300.29756","1700.76503"
"BCA","BCA","5","1606.70033","330.00627","284.07933","1652.62727"
"BCA","BCA","6","1572.09981","328.92902","281.98736","1619.04147"
"BCA","BCA","7","1583.26684","308.51417","316.29336","1575.48765"
"BCA","BCA","8","1548.50993","326.47797","282.06719","1592.92071"
"BCA","BCA","9","1620.19135","331.80927","272.64523","1679.35539"
"BCA","BCA","10","1712.45502","317.74324","263.11255","1767.08571"
"BCA","BCA","11","1799.04191","292.0707","243.56011","1847.5525"
"BCA","BCA","12","1879.53702","295.39465","237.87629","1937.05538"
"BCA","BCA","13","1937.8834","324.72053","268.92978","1993.67415"
"BCA","BCA","14","1994.39426","378.30922","320.53481","2052.16867"
"BCA","BCA","15","2025.43983","396.77881","344.4498","2077.76884"
"BCA","BCA","16","2057.52519","423.1446","370.21298","2110.45681"
"BCA","BCA","17","2059.881","425.8802","376.01756","2109.74364"
"BCA","BCA","18","2032.77103","392.89982","350.89433","2074.77652"
"BCA","BCA","19","1992.4516","364.47159","324.86586","2032.05733"
"BCA","BCA","20","2015.42719","354.7309","296.61795","2073.54014"
"BCA","BCA","21","2052.93836","341.12598","288.9145","2105.14984"
"BCA","BCA","22","2025.94522","337.10088","297.55479","2065.49131"
"BCA","BCA","23","1919.84505","324.22518","275.45006","1968.62017"
"BCA","BCA","24","1808.14908","275.1425","224.79558","1858.496"
"BCS","BCS","1","404.71086","0","0","404.71086"
"BCS","BCS","2","393.29651","0","0","393.29651"
"BCS","BCS","3","382.60569","0","0","382.60569"
"BCS","BCS","4","372.24999","0","0","372.24999"
"BCS","BCS","5","360.64849","0","0","360.64849"
"BCS","BCS","6","351.42406","0","0","351.42406"
"BCS","BCS","7","343.70289","0","0","343.70289"
"BCS","BCS","8","331.36025","0","0","331.36025"
"BCS","BCS","9","336.11186","0","0","336.11186"
"BCS","BCS","10","343.6138","0","0","343.6138"
"BCS","BCS","11","354.49035","0","0","354.49035"
"BCS","BCS","12","360.97746","0","0","360.97746"
"BCS","BCS","13","372.845","0","0","372.845"
"BCS","BCS","14","384.06324","0","0","384.06324"
"BCS","BCS","15","393.01494","0","0","393.01494"
"BCS","BCS","16","392.14106","0","0","392.14106"
"BCS","BCS","17","373.83485","0","0","373.83485"
"BCS","BCS","18","361.31875","0","0","361.31875"
"BCS","BCS","19","358.74957","0","0","358.74957"
"BCS","BCS","20","365.36527","0","0","365.36527"
"BCS","BCS","21","393.08366","0","0","393.08366"
"BCS","BCS","22","406.02665","0","0","406.02665"
"BCS","BCS","23","405.85864","0","0","405.85864"
"BCS","BCS","24","391.3996","0","0","391.3996"
"SIN","CEN","1","3777.53053","0","0","3777.53053"
"SIN","CEN","2","3587.63254","0","0","3587.63254"
"SIN","CEN","3","3371.3506","0","0","3371.3506"
"SIN","CEN","4","3220.84477","0","0","3220.84477"
"SIN","CEN","5","3076.65751","0","0","3076.65751"
"SIN","CEN","6","3047.42829","0","0","3047.42829"
"SIN","CEN","7","3047.9188","0","0","3047.9188"
"SIN","CEN","8","3038.894","0","0","3038.894"
"SIN","CEN","9","3067.71762","0","0","3067.71762"
"SIN","CEN","10","3166.76127","0","0","3166.76127"
"SIN","CEN","11","3218.05279","0","0","3218.05279"
"SIN","CEN","12","3332.21839","0","0","3332.21839"
"SIN","CEN","13","3498.53903","0","0","3498.53903"
"SIN","CEN","14","3528.4985","0","0","3528.4985"
"SIN","CEN","15","3641.55455","0","0","3641.55455"
"SIN","CEN","16","3704.83549","0","0","3704.83549"
"SIN","CEN","17","3759.43942","0","0","3759.43942"
"SIN","CEN","18","3608.87892","0","0","3608.87892"
"SIN","CEN","19","3631.91835","0","0","3631.91835"
"SIN","CEN","20","3808.48011","0","0","3808.48011"
"SIN","CEN","21","4077.0984","0","0","4077.0984"
"SIN","CEN","22","4095.84447","0","0","4095.84447"
"SIN","CEN","23","4060.7343","0","0","4060.7343"
"SIN","CEN","24","3673.6317","0","0","3673.6317"
"SIN","NES","1","10780.88734","381","0","11161.88734"
"SIN","NES","2","10821.41354","381","0","11202.41354"
"SIN","NES","3","10902.84635","381","0","11283.84635"
"SIN","NES","4","10586.10743","381","0","10967.10743"
"SIN","NES","5","10277.74082","325","0","10602.74082"
"SIN","NES","6","10036.4249","324","0","10360.4249"
"SIN","NES","7","9655.2895","244","2","9897.2895"
"SIN","NES","8","9736.92081","88","1","9823.92081"
"SIN","NES","9","9752.17361","54","0","9806.17361"
"SIN","NES","10","9953.1956","54","1","10006.1956"
"SIN","NES","11","10020.72547","119","0","10139.72547"
"SIN","NES","12","10228.93626","263","6","10485.93626"
"SIN","NES","13","10387.41804","213","0","10600.41804"
"SIN","NES","14","10350.00264","169","0","10519.00264"
"SIN","NES","15","10336.56592","56","1","10391.56592"
"SIN","NES","16","10307.42413","127","1","10433.42413"
"SIN","NES","17","10400.48906","57","1","10456.48906"
"SIN","NES","18","10685.95396","120","1","10804.95396"
"SIN","NES","19","10811.73135","180","8","10983.73135"
"SIN","NES","20","10890.04503","245","2","11133.04503"
"SIN","NES","21","10864.03218","305","2","11167.03218"
"SIN","NES","22","10765.79374","366","1","11130.79374"
"SIN","NES","23","10677.29774","395","0","11072.29774"
"SIN","NES","24","10760.103","395","0","11155.103"
"SIN","NOR","1","3143.3785","0","0","3143.3785"
"SIN","NOR","2","2870.6571","0","0","2870.6571"
"SIN","NOR","3","2786.03945","0","0","2786.03945"
"SIN","NOR","4","2750.79935","0","0","2750.79935"
"SIN","NOR","5","2672.54848","0","0","2672.54848"
"SIN","NOR","6","2522.95651","0","0","2522.95651"
"SIN","NOR","7","2509.56581","0","0","2509.56581"
"SIN","NOR","8","2507.4237","0","0","2507.4237"
"SIN","NOR","9","2486.82946","0","0","2486.82946"
"SIN","NOR","10","2556.63699","0","0","2556.63699"
"SIN","NOR","11","2662.46803","0","0","2662.46803"
"SIN","NOR","12","2670.29917","0","0","2670.29917"
"SIN","NOR","13","2800.97325","0","0","2800.97325"
"SIN","NOR","14","2818.01446","0","0","2818.01446"
"SIN","NOR","15","2821.48199","0","0","2821.48199"
"SIN","NOR","16","2903.74513","0","0","2903.74513"
"SIN","NOR","17","2832.88038","0","0","2832.88038"
"SIN","NOR","18","2894.65904","0","0","2894.65904"
"SIN","NOR","19","2892.64152","0","0","2892.64152"
"SIN","NOR","20","2945.69079","0","0","2945.69079"
"SIN","NOR","21","3233.95836","0","0","3233.95836"
"SIN","NOR","22","3277.8753","0","0","3277.8753"
"SIN","NOR","23","3290.2429","0","0","3290.2429"
"SIN","NOR","24","3288.68893","0","0","3288.68893"
"SIN","NTE","1","3379.58462","0","0","3379.58462"
"SIN","NTE","2","3303.65004","0","0","3303.65004"
"SIN","NTE","3","3250.43083","0","0","3250.43083"
"SIN","NTE","4","3246.40152","0","0","3246.40152"
"SIN","NTE","5","3253.78286","0","0","3253.78286"
"SIN","NTE","6","3262.96383","0","0","3262.96383"
"SIN","NTE","7","3267.9365","0","0","3267.9365"
"SIN","NTE","8","3270.25413","0","0","3270.25413"
"SIN","NTE","9","3279.62343","0","0","3279.62343"
"SIN","NTE","10","3369.93442","0","0","3369.93442"
"SIN","NTE","11","3625.16822","0","0","3625.16822"
"SIN","NTE","12","3864.17337","0","0","3864.17337"
"SIN","NTE","13","3898.56558","0","0","3898.56558"
"SIN","NTE","14","3866.08783","0","0","3866.08783"
"SIN","NTE","15","3893.51721","0","0","3893.51721"
"SIN","NTE","16","3865.0146","0","0","3865.0146"
"SIN","NTE","17","3854.96848","0","0","3854.96848"
"SIN","NTE","18","3789.58939","0","0","3789.58939"
"SIN","NTE","19","3706.4784","0","0","3706.4784"
"SIN","NTE","20","3322.76423","0","0","3322.76423"
"SIN","NTE","21","3305.02062","0","0","3305.02062"
"SIN","NTE","22","3311.82377","0","0","3311.82377"
"SIN","NTE","23","3325.50727","0","0","3325.50727"
"SIN","NTE","24","3321.4054","0","0","3321.4054"
"SIN","OCC","1","5959.92642","0","0","5959.92642"
"SIN","OCC","2","5323.76337","0","0","5323.76337"
"SIN","OCC","3","4840.66735","0","0","4840.66735"
"SIN","OCC","4","4510.81309","0","0","4510.81309"
"SIN","OCC","5","4638.3865","0","0","4638.3865"
"SIN","OCC","6","4628.31157","0","0","4628.31157"
"SIN","OCC","7","4471.00135","0","0","4471.00135"
"SIN","OCC","8","4419.14827","0","0","4419.14827"
"SIN","OCC","9","4526.54271","0","0","4526.54271"
"SIN","OCC","10","5230.88465","0","0","5230.88465"
"SIN","OCC","11","5295.93158","0","0","5295.93158"
"SIN","OCC","12","5342.16896","0","0","5342.16896"
"SIN","OCC","13","5219.36071","0","0","5219.36071"
"SIN","OCC","14","5425.93675","0","0","5425.93675"
"SIN","OCC","15","5456.17901","0","0","5456.17901"
"SIN","OCC","16","5432.14839","0","0","5432.14839"
"SIN","OCC","17","5267.89557","0","0","5267.89557"
"SIN","OCC","18","5180.92093","0","0","5180.92093"
"SIN","OCC","19","5182.7009","0","0","5182.7009"
"SIN","OCC","20","5520.18339","0","0","5520.18339"
"SIN","OCC","21","6398.91668","0","0","6398.91668"
"SIN","OCC","22","6884.61553","0","0","6884.61553"
"SIN","OCC","23","6346.02536","0","0","6346.02536"
"SIN","OCC","24","5563.94674","0","0","5563.94674"
"SIN","ORI","1","6891.33356","74","7.56875","6957.76481"
"SIN","ORI","2","6715.47496","79","1.3465","6793.12846"
"SIN","ORI","3","6517.97561","14.31276","0","6532.28837"
"SIN","ORI","4","6566.34538","0","6.28148","6560.0639"
"SIN","ORI","5","6429.26483","0","17.10081","6412.16402"
"SIN","ORI","6","6439.12446","0","4.34892","6434.77554"
"SIN","ORI","7","6645.31341","6.07517","0","6651.38858"
"SIN","ORI","8","6568.07585","0","2.85206","6565.22379"
"SIN","ORI","9","6359.80024","0","15.84203","6343.95821"
"SIN","ORI","10","6121.58327","0","1.28138","6120.30189"
"SIN","ORI","11","6034.07684","11.56979","0","6045.64663"
"SIN","ORI","12","6045.55097","0","1.1741","6044.37687"
"SIN","ORI","13","6121.21604","0","3.06136","6118.15468"
"SIN","ORI","14","6480.28005","0","3.54487","6476.73518"
"SIN","ORI","15","6588.96281","0.41291","0","6589.37572"
"SIN","ORI","16","6489.558","23","15.82793","6496.73007"
"SIN","ORI","17","6517.48593","72.34954","0","6589.83547"
"SIN","ORI","18","6636.10254","72","24.81316","6683.28938"
"SIN","ORI","19","6570.52609","72.76619","0","6643.29228"
"SIN","ORI","20","7283.92154","0","12.69649","7271.22505"
"SIN","ORI","21","8278.54695","5.33273","0","8283.87968"
"SIN","ORI","22","8629.00859","5.63391","0","8634.6425"
"SIN","ORI","23","8337.01243","39.55583","0","8376.56826"
"SIN","ORI","24","7775.20869","58.54847","0","7833.75716"
"SIN","PEN","1","888.384399063","0.01875405","0.903040874","887.500112239"
"SIN","PEN","2","794.825200958","0","5.065165841","789.760035117"
"SIN","PEN","3","734.883179604","0","4.265872924","730.61730668"
"SIN","PEN","4","723.01821193","0","19.01649054","704.00172139"
"SIN","PEN","5","726.034320452","0","33.74252942","692.291791032"
"SIN","PEN","6","711.692576259","0","33.91388037","677.778695889"
"SIN","PEN","7","703.18741685","0","30.758628907","672.428787943"
"SIN","PEN","8","691.193866207","0","27.021174806","664.172691401"
"SIN","PEN","9","684.781212824","0","30.010418457","654.770794367"
"SIN","PEN","10","648.793936458","0","33.42457544","615.369361018"
"SIN","PEN","11","635.552168966","0","29.182895753","606.369273213"
"SIN","PEN","12","642.583426581","0","23.032365235","619.551061346"
"SIN","PEN","13","645.976338012","0","23.889859498","622.086478514"
"SIN","PEN","14","650.053071192","0","23.817594849","626.235476343"
"SIN","PEN","15","637.726580274","0","22.35144043","615.375139844"
"SIN","PEN","16","639.752117551","0","8.590896696","631.161220855"
"SIN","PEN","17","636.804394715","0","2.013477264","634.790917451"
"SIN","PEN","18","634.256842243","0","1.137842986","633.118999257"
