"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/jun/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/jun/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 15/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2076.06532","158.33124","1917.73408"
"BCA","BCA","2","2002.81693","168.38606","1834.43087"
"BCA","BCA","3","1951.98654","170.16971","1781.81683"
"BCA","BCA","4","1877.82587","133.49192","1744.33395"
"BCA","BCA","5","1851.90837","134.35736","1717.55101"
"BCA","BCA","6","1820.59255","136.87249","1683.72006"
"BCA","BCA","7","1813.11571","121.12716","1691.98855"
"BCA","BCA","8","1908.66564","99.97904","1808.6866"
"BCA","BCA","9","2038.27734","128.91749","1909.35985"
"BCA","BCA","10","2154.52186","172.92883","1981.59303"
"BCA","BCA","11","2230.71535","154.98776","2075.72759"
"BCA","BCA","12","2350.78856","193.05229","2157.73627"
"BCA","BCA","13","2398.6108","217.64251","2180.96829"
"BCA","BCA","14","2368.94551","217.07745","2151.86806"
"BCA","BCA","15","2273.63418","182.03566","2091.59852"
"BCA","BCA","16","2237.15275","166.79657","2070.35618"
"BCA","BCA","17","2202.73189","186.14877","2016.58312"
"BCA","BCA","18","2081.77746","172.59609","1909.18137"
"BCA","BCA","19","2065.88062","172.56488","1893.31574"
"BCA","BCA","20","2050.01054","149.29169","1900.71885"
"BCA","BCA","21","2114.76186","142.26291","1972.49895"
"BCA","BCA","22","2138.04929","146.87178","1991.17751"
"BCA","BCA","23","2092.46484","162.30697","1930.15787"
"BCA","BCA","24","2077.18126","213.22064","1863.96062"
"BCS","BCS","1","270.04696","0","270.04696"
"BCS","BCS","2","245.13553","0","245.13553"
"BCS","BCS","3","245.84491","0","245.84491"
"BCS","BCS","4","238.70817","0","238.70817"
"BCS","BCS","5","235.26945","0","235.26945"
"BCS","BCS","6","234.18894","0","234.18894"
"BCS","BCS","7","235.44154","0","235.44154"
"BCS","BCS","8","238.56821","0","238.56821"
"BCS","BCS","9","248.16205","0","248.16205"
"BCS","BCS","10","261.71719","0","261.71719"
"BCS","BCS","11","273.54303","0","273.54303"
"BCS","BCS","12","281.36851","0","281.36851"
"BCS","BCS","13","287.66726","0","287.66726"
"BCS","BCS","14","295.64178","0","295.64178"
"BCS","BCS","15","302.55936","0","302.55936"
"BCS","BCS","16","307.03997","0","307.03997"
"BCS","BCS","17","310.42149","0","310.42149"
"BCS","BCS","18","310.39241","0","310.39241"
"BCS","BCS","19","305.14697","0","305.14697"
"BCS","BCS","20","295.40317","0","295.40317"
"BCS","BCS","21","304.09758","0","304.09758"
"BCS","BCS","22","311.74658","0","311.74658"
"BCS","BCS","23","308.97216","0","308.97216"
"BCS","BCS","24","297.32036","0","297.32036"
"SIN","CEN","1","4724.01456","0","4724.01456"
"SIN","CEN","2","4677.01834","0","4677.01834"
"SIN","CEN","3","4301.54631","0","4301.54631"
"SIN","CEN","4","4193.47284","0","4193.47284"
"SIN","CEN","5","4249.83975","0","4249.83975"
"SIN","CEN","6","4230.05818","0","4230.05818"
"SIN","CEN","7","4461.95491","0","4461.95491"
"SIN","CEN","8","4735.45232","0","4735.45232"
"SIN","CEN","9","5072.69753","0","5072.69753"
"SIN","CEN","10","5191.6824","0","5191.6824"
"SIN","CEN","11","5599.1805","0","5599.1805"
"SIN","CEN","12","5861.11536","0","5861.11536"
"SIN","CEN","13","6033.58781","0","6033.58781"
"SIN","CEN","14","5936.43855","0","5936.43855"
"SIN","CEN","15","5859.84698","0","5859.84698"
"SIN","CEN","16","5871.24466","0","5871.24466"
"SIN","CEN","17","6010.25404","0","6010.25404"
"SIN","CEN","18","5565.93666","0","5565.93666"
"SIN","CEN","19","5222.54184","0","5222.54184"
"SIN","CEN","20","5169.0304","0","5169.0304"
"SIN","CEN","21","5259.65266","0","5259.65266"
"SIN","CEN","22","5275.13466","0","5275.13466"
"SIN","CEN","23","5266.41648","0","5266.41648"
"SIN","CEN","24","4967.31994","0","4967.31994"
"SIN","NES","1","10155.07098","6.149","10148.92198"
"SIN","NES","2","10068.55414","4.445","10064.10914"
"SIN","NES","3","10089.11412","3.854","10085.26012"
"SIN","NES","4","10064.96213","4.196","10060.76613"
"SIN","NES","5","10019.52731","4.206","10015.32131"
"SIN","NES","6","9928.91652","4.233","9924.68352"
"SIN","NES","7","9944.40684","5.38","9939.02684"
"SIN","NES","8","9942.97701","5.488","9937.48901"
"SIN","NES","9","10050.38039","5.131","10045.24939"
"SIN","NES","10","10159.61466","3.808","10155.80666"
"SIN","NES","11","10076.35092","1.39","10074.96092"
"SIN","NES","12","10147.11342","2.331","10144.78242"
"SIN","NES","13","9979.65189","2.065","9977.58689"
"SIN","NES","14","10028.44563","1.558","10026.88763"
"SIN","NES","15","10149.77059","1.622","10148.14859"
"SIN","NES","16","10294.79654","1.17","10293.62654"
"SIN","NES","17","10483.34792","1.178","10482.16992"
"SIN","NES","18","10604.54807","1.083","10603.46507"
"SIN","NES","19","10863.05088","13.145","10849.90588"
"SIN","NES","20","10670.30238","0.509","10669.79338"
"SIN","NES","21","10658.79511","1.284","10657.51111"
"SIN","NES","22","10591.00078","0","10591.00078"
"SIN","NES","23","10839.21849","6.159","10833.05949"
"SIN","NES","24","10784.15753","3.926","10780.23153"
"SIN","NOR","1","3032.65136","0","3032.65136"
"SIN","NOR","2","3003.15059","0","3003.15059"
"SIN","NOR","3","3011.06916","0","3011.06916"
"SIN","NOR","4","2935.3307","0","2935.3307"
"SIN","NOR","5","2880.15835","0","2880.15835"
"SIN","NOR","6","2795.68704","0","2795.68704"
"SIN","NOR","7","2766.72415","0","2766.72415"
"SIN","NOR","8","2741.43148","0","2741.43148"
"SIN","NOR","9","2790.41593","0","2790.41593"
"SIN","NOR","10","2795.67329","0","2795.67329"
"SIN","NOR","11","2855.08274","0","2855.08274"
"SIN","NOR","12","2858.60565","0","2858.60565"
"SIN","NOR","13","2837.44242","0","2837.44242"
"SIN","NOR","14","2776.0247","0","2776.0247"
"SIN","NOR","15","2745.47014","0","2745.47014"
"SIN","NOR","16","2713.30766","0","2713.30766"
"SIN","NOR","17","2780.78267","0","2780.78267"
"SIN","NOR","18","2756.83605","0","2756.83605"
"SIN","NOR","19","2753.42306","0","2753.42306"
"SIN","NOR","20","2755.07598","0","2755.07598"
"SIN","NOR","21","2695.08256","0","2695.08256"
"SIN","NOR","22","2619.14735","0","2619.14735"
"SIN","NOR","23","2523.33757","0","2523.33757"
"SIN","NOR","24","2539.84985","0","2539.84985"
"SIN","NTE","1","3200.5935","0","3200.5935"
"SIN","NTE","2","3206.23173","0","3206.23173"
"SIN","NTE","3","3213.54529","0","3213.54529"
"SIN","NTE","4","3192.84257","0","3192.84257"
"SIN","NTE","5","3190.28886","0","3190.28886"
"SIN","NTE","6","3195.5972","0","3195.5972"
"SIN","NTE","7","3195.02954","0","3195.02954"
"SIN","NTE","8","3198.33275","0","3198.33275"
"SIN","NTE","9","3226.10778","0","3226.10778"
"SIN","NTE","10","3268.20539","0","3268.20539"
"SIN","NTE","11","3221.29205","0","3221.29205"
"SIN","NTE","12","3098.8935","0","3098.8935"
"SIN","NTE","13","3163.90145","0","3163.90145"
"SIN","NTE","14","3251.38013","0","3251.38013"
"SIN","NTE","15","3332.97678","0","3332.97678"
"SIN","NTE","16","3535.68466","0","3535.68466"
"SIN","NTE","17","3531.94828","0","3531.94828"
"SIN","NTE","18","3474.64157","0","3474.64157"
"SIN","NTE","19","3405.23286","0","3405.23286"
"SIN","NTE","20","3246.05569","0","3246.05569"
"SIN","NTE","21","3206.54034","0","3206.54034"
"SIN","NTE","22","3214.04882","0","3214.04882"
"SIN","NTE","23","3232.07569","0","3232.07569"
"SIN","NTE","24","3216.23256","0","3216.23256"
"SIN","OCC","1","7232.3516","0","7232.3516"
"SIN","OCC","2","6486.80194","0","6486.80194"
"SIN","OCC","3","6116.81654","0","6116.81654"
"SIN","OCC","4","5526.44634","0","5526.44634"
"SIN","OCC","5","5412.58735","0","5412.58735"
"SIN","OCC","6","5521.63125","0","5521.63125"
"SIN","OCC","7","5450.34535","0","5450.34535"
"SIN","OCC","8","5581.51432","0","5581.51432"
"SIN","OCC","9","5743.39057","0","5743.39057"
"SIN","OCC","10","6108.1796","0","6108.1796"
"SIN","OCC","11","6191.14556","0","6191.14556"
"SIN","OCC","12","6635.42174","0","6635.42174"
"SIN","OCC","13","7024.85858","0","7024.85858"
"SIN","OCC","14","7189.27241","0","7189.27241"
"SIN","OCC","15","7436.46984","0","7436.46984"
"SIN","OCC","16","7181.40181","0","7181.40181"
"SIN","OCC","17","6810.81092","0","6810.81092"
"SIN","OCC","18","7159.45284","0","7159.45284"
"SIN","OCC","19","6853.79931","0","6853.79931"
"SIN","OCC","20","6705.29428","0","6705.29428"
"SIN","OCC","21","6538.23573","0","6538.23573"
"SIN","OCC","22","6758.39863","0","6758.39863"
"SIN","OCC","23","7062.04526","0","7062.04526"
"SIN","OCC","24","6858.45944","0","6858.45944"
"SIN","ORI","1","7976.820136725370739","120","7856.820136725370739"
"SIN","ORI","2","7470.086890420210739","120","7350.086890420210739"
"SIN","ORI","3","7233.293023097870739","120","7113.293023097870739"
"SIN","ORI","4","7219.239606155513869","120","7099.239606155513869"
"SIN","ORI","5","7213.968282293501929","120","7093.968282293501929"
"SIN","ORI","6","7203.354961678980739","120","7083.354961678980739"
"SIN","ORI","7","7949.340100101380739","121.787051","7827.553049101380739"
"SIN","ORI","8","8272.014455975485996","120","8152.014455975485996"
"SIN","ORI","9","9043.120326567980739","120","8923.120326567980739"
"SIN","ORI","10","9656.694922691220739","128.38871","9528.306212691220739"
"SIN","ORI","11","9926.970040038130739","120","9806.970040038130739"
"SIN","ORI","12","9975.872157436590739","120","9855.872157436590739"
"SIN","ORI","13","9700.516228799100739","123.502275","9577.013953799100739"
"SIN","ORI","14","9902.651074053380739","120","9782.651074053380739"
"SIN","ORI","15","9664.539025529430739","159.348486","9505.190539529430739"
"SIN","ORI","16","9524.645255485820739","120.032074999999999","9404.61318048582074"
"SIN","ORI","17","9376.860992815470739","120","9256.860992815470739"
"SIN","ORI","18","8832.959808427840739","124.995582","8707.964226427840739"
"SIN","ORI","19","8455.537572526150739","120","8335.537572526150739"
"SIN","ORI","20","8571.069713795140739","125.451302","8445.618411795140739"
"SIN","ORI","21","8741.042666871990739","120","8621.042666871990739"
"SIN","ORI","22","9043.430005087300739","120","8923.430005087300739"
"SIN","ORI","23","8689.492885707390739","120","8569.492885707390739"
"SIN","ORI","24","8373.960570705610739","122.953071","8251.007499705610739"
"SIN","PEN","1","565.564062879","19.601322754","545.962740125"
"SIN","PEN","2","567.793518613","36.093950195","531.699568418"
"SIN","PEN","3","568.111624592","35.756865722","532.35475887"
"SIN","PEN","4","567.468648716","33.785494385","533.683154331"
"SIN","PEN","5","568.296040594","31.266748291","537.029292303"
"SIN","PEN","6","566.743097296","31.198041016","535.54505628"
"SIN","PEN","7","566.237911444","27.576664796","538.661246648"
"SIN","PEN","8","575.937812379","28.746671631","547.191140748"
"SIN","PEN","9","581.04446148","28.197988525","552.846472955"
"SIN","PEN","10","597.81179982","31.520827882","566.290971938"
"SIN","PEN","11","592.619098303","34.398176028","558.220922275"
"SIN","PEN","12","592.02944938","36.606243409","555.423205971"
"SIN","PEN","13","592.040519186","38.081400147","553.959119039"
"SIN","PEN","14","585.652543564","36.434477782","549.218065782"
"SIN","PEN","15","587.177781949","24.41429468","562.763487269"
"SIN","PEN","16","596.66566077","5.867622833","590.798037937"
"SIN","PEN","17","704.513904719","2.656874512","701.857030207"
"SIN","PEN","18","703.14276821","0.826019337","702.316748873"
"SIN","PEN","19","698.820526535","10.957634185","687.86289235"
"SIN","PEN","20","698.821966373","16.745069396","682.076896977"
"SIN","PEN","21","701.815231484","4.98707751","696.828153974"
"SIN","PEN","22","743.818273425","1.860064387","741.958209038"
"SIN","PEN","23","598.19365244","1.46745759","596.72619485"
"SIN","PEN","24","545.761789504","0.509067672","545.252721832"
