"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/sep/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 11/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2311.73141","241.66785","2070.06356"
"BCA","BCA","2","2193.07906","223.95859","1969.12047"
"BCA","BCA","3","2123.84331","214.78337","1909.05994"
"BCA","BCA","4","2078.32903","211.91192","1866.41711"
"BCA","BCA","5","2017.90641","181.19255","1836.71386"
"BCA","BCA","6","2026.61074","221.26058","1805.35016"
"BCA","BCA","7","2027.52427","209.42741","1818.09686"
"BCA","BCA","8","2150.00117","190.92588","1959.07529"
"BCA","BCA","9","2331.52472","240.2082","2091.31652"
"BCA","BCA","10","2452.01031","251.6963","2200.31401"
"BCA","BCA","11","2600.30381","296.59897","2303.70484"
"BCA","BCA","12","2747.86766","356.95586","2390.9118"
"BCA","BCA","13","2876.8924","415.35828","2461.53412"
"BCA","BCA","14","2825.35414","375.60326","2449.75088"
"BCA","BCA","15","2662.73482","241.66115","2421.07367"
"BCA","BCA","16","2689.00155","252.10134","2436.90021"
"BCA","BCA","17","2746.74683","318.9609","2427.78593"
"BCA","BCA","18","2582.92835","232.71079","2350.21756"
"BCA","BCA","19","2564.44231","233.66709","2330.77522"
"BCA","BCA","20","2549.21165","251.13467","2298.07698"
"BCA","BCA","21","2589.66194","237.48527","2352.17667"
"BCA","BCA","22","2601.44538","256.12303","2345.32235"
"BCA","BCA","23","2562.94863","272.88095","2290.06768"
"BCA","BCA","24","2463.84116","279.32486","2184.5163"
"BCS","BCS","1","406.65525","0","406.65525"
"BCS","BCS","2","390.58384","0","390.58384"
"BCS","BCS","3","374.92752","0","374.92752"
"BCS","BCS","4","358.90431","0","358.90431"
"BCS","BCS","5","344.50245","0","344.50245"
"BCS","BCS","6","334.48214","0","334.48214"
"BCS","BCS","7","322.19589","0","322.19589"
"BCS","BCS","8","318.74977","0","318.74977"
"BCS","BCS","9","341.80457","0","341.80457"
"BCS","BCS","10","361.72052","0","361.72052"
"BCS","BCS","11","375.22066","0","375.22066"
"BCS","BCS","12","385.39861","0","385.39861"
"BCS","BCS","13","395.90993","0","395.90993"
"BCS","BCS","14","407.10689","0","407.10689"
"BCS","BCS","15","418.65891","0","418.65891"
"BCS","BCS","16","432.21998","0","432.21998"
"BCS","BCS","17","442.52851","0","442.52851"
"BCS","BCS","18","441.52779","0","441.52779"
"BCS","BCS","19","428.5285","0","428.5285"
"BCS","BCS","20","407.84147","0","407.84147"
"BCS","BCS","21","408.94473","0","408.94473"
"BCS","BCS","22","424.35134","0","424.35134"
"BCS","BCS","23","433.2217","0","433.2217"
"BCS","BCS","24","426.09662","0","426.09662"
"SIN","CEN","1","4524.61427","0","4524.61427"
"SIN","CEN","2","4187.61346","0","4187.61346"
"SIN","CEN","3","3754.47706","0","3754.47706"
"SIN","CEN","4","3506.41333","0","3506.41333"
"SIN","CEN","5","3476.63786","0","3476.63786"
"SIN","CEN","6","3480.67757","0","3480.67757"
"SIN","CEN","7","3573.59673","0","3573.59673"
"SIN","CEN","8","3546.57447","0","3546.57447"
"SIN","CEN","9","4088.79212","0","4088.79212"
"SIN","CEN","10","4518.6974","0","4518.6974"
"SIN","CEN","11","4585.32155","0","4585.32155"
"SIN","CEN","12","4548.5264","0","4548.5264"
"SIN","CEN","13","4478.37661","0","4478.37661"
"SIN","CEN","14","4488.07646","0","4488.07646"
"SIN","CEN","15","4573.78061","0","4573.78061"
"SIN","CEN","16","5114.16886","0","5114.16886"
"SIN","CEN","17","5228.60578","0","5228.60578"
"SIN","CEN","18","5231.95741","0","5231.95741"
"SIN","CEN","19","5214.88545","0","5214.88545"
"SIN","CEN","20","5192.75058","0","5192.75058"
"SIN","CEN","21","5198.94629","0","5198.94629"
"SIN","CEN","22","5065.11783","0","5065.11783"
"SIN","CEN","23","4840.25368","0","4840.25368"
"SIN","CEN","24","4356.16935","0","4356.16935"
"SIN","NES","1","10727.75497","1","10726.75497"
"SIN","NES","2","10785.81829","1","10784.81829"
"SIN","NES","3","10526.67148","1","10525.67148"
"SIN","NES","4","9915.54617","1","9914.54617"
"SIN","NES","5","9807.41364","1","9806.41364"
"SIN","NES","6","9909.2592","1","9908.2592"
"SIN","NES","7","9980.13003","1","9979.13003"
"SIN","NES","8","10282.42439","1","10281.42439"
"SIN","NES","9","10676.79132","1","10675.79132"
"SIN","NES","10","10915.16777","1","10914.16777"
"SIN","NES","11","11040.47508","0","11040.47508"
"SIN","NES","12","11136.74682","1","11135.74682"
"SIN","NES","13","10934.33456","0","10934.33456"
"SIN","NES","14","10930.75157","0","10930.75157"
"SIN","NES","15","10903.56221","0","10903.56221"
"SIN","NES","16","11073.82217","0","11073.82217"
"SIN","NES","17","11253.38816","0","11253.38816"
"SIN","NES","18","11388.49636","0","11388.49636"
"SIN","NES","19","11531.34055","0","11531.34055"
"SIN","NES","20","11611.32079","0","11611.32079"
"SIN","NES","21","11699.19237","0","11699.19237"
"SIN","NES","22","11562.93086","1","11561.93086"
"SIN","NES","23","11373.283","1","11372.283"
"SIN","NES","24","11349.41846","1","11348.41846"
"SIN","NOR","1","2700.88183","0","2700.88183"
"SIN","NOR","2","2735.04695","0","2735.04695"
"SIN","NOR","3","2669.1029","0","2669.1029"
"SIN","NOR","4","2521.9335","0","2521.9335"
"SIN","NOR","5","2428.96638","0","2428.96638"
"SIN","NOR","6","2438.43389","0","2438.43389"
"SIN","NOR","7","2426.19739","0","2426.19739"
"SIN","NOR","8","2417.59986","0","2417.59986"
"SIN","NOR","9","2426.62864","0","2426.62864"
"SIN","NOR","10","2679.14465","0","2679.14465"
"SIN","NOR","11","2699.46982","0","2699.46982"
"SIN","NOR","12","2804.23795","0","2804.23795"
"SIN","NOR","13","2856.12942","0","2856.12942"
"SIN","NOR","14","2910.72888","0","2910.72888"
"SIN","NOR","15","2933.15799","0","2933.15799"
"SIN","NOR","16","2960.0461","0","2960.0461"
"SIN","NOR","17","2968.2452","0","2968.2452"
"SIN","NOR","18","2976.09182","0","2976.09182"
"SIN","NOR","19","3038.90345","0","3038.90345"
"SIN","NOR","20","3089.7993","0","3089.7993"
"SIN","NOR","21","3105.16022","0","3105.16022"
"SIN","NOR","22","3067.24203","0","3067.24203"
"SIN","NOR","23","3103.93385","0","3103.93385"
"SIN","NOR","24","3034.77452","0","3034.77452"
"SIN","NTE","1","3154.2294","0","3154.2294"
"SIN","NTE","2","3154.91732","0","3154.91732"
"SIN","NTE","3","3130.25928","0","3130.25928"
"SIN","NTE","4","3085.82326","0","3085.82326"
"SIN","NTE","5","3084.48045","0","3084.48045"
"SIN","NTE","6","3087.47039","0","3087.47039"
"SIN","NTE","7","3094.24519","0","3094.24519"
"SIN","NTE","8","3125.11183","0","3125.11183"
"SIN","NTE","9","3395.5444","0","3395.5444"
"SIN","NTE","10","3582.29311","0","3582.29311"
"SIN","NTE","11","3679.08313","0","3679.08313"
"SIN","NTE","12","3743.08534","0","3743.08534"
"SIN","NTE","13","3791.05339","0","3791.05339"
"SIN","NTE","14","3787.52351","0","3787.52351"
"SIN","NTE","15","3768.82916","0","3768.82916"
"SIN","NTE","16","3704.46232","0","3704.46232"
"SIN","NTE","17","3704.91153","0","3704.91153"
"SIN","NTE","18","3671.49656","0","3671.49656"
"SIN","NTE","19","3613.504","0","3613.504"
"SIN","NTE","20","3469.53726","0","3469.53726"
"SIN","NTE","21","3240.68858","0","3240.68858"
"SIN","NTE","22","3204.30262","0","3204.30262"
"SIN","NTE","23","3220.77903","0","3220.77903"
"SIN","NTE","24","3225.02883","0","3225.02883"
"SIN","OCC","1","5100.32452","0","5100.32452"
"SIN","OCC","2","4749.70907","0","4749.70907"
"SIN","OCC","3","4718.58542","0","4718.58542"
"SIN","OCC","4","4675.54199","0","4675.54199"
"SIN","OCC","5","4495.90038","0","4495.90038"
"SIN","OCC","6","4489.37122","0","4489.37122"
"SIN","OCC","7","4475.43329","0","4475.43329"
"SIN","OCC","8","4353.85962","0","4353.85962"
"SIN","OCC","9","4689.46051","0","4689.46051"
"SIN","OCC","10","4762.52457","0","4762.52457"
"SIN","OCC","11","5360.73582","0","5360.73582"
"SIN","OCC","12","5683.21211","0","5683.21211"
"SIN","OCC","13","6328.79187","0","6328.79187"
"SIN","OCC","14","6312.22841","0","6312.22841"
"SIN","OCC","15","6233.57425","0","6233.57425"
"SIN","OCC","16","5876.5392","0","5876.5392"
"SIN","OCC","17","5988.0702","0","5988.0702"
"SIN","OCC","18","5936.1755","0","5936.1755"
"SIN","OCC","19","5365.39376","0","5365.39376"
"SIN","OCC","20","5170.69942","0","5170.69942"
"SIN","OCC","21","5143.94585","0","5143.94585"
"SIN","OCC","22","6249.54849","0","6249.54849"
"SIN","OCC","23","6619.91133","0","6619.91133"
"SIN","OCC","24","6274.39197","0","6274.39197"
"SIN","ORI","1","8449.18403","120","8329.18403"
"SIN","ORI","2","7642.41462","120","7522.41462"
"SIN","ORI","3","7497.90505","120","7377.90505"
"SIN","ORI","4","7945.98468","120","7825.98468"
"SIN","ORI","5","7943.96389","120","7823.96389"
"SIN","ORI","6","7829.84857","120","7709.84857"
"SIN","ORI","7","8480.03722","123.50473","8356.53249"
"SIN","ORI","8","8685.06419","120","8565.06419"
"SIN","ORI","9","8599.84563","120","8479.84563"
"SIN","ORI","10","8961.65461","133.9189","8827.73571"
"SIN","ORI","11","8997.45574","120","8877.45574"
"SIN","ORI","12","9123.63142","120","9003.63142"
"SIN","ORI","13","9241.75246","123.2764","9118.47606"
"SIN","ORI","14","9899.89423","120","9779.89423"
"SIN","ORI","15","10352.4917","120","10232.4917"
