"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/jul/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 08/05/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1687.91012","64.46178","1623.44834"
"BCA","BCA","2","1589.15054","49.95772","1539.19282"
"BCA","BCA","3","1572.52714","99.87784","1472.6493"
"BCA","BCA","4","1528.58768","98.38268","1430.205"
"BCA","BCA","5","1492.93703","94.0085","1398.92853"
"BCA","BCA","6","1489.02871","102.13341","1386.8953"
"BCA","BCA","7","1523.0165","116.07474","1406.94176"
"BCA","BCA","8","1581.94828","74.03461","1507.91367"
"BCA","BCA","9","1621.59029","27.98105","1593.60924"
"BCA","BCA","10","1761.961","81.18964","1680.77136"
"BCA","BCA","11","1794.41805","44.26915","1750.1489"
"BCA","BCA","12","1868.88775","48.75993","1820.12782"
"BCA","BCA","13","1970.83075","85.16287","1885.66788"
"BCA","BCA","14","2020.38449","121.24267","1899.14182"
"BCA","BCA","15","1999.41448","94.33042","1905.08406"
"BCA","BCA","16","2083.95481","132.99319","1950.96162"
"BCA","BCA","17","2053.45225","95.81894","1957.63331"
"BCA","BCA","18","2047.88231","126.77575","1921.10656"
"BCA","BCA","19","2072.19755","153.59388","1918.60367"
"BCA","BCA","20","2151.50715","199.10718","1952.39997"
"BCA","BCA","21","2148.49327","132.13212","2016.36115"
"BCA","BCA","22","2179.96841","207.93949","1972.02892"
"BCA","BCA","23","2023.42509","159.22501","1864.20008"
"BCA","BCA","24","1902.5034","128.5715","1773.9319"
"BCS","BCS","1","311.84078","0","311.84078"
"BCS","BCS","2","295.46246","0","295.46246"
"BCS","BCS","3","282.71871","0","282.71871"
"BCS","BCS","4","271.39176","0","271.39176"
"BCS","BCS","5","263.07105","0","263.07105"
"BCS","BCS","6","262.73675","0","262.73675"
"BCS","BCS","7","261.86668","0","261.86668"
"BCS","BCS","8","262.99146","0","262.99146"
"BCS","BCS","9","285.68424","0","285.68424"
"BCS","BCS","10","309.21786","0","309.21786"
"BCS","BCS","11","326.80318","0","326.80318"
"BCS","BCS","12","336.47622","0","336.47622"
"BCS","BCS","13","345.02098","0","345.02098"
"BCS","BCS","14","352.66137","0","352.66137"
"BCS","BCS","15","363.38349","0","363.38349"
"BCS","BCS","16","373.201","0","373.201"
"BCS","BCS","17","379.39227","0","379.39227"
"BCS","BCS","18","376.18142","0","376.18142"
"BCS","BCS","19","361.34997","0","361.34997"
"BCS","BCS","20","346.57474","0","346.57474"
"BCS","BCS","21","354.18801","0","354.18801"
"BCS","BCS","22","358.5577","0","358.5577"
"BCS","BCS","23","352.95023","0","352.95023"
"BCS","BCS","24","333.90806","0","333.90806"
"SIN","CEN","1","5320.76998","0","5320.76998"
"SIN","CEN","2","5348.70515","0","5348.70515"
"SIN","CEN","3","5136.09339","0","5136.09339"
"SIN","CEN","4","5131.98431","0","5131.98431"
"SIN","CEN","5","5141.09037","0","5141.09037"
"SIN","CEN","6","5238.67818","0","5238.67818"
"SIN","CEN","7","5258.04403","0","5258.04403"
"SIN","CEN","8","5364.35878","0","5364.35878"
"SIN","CEN","9","5500.84007","0","5500.84007"
"SIN","CEN","10","5726.82234","0","5726.82234"
"SIN","CEN","11","5961.50271","0","5961.50271"
"SIN","CEN","12","5978.33196","0","5978.33196"
"SIN","CEN","13","5964.39727","0","5964.39727"
"SIN","CEN","14","5956.975","0","5956.975"
"SIN","CEN","15","6105.55235","0","6105.55235"
"SIN","CEN","16","6127.76321","0","6127.76321"
"SIN","CEN","17","6133.92488","0","6133.92488"
"SIN","CEN","18","6123.33183","0","6123.33183"
"SIN","CEN","19","5870.81923","0","5870.81923"
"SIN","CEN","20","5693.61562","0","5693.61562"
"SIN","CEN","21","5830.07033","0","5830.07033"
"SIN","CEN","22","5850.3184","0","5850.3184"
"SIN","CEN","23","5852.33643","0","5852.33643"
"SIN","CEN","24","5653.6017","0","5653.6017"
"SIN","NES","1","9802.13937","11","9791.13937"
"SIN","NES","2","9668.77632","1","9667.77632"
"SIN","NES","3","9692.82349","1","9691.82349"
