Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 30/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 05/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1097.42,71.627,1025.793,
BCA,BCA,2,1093.483,87.935,1005.548,
BCA,BCA,3,1086.993,89.624,997.369,
BCA,BCA,4,1073.379,82.315,991.064,
BCA,BCA,5,1094.38,83.462,1010.918,
BCA,BCA,6,1135.253,67.576,1067.677,
BCA,BCA,7,1257.254,86.966,1170.288,
BCA,BCA,8,1363.586,78.546,1285.04,
BCA,BCA,9,1415.576,80.637,1334.939,
BCA,BCA,10,1459.412,85.807,1373.605,
BCA,BCA,11,1506.32,101.911,1404.409,
BCA,BCA,12,1523.402,102.494,1420.908,
BCA,BCA,13,1525.011,112.033,1412.978,
BCA,BCA,14,1523.175,86.003,1437.172,
BCA,BCA,15,1540.259,87.759,1452.5,
BCA,BCA,16,1536.77,98.973,1437.797,
BCA,BCA,17,1538.712,125.219,1413.493,
BCA,BCA,18,1511.699,75.763,1435.936,
BCA,BCA,19,1626.788,85.085,1541.703,
BCA,BCA,20,1639.738,123.417,1516.321,
BCA,BCA,21,1601.015,113.152,1487.863,
BCA,BCA,22,1509.3,91.31,1417.99,
BCA,BCA,23,1416.029,94.342,1321.687,
BCA,BCA,24,1312.175,84.257,1227.918,
BCS,BCS,1,194.662,0,194.662,
BCS,BCS,2,188.855,0,188.855,
BCS,BCS,3,183.662,0,183.662,
BCS,BCS,4,181.252,0,181.252,
BCS,BCS,5,181.668,0,181.668,
BCS,BCS,6,190.916,0,190.916,
BCS,BCS,7,205.287,0,205.287,
BCS,BCS,8,213.019,0,213.019,
BCS,BCS,9,225.914,0,225.914,
BCS,BCS,10,237.625,0,237.625,
BCS,BCS,11,244.558,0,244.558,
BCS,BCS,12,246.833,0,246.833,
BCS,BCS,13,249.682,0,249.682,
BCS,BCS,14,251.987,0,251.987,
BCS,BCS,15,253.257,0,253.257,
BCS,BCS,16,253.677,0,253.677,
BCS,BCS,17,252.959,0,252.959,
BCS,BCS,18,252.777,0,252.777,
BCS,BCS,19,264.757,0,264.757,
BCS,BCS,20,276.275,0,276.275,
BCS,BCS,21,270.987,0,270.987,
BCS,BCS,22,258.257,0,258.257,
BCS,BCS,23,236.51,0,236.51,
BCS,BCS,24,214.668,0,214.668,
SIN,CEN,1,3384.623,0,3384.623,
SIN,CEN,2,2920.179,0,2920.179,
SIN,CEN,3,2803.472,0,2803.472,
SIN,CEN,4,2834.743,0,2834.743,
SIN,CEN,5,2895.497,0,2895.497,
SIN,CEN,6,3308.848,0,3308.848,
SIN,CEN,7,4744.755,0,4744.755,
SIN,CEN,8,5477.75,0,5477.75,
SIN,CEN,9,5774.541,0,5774.541,
SIN,CEN,10,5921.033,0,5921.033,
SIN,CEN,11,5978.973,0,5978.973,
SIN,CEN,12,5991.817,0,5991.817,
SIN,CEN,13,5810.107,0,5810.107,
SIN,CEN,14,5765.214,0,5765.214,
SIN,CEN,15,5766.423,0,5766.423,
SIN,CEN,16,5757.882,0,5757.882,
SIN,CEN,17,5718.219,0,5718.219,
SIN,CEN,18,5706.868,0,5706.868,
SIN,CEN,19,5648.944,0,5648.944,
SIN,CEN,20,5597.035,0,5597.035,
SIN,CEN,21,5566.508,0,5566.508,
SIN,CEN,22,5536.424,0,5536.424,
SIN,CEN,23,5351.047,0,5351.047,
SIN,CEN,24,5001.925,0,5001.925,
SIN,NES,1,9333.407,0,9333.407,
SIN,NES,2,8926.532,0,8926.532,
SIN,NES,3,8638.641,0,8638.641,
SIN,NES,4,8596.82,0,8596.82,
SIN,NES,5,8364.642,0,8364.642,
SIN,NES,6,8554.701,0,8554.701,
SIN,NES,7,8877.147,0,8877.147,
