"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/oct/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 13/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1375.80409","152.87155","1222.93254"
"BCA","BCA","2","1315.3151","146.59963","1168.71547"
"BCA","BCA","3","1292.79622","155.73642","1137.0598"
"BCA","BCA","4","1287.981","155.93857","1132.04243"
"BCA","BCA","5","1304.08754","160.19979","1143.88775"
"BCA","BCA","6","1335.17557","147.20894","1187.96663"
"BCA","BCA","7","1362.17832","75.09148","1287.08684"
"BCA","BCA","8","1429.53003","56.50939","1373.02064"
"BCA","BCA","9","1470.49164","59.45911","1411.03253"
"BCA","BCA","10","1575.23402","132.93983","1442.29419"
"BCA","BCA","11","1689.32349","213.40552","1475.91797"
"BCA","BCA","12","1728.62537","226.46725","1502.15812"
"BCA","BCA","13","1716.58793","217.95443","1498.6335"
"BCA","BCA","14","1721.21363","206.78226","1514.43137"
"BCA","BCA","15","1730.8289","209.11372","1521.71518"
"BCA","BCA","16","1698.23839","187.39164","1510.84675"
"BCA","BCA","17","1710.28936","209.13874","1501.15062"
"BCA","BCA","18","1715.28012","244.3926","1470.88752"
"BCA","BCA","19","1777.21458","285.37941","1491.83517"
"BCA","BCA","20","1827.4557","245.3094","1582.1463"
"BCA","BCA","21","1812.03665","234.95878","1577.07787"
"BCA","BCA","22","1772.19419","248.15295","1524.04124"
"BCA","BCA","23","1656.17008","235.43306","1420.73702"
"BCA","BCA","24","1573.99353","251.91231","1322.08122"
"BCS","BCS","1","235.78864","0","235.78864"
"BCS","BCS","2","227.52438","0","227.52438"
"BCS","BCS","3","219.68273","0","219.68273"
"BCS","BCS","4","216.13971","0","216.13971"
"BCS","BCS","5","214.88052","0","214.88052"
"BCS","BCS","6","221.62034","0","221.62034"
"BCS","BCS","7","229.46014","0","229.46014"
"BCS","BCS","8","237.57597","0","237.57597"
"BCS","BCS","9","255.08436","0","255.08436"
"BCS","BCS","10","269.53107","0","269.53107"
"BCS","BCS","11","276.91873","0","276.91873"
"BCS","BCS","12","283.90552","0","283.90552"
"BCS","BCS","13","289.99815","0","289.99815"
"BCS","BCS","14","294.08918","0","294.08918"
"BCS","BCS","15","297.53481","0","297.53481"
"BCS","BCS","16","300.13543","0","300.13543"
"BCS","BCS","17","300.63503","0","300.63503"
"BCS","BCS","18","297.45279","0","297.45279"
"BCS","BCS","19","299.76115","0","299.76115"
"BCS","BCS","20","313.05114","0","313.05114"
"BCS","BCS","21","305.92555","0","305.92555"
"BCS","BCS","22","292.75579","0","292.75579"
"BCS","BCS","23","274.23174","0","274.23174"
"BCS","BCS","24","250.89704","0","250.89704"
"SIN","CEN","1","3962.81028","0","3962.81028"
"SIN","CEN","2","3565.89839","0","3565.89839"
"SIN","CEN","3","3014.26543","0","3014.26543"
"SIN","CEN","4","2851.66009","0","2851.66009"
"SIN","CEN","5","2843.03811","0","2843.03811"
"SIN","CEN","6","2986.74375","0","2986.74375"
"SIN","CEN","7","4141.93213","0","4141.93213"
"SIN","CEN","8","4823.08054","0","4823.08054"
"SIN","CEN","9","4921.50134","0","4921.50134"
"SIN","CEN","10","5044.39332","0","5044.39332"
"SIN","CEN","11","5042.56088","0","5042.56088"
"SIN","CEN","12","4885.83276","0","4885.83276"
"SIN","CEN","13","4881.4464","0","4881.4464"
"SIN","CEN","14","4892.28003","0","4892.28003"
"SIN","CEN","15","4884.16295","0","4884.16295"
"SIN","CEN","16","4980.43443","0","4980.43443"
"SIN","CEN","17","5110.18243","0","5110.18243"
"SIN","CEN","18","5104.92637","0","5104.92637"
"SIN","CEN","19","5132.34951","0","5132.34951"
"SIN","CEN","20","4976.05692","0","4976.05692"
"SIN","CEN","21","4990.77193","0","4990.77193"
"SIN","CEN","22","4966.51226","0","4966.51226"
"SIN","CEN","23","4796.82552","0","4796.82552"
"SIN","CEN","24","4340.64805","0","4340.64805"
"SIN","NES","1","10113.8090604781","1","10112.8090604781"
"SIN","NES","2","9691.99631989464","3","9688.99631989464"
"SIN","NES","3","9541.07210218949","0","9541.07210218949"
"SIN","NES","4","9514.1553902943","2","9512.1553902943"
"SIN","NES","5","9657.4252337272","0","9657.4252337272"
"SIN","NES","6","9777.2870261951","0","9777.2870261951"
"SIN","NES","7","10099.822604467","0","10099.822604467"
"SIN","NES","8","10096.9353676939","0","10096.9353676939"
"SIN","NES","9","10093.479844345","0","10093.479844345"
"SIN","NES","10","10275.656404192","1","10274.656404192"
"SIN","NES","11","10085.9721569299","0","10085.9721569299"
"SIN","NES","12","9969.603717638","0","9969.603717638"
"SIN","NES","13","9994.787078355","0","9994.787078355"
"SIN","NES","14","10137.85966553","0","10137.85966553"
"SIN","NES","15","10113.1500337878","0","10113.1500337878"
"SIN","NES","16","10092.78347027387","0","10092.78347027387"
"SIN","NES","17","10101.6739352052","2","10099.6739352052"
"SIN","NES","18","10146.343852461","0","10146.343852461"
"SIN","NES","19","10303.32000562352","0","10303.32000562352"
"SIN","NES","20","10337.0969210757","0","10337.0969210757"
"SIN","NES","21","10360.53780599942","0","10360.53780599942"
"SIN","NES","22","10370.7916571963","0","10370.7916571963"
"SIN","NES","23","10299.888971314","4","10295.888971314"
"SIN","NES","24","10104.2779195209","0","10104.2779195209"
"SIN","NOR","1","2404.05486","0","2404.05486"
"SIN","NOR","2","2362.71279","0","2362.71279"
"SIN","NOR","3","2304.69281","0","2304.69281"
"SIN","NOR","4","2134.80387","0","2134.80387"
"SIN","NOR","5","2120.66809","0","2120.66809"
"SIN","NOR","6","2105.19879","0","2105.19879"
"SIN","NOR","7","2106.27701","0","2106.27701"
"SIN","NOR","8","2100.10404","0","2100.10404"
"SIN","NOR","9","2239.20255","0","2239.20255"
"SIN","NOR","10","2397.2328","0","2397.2328"
"SIN","NOR","11","2407.66934","0","2407.66934"
"SIN","NOR","12","2480.64695","0","2480.64695"
"SIN","NOR","13","2469.55438","0","2469.55438"
