"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/sep/2018 14:32:56 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 13/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1189.3165","34.00829","1155.30821"
"BCA","BCA","2","1146.45048","31.14959","1115.30089"
"BCA","BCA","3","1134.49826","41.89865","1092.59961"
"BCA","BCA","4","1118.25373","34.97065","1083.28308"
"BCA","BCA","5","1124.97085","17.24143","1107.72942"
"BCA","BCA","6","1181.12638","7.46303","1173.66335"
"BCA","BCA","7","1270.48057","0.39565","1270.08492"
"BCA","BCA","8","1345.99776","0","1345.99776"
"BCA","BCA","9","1423.57218","26.38987","1397.18231"
"BCA","BCA","10","1450.88898","36.19913","1414.68985"
"BCA","BCA","11","1505.60995","58.50858","1447.10137"
"BCA","BCA","12","1515.63243","52.28739","1463.34504"
"BCA","BCA","13","1491.57984","43.97189","1447.60795"
"BCA","BCA","14","1501.53408","46.1724","1455.36168"
"BCA","BCA","15","1500.43702","45.05906","1455.37796"
"BCA","BCA","16","1494.49054","45.15458","1449.33596"
"BCA","BCA","17","1508.10348","67.15037","1440.95311"
"BCA","BCA","18","1633.09443","152.68998","1480.40445"
"BCA","BCA","19","1629.44353","72.79303","1556.6505"
"BCA","BCA","20","1659.34607","116.06452","1543.28155"
"BCA","BCA","21","1680.87833","156.21762","1524.66071"
"BCA","BCA","22","1509.91459","47.86557","1462.04902"
"BCA","BCA","23","1405.16336","53.69682","1351.46654"
"BCA","BCA","24","1301.75641","37.1392","1264.61721"
"BCS","BCS","1","203.37108","0","203.37108"
"BCS","BCS","2","195.84788","0","195.84788"
"BCS","BCS","3","192.63758","0","192.63758"
"BCS","BCS","4","189.95194","0","189.95194"
"BCS","BCS","5","191.09083","0","191.09083"
"BCS","BCS","6","200.94742","0","200.94742"
"BCS","BCS","7","218.59226","0","218.59226"
"BCS","BCS","8","224.1768","0","224.1768"
"BCS","BCS","9","234.14356","0","234.14356"
"BCS","BCS","10","244.4094","0","244.4094"
"BCS","BCS","11","247.25134","0","247.25134"
"BCS","BCS","12","251.72461","0","251.72461"
"BCS","BCS","13","255.83209","0","255.83209"
"BCS","BCS","14","254.17293","0","254.17293"
"BCS","BCS","15","253.61537","0","253.61537"
"BCS","BCS","16","252.58714","0","252.58714"
"BCS","BCS","17","252.77944","0","252.77944"
"BCS","BCS","18","253.77715","0","253.77715"
"BCS","BCS","19","271.57591","0","271.57591"
"BCS","BCS","20","276.75832","0","276.75832"
"BCS","BCS","21","267.64518","0","267.64518"
"BCS","BCS","22","255.68072","0","255.68072"
"BCS","BCS","23","238.32665","0","238.32665"
"BCS","BCS","24","222.48388","0","222.48388"
"SIN","CEN","1","4178.01813","0","4178.01813"
"SIN","CEN","2","3231.92726","0","3231.92726"
"SIN","CEN","3","2796.40442","0","2796.40442"
"SIN","CEN","4","2744.59264","0","2744.59264"
"SIN","CEN","5","2811.37814","0","2811.37814"
"SIN","CEN","6","3155.29139","0","3155.29139"
"SIN","CEN","7","4069.81487","0","4069.81487"
"SIN","CEN","8","4489.9734","0","4489.9734"
"SIN","CEN","9","4930.15971","0","4930.15971"
"SIN","CEN","10","5222.65513","0","5222.65513"
"SIN","CEN","11","5500.8147","0","5500.8147"
"SIN","CEN","12","5416.51102","0","5416.51102"
"SIN","CEN","13","5453.67413","0","5453.67413"
"SIN","CEN","14","5493.93809","0","5493.93809"
"SIN","CEN","15","5431.97244","0","5431.97244"
"SIN","CEN","16","5266.93663","0","5266.93663"
"SIN","CEN","17","5094.27706","0","5094.27706"
"SIN","CEN","18","5089.49067","0","5089.49067"
"SIN","CEN","19","5622.71992","0","5622.71992"
"SIN","CEN","20","5626.99758","0","5626.99758"
"SIN","CEN","21","5643.32495","0","5643.32495"
"SIN","CEN","22","5606.18011","0","5606.18011"
"SIN","CEN","23","5381.81811","0","5381.81811"
"SIN","CEN","24","4999.50547","0","4999.50547"
"SIN","NES","1","9217.306258170483","0","9217.306258170483"
"SIN","NES","2","9230.177874575313","1","9229.177874575313"
"SIN","NES","3","9204.72285026409","0","9204.72285026409"
"SIN","NES","4","9034.604106803706","0","9034.604106803706"
"SIN","NES","5","9191.594203399662","3","9188.594203399662"
"SIN","NES","6","9274.760128898","1","9273.760128898"
"SIN","NES","7","9692.890283267038","0","9692.890283267038"
"SIN","NES","8","10039.083603356313","24","10015.083603356313"
"SIN","NES","9","10197.775087268","0","10197.775087268"
"SIN","NES","10","10224.9957980787","1","10223.9957980787"
"SIN","NES","11","10278.0916967038","1","10277.0916967038"
"SIN","NES","12","10322.040517896141","1","10321.040517896141"
"SIN","NES","13","10340.501147186312","1","10339.501147186312"
"SIN","NES","14","10403.51538526686","1","10402.51538526686"
"SIN","NES","15","10358.41205460879","1","10357.41205460879"
"SIN","NES","16","10416.4408891361","1","10415.4408891361"
"SIN","NES","17","10470.3845676224","1","10469.3845676224"
"SIN","NES","18","10503.63172979376","1","10502.63172979376"
"SIN","NES","19","10331.3027229101","1","10330.3027229101"
"SIN","NES","20","10429.171380287252","2","10427.171380287252"
"SIN","NES","21","10481.74463365327","1","10480.74463365327"
"SIN","NES","22","10357.433534465258","2","10355.433534465258"
"SIN","NES","23","10309.78377817223","3","10306.78377817223"
"SIN","NES","24","9917.7422089665","0","9917.7422089665"
"SIN","NOR","1","1953.26602","0","1953.26602"
"SIN","NOR","2","1913.24509","0","1913.24509"
"SIN","NOR","3","1913.68175","0","1913.68175"
"SIN","NOR","4","1861.16145","0","1861.16145"
"SIN","NOR","5","1843.04943","0","1843.04943"
"SIN","NOR","6","1840.85829","0","1840.85829"
"SIN","NOR","7","1823.90916","0","1823.90916"
"SIN","NOR","8","1868.96491","0","1868.96491"
"SIN","NOR","9","2062.21496","0","2062.21496"
"SIN","NOR","10","2155.22493","0","2155.22493"
"SIN","NOR","11","2216.84809","0","2216.84809"
"SIN","NOR","12","2241.87405","0","2241.87405"
"SIN","NOR","13","2273.52955","0","2273.52955"
"SIN","NOR","14","2249.23808","0","2249.23808"
"SIN","NOR","15","2294.67253","0","2294.67253"
"SIN","NOR","16","2277.70764","0","2277.70764"
"SIN","NOR","17","2289.47515","0","2289.47515"
"SIN","NOR","18","2320.20014","0","2320.20014"
"SIN","NOR","19","2300.88492","0","2300.88492"
"SIN","NOR","20","2247.88305","0","2247.88305"
"SIN","NOR","21","2258.57369","0","2258.57369"
"SIN","NOR","22","2234.32703","0","2234.32703"
"SIN","NOR","23","2209.01294","0","2209.01294"
"SIN","NOR","24","2159.56085","0","2159.56085"
"SIN","NTE","1","2603.92704","0","2603.92704"
"SIN","NTE","2","2580.48686","0","2580.48686"
"SIN","NTE","3","2577.68616","0","2577.68616"
"SIN","NTE","4","2515.02398","0","2515.02398"
"SIN","NTE","5","2520.27604","0","2520.27604"
"SIN","NTE","6","2560.11864","0","2560.11864"
"SIN","NTE","7","2606.793","0","2606.793"
"SIN","NTE","8","2609.68174","0","2609.68174"
"SIN","NTE","9","2520.20113","0","2520.20113"
"SIN","NTE","10","2540.6452","0","2540.6452"
"SIN","NTE","11","2578.85896","0","2578.85896"
"SIN","NTE","12","2610.17014","0","2610.17014"
"SIN","NTE","13","2809.15401","0","2809.15401"
"SIN","NTE","14","2830.04403","0","2830.04403"
"SIN","NTE","15","2801.61539","0","2801.61539"
"SIN","NTE","16","2772.70115","0","2772.70115"
"SIN","NTE","17","2713.5469","0","2713.5469"
"SIN","NTE","18","2672.39777","0","2672.39777"
"SIN","NTE","19","2653.91339","0","2653.91339"
"SIN","NTE","20","2668.01974","0","2668.01974"
"SIN","NTE","21","2670.31245","0","2670.31245"
"SIN","NTE","22","2675.85047","0","2675.85047"
"SIN","NTE","23","2678.38543","0","2678.38543"
"SIN","NTE","24","2491.76333","0","2491.76333"
"SIN","OCC","1","2824.00159","0","2824.00159"
"SIN","OCC","2","2924.14243","0","2924.14243"
"SIN","OCC","3","2849.61755","0","2849.61755"
"SIN","OCC","4","2857.27281","0","2857.27281"
"SIN","OCC","5","2862.28579","0","2862.28579"
"SIN","OCC","6","2980.35696","0","2980.35696"
"SIN","OCC","7","3022.56886","0","3022.56886"
"SIN","OCC","8","3425.43417","0","3425.43417"
"SIN","OCC","9","3495.63347","0","3495.63347"
"SIN","OCC","10","3494.29277","0","3494.29277"
"SIN","OCC","11","3320.50309","0","3320.50309"
"SIN","OCC","12","3454.16652","0","3454.16652"
"SIN","OCC","13","3365.84845","0","3365.84845"
"SIN","OCC","14","3304.44538","0","3304.44538"
"SIN","OCC","15","3256.1591","0","3256.1591"
"SIN","OCC","16","3592.54776","0","3592.54776"
"SIN","OCC","17","3758.4818","0","3758.4818"
"SIN","OCC","18","4070.2208","0","4070.2208"
"SIN","OCC","19","3813.61286","0","3813.61286"
"SIN","OCC","20","4445.33056","0","4445.33056"
"SIN","OCC","21","4308.1965","0","4308.1965"
"SIN","OCC","22","3837.80236","0","3837.80236"
"SIN","OCC","23","3594.54902","0","3594.54902"
"SIN","OCC","24","3332.93364","0","3332.93364"
"SIN","ORI","1","7648.84003","0","7648.84003"
"SIN","ORI","2","7633.27031","0","7633.27031"
"SIN","ORI","3","7493.78207","0","7493.78207"
"SIN","ORI","4","7600.43689","0","7600.43689"
"SIN","ORI","5","7451.23371","0","7451.23371"
"SIN","ORI","6","7720.24983","7.3554","7712.89443"
"SIN","ORI","7","7756.24405","0","7756.24405"
"SIN","ORI","8","7905.4408","0","7905.4408"
"SIN","ORI","9","8162.10795","0","8162.10795"
"SIN","ORI","10","8745.97152","9.12268","8736.84884"
"SIN","ORI","11","8897.59472","0","8897.59472"
"SIN","ORI","12","9109.85745","0","9109.85745"
"SIN","ORI","13","9087.24386","0","9087.24386"
"SIN","ORI","14","8974.5772","0.01705","8974.56015"
"SIN","ORI","15","9044.99901","0","9044.99901"
"SIN","ORI","16","8802.9915","0","8802.9915"
"SIN","ORI","17","8856.82383","0","8856.82383"
"SIN","ORI","18","8252.08391","7.36668","8244.71723"
"SIN","ORI","19","8955.07732","0","8955.07732"
"SIN","ORI","20","9567.1303","0.45903","9566.67127"
"SIN","ORI","21","9408.04957","3.59938","9404.45019"
"SIN","ORI","22","9007.15786","2.48931","9004.66855"
"SIN","ORI","23","8239.71349","9.00732","8230.70617"
"SIN","ORI","24","7657.44795","0","7657.44795"
"SIN","PEN","1","450.546114035","1.007750787","449.538363248"
"SIN","PEN","2","451.218944471","1.132731145","450.086213326"
"SIN","PEN","3","455.379265295","0.417532832","454.961732463"
"SIN","PEN","4","462.611844272","0.804861059","461.806983213"
"SIN","PEN","5","464.305141758","0.969919527","463.335222231"
"SIN","PEN","6","463.663785615","1.737859292","461.925926323"
"SIN","PEN","7","549.54886521","0.873077791","548.675787419"
"SIN","PEN","8","576.820479966","2.468329435","574.352150531"
"SIN","PEN","9","577.570167069","3.379248573","574.190918496"
"SIN","PEN","10","576.563598506","2.310602531","574.252995975"
"SIN","PEN","11","595.596119033","1.662647263","593.93347177"
