"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/jul/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/jul/2019 12:50:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 02/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1596.19001","179.35296","138.85333","1636.68964"
"BCA","BCA","2","1519.97596","162.52177","135.62854","1546.86919"
"BCA","BCA","3","1478.3619","131.4821","130.86671","1478.97729"
"BCA","BCA","4","1394.98019","173.72555","134.25717","1434.44857"
"BCA","BCA","5","1369.76351","156.45992","124.17531","1402.04812"
"BCA","BCA","6","1338.49258","137.25178","132.76046","1342.9839"
"BCA","BCA","7","1337.92324","142.59217","135.81563","1344.69978"
"BCA","BCA","8","1399.23999","152.91689","125.55302","1426.60386"
"BCA","BCA","9","1475.48864","149.8482","118.54618","1506.79066"
"BCA","BCA","10","1578.77063","147.21989","131.05012","1594.9404"
"BCA","BCA","11","1633.48192","155.17785","109.77106","1678.88871"
"BCA","BCA","12","1724.41068","162.17734","117.40126","1769.18676"
"BCA","BCA","13","1799.57037","174.89867","127.52911","1846.93993"
"BCA","BCA","14","1849.01486","203.5964","149.46849","1903.14277"
"BCA","BCA","15","1898.34915","239.93156","194.33125","1943.94946"
"BCA","BCA","16","1921.91413","267.68475","228.34894","1961.24994"
"BCA","BCA","17","1917.09923","283.84381","242.88063","1958.06241"
"BCA","BCA","18","1908.04715","281.25925","239.27581","1950.03059"
"BCA","BCA","19","1855.96654","259.53775","214.87111","1900.63318"
"BCA","BCA","20","1781.63413","226.41364","176.46264","1831.58513"
"BCA","BCA","21","1821.37839","201.27001","149.79261","1872.85579"
"BCA","BCA","22","1803.80565","193.34491","153.32796","1843.8226"
"BCA","BCA","23","1732.97205","184.40796","138.04169","1779.33832"
"BCA","BCA","24","1654.46154","143.05355","107.25661","1690.25848"
"BCS","BCS","1","347.58058","0","0","347.58058"
"BCS","BCS","2","330.96518","0","0","330.96518"
"BCS","BCS","3","316.95057","0","0","316.95057"
"BCS","BCS","4","302.72224","0","0","302.72224"
"BCS","BCS","5","291.99035","0","0","291.99035"
"BCS","BCS","6","284.51551","0","0","284.51551"
"BCS","BCS","7","276.08708","0","0","276.08708"
"BCS","BCS","8","278.8069","0","0","278.8069"
"BCS","BCS","9","297.11382","0","0","297.11382"
"BCS","BCS","10","318.14545","0","0","318.14545"
"BCS","BCS","11","334.68812","0","0","334.68812"
"BCS","BCS","12","343.47358","0","0","343.47358"
"BCS","BCS","13","351.62033","0","0","351.62033"
"BCS","BCS","14","358.42663","0","0","358.42663"
"BCS","BCS","15","364.24476","0","0","364.24476"
"BCS","BCS","16","372.38603","0","0","372.38603"
"BCS","BCS","17","378.2341","0","0","378.2341"
"BCS","BCS","18","380.73904","0","0","380.73904"
"BCS","BCS","19","374.45291","0","0","374.45291"
"BCS","BCS","20","361.29103","0","0","361.29103"
"BCS","BCS","21","367.28545","0","0","367.28545"
"BCS","BCS","22","372.95379","0","0","372.95379"
"BCS","BCS","23","371.34708","0","0","371.34708"
"BCS","BCS","24","358.59209","0","0","358.59209"
"SIN","CEN","1","4957.23785","0","0","4957.23785"
"SIN","CEN","2","4703.08238","0","0","4703.08238"
"SIN","CEN","3","4694.70095","0","0","4694.70095"
"SIN","CEN","4","4733.5916","0","0","4733.5916"
"SIN","CEN","5","4793.86866","0","0","4793.86866"
"SIN","CEN","6","4759.90615","0","0","4759.90615"
"SIN","CEN","7","4698.06092","0","0","4698.06092"
"SIN","CEN","8","4693.13874","0","0","4693.13874"
"SIN","CEN","9","4787.51043","0","0","4787.51043"
"SIN","CEN","10","4997.14346","0","0","4997.14346"
"SIN","CEN","11","4983.19742","0","0","4983.19742"
"SIN","CEN","12","5100.87254","0","0","5100.87254"
"SIN","CEN","13","5164.35603","0","0","5164.35603"
"SIN","CEN","14","5153.27047","0","0","5153.27047"
"SIN","CEN","15","5196.9324","0","0","5196.9324"
"SIN","CEN","16","5175.63676","0","0","5175.63676"
"SIN","CEN","17","5224.67598","0","0","5224.67598"
"SIN","CEN","18","5223.09172","0","0","5223.09172"
"SIN","CEN","19","4866.88798","0","0","4866.88798"
"SIN","CEN","20","4884.25353","0","0","4884.25353"
"SIN","CEN","21","5126.51207","0","0","5126.51207"
"SIN","CEN","22","5214.0225","0","0","5214.0225"
"SIN","CEN","23","5066.22923","0","0","5066.22923"
"SIN","CEN","24","4611.40194","0","0","4611.40194"
"SIN","NES","1","10389.08878","222","0","10611.08878"
"SIN","NES","2","10624.37763","220","0","10844.37763"
"SIN","NES","3","10654.85002","220","0","10874.85002"
"SIN","NES","4","10647.47211","220","0","10867.47211"
"SIN","NES","5","10612.5335","220","0","10832.5335"
"SIN","NES","6","10418.32222","220","12","10626.32222"
"SIN","NES","7","10341.75246","256","15","10582.75246"
"SIN","NES","8","10296.88419","381","0","10677.88419"
"SIN","NES","9","10235.88098","381","0","10616.88098"
"SIN","NES","10","10234.79546","381","0","10615.79546"
"SIN","NES","11","10176.34697","381","0","10557.34697"
"SIN","NES","12","10201.06255","255","0","10456.06255"
"SIN","NES","13","10117.00543","141","1","10257.00543"
"SIN","NES","14","10071.34036","73","1","10143.34036"
"SIN","NES","15","10132.7171","43","0","10175.7171"
"SIN","NES","16","10320.44413","43","0","10363.44413"
"SIN","NES","17","10422.36848","45","0","10467.36848"
"SIN","NES","18","10348.48138","73","0","10421.48138"
"SIN","NES","19","10287.4168","73","0","10360.4168"
"SIN","NES","20","10277.34437","80","0","10357.34437"
"SIN","NES","21","10280.91983","157","1","10436.91983"
"SIN","NES","22","10379.67395","108","0","10487.67395"
"SIN","NES","23","10520.70807","9","0","10529.70807"
"SIN","NES","24","10679.85461","81","1","10759.85461"
"SIN","NOR","1","3021.24852","0","0","3021.24852"
"SIN","NOR","2","3097.18178","0","0","3097.18178"
"SIN","NOR","3","3035.04142","0","0","3035.04142"
"SIN","NOR","4","2965.20841","0","0","2965.20841"
"SIN","NOR","5","2872.12102","0","0","2872.12102"
"SIN","NOR","6","2840.7908","0","0","2840.7908"
"SIN","NOR","7","2766.24488","0","0","2766.24488"
"SIN","NOR","8","2782.60448","0","0","2782.60448"
"SIN","NOR","9","2728.65277","0","0","2728.65277"
"SIN","NOR","10","2733.07854","0","0","2733.07854"
"SIN","NOR","11","2780.32585","0","0","2780.32585"
"SIN","NOR","12","2887.95461","0","0","2887.95461"
"SIN","NOR","13","2859.25182","0","0","2859.25182"
"SIN","NOR","14","2889.94439","0","0","2889.94439"
"SIN","NOR","15","2908.95909","0","0","2908.95909"
"SIN","NOR","16","2954.80712","0","0","2954.80712"
"SIN","NOR","17","2962.29784","0","0","2962.29784"
"SIN","NOR","18","3001.89418","0","0","3001.89418"
"SIN","NOR","19","3113.51602","0","0","3113.51602"
"SIN","NOR","20","3111.80122","0","0","3111.80122"
"SIN","NOR","21","3196.0366","0","0","3196.0366"
"SIN","NOR","22","3128.01884","0","0","3128.01884"
"SIN","NOR","23","3166.30767","0","0","3166.30767"
"SIN","NOR","24","3165.47075","0","0","3165.47075"
"SIN","NTE","1","2876.43002","0","0","2876.43002"
"SIN","NTE","2","2874.52124","0","0","2874.52124"
"SIN","NTE","3","2852.43417","0","0","2852.43417"
"SIN","NTE","4","2895.99838","0","0","2895.99838"
"SIN","NTE","5","2790.46479","0","0","2790.46479"
"SIN","NTE","6","2743.72943","0","0","2743.72943"
"SIN","NTE","7","2851.84534","0","0","2851.84534"
"SIN","NTE","8","2877.69763","0","0","2877.69763"
"SIN","NTE","9","3038.1844","0","0","3038.1844"
"SIN","NTE","10","3271.7936","0","0","3271.7936"
"SIN","NTE","11","3371.421","0","0","3371.421"
"SIN","NTE","12","3424.73015","0","0","3424.73015"
