"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/ago/2018 16:50:35 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 10/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2511.08978","258.55228","2252.5375"
"BCA","BCA","2","2441.44027","280.85288","2160.58739"
"BCA","BCA","3","2379.31816","282.88774","2096.43042"
"BCA","BCA","4","2259.89371","218.45355","2041.44016"
"BCA","BCA","5","2274.38955","266.17046","2008.21909"
"BCA","BCA","6","2288.87764","307.1331","1981.74454"
"BCA","BCA","7","2305.38153","321.54033","1983.8412"
"BCA","BCA","8","2498.22745","365.59837","2132.62908"
"BCA","BCA","9","2573.33247","303.11424","2270.21823"
"BCA","BCA","10","2712.10018","317.83398","2394.2662"
"BCA","BCA","11","2895.6416","383.85927","2511.78233"
"BCA","BCA","12","2972.6683","401.12687","2571.54143"
"BCA","BCA","13","2971.08815","397.26335","2573.8248"
"BCA","BCA","14","3043.00109","425.59422","2617.40687"
"BCA","BCA","15","2971.28298","330.52785","2640.75513"
"BCA","BCA","16","3059.59462","411.23938","2648.35524"
"BCA","BCA","17","3043.91142","413.75029","2630.16113"
"BCA","BCA","18","2900.85706","342.25382","2558.60324"
"BCA","BCA","19","2757.19035","268.00425","2489.1861"
"BCA","BCA","20","2708.62979","254.17993","2454.44986"
"BCA","BCA","21","2754.65692","257.00926","2497.64766"
"BCA","BCA","22","2757.39284","298.02144","2459.3714"
"BCA","BCA","23","2759.44585","335.20198","2424.24387"
"BCA","BCA","24","2662.51791","316.27442","2346.24349"
"BCS","BCS","1","387.40071","0","387.40071"
"BCS","BCS","2","369.5308","0","369.5308"
"BCS","BCS","3","354.59481","0","354.59481"
"BCS","BCS","4","342.87562","0","342.87562"
"BCS","BCS","5","331.92235","0","331.92235"
"BCS","BCS","6","326.24094","0","326.24094"
"BCS","BCS","7","320.11188","0","320.11188"
"BCS","BCS","8","318.45396","0","318.45396"
"BCS","BCS","9","339.79191","0","339.79191"
"BCS","BCS","10","359.96709","0","359.96709"
"BCS","BCS","11","378.00687","0","378.00687"
"BCS","BCS","12","390.94363","0","390.94363"
"BCS","BCS","13","402.78543","0","402.78543"
"BCS","BCS","14","410.49385","0","410.49385"
"BCS","BCS","15","418.64101","0","418.64101"
"BCS","BCS","16","421.0422","0","421.0422"
"BCS","BCS","17","422.92668","0","422.92668"
"BCS","BCS","18","421.19432","0","421.19432"
"BCS","BCS","19","407.52306","0","407.52306"
"BCS","BCS","20","393.10171","0","393.10171"
"BCS","BCS","21","404.35809","0","404.35809"
"BCS","BCS","22","415.70993","0","415.70993"
"BCS","BCS","23","418.70377","0","418.70377"
"BCS","BCS","24","407.82984","0","407.82984"
"SIN","CEN","1","3734.68242","0","3734.68242"
"SIN","CEN","2","3730.53444","0","3730.53444"
"SIN","CEN","3","3675.35757","0","3675.35757"
"SIN","CEN","4","3675.09206","0","3675.09206"
"SIN","CEN","5","3663.80257","0","3663.80257"
"SIN","CEN","6","3642.66341","0","3642.66341"
"SIN","CEN","7","3915.98267","0","3915.98267"
"SIN","CEN","8","4043.70606","0","4043.70606"
"SIN","CEN","9","4140.45533","0","4140.45533"
"SIN","CEN","10","4280.96125","0","4280.96125"
"SIN","CEN","11","4375.65252","0","4375.65252"
"SIN","CEN","12","4316.59789","0","4316.59789"
"SIN","CEN","13","4494.42559","0","4494.42559"
"SIN","CEN","14","4571.59477","0","4571.59477"
"SIN","CEN","15","4500.37051","0","4500.37051"
"SIN","CEN","16","4518.89291","0","4518.89291"
"SIN","CEN","17","4525.70816","0","4525.70816"
"SIN","CEN","18","4350.77453","0","4350.77453"
"SIN","CEN","19","4285.21529","0","4285.21529"
"SIN","CEN","20","4298.53896","0","4298.53896"
"SIN","CEN","21","4364.65882","0","4364.65882"
"SIN","CEN","22","4312.8595","0","4312.8595"
"SIN","CEN","23","4164.75048","0","4164.75048"
