"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/sep/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 31/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2504.13135","412.76916","2091.36219"
"BCA","BCA","2","2393.37303","385.70552","2007.66751"
"BCA","BCA","3","2266.97893","332.09582","1934.88311"
"BCA","BCA","4","2154.9602","276.33761","1878.62259"
"BCA","BCA","5","2122.53528","271.57957","1850.95571"
"BCA","BCA","6","2129.74506","291.45909","1838.28597"
"BCA","BCA","7","2122.26438","280.90919","1841.35519"
"BCA","BCA","8","2219.45178","267.75683","1951.69495"
"BCA","BCA","9","2412.7324","338.07982","2074.65258"
"BCA","BCA","10","2549.1504","354.81574","2194.33466"
"BCA","BCA","11","2709.82537","397.89683","2311.92854"
"BCA","BCA","12","2795.58349","392.70345","2402.88004"
"BCA","BCA","13","2836.08447","366.08253","2470.00194"
"BCA","BCA","14","2919.55728","427.13722","2492.42006"
"BCA","BCA","15","2909.17952","429.13094","2480.04858"
"BCA","BCA","16","2904.78312","403.02776","2501.75536"
"BCA","BCA","17","2919.36483","427.55967","2491.80516"
"BCA","BCA","18","2865.10291","440.9733","2424.12961"
"BCA","BCA","19","2772.57919","399.66196","2372.91723"
"BCA","BCA","20","2820.51398","389.53215","2430.98183"
"BCA","BCA","21","2831.45603","397.12307","2434.33296"
"BCA","BCA","22","2783.53669","414.50529","2369.0314"
"BCA","BCA","23","2700.78017","411.93295","2288.84722"
"BCA","BCA","24","2593.72465","415.6457","2178.07895"
"BCS","BCS","1","423.56424","0","423.56424"
"BCS","BCS","2","405.58571","0","405.58571"
"BCS","BCS","3","388.60731","0","388.60731"
"BCS","BCS","4","373.81873","0","373.81873"
"BCS","BCS","5","359.70422","0","359.70422"
"BCS","BCS","6","350.63888","0","350.63888"
"BCS","BCS","7","341.41644","0","341.41644"
"BCS","BCS","8","337.25191","0","337.25191"
"BCS","BCS","9","364.05704","0","364.05704"
"BCS","BCS","10","384.93583","0","384.93583"
"BCS","BCS","11","399.33251","0","399.33251"
"BCS","BCS","12","410.0994","0","410.0994"
"BCS","BCS","13","419.67729","0","419.67729"
"BCS","BCS","14","432.04559","0","432.04559"
"BCS","BCS","15","437.21457","0","437.21457"
"BCS","BCS","16","442.76678","0","442.76678"
"BCS","BCS","17","445.85522","0","445.85522"
"BCS","BCS","18","440.58985","0","440.58985"
"BCS","BCS","19","423.01426","0","423.01426"
"BCS","BCS","20","409.99652","0","409.99652"
"BCS","BCS","21","421.23207","0","421.23207"
"BCS","BCS","22","429.4954","0","429.4954"
"BCS","BCS","23","432.66081","0","432.66081"
"BCS","BCS","24","425.29703","0","425.29703"
"SIN","CEN","1","4375.24811","0","4375.24811"
