"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/jul/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 11/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1168.10699","116.29621","1051.81078"
"BCA","BCA","2","1151.90974","133.50617","1018.40357"
"BCA","BCA","3","1139.23668","145.14244","994.09424"
"BCA","BCA","4","1134.4607","149.72368","984.73702"
"BCA","BCA","5","1114.53136","132.86464","981.66672"
"BCA","BCA","6","1128.07667","136.2809","991.79577"
"BCA","BCA","7","1113.73456","135.38089","978.35367"
"BCA","BCA","8","1111.12153","101.11366","1010.00787"
"BCA","BCA","9","1129.16115","73.51554","1055.64561"
"BCA","BCA","10","1181.3962","90.34325","1091.05295"
"BCA","BCA","11","1216.41224","99.2156","1117.19664"
"BCA","BCA","12","1232.61806","106.47254","1126.14552"
"BCA","BCA","13","1235.23145","104.80639","1130.42506"
"BCA","BCA","14","1246.33354","115.958","1130.37554"
"BCA","BCA","15","1238.68056","110.20765","1128.47291"
"BCA","BCA","16","1243.86293","118.84773","1125.0152"
"BCA","BCA","17","1246.73326","119.97967","1126.75359"
"BCA","BCA","18","1279.98129","125.56975","1154.41154"
"BCA","BCA","19","1367.09522","95.96912","1271.1261"
"BCA","BCA","20","1382.44317","93.59831","1288.84486"
"BCA","BCA","21","1360.22424","96.89883","1263.32541"
"BCA","BCA","22","1300.81018","106.44776","1194.36242"
"BCA","BCA","23","1230.3113","127.73776","1102.57354"
"BCS","BCS","1","222.00771","0","222.00771"
"BCS","BCS","2","215.05058","0","215.05058"
"BCS","BCS","3","207.77873","0","207.77873"
"BCS","BCS","4","204.05445","0","204.05445"
"BCS","BCS","5","201.99923","0","201.99923"
"BCS","BCS","6","204.29731","0","204.29731"
"BCS","BCS","7","202.91221","0","202.91221"
"BCS","BCS","8","210.10181","0","210.10181"
"BCS","BCS","9","224.70399","0","224.70399"
"BCS","BCS","10","236.36795","0","236.36795"
"BCS","BCS","11","245.84271","0","245.84271"
"BCS","BCS","12","250.42649","0","250.42649"
"BCS","BCS","13","254.02483","0","254.02483"
"BCS","BCS","14","256.12021","0","256.12021"
"BCS","BCS","15","258.85134","0","258.85134"
"BCS","BCS","16","261.01928","0","261.01928"
"BCS","BCS","17","258.78721","0","258.78721"
"BCS","BCS","18","258.67509","0","258.67509"
"BCS","BCS","19","268.28893","0","268.28893"
"BCS","BCS","20","281.48713","0","281.48713"
"BCS","BCS","21","276.38642","0","276.38642"
"BCS","BCS","22","268.14883","0","268.14883"
"BCS","BCS","23","252.92929","0","252.92929"
"BCS","BCS","24","235.03142","0","235.03142"
"SIN","CEN","1","4234.02859","0","4234.02859"
"SIN","CEN","2","4145.22237","0","4145.22237"
"SIN","CEN","3","3932.9417","0","3932.9417"
