"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/oct/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 06/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2403.53987","333.95254","2069.58733"
"BCA","BCA","2","2304.54533","317.78703","1986.7583"
"BCA","BCA","3","2195.59721","269.40124","1926.19597"
"BCA","BCA","4","2174.32748","268.97723","1905.35025"
"BCA","BCA","5","2149.51172","265.26879","1884.24293"
"BCA","BCA","6","2155.15769","272.53783","1882.61986"
"BCA","BCA","7","2226.50377","293.10933","1933.39444"
"BCA","BCA","8","2440.17366","327.34554","2112.82812"
"BCA","BCA","9","2630.80772","347.77998","2283.02774"
"BCA","BCA","10","2739.91873","315.95186","2423.96687"
"BCA","BCA","11","2881.13645","311.19543","2569.94102"
"BCA","BCA","12","2993.14445","338.20472","2654.93973"
"BCA","BCA","13","3026.78422","349.03897","2677.74525"
"BCA","BCA","14","3108.54275","389.04036","2719.50239"
"BCA","BCA","15","3172.93288","413.21832","2759.71456"
"BCA","BCA","16","3221.81563","431.07077","2790.74486"
"BCA","BCA","17","3228.74638","445.19447","2783.55191"
"BCA","BCA","18","3220.43512","503.48727","2716.94785"
"BCA","BCA","19","2966.17659","312.57907","2653.59752"
"BCA","BCA","20","2876.60525","280.19798","2596.40727"
"BCA","BCA","21","2983.11104","341.51331","2641.59773"
"BCA","BCA","22","2947.22411","340.95096","2606.27315"
"BCA","BCA","23","2992.75744","426.18533","2566.57211"
"BCA","BCA","24","2999.28338","528.99645","2470.28693"
"BCS","BCS","1","423.07356","0","423.07356"
"BCS","BCS","2","407.07976","0","407.07976"
