"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/abr/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/abr/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 12/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","23","1596.1401","82.88644","253.07032","1425.95622"
"BCA","BCA","24","1510.79229","95.47369","261.59731","1344.66867"
"BCS","BCS","1","221.05531","0","0","221.05531"
"BCS","BCS","2","212.06544","0","0","212.06544"
"BCS","BCS","3","205.77158","0","0","205.77158"
"BCS","BCS","4","203.17557","0","0","203.17557"
"BCS","BCS","5","203.25925","0","0","203.25925"
"BCS","BCS","6","212.66813","0","0","212.66813"
"BCS","BCS","7","227.3991","0","0","227.3991"
"BCS","BCS","8","233.51942","0","0","233.51942"
"BCS","BCS","9","243.46015","0","0","243.46015"
"BCS","BCS","10","253.25074","0","0","253.25074"
"BCS","BCS","11","260.47782","0","0","260.47782"
"BCS","BCS","12","265.10869","0","0","265.10869"
"BCS","BCS","13","269.38326","0","0","269.38326"
"BCS","BCS","14","268.84124","0","0","268.84124"
"BCS","BCS","15","269.77493","0","0","269.77493"
"BCS","BCS","16","269.18483","0","0","269.18483"
"BCS","BCS","17","266.94958","0","0","266.94958"
"BCS","BCS","18","274.80548","0","0","274.80548"
"BCS","BCS","19","291.13223","0","0","291.13223"
"BCS","BCS","20","286.40259","0","0","286.40259"
"BCS","BCS","21","278.93289","0","0","278.93289"
"BCS","BCS","22","267.13757","0","0","267.13757"
"BCS","BCS","23","248.23777","0","0","248.23777"
"BCS","BCS","24","227.69921","0","0","227.69921"
"SIN","CEN","1","2728.12023","0","0","2728.12023"
"SIN","CEN","2","2138.12798","0","0","2138.12798"
"SIN","CEN","3","2066.50583","0","0","2066.50583"
"SIN","CEN","4","2075.85737","0","0","2075.85737"
"SIN","CEN","5","2048.38428","0","0","2048.38428"
"SIN","CEN","6","2235.24391","0","0","2235.24391"
"SIN","CEN","7","2750.33758","0","0","2750.33758"
"SIN","CEN","8","2818.82271","0","0","2818.82271"
"SIN","CEN","9","3022.27641","0","0","3022.27641"
"SIN","CEN","10","3679.55306","0","0","3679.55306"
"SIN","CEN","11","3981.04834","0","0","3981.04834"
"SIN","CEN","12","3954.07729","0","0","3954.07729"
"SIN","CEN","13","3902.97118","0","0","3902.97118"
"SIN","CEN","14","3656.13643","0","0","3656.13643"
"SIN","CEN","15","3665.17511","0","0","3665.17511"
"SIN","CEN","16","3854.28687","0","0","3854.28687"
"SIN","CEN","17","3869.74498","0","0","3869.74498"
"SIN","CEN","18","4068.32754","0","0","4068.32754"
"SIN","CEN","19","4683.89907","0","0","4683.89907"
"SIN","CEN","20","4693.02533","0","0","4693.02533"
"SIN","CEN","21","4645.06184","0","0","4645.06184"
"SIN","CEN","22","4398.36027","0","0","4398.36027"
"SIN","CEN","23","3635.74791","0","0","3635.74791"
"SIN","CEN","24","3104.74423","0","0","3104.74423"
"SIN","NES","1","10161.87405","100","0","10261.87405"
"SIN","NES","2","9915.55111","1","0","9916.55111"
"SIN","NES","3","9435.35882","0","0","9435.35882"
"SIN","NES","4","9319.95833","0","0","9319.95833"
"SIN","NES","5","9290.23139","0","0","9290.23139"
"SIN","NES","6","9553.71441","0","0","9553.71441"
"SIN","NES","7","9831.83843","3","30","9804.83843"
"SIN","NES","8","10108.20089","0","0","10108.20089"
"SIN","NES","9","10217.72382","0","0","10217.72382"
"SIN","NES","10","9889.70467","0","0","9889.70467"
"SIN","NES","11","9989.39838","26","0","10015.39838"
"SIN","NES","12","9759.46924","126","0","9885.46924"
"SIN","NES","13","9883.03636","126","0","10009.03636"
"SIN","NES","14","10084.10885","126","0","10210.10885"
"SIN","NES","15","10223.64373","126","0","10349.64373"
"SIN","NES","16","10247.00464","148","0","10395.00464"
"SIN","NES","17","10237.65904","151","0","10388.65904"
"SIN","NES","18","10351.0753","47","0","10398.0753"
"SIN","NES","19","10553.62806","192","0","10745.62806"
"SIN","NES","20","10519.55889","191","0","10710.55889"
"SIN","NES","21","10624.32952","251","1","10874.32952"
"SIN","NES","22","10688.40664","126","1","10813.40664"
"SIN","NES","23","10345.98247","205","0","10550.98247"
"SIN","NES","24","10159.49912","166","0","10325.49912"
"SIN","NOR","1","2321.35175","0","0","2321.35175"
"SIN","NOR","2","2152.40421","0","0","2152.40421"
"SIN","NOR","3","2098.39422","0","0","2098.39422"
"SIN","NOR","4","1983.32323","0","0","1983.32323"
"SIN","NOR","5","1914.30324","0","0","1914.30324"
"SIN","NOR","6","1924.70091","0","0","1924.70091"
"SIN","NOR","7","1944.43645","0","0","1944.43645"
"SIN","NOR","8","2055.58721","0","0","2055.58721"
"SIN","NOR","9","2194.79245","0","0","2194.79245"
"SIN","NOR","10","2292.38511","0","0","2292.38511"
"SIN","NOR","11","2414.25052","0","0","2414.25052"
"SIN","NOR","12","2427.01263","0","0","2427.01263"
"SIN","NOR","13","2413.68022","0","0","2413.68022"
"SIN","NOR","14","2331.39195","0","0","2331.39195"
"SIN","NOR","15","2394.91261","0","0","2394.91261"
"SIN","NOR","16","2428.89447","0","0","2428.89447"
"SIN","NOR","17","2533.43559","0","0","2533.43559"
"SIN","NOR","18","2515.94923","0","0","2515.94923"
"SIN","NOR","19","2671.63092","0","0","2671.63092"
"SIN","NOR","20","2711.95891","0","0","2711.95891"
"SIN","NOR","21","2712.26855","0","0","2712.26855"
"SIN","NOR","22","2639.07151","0","0","2639.07151"
"SIN","NOR","23","2543.43992","0","0","2543.43992"
"SIN","NOR","24","2357.99107","0","0","2357.99107"
"SIN","NTE","1","2512.25585","0","0","2512.25585"
"SIN","NTE","2","2511.00867","0","0","2511.00867"
"SIN","NTE","3","2498.82211","0","0","2498.82211"
"SIN","NTE","4","2512.33541","0","0","2512.33541"
"SIN","NTE","5","2509.9987","0","0","2509.9987"
"SIN","NTE","6","2512.28047","0","0","2512.28047"
"SIN","NTE","7","2513.83486","0","0","2513.83486"
"SIN","NTE","8","2539.66777","0","0","2539.66777"
"SIN","NTE","9","2589.39307","0","0","2589.39307"
"SIN","NTE","10","2672.68589","0","0","2672.68589"
"SIN","NTE","11","2719.20641","0","0","2719.20641"
"SIN","NTE","12","2758.85801","0","0","2758.85801"
"SIN","NTE","13","2773.11512","0","0","2773.11512"
"SIN","NTE","14","2840.5189","0","0","2840.5189"
"SIN","NTE","15","2794.49793","0","0","2794.49793"
"SIN","NTE","16","2750.82165","0","0","2750.82165"
"SIN","NTE","17","2676.56731","0","0","2676.56731"
"SIN","NTE","18","2580.68444","0","0","2580.68444"
"SIN","NTE","19","2503.44346","0","0","2503.44346"
"SIN","NTE","20","2549.86637","0","0","2549.86637"
"SIN","NTE","21","2561.09997","0","0","2561.09997"
"SIN","NTE","22","2558.44152","0","0","2558.44152"
"SIN","NTE","23","2559.19536","0","0","2559.19536"
"SIN","NTE","24","2507.09771","0","0","2507.09771"
"SIN","OCC","1","2959.76796","0","0","2959.76796"
"SIN","OCC","2","2931.82729","0","0","2931.82729"
"SIN","OCC","3","2863.83242","0","0","2863.83242"
"SIN","OCC","4","2788.70926","0","0","2788.70926"
"SIN","OCC","5","2951.19053","0","0","2951.19053"
"SIN","OCC","6","3031.44801","0","0","3031.44801"
"SIN","OCC","7","3030.94205","0","0","3030.94205"
"SIN","OCC","8","3117.51693","0","0","3117.51693"
"SIN","OCC","9","3368.74175","0","0","3368.74175"
"SIN","OCC","10","3437.3139","0","0","3437.3139"
"SIN","OCC","11","3619.86853","0","0","3619.86853"
"SIN","OCC","12","3987.95545","0","0","3987.95545"
"SIN","OCC","13","3917.23561","0","0","3917.23561"
"SIN","OCC","14","3868.78748","0","0","3868.78748"
"SIN","OCC","15","3658.83733","0","0","3658.83733"
"SIN","OCC","16","3613.59934","0","0","3613.59934"
"SIN","OCC","17","3707.91477","0","0","3707.91477"
"SIN","OCC","18","3616.59044","0","0","3616.59044"
"SIN","OCC","19","4371.59442","0","0","4371.59442"
"SIN","OCC","20","4588.85569","0","0","4588.85569"
"SIN","OCC","21","4110.05138","0","0","4110.05138"
"SIN","OCC","22","3524.70821","0","0","3524.70821"
"SIN","OCC","23","3651.53204","0","0","3651.53204"
"SIN","OCC","24","3457.16815","0","0","3457.16815"
"SIN","ORI","1","7396.157121188","15.98608","0","7412.143201188"
"SIN","ORI","2","7345.043631168","29.25454","0","7374.298171168"
"SIN","ORI","3","7174.735032999","0","3.24717","7171.487862999"
"SIN","ORI","4","7187.141911774","15.64967","0","7202.791581774"
"SIN","ORI","5","7097.169250886","16.05989","0","7113.229140886"
"SIN","ORI","6","7090.800117532","11.30936","60","7042.109477532"
"SIN","ORI","7","7150.38923356","2.35003","120","7032.73926356"
"SIN","ORI","8","7082.291304495","5","128.9333","6958.358004495"
"SIN","ORI","9","7234.027723009","5.82468","120","7119.852403009"
"SIN","ORI","10","7200.675926353","8.19097","120","7088.866896353"
"SIN","ORI","11","7159.030545551","29.22507","120","7068.255615551"
"SIN","ORI","12","7092.833944184","26.53315","120","6999.367094184"
"SIN","ORI","13","7244.831679969","24.62676","120","7149.458439969"
"SIN","ORI","14","7268.799291284","10.77006","120","7159.569351284"
"SIN","ORI","15","7206.471187333","22.39467","120","7108.865857333"
"SIN","ORI","16","6935.077105824","26.87227","120","6841.949375824"
"SIN","ORI","17","6900.319796423","30.64226","120","6810.962056423"
"SIN","ORI","18","7137.236315711","18.3864","120","7035.622715711"
"SIN","ORI","19","6877.50271293","4.46596","120","6761.96867293"
"SIN","ORI","20","6994.651421609","12.79339","120","6887.444811609"
"SIN","ORI","21","6947.335146706","11.7516","120","6839.086746706"
"SIN","ORI","22","6842.741164292","7.6963","80","6770.437464292"
"SIN","ORI","23","6639.265866553","3.67619","20","6622.942056553"
"SIN","ORI","24","6515.107363581","22","4.99436","6532.113003581"
"SIN","PEN","1","425.696889705","0","45.647239746","380.049649959"
"SIN","PEN","2","425.907724031","0","43.66879834","382.238925691"
"SIN","PEN","3","425.183422406","0","42.444754881","382.738667525"
"SIN","PEN","4","425.73762129","0","41.941868408","383.795752882"
"SIN","PEN","5","426.054492524","0","42.612109864","383.44238266"
"SIN","PEN","6","428.808284332","0","44.26484961","384.543434722"
"SIN","PEN","7","427.798572465","0","44.652911376","383.145661089"
"SIN","PEN","8","348.46105429","0","45.475609376","302.985444914"
"SIN","PEN","9","341.482538185","0","46.8957771","294.586761085"
"SIN","PEN","10","410.993038878","0","48.488884034","362.504154844"
"SIN","PEN","11","432.059363524","0","47.689479492","384.369884032"
"SIN","PEN","12","437.800130583","0","45.870819581","391.929311002"
"SIN","PEN","13","388.897670767","0","44.740361818","344.157308949"
"SIN","PEN","14","357.870646861","0","46.00695459","311.863692271"
"SIN","PEN","15","365.419892034","0","46.903365234","318.5165268"
"SIN","PEN","16","378.548843681","0","46.729115968","331.819727713"
"SIN","PEN","17","387.761880299","0","46.755013671","341.006866628"
"SIN","PEN","18","446.699830577","0","46.477989258","400.221841319"
"SIN","PEN","19","527.294662899","0","48.357853273","478.936809626"
"SIN","PEN","20","538.031857271","0","46.101673339","491.930183932"
"SIN","PEN","21","548.538586799","0","42.214773438","506.323813361"
"SIN","PEN","22","475.524833265","0","35.032089601","440.492743664"
"SIN","PEN","23","460.531255046","0","29.35164868","431.179606366"
"SIN","PEN","24","459.876428986","0","20.726756226","439.14967276"
