Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 09/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 12/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1122.345,133.372,988.973,
BCA,BCA,2,1131.928,173.283,958.645,
BCA,BCA,3,1135.047,189.351,945.696,
BCA,BCA,4,1145.151,197.162,947.989,
BCA,BCA,5,1152.378,177.592,974.786,
BCA,BCA,6,1222.707,166.026,1056.681,
BCA,BCA,7,1268.355,98.115,1170.24,
BCA,BCA,8,1338.424,58.394,1280.03,
BCA,BCA,9,1441.159,105.584,1335.575,
BCA,BCA,10,1422.046,52.676,1369.37,
BCA,BCA,11,1431.011,31.832,1399.179,
BCA,BCA,12,1456.275,38.349,1417.926,
BCA,BCA,13,1443.82,28.15,1415.67,
BCA,BCA,14,1451.683,30.205,1421.478,
BCA,BCA,15,1454.155,31.537,1422.618,
BCA,BCA,16,1466.198,52.76,1413.438,
BCA,BCA,17,1462.034,61.245,1400.789,
BCA,BCA,18,1488.836,51.383,1437.453,
BCA,BCA,19,1555.658,53.944,1501.714,
BCA,BCA,20,1531.334,36.869,1494.465,
BCA,BCA,21,1520.798,50.822,1469.976,
BCA,BCA,22,1448.733,47.831,1400.902,
BCA,BCA,23,1418.086,113.617,1304.469,
BCA,BCA,24,1367.209,150.392,1216.817,
BCS,BCS,1,202.858,0,202.858,
BCS,BCS,2,195.611,0,195.611,
BCS,BCS,3,190.921,0,190.921,
BCS,BCS,4,187.701,0,187.701,
BCS,BCS,5,188.489,0,188.489,
BCS,BCS,6,197.199,0,197.199,
BCS,BCS,7,209.632,0,209.632,
BCS,BCS,8,214.76,0,214.76,
BCS,BCS,9,226.862,0,226.862,
BCS,BCS,10,241.333,0,241.333,
BCS,BCS,11,245.991,0,245.991,
BCS,BCS,12,252.729,0,252.729,
BCS,BCS,13,255.975,0,255.975,
