"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/ago/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 17/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2459.29911","314.70248","2144.59663"
"BCA","BCA","2","2360.71349","307.41276","2053.30073"
"BCA","BCA","3","2268.71352","284.24047","1984.47305"
"BCA","BCA","4","2198.40393","266.48123","1931.9227"
"BCA","BCA","5","2164.52469","264.23441","1900.29028"
"BCA","BCA","6","2127.76269","255.42783","1872.33486"
"BCA","BCA","7","2208.55246","301.79568","1906.75678"
"BCA","BCA","8","2351.6746","306.19518","2045.47942"
"BCA","BCA","9","2497.97026","319.75038","2178.21988"
"BCA","BCA","10","2622.27562","323.96032","2298.3153"
"BCA","BCA","11","2768.37894","353.39517","2414.98377"
"BCA","BCA","12","2876.26693","385.84682","2490.42011"
"BCA","BCA","13","2906.20532","406.90843","2499.29689"
"BCA","BCA","14","2940.25515","419.02621","2521.22894"
"BCA","BCA","15","2961.73613","412.45772","2549.27841"
"BCA","BCA","16","2950.99145","389.17183","2561.81962"
"BCA","BCA","17","2976.34527","431.42609","2544.91918"
"BCA","BCA","18","2889.82471","407.58155","2482.24316"
"BCA","BCA","19","2777.92256","364.40536","2413.5172"
"BCA","BCA","20","2743.50034","348.98968","2394.51066"
"BCA","BCA","21","2794.75174","361.88249","2432.86925"
"BCA","BCA","22","2728.20884","335.37265","2392.83619"
"BCA","BCA","23","2673.20927","317.98859","2355.22068"
"BCA","BCA","24","2654.56476","348.4008","2306.16396"
"BCS","BCS","1","388.77102","0","388.77102"
"BCS","BCS","2","371.10124","0","371.10124"
"BCS","BCS","3","354.38314","0","354.38314"
"BCS","BCS","4","341.85629","0","341.85629"
"BCS","BCS","5","330.26399","0","330.26399"
"BCS","BCS","6","323.84245","0","323.84245"
"BCS","BCS","7","318.96581","0","318.96581"
"BCS","BCS","8","317.27805","0","317.27805"
"BCS","BCS","9","338.06548","0","338.06548"
"BCS","BCS","10","360.60033","0","360.60033"
"BCS","BCS","11","376.34559","0","376.34559"
"BCS","BCS","12","390.04526","0","390.04526"
"BCS","BCS","13","401.82026","0","401.82026"
"BCS","BCS","14","411.90268","0","411.90268"
"BCS","BCS","15","425.44429","0","425.44429"
"BCS","BCS","16","437.61914","0","437.61914"
"BCS","BCS","17","441.81973","0","441.81973"
"BCS","BCS","18","440.20331","0","440.20331"
"BCS","BCS","19","423.63558","0","423.63558"
"BCS","BCS","20","407.45493","0","407.45493"
"BCS","BCS","21","419.74302","0","419.74302"
"BCS","BCS","22","429.49449","0","429.49449"
"BCS","BCS","23","432.57112","0","432.57112"
"BCS","BCS","24","425.15492","0","425.15492"
"SIN","CEN","1","4132.48822","0","4132.48822"
"SIN","CEN","2","3818.99493","0","3818.99493"
"SIN","CEN","3","3615.34624","0","3615.34624"
"SIN","CEN","4","3745.1285","0","3745.1285"
"SIN","CEN","5","3736.83994","0","3736.83994"
"SIN","CEN","6","3693.46731","0","3693.46731"
"SIN","CEN","7","3709.38113","0","3709.38113"
"SIN","CEN","8","4204.97782","0","4204.97782"
"SIN","CEN","9","4763.34998","0","4763.34998"
"SIN","CEN","10","4769.71977","0","4769.71977"
"SIN","CEN","11","4923.03211","0","4923.03211"
"SIN","CEN","12","5039.20231","0","5039.20231"
"SIN","CEN","13","5127.37529","0","5127.37529"
"SIN","CEN","14","5254.94558","0","5254.94558"
"SIN","CEN","15","5263.44622","0","5263.44622"
"SIN","CEN","16","5247.2479","0","5247.2479"
"SIN","CEN","17","5227.46209","0","5227.46209"
"SIN","CEN","18","5131.35996","0","5131.35996"
"SIN","CEN","19","5089.29961","0","5089.29961"
"SIN","CEN","20","5109.16197","0","5109.16197"
"SIN","CEN","21","5204.5903","0","5204.5903"
"SIN","CEN","22","5274.25093","0","5274.25093"
"SIN","CEN","23","5337.94614","0","5337.94614"
"SIN","CEN","24","5071.84291","0","5071.84291"
"SIN","NES","1","11824.19656","4.494","11819.70256"
"SIN","NES","2","11664.43084","4.582","11659.84884"
"SIN","NES","3","11634.09531","4.26","11629.83531"
"SIN","NES","4","11202.22278","1.118","11201.10478"
"SIN","NES","5","11085.69923","2.133","11083.56623"
"SIN","NES","6","10948.24304","1.853","10946.39004"
"SIN","NES","7","10856.7859","0.097","10856.6889"
"SIN","NES","8","10681.98397","0.096","10681.88797"
"SIN","NES","9","10890.50805","9.426","10881.08205"
"SIN","NES","10","11040.10371","5.386","11034.71771"
"SIN","NES","11","11174.91619","3.767","11171.14919"
"SIN","NES","12","11411.52926","1.88","11409.64926"
"SIN","NES","13","11310.92634","0.087","11310.83934"
"SIN","NES","14","11329.3841","0.097","11329.2871"
"SIN","NES","15","11274.22589","0.09","11274.13589"
"SIN","NES","16","11275.8365","0.09","11275.7465"
"SIN","NES","17","11258.56849","0.09","11258.47849"
"SIN","NES","18","11559.70217","1.259","11558.44317"
"SIN","NES","19","11693.60344","0.214","11693.38944"
"SIN","NES","20","11827.33887","0.834","11826.50487"
"SIN","NES","21","11829.96143","1.476","11828.48543"
"SIN","NES","22","11753.84372","1.965","11751.87872"
"SIN","NES","23","11767.10974","1.128","11765.98174"
"SIN","NES","24","11633.48867","1.181","11632.30767"
"SIN","NOR","1","3221.02948","0","3221.02948"
"SIN","NOR","2","3137.40422","0","3137.40422"
"SIN","NOR","3","2930.0963","0","2930.0963"
"SIN","NOR","4","2858.11203","0","2858.11203"
"SIN","NOR","5","2877.50345","0","2877.50345"
"SIN","NOR","6","2801.26698","0","2801.26698"
"SIN","NOR","7","2849.73462","0","2849.73462"
"SIN","NOR","8","2773.9709","0","2773.9709"
"SIN","NOR","9","2826.69849","0","2826.69849"
"SIN","NOR","10","2910.95935","0","2910.95935"
"SIN","NOR","11","2978.55374","0","2978.55374"
"SIN","NOR","12","3072.0744","0","3072.0744"
"SIN","NOR","13","3110.84189","0","3110.84189"
"SIN","NOR","14","3302.27438","0","3302.27438"
"SIN","NOR","15","3377.79366","0","3377.79366"
"SIN","NOR","16","3395.50184","0","3395.50184"
"SIN","NOR","17","3382.90487","0","3382.90487"
"SIN","NOR","18","3276.88035","0","3276.88035"
"SIN","NOR","19","3239.33768","0","3239.33768"
"SIN","NOR","20","3237.87088","0","3237.87088"
"SIN","NOR","21","3324.95575","0","3324.95575"
"SIN","NOR","22","3582.82064","0","3582.82064"
"SIN","NOR","23","3592.14376","0","3592.14376"
"SIN","NOR","24","3555.37822","0","3555.37822"
"SIN","NTE","1","3346.25152","0","3346.25152"
"SIN","NTE","2","3343.40925","0","3343.40925"
"SIN","NTE","3","3320.01416","0","3320.01416"
"SIN","NTE","4","3307.64303","0","3307.64303"
"SIN","NTE","5","3299.39444","0","3299.39444"
"SIN","NTE","6","3300.66049","0","3300.66049"
"SIN","NTE","7","3317.69052","0","3317.69052"
"SIN","NTE","8","3329.72763","0","3329.72763"
"SIN","NTE","9","3434.73393","0","3434.73393"
"SIN","NTE","10","3713.49928","0","3713.49928"
"SIN","NTE","11","3902.45091","0","3902.45091"
"SIN","NTE","12","3942.85022","0","3942.85022"
"SIN","NTE","13","3951.78263","0","3951.78263"
"SIN","NTE","14","3978.05837","0","3978.05837"
"SIN","NTE","15","3962.1607","0","3962.1607"
"SIN","NTE","16","3951.3441","0","3951.3441"
"SIN","NTE","17","3937.09547","0","3937.09547"
"SIN","NTE","18","3855.47224","0","3855.47224"
"SIN","NTE","19","3797.21791","0","3797.21791"
"SIN","NTE","20","3593.31791","0","3593.31791"
"SIN","NTE","21","3386.64557","0","3386.64557"
"SIN","NTE","22","3378.34527","0","3378.34527"
"SIN","NTE","23","3379.9743","0","3379.9743"
"SIN","NTE","24","3376.44776","0","3376.44776"
"SIN","OCC","1","6303.91514","0","6303.91514"
"SIN","OCC","2","6225.86476","0","6225.86476"
"SIN","OCC","3","5768.58193","0","5768.58193"
"SIN","OCC","4","5672.73892","0","5672.73892"
"SIN","OCC","5","5813.81281","0","5813.81281"
"SIN","OCC","6","5852.86189","0","5852.86189"
"SIN","OCC","7","5897.54163","0","5897.54163"
"SIN","OCC","8","6107.1201","0","6107.1201"
"SIN","OCC","9","6017.56251","0","6017.56251"
"SIN","OCC","10","6279.46611","0","6279.46611"
"SIN","OCC","11","6624.5515","0","6624.5515"
"SIN","OCC","12","6756.74567","0","6756.74567"
"SIN","OCC","13","7047.13881","0","7047.13881"
"SIN","OCC","14","7112.16146","0","7112.16146"
"SIN","OCC","15","7380.89225","0","7380.89225"
"SIN","OCC","16","7449.5483","0","7449.5483"
"SIN","OCC","17","7396.27995","0","7396.27995"
"SIN","OCC","18","7128.38567","0","7128.38567"
"SIN","OCC","19","6480.53545","0","6480.53545"
"SIN","OCC","20","6137.19935","0","6137.19935"
"SIN","OCC","21","7012.33738","0","7012.33738"
"SIN","OCC","22","7163.66952","0","7163.66952"
"SIN","OCC","23","7096.58944","0","7096.58944"
"SIN","OCC","24","6766.48163","0","6766.48163"
"SIN","ORI","1","8261.85066","120","8141.85066"
"SIN","ORI","2","7837.14037","127.07134","7710.06903"
"SIN","ORI","3","7618.36689","120","7498.36689"
"SIN","ORI","4","7438.47785","120","7318.47785"
"SIN","ORI","5","6950.92795","120","6830.92795"
"SIN","ORI","6","7131.01211","127.14835","7003.86376"
"SIN","ORI","7","7678.44787","125.13363","7553.31424"
"SIN","ORI","8","7614.89012","120","7494.89012"
"SIN","ORI","9","7905.00692","132.70594","7772.30098"
"SIN","ORI","10","8472.92567","123.78596","8349.13971"
"SIN","ORI","11","8531.83655","120","8411.83655"
"SIN","ORI","12","8557.09037","124.11864","8432.97173"
"SIN","ORI","13","8806.32939","121.60451","8684.72488"
"SIN","ORI","14","8847.59116","120.82397","8726.76719"
"SIN","ORI","15","8880.36364","129.84107","8750.52257"
"SIN","ORI","16","9002.3531","133.91266","8868.44044"
"SIN","ORI","17","9104.47657","120","8984.47657"
"SIN","ORI","18","8819.29403","120","8699.29403"
"SIN","ORI","19","8332.99761","129.36216","8203.63545"
"SIN","ORI","20","7695.23042","120","7575.23042"
"SIN","ORI","21","8068.45377","120","7948.45377"
"SIN","ORI","22","8112.98323","120.17493","7992.8083"
"SIN","ORI","23","7861.25914","120","7741.25914"
"SIN","ORI","24","7671.48468","125.4949","7545.98978"
"SIN","PEN","1","857.3745165126297","0.825198549","856.5493179636297"
"SIN","PEN","2","766.67436728563","44.595589721","722.07877756463"
"SIN","PEN","3","737.60447885663","48.446395508","689.15808334863"
"SIN","PEN","4","738.52829400963","47.179199952","691.34909405763"
"SIN","PEN","5","728.29482934463","48.019439696","680.27538964863"
"SIN","PEN","6","763.14718025063","47.507110841","715.64006940963"
"SIN","PEN","7","792.12120902963","44.549464601","747.57174442863"
"SIN","PEN","8","897.82515431263","42.912036134","854.91311817863"
"SIN","PEN","9","930.32930204163","47.01645874","883.31284330163"
"SIN","PEN","10","992.54320563963","46.346108154","946.19709748563"
"SIN","PEN","11","1008.85480188963","44.422998779","964.43180311063"
"SIN","PEN","12","1001.10728457563","30.138671204","970.96861337163"
"SIN","PEN","13","971.89653274763","4.590663909","967.30586883863"
"SIN","PEN","14","978.53090429763","1.4083404","977.12256389763"
"SIN","PEN","15","980.14437485563","1.740765638","978.40360921763"
"SIN","PEN","16","977.82426653563","1.90928415","975.91498238563"
"SIN","PEN","17","975.58690425663","0.761832967","974.82507128963"
"SIN","PEN","18","978.97843836763","0.516589684","978.46184868363"
"SIN","PEN","19","979.65853658162","32.294620116","947.36391646562"
"SIN","PEN","20","984.01994898663","28.682437379","955.33751160763"
"SIN","PEN","21","1011.93931468463","12.429184662","999.51013002263"
"SIN","PEN","22","1017.75462935863","2.598008226","1015.15662113263"
"SIN","PEN","23","1017.48598264362","1.360705256","1016.12527738762"
"SIN","PEN","24","1035.63500504863","0.484961886","1035.15004316263"
