"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/nov/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/nov/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 25/04/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1526.12292","39.30511","1486.81781"
"BCA","BCA","2","1429.43533","5.86432","1423.57101"
"BCA","BCA","3","1350.38306","0","1350.38306"
"BCA","BCA","4","1335.88576","6.3066","1329.57916"
"BCA","BCA","5","1333.23805","7.11366","1326.12439"
"BCA","BCA","6","1347.78576","5.26609","1342.51967"
"BCA","BCA","7","1377.50449","9","1368.50449"
"BCA","BCA","8","1481.63223","5.12806","1476.50417"
"BCA","BCA","9","1556.07175","7.20854","1548.86321"
"BCA","BCA","10","1611.19209","7.21083","1603.98126"
"BCA","BCA","11","1674.72252","19.15284","1655.56968"
"BCA","BCA","12","1721.02837","9.55455","1711.47382"
"BCA","BCA","13","1784.19918","37.48934","1746.70984"
"BCA","BCA","14","1872.02707","67.30502","1804.72205"
"BCA","BCA","15","1928.88272","71.23339","1857.64933"
"BCA","BCA","16","1994.94532","106.59741","1888.34791"
"BCA","BCA","17","2005.53046","114.29293","1891.23753"
"BCA","BCA","18","1983.6897","124.0542","1859.6355"
"BCA","BCA","19","1918.35205","102.23612","1816.11593"
"BCA","BCA","20","1975.36799","143.32045","1832.04754"
"BCA","BCA","21","2010.95206","112.8337","1898.11836"
"BCA","BCA","22","1983.65035","124.19789","1859.45246"
"BCA","BCA","23","1871.2822","111.56424","1759.71796"
"BCA","BCA","24","1693.75288","54.47757","1639.27531"
"BCS","BCS","1","268.72937","0","268.72937"
"BCS","BCS","2","255.18847","0","255.18847"
"BCS","BCS","3","244.9499","0","244.9499"
"BCS","BCS","4","237.43477","0","237.43477"
"BCS","BCS","5","233.07669","0","233.07669"
"BCS","BCS","6","234.52821","0","234.52821"
"BCS","BCS","7","241.29046","0","241.29046"
"BCS","BCS","8","243.09997","0","243.09997"
"BCS","BCS","9","260.54899","0","260.54899"
"BCS","BCS","10","278.78163","0","278.78163"
"BCS","BCS","11","292.17874","0","292.17874"
"BCS","BCS","12","303.1598","0","303.1598"
"BCS","BCS","13","310.29158","0","310.29158"
"BCS","BCS","14","316.31425","0","316.31425"
"BCS","BCS","15","323.83136","0","323.83136"
"BCS","BCS","16","330.51397","0","330.51397"
"BCS","BCS","17","332.22987","0","332.22987"
"BCS","BCS","18","330.94625","0","330.94625"
"BCS","BCS","19","321.77568","0","321.77568"
"BCS","BCS","20","316.32475","0","316.32475"
"BCS","BCS","21","332.46285","0","332.46285"
"BCS","BCS","22","330.48022","0","330.48022"
"BCS","BCS","23","320.18341","0","320.18341"
"BCS","BCS","24","300.53408","0","300.53408"
"SIN","CEN","1","4947.23131","0","4947.23131"
"SIN","CEN","2","4544.38971","0","4544.38971"
"SIN","CEN","3","4481.21715","0","4481.21715"
"SIN","CEN","4","4312.82714","0","4312.82714"
"SIN","CEN","5","4311.88922","0","4311.88922"
"SIN","CEN","6","4261.07653","0","4261.07653"
"SIN","CEN","7","4395.01687","0","4395.01687"
"SIN","CEN","8","4629.95116","0","4629.95116"
"SIN","CEN","9","4750.21473","0","4750.21473"
"SIN","CEN","10","4905.39088","0","4905.39088"
"SIN","CEN","11","4907.35321","0","4907.35321"
"SIN","CEN","12","5128.55932","0","5128.55932"
"SIN","CEN","13","5131.24016","0","5131.24016"
"SIN","CEN","14","5187.37707","0","5187.37707"
"SIN","CEN","15","5229.29128","0","5229.29128"
"SIN","CEN","16","5229.62522","0","5229.62522"
"SIN","CEN","17","5234.55977","0","5234.55977"
"SIN","CEN","18","5279.69188","0","5279.69188"
"SIN","CEN","19","5341.59587","0","5341.59587"
"SIN","CEN","20","5267.06952","0","5267.06952"
"SIN","CEN","21","5312.25806","0","5312.25806"
"SIN","CEN","22","5309.72025","0","5309.72025"
"SIN","CEN","23","5308.78645","0","5308.78645"
"SIN","CEN","24","5027.89687","0","5027.89687"
"SIN","NES","1","10924.61889834661","0","10924.61889834661"
"SIN","NES","2","10882.2418055563","0","10882.2418055563"
"SIN","NES","3","10873.98111521784","0","10873.98111521784"
"SIN","NES","4","10953.15606257126","15","10938.15606257126"
"SIN","NES","5","10942.504824715","2","10940.504824715"
"SIN","NES","6","11032.9906274078","2","11030.9906274078"
"SIN","NES","7","11091.3834585407","0","11091.3834585407"
"SIN","NES","8","11016.3386679299","1","11015.3386679299"
"SIN","NES","9","10955.9794512197","2","10953.9794512197"
"SIN","NES","10","10945.88571245127","1","10944.88571245127"
"SIN","NES","11","11032.81537809513","1","11031.81537809513"
"SIN","NES","12","11171.88893706","1","11170.88893706"
"SIN","NES","13","11101.6312104843","1","11100.6312104843"
"SIN","NES","14","11082.8968587976","1","11081.8968587976"
"SIN","NES","15","11214.553920909","1","11213.553920909"
"SIN","NES","16","11481.9866978445","1","11480.9866978445"
"SIN","NES","17","11534.5009043463","1","11533.5009043463"
"SIN","NES","18","11452.8273889792","1","11451.8273889792"
"SIN","NES","19","11307.8461551384","1","11306.8461551384"
"SIN","NES","20","11516.41269145141556488","1","11515.41269145141556488"
"SIN","NES","21","11731.7319436446","2","11729.7319436446"
"SIN","NES","22","11406.9114764654","0","11406.9114764654"
"SIN","NES","23","11447.8311928841","0","11447.8311928841"
"SIN","NES","24","11192.126706062","0","11192.126706062"
"SIN","NOR","1","2742.61333","0","2742.61333"
"SIN","NOR","2","2412.98741","0","2412.98741"
"SIN","NOR","3","2388.67994","0","2388.67994"
