"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/ene/2019 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 18/09/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1978.24408","22.02845","1956.21563"
"BCA","BCA","2","1899.84371","35.06605","1864.77766"
"BCA","BCA","3","1832.91798","33.20665","1799.71133"
"BCA","BCA","4","1772.17663","37.59998","1734.57665"
"BCA","BCA","5","1753.20987","49.22696","1703.98291"
"BCA","BCA","6","1757.26814","60.10044","1697.1677"
"BCA","BCA","7","1773.74973","57.95676","1715.79297"
"BCA","BCA","8","1882.60397","72.07052","1810.53345"
"BCA","BCA","9","1972.23974","44.32067","1927.91907"
"BCA","BCA","10","2086.11869","55.70816","2030.41053"
"BCA","BCA","11","2146.78462","7.60534","2139.17928"
"BCA","BCA","12","2325.04182","53.85349","2271.18833"
"BCA","BCA","13","2442.04583","75.9379","2366.10793"
"BCA","BCA","14","2473.38395","44.60059","2428.78336"
"BCA","BCA","15","2584.11672","100.92119","2483.19553"
"BCA","BCA","16","2747.21436","233.62082","2513.59354"
"BCA","BCA","17","2812.16943","304.87718","2507.29225"
"BCA","BCA","18","2744.92732","297.86364","2447.06368"
"BCA","BCA","19","2669.18821","279.05453","2390.13368"
"BCA","BCA","20","2731.34513","273.87634","2457.46879"
"BCA","BCA","21","2726.72389","277.0161","2449.70779"
"BCA","BCA","22","2653.77972","281.27522","2372.5045"
"BCA","BCA","23","2559.4491","310.20468","2249.24442"
"BCA","BCA","24","2470.83182","326.12225","2144.70957"
"BCS","BCS","1","373.69166","0","373.69166"
"BCS","BCS","2","355.59702","0","355.59702"
"BCS","BCS","3","340.87441","0","340.87441"
"BCS","BCS","4","329.701","0","329.701"
"BCS","BCS","5","321.80597","0","321.80597"
"BCS","BCS","6","316.55105","0","316.55105"
"BCS","BCS","7","313.93179","0","313.93179"
"BCS","BCS","8","314.06749","0","314.06749"
"BCS","BCS","9","331.52678","0","331.52678"
"BCS","BCS","10","348.72378","0","348.72378"
"BCS","BCS","11","358.0814","0","358.0814"
"BCS","BCS","12","366.0652","0","366.0652"
"BCS","BCS","13","366.1567","0","366.1567"
"BCS","BCS","14","374.35726","0","374.35726"
"BCS","BCS","15","371.30207","0","371.30207"
"BCS","BCS","16","364.09945","0","364.09945"
"BCS","BCS","17","350.24723","0","350.24723"
"BCS","BCS","18","330.24181","0","330.24181"
"BCS","BCS","19","324.64952","0","324.64952"
"BCS","BCS","20","334.35363","0","334.35363"
"BCS","BCS","21","343.08748","0","343.08748"
"BCS","BCS","22","346.45354","0","346.45354"
"BCS","BCS","23","337.8163","0","337.8163"
"BCS","BCS","24","322.06724","0","322.06724"
"SIN","CEN","1","4059.68044","0","4059.68044"
"SIN","CEN","2","3646.84296","0","3646.84296"
"SIN","CEN","3","3399.27139","0","3399.27139"
"SIN","CEN","4","3259.53368","0","3259.53368"
"SIN","CEN","5","3103.2629","0","3103.2629"
"SIN","CEN","6","3838.59303","0","3838.59303"
"SIN","CEN","7","4176.39361","0","4176.39361"
"SIN","CEN","8","4240.84199","0","4240.84199"
"SIN","CEN","9","4444.9443","0","4444.9443"
"SIN","CEN","10","4935.35087","0","4935.35087"
"SIN","CEN","11","5053.78142","0","5053.78142"
"SIN","CEN","12","5057.78371","0","5057.78371"
"SIN","CEN","13","5143.62749","0","5143.62749"
"SIN","CEN","14","5117.45512","0","5117.45512"
"SIN","CEN","15","5219.79731","0","5219.79731"
"SIN","CEN","16","5137.51856","0","5137.51856"
"SIN","CEN","17","5151.015","0","5151.015"
"SIN","CEN","18","5060.88953","0","5060.88953"
"SIN","CEN","19","4968.98582","0","4968.98582"
"SIN","CEN","20","5070.44982","0","5070.44982"
"SIN","CEN","21","5168.09224","0","5168.09224"
"SIN","CEN","22","5255.28446","0","5255.28446"
"SIN","CEN","23","5100.07579","0","5100.07579"
"SIN","CEN","24","4553.02887","0","4553.02887"
"SIN","NES","1","10449.98334","0","10449.98334"
"SIN","NES","2","10270.31218","0","10270.31218"
"SIN","NES","3","10199.31688","0","10199.31688"
"SIN","NES","4","10183.3291","0","10183.3291"
"SIN","NES","5","9982.29685","1","9981.29685"
"SIN","NES","6","9893.06304","1","9892.06304"
"SIN","NES","7","10012.58685","1","10011.58685"
"SIN","NES","8","10143.32442","1","10142.32442"
"SIN","NES","9","10289.57497","1","10288.57497"
"SIN","NES","10","10520.57532","1","10519.57532"
"SIN","NES","11","10221.37154","1","10220.37154"
"SIN","NES","12","10072.17958","1","10071.17958"
"SIN","NES","13","10059.56026","0","10059.56026"
"SIN","NES","14","10075.00444","1","10074.00444"
"SIN","NES","15","10160.31707","0","10160.31707"
"SIN","NES","16","10104.39717","0","10104.39717"
"SIN","NES","17","10226.40565","0","10226.40565"
"SIN","NES","18","10007.68051","0","10007.68051"
"SIN","NES","19","10054.21678","0","10054.21678"
"SIN","NES","20","10279.02166","3","10276.02166"
"SIN","NES","21","10409.60185","0","10409.60185"
"SIN","NES","22","10500.03071","0","10500.03071"
"SIN","NES","23","10458.04254","0","10458.04254"
"SIN","NES","24","10283.83008","0","10283.83008"
"SIN","NOR","1","3539.47466","0","3539.47466"
"SIN","NOR","2","3466.90986","0","3466.90986"
"SIN","NOR","3","3379.95497","0","3379.95497"
"SIN","NOR","4","3291.36439","0","3291.36439"
"SIN","NOR","5","3100.34665","0","3100.34665"
"SIN","NOR","6","3118.71927","0","3118.71927"
"SIN","NOR","7","3312.93227","0","3312.93227"
"SIN","NOR","8","3313.6971","0","3313.6971"
"SIN","NOR","9","3318.59386","0","3318.59386"
"SIN","NOR","10","3399.84682","0","3399.84682"
"SIN","NOR","11","3447.40027","0","3447.40027"
"SIN","NOR","12","3561.89393","0","3561.89393"
"SIN","NOR","13","3579.19038","0","3579.19038"
"SIN","NOR","14","3645.76556","0","3645.76556"
"SIN","NOR","15","3742.69864","0","3742.69864"
"SIN","NOR","16","3775.15873","0","3775.15873"
"SIN","NOR","17","3784.74946","0","3784.74946"
"SIN","NOR","18","3834.97094","0","3834.97094"
"SIN","NOR","19","3814.27626","0","3814.27626"
"SIN","NOR","20","3722.50801","0","3722.50801"
"SIN","NOR","21","3696.41287","0","3696.41287"
"SIN","NOR","22","3793.0292","0","3793.0292"
"SIN","NOR","23","3808.95115","0","3808.95115"
"SIN","NOR","24","3728.90046","0","3728.90046"
"SIN","NTE","1","3184.5195","0","3184.5195"
"SIN","NTE","2","3120.99077","0","3120.99077"
"SIN","NTE","3","3073.27819","0","3073.27819"
"SIN","NTE","4","3060.45135","0","3060.45135"
"SIN","NTE","5","3105.20546","0","3105.20546"
"SIN","NTE","6","3054.7772","0","3054.7772"
"SIN","NTE","7","3060.55613","0","3060.55613"
"SIN","NTE","8","3133.32572","0","3133.32572"
"SIN","NTE","9","3352.18522","0","3352.18522"
"SIN","NTE","10","3540.55104","0","3540.55104"
"SIN","NTE","11","3795.2016","0","3795.2016"
"SIN","NTE","12","3954.94302","0","3954.94302"
"SIN","NTE","13","4039.13799","0","4039.13799"
"SIN","NTE","14","4041.87573","0","4041.87573"
"SIN","NTE","15","4053.47211","0","4053.47211"
"SIN","NTE","16","3898.28899","0","3898.28899"
"SIN","NTE","17","3839.65895","0","3839.65895"
"SIN","NTE","18","3756.63993","0","3756.63993"
"SIN","NTE","19","3521.91174","0","3521.91174"
"SIN","NTE","20","3424.44966","0","3424.44966"
"SIN","NTE","21","3416.63951","0","3416.63951"
"SIN","NTE","22","3416.95834","0","3416.95834"
"SIN","NTE","23","3422.12618","0","3422.12618"
"SIN","NTE","24","3373.05742","0","3373.05742"
"SIN","OCC","1","4887.5737","0","4887.5737"
"SIN","OCC","2","4618.12409","0","4618.12409"
"SIN","OCC","3","4445.42477","0","4445.42477"
"SIN","OCC","4","4241.78987","0","4241.78987"
"SIN","OCC","5","4421.58785","0","4421.58785"
"SIN","OCC","6","4508.52997","0","4508.52997"
"SIN","OCC","7","4790.06776","0","4790.06776"
"SIN","OCC","8","5321.51744","0","5321.51744"
"SIN","OCC","9","5304.04498","0","5304.04498"
"SIN","OCC","10","5320.66018","0","5320.66018"
"SIN","OCC","11","5783.21282","0","5783.21282"
"SIN","OCC","12","5922.7718","0","5922.7718"
"SIN","OCC","13","6031.76438","0","6031.76438"
"SIN","OCC","14","6009.27048","0","6009.27048"
"SIN","OCC","15","6080.6812","0","6080.6812"
"SIN","OCC","16","6424.89868","0","6424.89868"
"SIN","OCC","17","6029.41152","0","6029.41152"
"SIN","OCC","18","5930.89205","0","5930.89205"
"SIN","OCC","19","5518.18688","0","5518.18688"
"SIN","OCC","20","5543.70393","0","5543.70393"
"SIN","OCC","21","6412.30272","0","6412.30272"
"SIN","OCC","22","5979.78334","0","5979.78334"
"SIN","OCC","23","5465.40205","0","5465.40205"
"SIN","OCC","24","5383.01645","0","5383.01645"
"SIN","ORI","1","7902.54825","120","7782.54825"
"SIN","ORI","2","7634.37918","120","7514.37918"
"SIN","ORI","3","7259.15378","120","7139.15378"
"SIN","ORI","4","7220.38044","120","7100.38044"
"SIN","ORI","5","7399.23675","120","7279.23675"
"SIN","ORI","6","7125.73522","120","7005.73522"
"SIN","ORI","7","7263.04231","120","7143.04231"
"SIN","ORI","8","7697.35077","144.81572","7552.53505"
"SIN","ORI","9","7691.2519","121.74151","7569.51039"
"SIN","ORI","10","7632.51205","120","7512.51205"
"SIN","ORI","11","7846.33702","120","7726.33702"
"SIN","ORI","12","8144.29034","120","8024.29034"
"SIN","ORI","13","8329.45565","120","8209.45565"
"SIN","ORI","14","8408.45074","120","8288.45074"
"SIN","ORI","15","8629.95779","120","8509.95779"
"SIN","ORI","16","8755.05526","155.75485","8599.30041"
"SIN","ORI","17","9215.64177","150.25428","9065.38749"
"SIN","ORI","18","9208.34704","120","9088.34704"
"SIN","ORI","19","9275.21612","120","9155.21612"
"SIN","ORI","20","9295.14303","129.41167","9165.73136"
"SIN","ORI","21","9688.60194","120","9568.60194"
"SIN","ORI","22","9602.7686","120","9482.7686"
"SIN","ORI","23","9362.45372","120","9242.45372"
"SIN","ORI","24","8767.63745","124.27191","8643.36554"
"SIN","PEN","1","849.703427793","45.875858276","803.827569517"
"SIN","PEN","2","789.802087292","48.327467285","741.474620007"
"SIN","PEN","3","684.34047961","47.692069824","636.648409786"
"SIN","PEN","4","668.461508898","45.252062501","623.209446397"
"SIN","PEN","5","676.526262933","47.858305175","628.667957758"
"SIN","PEN","6","681.15505486","47.344917726","633.810137134"
"SIN","PEN","7","680.778062625","45.439065676","635.338996949"
"SIN","PEN","8","676.897766339","44.642323731","632.255442608"
"SIN","PEN","9","728.393733377","48.010877441","680.382855936"
"SIN","PEN","10","832.574267687","46.028000244","786.546267443"
"SIN","PEN","11","878.9469352799996","48.831947755","830.1149875249996"
"SIN","PEN","12","892.2910395610002","46.942119629","845.3489199320002"
"SIN","PEN","13","928.1342004040001","35.074044433","893.0601559710001"
"SIN","PEN","14","1020.0484638160004","33.368303223","986.6801605930004"
"SIN","PEN","15","1018.6178675649996","34.74767627","983.8701912949996"
"SIN","PEN","16","1024.1910956349999","29.603042235","994.5880533999999"
"SIN","PEN","17","1031.0657132099998","28.003490478","1003.0622227319998"
"SIN","PEN","18","1031.3616703829998","44.417944823","986.9437255599998"
"SIN","PEN","19","1027.3401696820003","44.33198877","983.0081809120003"
"SIN","PEN","20","1021.6287347629998","47.680981445","973.9477533179998"
"SIN","PEN","21","1023.0949304949998","47.263439451","975.8314910439998"
"SIN","PEN","22","1023.458690583","29.717729492","993.740961091"
"SIN","PEN","23","1023.8428159559996","27.366815429","996.4760005269996"
"SIN","PEN","24","1024.7048983159996","23.943187134","1000.7617111819996"
