Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 05/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 08/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1214.925,22.398,1192.527,
BCA,BCA,2,1187.986,35.774,1152.212,
BCA,BCA,3,1184.7,54.091,1130.609,
BCA,BCA,4,1199.362,83.55,1115.812,
BCA,BCA,5,1207.556,66.309,1141.247,
BCA,BCA,6,1252.785,59.399,1193.386,
BCA,BCA,7,1292.578,16.841,1275.737,
BCA,BCA,8,1366.609,6.157,1360.452,
BCA,BCA,9,1419.715,17.798,1401.917,
BCA,BCA,10,1449.123,34.48,1414.643,
BCA,BCA,11,1458.978,6.796,1452.182,
BCA,BCA,12,1494.446,10.571,1483.875,
BCA,BCA,13,1490.617,9.693,1480.924,
BCA,BCA,14,1512.653,14.596,1498.057,
BCA,BCA,15,1521.276,9.66,1511.616,
BCA,BCA,16,1509.846,13.622,1496.224,
BCA,BCA,17,1458.215,.603,1457.612,
BCA,BCA,18,1485.704,3.497,1482.207,
BCA,BCA,19,1547.872,0,1547.872,
BCA,BCA,20,1539.841,14.54,1525.301,
BCA,BCA,21,1500.702,3.968,1496.734,
BCA,BCA,22,1435.53,5.342,1430.188,
BCA,BCA,23,1374.14,19.857,1354.283,
BCA,BCA,24,1271.367,5.846,1265.521,
BCS,BCS,1,212.496,0,212.496,
BCS,BCS,2,204.61,0,204.61,
BCS,BCS,3,201.307,0,201.307,
BCS,BCS,4,198.085,0,198.085,
BCS,BCS,5,197.901,0,197.901,
BCS,BCS,6,206.367,0,206.367,
BCS,BCS,7,219.813,0,219.813,
BCS,BCS,8,223.957,0,223.957,
BCS,BCS,9,228.86,0,228.86,
BCS,BCS,10,237.644,0,237.644,
BCS,BCS,11,244.839,0,244.839,
BCS,BCS,12,248.893,0,248.893,
BCS,BCS,13,252.66,0,252.66,
BCS,BCS,14,258.403,0,258.403,
BCS,BCS,15,260.8,0,260.8,
BCS,BCS,16,263.353,0,263.353,
BCS,BCS,17,265.229,0,265.229,
BCS,BCS,18,263.992,0,263.992,
BCS,BCS,19,282.47,0,282.47,
BCS,BCS,20,286.035,0,286.035,
BCS,BCS,21,279.267,0,279.267,
BCS,BCS,22,268.203,0,268.203,
BCS,BCS,23,249.169,0,249.169,
BCS,BCS,24,229.841,0,229.841,
SIN,CEN,1,2854.062,0,2854.062,
SIN,CEN,2,2417.525,0,2417.525,
SIN,CEN,3,2274.868,0,2274.868,
SIN,CEN,4,2269.163,0,2269.163,
SIN,CEN,5,2261.764,0,2261.764,
SIN,CEN,6,2577.223,0,2577.223,
SIN,CEN,7,3345.568,0,3345.568,
SIN,CEN,8,3417.918,0,3417.918,
SIN,CEN,9,3864.331,0,3864.331,
SIN,CEN,10,4337.872,0,4337.872,
SIN,CEN,11,4610.057,0,4610.057,
SIN,CEN,12,4702.728,0,4702.728,
SIN,CEN,13,4737.529,0,4737.529,
SIN,CEN,14,4737.022,0,4737.022,
SIN,CEN,15,4684.634,0,4684.634,
SIN,CEN,16,4733.076,0,4733.076,
SIN,CEN,17,4742.991,0,4742.991,
SIN,CEN,18,4732.083,0,4732.083,
SIN,CEN,19,4791.518,0,4791.518,
SIN,CEN,20,4711.966,0,4711.966,
SIN,CEN,21,4688.701,0,4688.701,
SIN,CEN,22,4367.564,0,4367.564,
SIN,CEN,23,3977.729,0,3977.729,
SIN,CEN,24,3783.415,0,3783.415,
SIN,NES,1,9016.527,1,9015.527,
SIN,NES,2,8994.226,1,8993.226,
SIN,NES,3,8813.214,0,8813.214,
SIN,NES,4,8756.154,0,8756.154,
SIN,NES,5,8866.409,0,8866.409,
SIN,NES,6,9035.775,0,9035.775,
SIN,NES,7,9846.206,3,9843.206,
SIN,NES,8,9964.196,1,9963.196,
SIN,NES,9,10105.751,4,10101.751,
SIN,NES,10,10173.767,1,10172.767,
SIN,NES,11,10375.527,1,10374.527,
SIN,NES,12,10494.602,1,10493.602,
SIN,NES,13,10420.544,0,10420.544,
SIN,NES,14,10391.949,0,10391.949,
SIN,NES,15,10358.738,1,10357.738,
SIN,NES,16,10376.026,1,10375.026,
SIN,NES,17,10334.974,1,10333.974,
SIN,NES,18,10328.29,1,10327.29,
SIN,NES,19,10266.422,1,10265.422,
SIN,NES,20,10166.911,1,10165.911,
SIN,NES,21,10156.158,1,10155.158,
SIN,NES,22,10132.763,0,10132.763,
SIN,NES,23,10030.116,2,10028.116,
SIN,NES,24,9535.734,0,9535.734,
