"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/jun/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/jun/2019 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 11/11/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Flujo Real de Importacion (MWh)"," Flujo Real de Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCS","BCS","2","270.29452","0","0","270.29452"
"BCS","BCS","3","262.50682","0","0","262.50682"
"BCS","BCS","4","256.80532","0","0","256.80532"
"BCS","BCS","5","254.1946","0","0","254.1946"
"BCS","BCS","6","253.30622","0","0","253.30622"
"BCS","BCS","7","250.03951","0","0","250.03951"
"BCS","BCS","8","256.10776","0","0","256.10776"
"BCS","BCS","9","268.8846","0","0","268.8846"
"BCS","BCS","10","280.6771","0","0","280.6771"
"BCS","BCS","11","288.40871","0","0","288.40871"
"BCS","BCS","12","292.76295","0","0","292.76295"
"BCS","BCS","13","293.48274","0","0","293.48274"
"BCS","BCS","14","295.26583","0","0","295.26583"
"BCS","BCS","15","295.56944","0","0","295.56944"
"BCS","BCS","16","294.83584","0","0","294.83584"
"BCS","BCS","17","291.78644","0","0","291.78644"
"BCS","BCS","18","297.0106","0","0","297.0106"
"BCS","BCS","19","313.84127","0","0","313.84127"
"BCS","BCS","20","314.37597","0","0","314.37597"
"BCS","BCS","21","311.54821","0","0","311.54821"
"BCS","BCS","22","302.99265","0","0","302.99265"
"BCS","BCS","23","288.08144","0","0","288.08144"
"BCS","BCS","24","267.99664","0","0","267.99664"
"SIN","CEN","1","3001.88777","0","0","3001.88777"
"SIN","CEN","2","2575.98339","0","0","2575.98339"
"SIN","CEN","3","2369.36267","0","0","2369.36267"
"SIN","CEN","4","2363.97804","0","0","2363.97804"
"SIN","CEN","5","2319.98324","0","0","2319.98324"
"SIN","CEN","6","2445.46101","0","0","2445.46101"
"SIN","CEN","7","2466.2631","0","0","2466.2631"
"SIN","CEN","8","2372.29566","0","0","2372.29566"
"SIN","CEN","9","2361.50865","0","0","2361.50865"
"SIN","CEN","10","2580.48926","0","0","2580.48926"
"SIN","CEN","11","2740.71829","0","0","2740.71829"
"SIN","CEN","12","2744.6999","0","0","2744.6999"
"SIN","CEN","13","2735.80769","0","0","2735.80769"
"SIN","CEN","14","2819.69968","0","0","2819.69968"
"SIN","CEN","15","2814.5529","0","0","2814.5529"
"SIN","CEN","16","2662.14554","0","0","2662.14554"
"SIN","CEN","17","2651.33231","0","0","2651.33231"
"SIN","CEN","18","3149.67524","0","0","3149.67524"
"SIN","CEN","19","4703.3832","0","0","4703.3832"
"SIN","CEN","20","5161.56157","0","0","5161.56157"
"SIN","CEN","21","5207.58284","0","0","5207.58284"
"SIN","CEN","22","4966.56663","0","0","4966.56663"
"SIN","CEN","23","4557.96991","0","0","4557.96991"
"SIN","CEN","24","3404.20527","0","0","3404.20527"
"SIN","NES","1","9895.87297","0","0","9895.87297"
"SIN","NES","2","9670.33264","0","0","9670.33264"
"SIN","NES","3","9421.53108","0","0","9421.53108"
"SIN","NES","4","8996.76779","0","0","8996.76779"
"SIN","NES","5","8833.32739","0","0","8833.32739"
"SIN","NES","6","9003.96551","0","0","9003.96551"
"SIN","NES","7","8946.05856","0","0","8946.05856"
"SIN","NES","8","8846.86292","0","0","8846.86292"
"SIN","NES","9","8793.83497","0","0","8793.83497"
"SIN","NES","10","9245.00867","0","0","9245.00867"
"SIN","NES","11","9447.68102","0","0","9447.68102"
"SIN","NES","12","9520.31064","0","0","9520.31064"
"SIN","NES","13","9462.82247","0","0","9462.82247"
"SIN","NES","14","9383.82355","0","0","9383.82355"
"SIN","NES","15","9470.34663","0","0","9470.34663"
"SIN","NES","16","9464.85769","0","0","9464.85769"
"SIN","NES","17","9761.01767","0","0","9761.01767"
"SIN","NES","18","9989.52785","0","0","9989.52785"
"SIN","NES","19","10199.10644","0","0","10199.10644"
"SIN","NES","20","10527.29379","0","0","10527.29379"
"SIN","NES","21","10567.9644","0","0","10567.9644"
"SIN","NES","22","10404.70008","0","0","10404.70008"
"SIN","NES","23","10007.5284","0","0","10007.5284"
"SIN","NES","24","9838.44859","0","0","9838.44859"
"SIN","NOR","1","2258.3271","0","0","2258.3271"
"SIN","NOR","2","2152.0451","0","0","2152.0451"
"SIN","NOR","3","2155.73848","0","0","2155.73848"
"SIN","NOR","4","2157.28945","0","0","2157.28945"
"SIN","NOR","5","2153.34583","0","0","2153.34583"
"SIN","NOR","6","2159.77755","0","0","2159.77755"
"SIN","NOR","7","2156.68934","0","0","2156.68934"
"SIN","NOR","8","2156.93414","0","0","2156.93414"
"SIN","NOR","9","1995.96162","0","0","1995.96162"
"SIN","NOR","10","1967.22734","0","0","1967.22734"
"SIN","NOR","11","1952.82637","0","0","1952.82637"
"SIN","NOR","12","1998.46536","0","0","1998.46536"
"SIN","NOR","13","1930.87304","0","0","1930.87304"
"SIN","NOR","14","1938.36675","0","0","1938.36675"
"SIN","NOR","15","1974.1264","0","0","1974.1264"
"SIN","NOR","16","1939.44878","0","0","1939.44878"
"SIN","NOR","17","1965.58976","0","0","1965.58976"
"SIN","NOR","18","1911.8925","0","0","1911.8925"
"SIN","NOR","19","2184.52432","0","0","2184.52432"
"SIN","NOR","20","2314.80665","0","0","2314.80665"
"SIN","NOR","21","2286.13173","0","0","2286.13173"
"SIN","NOR","22","2375.94074","0","0","2375.94074"
"SIN","NOR","23","2354.50676","0","0","2354.50676"
"SIN","NOR","24","2305.60532","0","0","2305.60532"
"SIN","NTE","1","2486.8329","0","0","2486.8329"
"SIN","NTE","2","2482.04252","0","0","2482.04252"
"SIN","NTE","3","2514.66825","0","0","2514.66825"
"SIN","NTE","4","2568.1388","0","0","2568.1388"
"SIN","NTE","5","2508.57404","0","0","2508.57404"
"SIN","NTE","6","2521.77198","0","0","2521.77198"
"SIN","NTE","7","2420.99015","0","0","2420.99015"
"SIN","NTE","8","2430.7821","0","0","2430.7821"
"SIN","NTE","9","2808.06114","0","0","2808.06114"
"SIN","NTE","10","2931.65648","0","0","2931.65648"
"SIN","NTE","11","2989.1114","0","0","2989.1114"
"SIN","NTE","12","3003.52448","0","0","3003.52448"
"SIN","NTE","13","2964.31871","0","0","2964.31871"
"SIN","NTE","14","3068.66714","0","0","3068.66714"
"SIN","NTE","15","3068.39332","0","0","3068.39332"
"SIN","NTE","16","3035.49051","0","0","3035.49051"
"SIN","NTE","17","2815.48429","0","0","2815.48429"
"SIN","NTE","18","2590.25876","0","0","2590.25876"
"SIN","NTE","19","2525.16931","0","0","2525.16931"
"SIN","NTE","20","2600.68558","0","0","2600.68558"
"SIN","NTE","21","2606.86422","0","0","2606.86422"
"SIN","NTE","22","2598.52484","0","0","2598.52484"
"SIN","NTE","23","2568.31759","0","0","2568.31759"
"SIN","NTE","24","2566.01351","0","0","2566.01351"
"SIN","OCC","1","3492.41693","0","0","3492.41693"
"SIN","OCC","2","3477.02727","0","0","3477.02727"
"SIN","OCC","3","3464.04603","0","0","3464.04603"
"SIN","OCC","4","3480.77234","0","0","3480.77234"
"SIN","OCC","5","3572.26409","0","0","3572.26409"
"SIN","OCC","6","3472.71171","0","0","3472.71171"
"SIN","OCC","7","3289.14096","0","0","3289.14096"
"SIN","OCC","8","3360.0996","0","0","3360.0996"
"SIN","OCC","9","3490.07788","0","0","3490.07788"
"SIN","OCC","10","3727.30169","0","0","3727.30169"
"SIN","OCC","11","3888.24667","0","0","3888.24667"
"SIN","OCC","12","4003.78202","0","0","4003.78202"
"SIN","OCC","13","4296.45749","0","0","4296.45749"
"SIN","OCC","14","4332.14281","0","0","4332.14281"
"SIN","OCC","15","4017.23757","0","0","4017.23757"
"SIN","OCC","16","4149.74434","0","0","4149.74434"
"SIN","OCC","17","4021.18933","0","0","4021.18933"
"SIN","OCC","18","4007.95555","0","0","4007.95555"
"SIN","OCC","19","4622.07601","0","0","4622.07601"
"SIN","OCC","20","4348.62977","0","0","4348.62977"
"SIN","OCC","21","4570.81814","0","0","4570.81814"
"SIN","OCC","22","4367.61895","0","0","4367.61895"
"SIN","OCC","23","3728.92457","0","0","3728.92457"
"SIN","OCC","24","3486.0402","0","0","3486.0402"
"SIN","ORI","1","7098.29686","101.94341","200","7000.24027"
"SIN","ORI","2","6723.19015","55.73548","240","6538.92563"
"SIN","ORI","3","6489.52818","27.29581","240","6276.82399"
"SIN","ORI","4","6427.11412","12.96198","240","6200.0761"
"SIN","ORI","5","6100.67424","40.84597","240","5901.52021"
"SIN","ORI","6","5666.4632","38.36488","240","5464.82808"
"SIN","ORI","7","5795.2356","29.45578","240","5584.69138"
"SIN","ORI","8","5978.40325","40.41382","240","5778.81707"
"SIN","ORI","9","6483.42154","1.76556","240","6245.1871"
"SIN","ORI","10","6710.81409","0.04931","240","6470.8634"
"SIN","ORI","11","6664.0018","29.40693","240","6453.40873"
"SIN","ORI","12","6683.20225","42.28028","240","6485.48253"
"SIN","ORI","13","6829.19391","24.22309","240","6613.417"
"SIN","ORI","14","6821.20287","26.85537","240","6608.05824"
"SIN","ORI","15","6972.91531","42.47309","240","6775.3884"
"SIN","ORI","16","6858.82899","19.99872","240","6638.82771"
"SIN","ORI","17","6843.33722","114.07678","240","6717.414"
"SIN","ORI","18","6887.36297","0","196.38506","6690.97791"
"SIN","ORI","19","7254.09019","11.2842","120","7145.37439"
"SIN","ORI","20","7638.33963","16.61947","120","7534.9591"
"SIN","ORI","21","7456.82007","9.40387","120","7346.22394"
"SIN","ORI","22","7216.82883","39.6545","120","7136.48333"
"SIN","ORI","23","6936.40804","0.56307","135","6801.97111"
"SIN","ORI","24","6619.87115","0","167.38812","6452.48303"
"SIN","PEN","1","655.79113041","0","27.450142945","628.340987465"
"SIN","PEN","2","628.895225813","0","25.232473755","603.662752058"
"SIN","PEN","3","624.918419826","0","26.090950196","598.82746963"
"SIN","PEN","4","616.858556234","0","25.788366456","591.070189778"
"SIN","PEN","5","663.486150659","0","48.030656496","615.455494163"
"SIN","PEN","6","951.900098741","0","45.940050537","905.960048204"
"SIN","PEN","7","925.190496178","0","43.123310303","882.067185875"
"SIN","PEN","8","879.47274798","0","20.804482911","858.668265069"
"SIN","PEN","9","831.92054024","0","20.863458375","811.057081865"
"SIN","PEN","10","720.175771204","0","20.582811402","699.592959802"
"SIN","PEN","11","612.81839343","0","21.046059939","591.772333491"
"SIN","PEN","12","637.140315609","0","20.587953368","616.552362241"
"SIN","PEN","13","649.993828938","0","20.149763793","629.844065145"
"SIN","PEN","14","643.002969381","0","20.933123171","622.06984621"
"SIN","PEN","15","663.520179133","0","24.138953002","639.381226131"
"SIN","PEN","16","724.0412686","0","46.257787353","677.783481247"
"SIN","PEN","17","729.539560709","0","45.419977784","684.119582925"
"SIN","PEN","18","742.213063252","0","26.588761475","715.624301777"
"SIN","PEN","19","758.609868867","0","43.28341333","715.326455537"
"SIN","PEN","20","757.325764298","0","42.828835203","714.496929095"
"SIN","PEN","21","763.320515497","0","47.155121095","716.165394402"
"SIN","PEN","22","764.073834212","0","48.091363525","715.982470687"
"SIN","PEN","23","771.919035873","0","48.603242187","723.315793686"
"SIN","PEN","24","755.368713702","0","46.608076907","708.760636795"
