"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/jul/2018 16:46:44 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 12/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2349.08451","271.38429","2077.70022"
"BCA","BCA","2","2263.79746","267.75682","1996.04064"
"BCA","BCA","3","2160.24299","237.15654","1923.08645"
"BCA","BCA","4","2103.77675","230.48062","1873.29613"
"BCA","BCA","5","2066.90553","229.58886","1837.31667"
"BCA","BCA","6","2028.10669","223.61097","1804.49572"
"BCA","BCA","7","2045.35236","236.81714","1808.53522"
"BCA","BCA","8","2189.31854","236.09263","1953.22591"
"BCA","BCA","9","2351.44574","267.97176","2083.47398"
"BCA","BCA","10","2499.76742","302.44227","2197.32515"
"BCA","BCA","11","2645.97453","331.4188","2314.55573"
"BCA","BCA","12","2732.55035","325.5767","2406.97365"
"BCA","BCA","13","2767.02504","325.32252","2441.70252"
"BCA","BCA","14","2795.93605","329.55096","2466.38509"
"BCA","BCA","15","2807.22004","337.53666","2469.68338"
"BCA","BCA","16","2797.11558","303.28784","2493.82774"
"BCA","BCA","17","2758.62287","289.02378","2469.59909"
"BCA","BCA","18","2664.93641","276.90518","2388.03123"
"BCA","BCA","19","2568.5924","244.29664","2324.29576"
"BCA","BCA","20","2521.89836","251.48117","2270.41719"
"BCA","BCA","21","2576.74238","229.21471","2347.52767"
"BCA","BCA","22","2606.81905","265.2471","2341.57195"
"BCA","BCA","23","2589.56288","276.82512","2312.73776"
"BCA","BCA","24","2496.53276","281.21629","2215.31647"
"BCS","BCS","1","410.46391","0","410.46391"
"BCS","BCS","2","390.58346","0","390.58346"
"BCS","BCS","3","372.11782","0","372.11782"
"BCS","BCS","4","353.84546","0","353.84546"
"BCS","BCS","5","341.7487","0","341.7487"
"BCS","BCS","6","330.25506","0","330.25506"
"BCS","BCS","7","321.95002","0","321.95002"
"BCS","BCS","8","321.61487","0","321.61487"
"BCS","BCS","9","341.75814","0","341.75814"
"BCS","BCS","10","364.46459","0","364.46459"
"BCS","BCS","11","381.40289","0","381.40289"
"BCS","BCS","12","392.49993","0","392.49993"
"BCS","BCS","13","402.03423","0","402.03423"
"BCS","BCS","14","415.62437","0","415.62437"
"BCS","BCS","15","429.05313","0","429.05313"
"BCS","BCS","16","443.05245","0","443.05245"
"BCS","BCS","17","449.87918","0","449.87918"
"BCS","BCS","18","448.16272","0","448.16272"
"BCS","BCS","19","434.0046","0","434.0046"
"BCS","BCS","20","412.27422","0","412.27422"
"BCS","BCS","21","414.40025","0","414.40025"
"BCS","BCS","22","431.95455","0","431.95455"
"BCS","BCS","23","438.64726","0","438.64726"
"BCS","BCS","24","432.13208","0","432.13208"
"SIN","CEN","1","3787.91331","0","3787.91331"
"SIN","CEN","2","3689.35042","0","3689.35042"
"SIN","CEN","3","3246.54656","0","3246.54656"
"SIN","CEN","4","3207.93658","0","3207.93658"
"SIN","CEN","5","3099.65075","0","3099.65075"
"SIN","CEN","6","3129.505","0","3129.505"
"SIN","CEN","7","3207.69162","0","3207.69162"
"SIN","CEN","8","3571.94338","0","3571.94338"
"SIN","CEN","9","4221.66437","0","4221.66437"
"SIN","CEN","10","4862.4847","0","4862.4847"
"SIN","CEN","11","4853.98113","0","4853.98113"
"SIN","CEN","12","4808.35474","0","4808.35474"
"SIN","CEN","13","5000.93637","0","5000.93637"
"SIN","CEN","14","5256.21454","0","5256.21454"
"SIN","CEN","15","5292.90047","0","5292.90047"
"SIN","CEN","16","5314.60205","0","5314.60205"
"SIN","CEN","17","5315.51475","0","5315.51475"
"SIN","CEN","18","5307.56075","0","5307.56075"
"SIN","CEN","19","5286.54867","0","5286.54867"
"SIN","CEN","20","5274.5807","0","5274.5807"
"SIN","CEN","21","5303.38697","0","5303.38697"
"SIN","CEN","22","5277.89318","0","5277.89318"
"SIN","CEN","23","5285.40399","0","5285.40399"
"SIN","CEN","24","5068.36674","0","5068.36674"
"SIN","NES","1","11362.40906","0.966","11361.44306"
"SIN","NES","2","11149.75211","0.925","11148.82711"
"SIN","NES","3","11006.16639","0.885","11005.28139"
"SIN","NES","4","10856.67246","0.818","10855.85446"
"SIN","NES","5","10870.56277","0.997","10869.56577"
"SIN","NES","6","11025.08545","1.035","11024.05045"
"SIN","NES","7","11015.3331","1.032","11014.3011"
"SIN","NES","8","10986.63637","1.004","10985.63237"
"SIN","NES","9","11302.23826","1.398","11300.84026"
"SIN","NES","10","11279.67872","1.049","11278.62972"
"SIN","NES","11","11245.63054","1.096","11244.53454"
"SIN","NES","12","11145.31459","5.214","11140.10059"
"SIN","NES","13","10974.03614","3.121","10970.91514"
"SIN","NES","14","10889.63702","0","10889.63702"
"SIN","NES","15","11044.40191","0.064","11044.33791"
"SIN","NES","16","11128.09105","0.089","11128.00205"
"SIN","NES","17","11132.60531","0.09","11132.51531"
"SIN","NES","18","11248.48744","4.584","11243.90344"
"SIN","NES","19","11176.20213","0.314","11175.88813"
