Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 19/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 05/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1080.806,130.974,949.832,
BCA,BCA,2,1063.238,144.856,918.382,
BCA,BCA,3,1054.872,155.346,899.526,
BCA,BCA,4,1047.671,157.629,890.042,
BCA,BCA,5,1028.592,134.443,894.149,
BCA,BCA,6,1037.856,130.574,907.282,
BCA,BCA,7,1022.657,108.235,914.422,
BCA,BCA,8,1033.621,86.305,947.316,
BCA,BCA,9,1094.862,95.068,999.794,
BCA,BCA,10,1137.696,82.483,1055.213,
BCA,BCA,11,1127.412,26.291,1101.121,
BCA,BCA,12,1211.595,83.275,1128.32,
BCA,BCA,13,1202.048,65.844,1136.204,
BCA,BCA,14,1180.918,40.524,1140.394,
BCA,BCA,15,1154.471,9.952,1144.519,
BCA,BCA,16,1149.904,8.847,1141.057,
BCA,BCA,17,1150.625,11.91,1138.715,
BCA,BCA,18,1226.926,12.417,1214.509,
BCA,BCA,19,1304.337,0,1304.337,
BCA,BCA,20,1314.207,21.823,1292.384,
BCA,BCA,21,1270.665,6.892,1263.773,
BCA,BCA,22,1217.494,23.394,1194.1,
BCA,BCA,23,1206.055,104.569,1101.486,
BCA,BCA,24,1146.834,124.739,1022.095,
BCS,BCS,1,205.416,0,205.416,
BCS,BCS,2,197.906,0,197.906,
BCS,BCS,3,192.79,0,192.79,
BCS,BCS,4,190.179,0,190.179,
BCS,BCS,5,189.024,0,189.024,
BCS,BCS,6,190.617,0,190.617,
BCS,BCS,7,194.623,0,194.623,
BCS,BCS,8,201.203,0,201.203,
BCS,BCS,9,215.002,0,215.002,
BCS,BCS,10,225.995,0,225.995,
BCS,BCS,11,236.784,0,236.784,
BCS,BCS,12,240.591,0,240.591,
BCS,BCS,13,241.074,0,241.074,
BCS,BCS,14,243.022,0,243.022,
BCS,BCS,15,244.401,0,244.401,
BCS,BCS,16,242.354,0,242.354,
BCS,BCS,17,243.174,0,243.174,
BCS,BCS,18,245.834,0,245.834,
BCS,BCS,19,266.709,0,266.709,
BCS,BCS,20,270.497,0,270.497,
BCS,BCS,21,264.268,0,264.268,
BCS,BCS,22,252.86,0,252.86,
BCS,BCS,23,231.888,0,231.888,
BCS,BCS,24,211.217,0,211.217,
SIN,CEN,1,3260.951,0,3260.951,
SIN,CEN,2,2563.279,0,2563.279,
SIN,CEN,3,2322.718,0,2322.718,
SIN,CEN,4,2165.463,0,2165.463,
SIN,CEN,5,2160.787,0,2160.787,
SIN,CEN,6,2176.338,0,2176.338,
SIN,CEN,7,2168.757,0,2168.757,
SIN,CEN,8,2145.305,0,2145.305,
SIN,CEN,9,2471.737,0,2471.737,
SIN,CEN,10,3324.778,0,3324.778,
SIN,CEN,11,3624.978,0,3624.978,
SIN,CEN,12,3794.317,0,3794.317,
SIN,CEN,13,3972.934,0,3972.934,
SIN,CEN,14,3871.738,0,3871.738,
SIN,CEN,15,3712.579,0,3712.579,
SIN,CEN,16,3569.311,0,3569.311,
SIN,CEN,17,3568.466,0,3568.466,
SIN,CEN,18,3547.874,0,3547.874,
SIN,CEN,19,3683.441,0,3683.441,
SIN,CEN,20,3782.734,0,3782.734,
SIN,CEN,21,3887.753,0,3887.753,
SIN,CEN,22,3751.715,0,3751.715,
SIN,CEN,23,3731.605,0,3731.605,
SIN,CEN,24,3423.489,0,3423.489,
SIN,NES,1,8479.714,2.186,8477.528,
SIN,NES,2,8070.263,.108,8070.155,
SIN,NES,3,7798.419,.12,7798.299,
SIN,NES,4,7693.868,.128,7693.74,
SIN,NES,5,7405.022,.126,7404.896,
SIN,NES,6,7442.224,.124,7442.1,
SIN,NES,7,7438.015,.115,7437.9,
SIN,NES,8,7573.928,.118,7573.81,
SIN,NES,9,8328.738,.118,8328.62,
SIN,NES,10,8601.19,.116,8601.074,
SIN,NES,11,8955.33,2.186,8953.144,
SIN,NES,12,8911.681,2.499,8909.182,
SIN,NES,13,8883.304,.692,8882.612,
SIN,NES,14,8927.331,.944,8926.387,
SIN,NES,15,8960.686,.657,8960.029,
SIN,NES,16,9061.694,1.504,9060.19,
SIN,NES,17,9002.434,1.023,9001.411,
SIN,NES,18,8897.519,1.581,8895.938,
SIN,NES,19,9090.667,2.061,9088.606,
SIN,NES,20,9196.207,2.699,9193.508,
SIN,NES,21,9233.387,1.128,9232.259,
SIN,NES,22,9221.582,1.092,9220.49,
SIN,NES,23,9208.891,1.591,9207.3,
SIN,NES,24,9137.137,0,9137.137,
SIN,NOR,1,1917.579,0,1917.579,
SIN,NOR,2,1874.829,0,1874.829,
SIN,NOR,3,1865.323,0,1865.323,
SIN,NOR,4,1838.238,0,1838.238,
SIN,NOR,5,1821.367,0,1821.367,
SIN,NOR,6,1806.692,0,1806.692,
SIN,NOR,7,1811.048,0,1811.048,
SIN,NOR,8,1801.385,0,1801.385,
SIN,NOR,9,1810.897,0,1810.897,
SIN,NOR,10,1817.408,0,1817.408,
SIN,NOR,11,1891.169,0,1891.169,
SIN,NOR,12,1906.645,0,1906.645,
SIN,NOR,13,1931.386,0,1931.386,
SIN,NOR,14,1978.91,0,1978.91,
SIN,NOR,15,2070.713,0,2070.713,
SIN,NOR,16,1996.584,0,1996.584,
SIN,NOR,17,2104.771,0,2104.771,
SIN,NOR,18,1990.351,0,1990.351,
SIN,NOR,19,2127.02,0,2127.02,
SIN,NOR,20,2230.044,0,2230.044,
SIN,NOR,21,2210.677,0,2210.677,
SIN,NOR,22,2212.329,0,2212.329,
SIN,NOR,23,2184.821,0,2184.821,
SIN,NOR,24,2156.437,0,2156.437,
SIN,NTE,1,2563.377,0,2563.377,
SIN,NTE,2,2528.665,0,2528.665,
SIN,NTE,3,2493.785,0,2493.785,
SIN,NTE,4,2488.142,0,2488.142,
SIN,NTE,5,2500.917,0,2500.917,
SIN,NTE,6,2500.3,0,2500.3,
SIN,NTE,7,2503.188,0,2503.188,
SIN,NTE,8,2496.806,0,2496.806,
SIN,NTE,9,2570.492,0,2570.492,
SIN,NTE,10,2637.9,0,2637.9,
SIN,NTE,11,2662.02,0,2662.02,
SIN,NTE,12,2673.901,0,2673.901,
SIN,NTE,13,2681.054,0,2681.054,
SIN,NTE,14,2732.06,0,2732.06,
SIN,NTE,15,2871.282,0,2871.282,
SIN,NTE,16,2854.85,0,2854.85,
SIN,NTE,17,2828.875,0,2828.875,
SIN,NTE,18,2793.187,0,2793.187,
SIN,NTE,19,2777.049,0,2777.049,
SIN,NTE,20,2777.964,0,2777.964,
SIN,NTE,21,2778.741,0,2778.741,
SIN,NTE,22,2786.188,0,2786.188,
SIN,NTE,23,2789.923,0,2789.923,
SIN,NTE,24,2583.964,0,2583.964,
SIN,OCC,1,3136.816,0,3136.816,
SIN,OCC,2,3109.331,0,3109.331,
SIN,OCC,3,3007.315,0,3007.315,
SIN,OCC,4,2935.619,0,2935.619,
SIN,OCC,5,2924.041,0,2924.041,
SIN,OCC,6,3012.899,0,3012.899,
SIN,OCC,7,3223.627,0,3223.627,
SIN,OCC,8,3198.85,0,3198.85,
SIN,OCC,9,3067.945,0,3067.945,
SIN,OCC,10,3076.309,0,3076.309,
SIN,OCC,11,3176.546,0,3176.546,
SIN,OCC,12,3285.181,0,3285.181,
SIN,OCC,13,3040.383,0,3040.383,
SIN,OCC,14,3035.524,0,3035.524,
SIN,OCC,15,3075.788,0,3075.788,
SIN,OCC,16,3245.88,0,3245.88,
SIN,OCC,17,3214.61,0,3214.61,
SIN,OCC,18,3385.732,0,3385.732,
SIN,OCC,19,3644.923,0,3644.923,
SIN,OCC,20,4296.955,0,4296.955,
SIN,OCC,21,3942.353,0,3942.353,
SIN,OCC,22,3883.175,0,3883.175,
SIN,OCC,23,3381.827,0,3381.827,
SIN,OCC,24,2895.473,0,2895.473,
SIN,ORI,1,6044.613,0,6044.613,
SIN,ORI,2,6097.566,0,6097.566,
SIN,ORI,3,5990.046,0,5990.046,
SIN,ORI,4,6112.293,4.515,6107.778,
SIN,ORI,5,6211.879,10.724,6201.155,
SIN,ORI,6,6227.851,5.739,6222.112,
SIN,ORI,7,6552.964,0,6552.964,
SIN,ORI,8,6684.618,0,6684.618,
SIN,ORI,9,6586.317,0,6586.317,
SIN,ORI,10,6710.4,.542,6709.858,
SIN,ORI,11,6998.754,0,6998.754,
SIN,ORI,12,7388.373,2.977,7385.396,
SIN,ORI,13,7554.714,0,7554.714,
SIN,ORI,14,7704.001,7.597,7696.404,
SIN,ORI,15,7741.449,1.977,7739.472,
SIN,ORI,16,7678.159,0,7678.159,
SIN,ORI,17,7664.945,0,7664.945,
SIN,ORI,18,7871.922,0,7871.922,
SIN,ORI,19,8788.465,0,8788.465,
SIN,ORI,20,10353.539,0,10353.539,
SIN,ORI,21,10537.162,0,10537.162,
SIN,ORI,22,9645.98,0,9645.98,
SIN,ORI,23,8319.446,0,8319.446,
SIN,ORI,24,7222.501,0,7222.501,
SIN,PEN,1,442.317,.348,441.969,
SIN,PEN,2,434.84,.672,434.168,
SIN,PEN,3,443.285,.928,442.357,
SIN,PEN,4,412.956,.694,412.262,
SIN,PEN,5,403.304,1.235,402.069,
SIN,PEN,6,406.594,1.18,405.414,
SIN,PEN,7,401.601,1.494,400.107,
SIN,PEN,8,403.119,3.751,399.368,
SIN,PEN,9,433.044,4.223,428.821,
SIN,PEN,10,422.523,8.676,413.847,
SIN,PEN,11,397.988,11.469,386.519,
SIN,PEN,12,393.419,13.759,379.66,
SIN,PEN,13,394.554,12.366,382.188,
SIN,PEN,14,393.55,14.385,379.165,
SIN,PEN,15,393.478,16.001,377.477,
SIN,PEN,16,393.179,15.385,377.794,
SIN,PEN,17,394.164,14.178,379.986,
SIN,PEN,18,398.21,9.422,388.788,
SIN,PEN,19,497.853,18.686,479.167,
SIN,PEN,20,497.681,18.734,478.947,
SIN,PEN,21,496.877,18.055,478.822,
SIN,PEN,22,522.7,13.804,508.896,
SIN,PEN,23,542.809,7.386,535.423,
SIN,PEN,24,534.002,2.235,531.767,


