"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/jul/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 29/06/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2113.43891","260.99465","1852.44426"
"BCA","BCA","2","1999.23272","243.83542","1755.3973"
"BCA","BCA","3","1914.41316","222.82873","1691.58443"
"BCA","BCA","4","1636.78604","0.64216","1636.14388"
"BCA","BCA","5","1604.8375","0.5452","1604.2923"
"BCA","BCA","6","1615.22997","50.5961","1564.63387"
"BCA","BCA","7","1626.43727","30","1596.43727"
"BCA","BCA","8","1901.0744","179.13604","1721.93836"
"BCA","BCA","9","2043.92162","201.08917","1842.83245"
"BCA","BCA","10","2158.16745","210.72774","1947.43971"
"BCA","BCA","11","2225.73196","184.23133","2041.50063"
"BCA","BCA","12","2316.54261","188.85927","2127.68334"
"BCA","BCA","13","2403.02015","211.10201","2191.91814"
"BCA","BCA","14","2414.11423","211.03588","2203.07835"
"BCA","BCA","15","2418.39765","241.72742","2176.67023"
"BCA","BCA","16","2454.04483","257.86252","2196.18231"
"BCA","BCA","17","2445.70051","254.78383","2190.91668"
"BCA","BCA","18","2389.80001","255.50948","2134.29053"
"BCA","BCA","19","2367.52775","240.62506","2126.90269"
"BCA","BCA","20","2300.19366","219.01415","2081.17951"
"BCA","BCA","21","2312.79006","208.32457","2104.46549"
"BCA","BCA","22","2272.31672","189.20677","2083.10995"
"BCA","BCA","23","2209.87557","193.66995","2016.20562"
"BCA","BCA","24","2121.19372","200.10813","1921.08559"
"BCS","BCS","1","376.72314","0","376.72314"
"BCS","BCS","2","361.10002","0","361.10002"
"BCS","BCS","3","346.23555","0","346.23555"
"BCS","BCS","4","330.58087","0","330.58087"
"BCS","BCS","5","319.28145","0","319.28145"
"BCS","BCS","6","311.49942","0","311.49942"
"BCS","BCS","7","303.34632","0","303.34632"
"BCS","BCS","8","305.88669","0","305.88669"
"BCS","BCS","9","329.20744","0","329.20744"
"BCS","BCS","10","350.82466","0","350.82466"
"BCS","BCS","11","367.59315","0","367.59315"
"BCS","BCS","12","380.25809","0","380.25809"
"BCS","BCS","13","392.94677","0","392.94677"
"BCS","BCS","14","404.7762","0","404.7762"
"BCS","BCS","15","414.00681","0","414.00681"
"BCS","BCS","16","422.58381","0","422.58381"
"BCS","BCS","17","430.42529","0","430.42529"
"BCS","BCS","18","427.31273","0","427.31273"
"BCS","BCS","19","411.90374","0","411.90374"
"BCS","BCS","20","392.43398","0","392.43398"
"BCS","BCS","21","394.78277","0","394.78277"
"BCS","BCS","22","405.41681","0","405.41681"
"BCS","BCS","23","406.97325","0","406.97325"
"BCS","BCS","24","398.9541","0","398.9541"
"SIN","CEN","1","4687.52613","0","4687.52613"
"SIN","CEN","2","4681.05815","0","4681.05815"
"SIN","CEN","3","4472.82772","0","4472.82772"
"SIN","CEN","4","4296.08442","0","4296.08442"
"SIN","CEN","5","4138.56238","0","4138.56238"
"SIN","CEN","6","4197.51987","0","4197.51987"
"SIN","CEN","7","3898.03603","0","3898.03603"
"SIN","CEN","8","4052.54848","0","4052.54848"
"SIN","CEN","9","4640.30223","0","4640.30223"
"SIN","CEN","10","4788.15264","0","4788.15264"
"SIN","CEN","11","4610.44945","0","4610.44945"
"SIN","CEN","12","4802.70291","0","4802.70291"
"SIN","CEN","13","4952.08233","0","4952.08233"
"SIN","CEN","14","4950.32609","0","4950.32609"
"SIN","CEN","15","4935.19585","0","4935.19585"
"SIN","CEN","16","4917.89569","0","4917.89569"
"SIN","CEN","17","4907.95131","0","4907.95131"
"SIN","CEN","18","4827.18517","0","4827.18517"
"SIN","CEN","19","4712.82251","0","4712.82251"
"SIN","CEN","20","4619.91606","0","4619.91606"
"SIN","CEN","21","4516.61372","0","4516.61372"
"SIN","CEN","22","4753.44713","0","4753.44713"
"SIN","CEN","23","4719.52733","0","4719.52733"
"SIN","CEN","24","4632.53316","0","4632.53316"
"SIN","NES","1","10531.03984","1.201","10529.83884"
"SIN","NES","2","10561.40692","1.125","10560.28192"
"SIN","NES","3","10555.21821","1.065","10554.15321"
"SIN","NES","4","10648.02866","0.936","10647.09266"
"SIN","NES","5","10664.11001","0.999","10663.11101"
"SIN","NES","6","10677.22295","1.178","10676.04495"
"SIN","NES","7","10769.25583","1.167","10768.08883"
"SIN","NES","8","10744.85797","1.023","10743.83497"
"SIN","NES","9","10734.3022","1.135","10733.1672"
"SIN","NES","10","10932.89372","1.223","10931.67072"
"SIN","NES","11","10944.67364","1.132","10943.54164"
"SIN","NES","12","11049.71957","1.233","11048.48657"
"SIN","NES","13","11141.28327","1.256","11140.02727"
"SIN","NES","14","11186.85262","0.822","11186.03062"
"SIN","NES","15","11108.74233","1.02","11107.72233"
"SIN","NES","16","11389.42372","1.042","11388.38172"
"SIN","NES","17","11552.52218","1.034","11551.48818"
"SIN","NES","18","11207.59971","1.014","11206.58571"
"SIN","NES","19","10903.21256","0.898","10902.31456"
"SIN","NES","20","11074.60112","0.952","11073.64912"
"SIN","NES","21","11154.29054","1.035","11153.25554"
"SIN","NES","22","11223.96322","3.569","11220.39422"
"SIN","NES","23","11256.0884","1.06","11255.0284"
"SIN","NES","24","11185.77131","1.274","11184.49731"
"SIN","NOR","1","3059.52458","0","3059.52458"
"SIN","NOR","2","2999.97056","0","2999.97056"
"SIN","NOR","3","2823.02285","0","2823.02285"
"SIN","NOR","4","2646.41579","0","2646.41579"
