"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/jul/2018 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 2 (Dia de Operacion: 28/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1296.97576","107.3954","1189.58036"
"BCA","BCA","2","1291.15387","144.25041","1146.90346"
"BCA","BCA","3","1311.05225","187.64428","1123.40797"
"BCA","BCA","4","1324.71506","207.06565","1117.64941"
"BCA","BCA","5","1320.98374","195.29805","1125.68569"
"BCA","BCA","6","1307.75562","150.9488","1156.80682"
"BCA","BCA","7","1339.27999","131.67641","1207.60358"
"BCA","BCA","8","1410.71363","113.12186","1297.59177"
"BCA","BCA","9","1412.54641","71.61711","1340.9293"
"BCA","BCA","10","1413.08474","37.90183","1375.18291"
"BCA","BCA","11","1497.05817","58.98971","1438.06846"
"BCA","BCA","12","1522.42737","50.78856","1471.63881"
"BCA","BCA","13","1517.68283","40.72864","1476.95419"
"BCA","BCA","14","1538.58121","44.48813","1494.09308"
"BCA","BCA","15","1518.81743","32.41566","1486.40177"
"BCA","BCA","16","1515.78672","27.21159","1488.57513"
"BCA","BCA","17","1514.11207","48.88763","1465.22444"
"BCA","BCA","18","1539.44519","104.00114","1435.44405"
"BCA","BCA","19","1682.11994","256.71067","1425.40927"
"BCA","BCA","20","1635.17189","129.70202","1505.46987"
"BCA","BCA","21","1645.49536","120.9699","1524.52546"
"BCA","BCA","22","1608.08302","132.03682","1476.0462"
"BCA","BCA","23","1536.21406","147.21575","1388.99831"
"BCA","BCA","24","1439.5435","143.47023","1296.07327"
"BCS","BCS","1","219.83868","0","219.83868"
"BCS","BCS","2","212.98095","0","212.98095"
"BCS","BCS","3","207.41096","0","207.41096"
"BCS","BCS","4","202.93238","0","202.93238"
"BCS","BCS","5","202.34371","0","202.34371"
"BCS","BCS","6","205.62033","0","205.62033"
"BCS","BCS","7","208.02988","0","208.02988"
"BCS","BCS","8","219.97718","0","219.97718"
"BCS","BCS","9","233.81606","0","233.81606"
"BCS","BCS","10","242.76052","0","242.76052"
"BCS","BCS","11","247.4802","0","247.4802"
"BCS","BCS","12","253.15057","0","253.15057"
"BCS","BCS","13","255.93183","0","255.93183"
"BCS","BCS","14","261.33386","0","261.33386"
"BCS","BCS","15","266.65426","0","266.65426"
"BCS","BCS","16","268.1849","0","268.1849"
"BCS","BCS","17","268.34139","0","268.34139"
"BCS","BCS","18","266.59349","0","266.59349"
"BCS","BCS","19","271.36184","0","271.36184"
"BCS","BCS","20","285.60381","0","285.60381"
"BCS","BCS","21","279.91371","0","279.91371"
"BCS","BCS","22","267.52232","0","267.52232"
"BCS","BCS","23","250.04443","0","250.04443"
"BCS","BCS","24","229.95572","0","229.95572"
"SIN","CEN","1","4503.55866","0","4503.55866"
"SIN","CEN","2","4400.03219","0","4400.03219"
"SIN","CEN","3","4452.29267","0","4452.29267"
"SIN","CEN","4","4421.73885","0","4421.73885"
"SIN","CEN","5","4390.16871","0","4390.16871"
"SIN","CEN","6","4384.79736","0","4384.79736"
"SIN","CEN","7","4398.71134","0","4398.71134"
"SIN","CEN","8","4774.02275","0","4774.02275"
"SIN","CEN","9","5175.7813","0","5175.7813"
"SIN","CEN","10","5279.20449","0","5279.20449"
"SIN","CEN","11","5285.05787","0","5285.05787"
"SIN","CEN","12","5291.78268","0","5291.78268"
"SIN","CEN","13","5278.27086","0","5278.27086"
"SIN","CEN","14","5240.35552","0","5240.35552"
"SIN","CEN","15","5082.45611","0","5082.45611"
"SIN","CEN","16","4936.12985","0","4936.12985"
"SIN","CEN","17","5036.36502","0","5036.36502"
"SIN","CEN","18","5179.43095","0","5179.43095"
"SIN","CEN","19","5206.31331","0","5206.31331"
"SIN","CEN","20","5129.07965","0","5129.07965"
"SIN","CEN","21","4715.15417","0","4715.15417"
"SIN","CEN","22","4696.67888","0","4696.67888"
"SIN","CEN","23","4429.07458","0","4429.07458"
"SIN","CEN","24","4394.14454","0","4394.14454"
"SIN","NES","1","9897.450953756075","3","9894.450953756075"
"SIN","NES","2","9683.22883949612","2","9681.22883949612"
"SIN","NES","3","9608.37351446412","1","9607.37351446412"
"SIN","NES","4","9436.30606614512","1","9435.30606614512"
"SIN","NES","5","9152.81624905506","1","9151.81624905506"
"SIN","NES","6","9027.33087639812","5","9022.33087639812"
"SIN","NES","7","9046.228279998594","1","9045.228279998594"
"SIN","NES","8","9021.94070263147","1","9020.94070263147"
"SIN","NES","9","8861.922353335405","2","8859.922353335405"
"SIN","NES","10","9101.14213669991","2","9099.14213669991"
"SIN","NES","11","9546.80225683094","1","9545.80225683094"
"SIN","NES","12","9921.25272262532","1","9920.25272262532"
"SIN","NES","13","9933.132237682715","1","9932.132237682715"
"SIN","NES","14","9766.33567123124","1","9765.33567123124"
"SIN","NES","15","9701.826482334415","1","9700.826482334415"
"SIN","NES","16","9741.3291266843","2","9739.3291266843"
"SIN","NES","17","9857.72978567844","2","9855.72978567844"
"SIN","NES","18","10144.46084308276","1","10143.46084308276"
"SIN","NES","19","10494.66109960838","3","10491.66109960838"
"SIN","NES","20","10402.89895014942","1","10401.89895014942"
"SIN","NES","21","10285.547315697135","1","10284.547315697135"
"SIN","NES","22","10264.29270564652","2","10262.29270564652"
"SIN","NES","23","10259.433459843793","1","10258.433459843793"
"SIN","NES","24","10118.752825851855","5","10113.752825851855"
"SIN","NOR","1","2306.21191","0","2306.21191"
"SIN","NOR","2","2289.99457","0","2289.99457"
"SIN","NOR","3","2261.25739","0","2261.25739"
"SIN","NOR","4","2169.82451","0","2169.82451"
"SIN","NOR","5","2073.09464","0","2073.09464"
"SIN","NOR","6","2106.36252","0","2106.36252"
"SIN","NOR","7","2270.14277","0","2270.14277"
"SIN","NOR","8","2291.49896","0","2291.49896"
"SIN","NOR","9","2303.05782","0","2303.05782"
"SIN","NOR","10","2355.54591","0","2355.54591"
"SIN","NOR","11","2415.52293","0","2415.52293"
"SIN","NOR","12","2415.80836","0","2415.80836"
"SIN","NOR","13","2419.66604","0","2419.66604"
"SIN","NOR","14","2620.33285","0","2620.33285"
"SIN","NOR","15","2673.0532","0","2673.0532"
"SIN","NOR","16","2677.03021","0","2677.03021"
"SIN","NOR","17","2645.68309","0","2645.68309"
"SIN","NOR","18","2644.70558","0","2644.70558"
"SIN","NOR","19","2477.6741","0","2477.6741"
"SIN","NOR","20","2570.30911","0","2570.30911"
"SIN","NOR","21","2606.89083","0","2606.89083"
"SIN","NOR","22","2516.04436","0","2516.04436"
"SIN","NOR","23","2436.0732","0","2436.0732"
"SIN","NOR","24","2378.79708","0","2378.79708"
