"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/ene/2019"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/ene/2019 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 21/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1387.46401","195.33252","1192.13149"
"BCA","BCA","2","1385.33291","243.02038","1142.31253"
"BCA","BCA","3","1376.9491","267.07489","1109.87421"
"BCA","BCA","4","1381.59854","285.69423","1095.90431"
"BCA","BCA","5","1365.5002","263.8413","1101.6589"
"BCA","BCA","6","1341.83717","207.90229","1133.93488"
"BCA","BCA","7","1338.50063","146.23381","1192.26682"
"BCA","BCA","8","1414.31434","147.25645","1267.05789"
"BCA","BCA","9","1435.10883","118.24945","1316.85938"
"BCA","BCA","10","1461.62133","107.86665","1353.75468"
"BCA","BCA","11","1483.23345","106.17358","1377.05987"
"BCA","BCA","12","1509.33973","113.50913","1395.8306"
"BCA","BCA","13","1515.63765","123.14219","1392.49546"
"BCA","BCA","14","1527.92527","137.92461","1390.00066"
"BCA","BCA","15","1517.92146","146.04475","1371.87671"
"BCA","BCA","16","1524.62154","169.05327","1355.56827"
"BCA","BCA","17","1556.84398","180.06094","1376.78304"
"BCA","BCA","18","1634.24687","165.64164","1468.60523"
"BCA","BCA","19","1629.19755","154.42647","1474.77108"
"BCA","BCA","20","1642.41795","183.89952","1458.51843"
"BCA","BCA","21","1616.3401","181.61175","1434.72835"
"BCA","BCA","22","1556.93643","159.73983","1397.1966"
"BCA","BCA","23","1499.53757","168.65401","1330.88356"
"BCA","BCA","24","1394.23632","147.96694","1246.26938"
"BCS","BCS","1","217.57738","0","217.57738"
"BCS","BCS","2","207.64111","0","207.64111"
"BCS","BCS","3","203.00643","0","203.00643"
"BCS","BCS","4","200.50213","0","200.50213"
"BCS","BCS","5","200.29793","0","200.29793"
"BCS","BCS","6","205.11686","0","205.11686"
"BCS","BCS","7","212.93238","0","212.93238"
"BCS","BCS","8","222.92798","0","222.92798"
"BCS","BCS","9","238.12346","0","238.12346"
