"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/oct/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 19/03/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1091.72626","96.10883","995.61743"
"BCA","BCA","2","1055.46559","96.74224","958.72335"
"BCA","BCA","3","1045.46764","108.71907","936.74857"
"BCA","BCA","4","1059.0009","133.25693","925.74397"
"BCA","BCA","5","1051.96609","116.9156","935.05049"
"BCA","BCA","6","1035.27627","78.28797","956.9883"
"BCA","BCA","7","1069.35237","59.20193","1010.15044"
"BCA","BCA","8","1069.15531","11.24894","1057.90637"
"BCA","BCA","9","1123.8861","12.5699","1111.3162"
"BCA","BCA","10","1178.98916","12.21907","1166.77009"
"BCA","BCA","11","1213.20538","0","1213.20538"
"BCA","BCA","12","1249.4451","16.5318","1232.9133"
"BCA","BCA","13","1246.73592","0.84955","1245.88637"
"BCA","BCA","14","1258.77502","10.91173","1247.86329"
"BCA","BCA","15","1251.90686","5.43871","1246.46815"
"BCA","BCA","16","1257.38858","17.13297","1240.25561"
"BCA","BCA","17","1246.73069","21.26845","1225.46224"
"BCA","BCA","18","1272.86495","55.78896","1217.07599"
"BCA","BCA","19","1279.24241","48.96771","1230.2747"
"BCA","BCA","20","1387.74312","24.6562","1363.08692"
"BCA","BCA","21","1406.68136","28.82666","1377.8547"
"BCA","BCA","22","1350.05396","19.16381","1330.89015"
"BCA","BCA","23","1235.53655","2.88223","1232.65432"
"BCA","BCA","24","1193.81289","55.09271","1138.72018"
"BCS","BCS","1","211.79875","0","211.79875"
"BCS","BCS","2","203.49678","0","203.49678"
"BCS","BCS","3","199.29828","0","199.29828"
"BCS","BCS","4","195.67002","0","195.67002"
"BCS","BCS","5","194.57121","0","194.57121"
"BCS","BCS","6","198.48601","0","198.48601"
"BCS","BCS","7","201.94674","0","201.94674"
"BCS","BCS","8","212.29522","0","212.29522"
"BCS","BCS","9","229.61016","0","229.61016"
"BCS","BCS","10","244.37773","0","244.37773"
"BCS","BCS","11","250.10397","0","250.10397"
"BCS","BCS","12","253.78793","0","253.78793"
"BCS","BCS","13","257.22688","0","257.22688"
"BCS","BCS","14","259.79881","0","259.79881"
"BCS","BCS","15","261.40355","0","261.40355"
"BCS","BCS","16","260.27052","0","260.27052"
"BCS","BCS","17","261.21002","0","261.21002"
"BCS","BCS","18","260.66876","0","260.66876"
"BCS","BCS","19","267.94791","0","267.94791"
"BCS","BCS","20","282.99416","0","282.99416"
"BCS","BCS","21","277.60327","0","277.60327"
"BCS","BCS","22","263.99638","0","263.99638"
"BCS","BCS","23","244.96507","0","244.96507"
"BCS","BCS","24","223.5501","0","223.5501"
"SIN","CEN","1","3785.34546","0","3785.34546"
"SIN","CEN","2","3068.90899","0","3068.90899"
"SIN","CEN","3","2907.40329","0","2907.40329"
"SIN","CEN","4","2682.83804","0","2682.83804"
"SIN","CEN","5","2693.53841","0","2693.53841"
"SIN","CEN","6","2684.86009","0","2684.86009"
"SIN","CEN","7","2722.22799","0","2722.22799"
"SIN","CEN","8","3027.9357","0","3027.9357"
"SIN","CEN","9","3954.94915","0","3954.94915"
"SIN","CEN","10","4506.75976","0","4506.75976"
"SIN","CEN","11","4832.21409","0","4832.21409"
"SIN","CEN","12","4870.36033","0","4870.36033"
"SIN","CEN","13","4943.11547","0","4943.11547"
"SIN","CEN","14","4966.77297","0","4966.77297"
"SIN","CEN","15","5021.57184","0","5021.57184"
"SIN","CEN","16","5018.96776","0","5018.96776"
"SIN","CEN","17","4995.30302","0","4995.30302"
"SIN","CEN","18","5058.53993","0","5058.53993"
"SIN","CEN","19","5116.37863","0","5116.37863"
"SIN","CEN","20","5059.21777","0","5059.21777"
"SIN","CEN","21","4838.71112","0","4838.71112"
"SIN","CEN","22","4655.89047","0","4655.89047"
"SIN","CEN","23","4594.71244","0","4594.71244"
"SIN","CEN","24","4447.08934","0","4447.08934"
"SIN","NES","1","10424.505677227","2","10422.505677227"
"SIN","NES","2","10458.05879968","1","10457.05879968"
"SIN","NES","3","9765.51871441668","3","9762.51871441668"
"SIN","NES","4","9576.22767664846","0","9576.22767664846"
"SIN","NES","5","9499.24414671","0","9499.24414671"
"SIN","NES","6","9347.731724238","0","9347.731724238"
"SIN","NES","7","9337.96438153671","0","9337.96438153671"
"SIN","NES","8","9445.41333967633","0","9445.41333967633"
"SIN","NES","9","9628.2787602","0","9628.2787602"
"SIN","NES","10","10069.194717614","2","10067.194717614"
"SIN","NES","11","10177.75255103313","1","10176.75255103313"
"SIN","NES","12","10152.621154564","1","10151.621154564"
"SIN","NES","13","10215.265937327","1","10214.265937327"
"SIN","NES","14","10149.13532148","1","10148.13532148"
"SIN","NES","15","10175.10027611","1","10174.10027611"
"SIN","NES","16","10367.003532147","0","10367.003532147"
"SIN","NES","17","10610.221672312","2","10608.221672312"
"SIN","NES","18","10533.431897123","1","10532.431897123"
"SIN","NES","19","10467.942568809","0","10467.942568809"
"SIN","NES","20","10768.949844629","1","10767.949844629"
"SIN","NES","21","11224.279432874","1","11223.279432874"
"SIN","NES","22","11285.555690001","1","11284.555690001"
"SIN","NES","23","11252.371187662","1","11251.371187662"
"SIN","NES","24","10916.12526360091","2","10914.12526360091"
"SIN","NOR","1","2048.94819","0","2048.94819"
"SIN","NOR","2","2030.5726","0","2030.5726"
"SIN","NOR","3","2034.88415","0","2034.88415"
"SIN","NOR","4","2032.56315","0","2032.56315"
"SIN","NOR","5","2024.51942","0","2024.51942"
"SIN","NOR","6","2026.64072","0","2026.64072"
"SIN","NOR","7","2006.30845","0","2006.30845"
"SIN","NOR","8","2010.89673","0","2010.89673"
"SIN","NOR","9","2023.7144","0","2023.7144"
"SIN","NOR","10","2237.63963","0","2237.63963"
"SIN","NOR","11","2157.78265","0","2157.78265"
"SIN","NOR","12","2187.59314","0","2187.59314"
"SIN","NOR","13","2189.09598","0","2189.09598"
"SIN","NOR","14","2196.81927","0","2196.81927"
"SIN","NOR","15","2194.38739","0","2194.38739"
"SIN","NOR","16","2209.86993","0","2209.86993"
"SIN","NOR","17","2223.43986","0","2223.43986"
"SIN","NOR","18","2216.27161","0","2216.27161"
"SIN","NOR","19","2213.94389","0","2213.94389"
"SIN","NOR","20","2228.36292","0","2228.36292"
"SIN","NOR","21","2210.46822","0","2210.46822"
"SIN","NOR","22","2211.89383","0","2211.89383"
"SIN","NOR","23","2217.8329","0","2217.8329"
"SIN","NOR","24","2212.44508","0","2212.44508"
"SIN","NTE","1","2666.96277","0","2666.96277"
"SIN","NTE","2","2608.96324","0","2608.96324"
"SIN","NTE","3","2603.60924","0","2603.60924"
"SIN","NTE","4","2574.05944","0","2574.05944"
"SIN","NTE","5","2576.83954","0","2576.83954"
"SIN","NTE","6","2579.43821","0","2579.43821"
"SIN","NTE","7","2581.73231","0","2581.73231"
"SIN","NTE","8","2585.11017","0","2585.11017"
"SIN","NTE","9","2563.58318","0","2563.58318"
"SIN","NTE","10","2614.60638","0","2614.60638"
"SIN","NTE","11","2667.47168","0","2667.47168"
"SIN","NTE","12","2802.21797","0","2802.21797"
"SIN","NTE","13","3042.31945","0","3042.31945"
"SIN","NTE","14","3083.42096","0","3083.42096"
"SIN","NTE","15","3066.43246","0","3066.43246"
"SIN","NTE","16","3033.75223","0","3033.75223"
"SIN","NTE","17","2931.11229","0","2931.11229"
"SIN","NTE","18","2901.61926","0","2901.61926"
"SIN","NTE","19","2774.3586","0","2774.3586"
"SIN","NTE","20","2846.4833","0","2846.4833"
"SIN","NTE","21","2874.61801","0","2874.61801"
"SIN","NTE","22","2880.38791","0","2880.38791"
"SIN","NTE","23","2874.80983","0","2874.80983"
"SIN","NTE","24","2688.18817","0","2688.18817"
"SIN","OCC","1","3422.54154","0","3422.54154"
"SIN","OCC","2","3375.42684","0","3375.42684"
"SIN","OCC","3","3485.91801","0","3485.91801"
"SIN","OCC","4","3529.15858","0","3529.15858"
"SIN","OCC","5","3574.18341","0","3574.18341"
"SIN","OCC","6","3590.93757","0","3590.93757"
"SIN","OCC","7","3542.58391","0","3542.58391"
"SIN","OCC","8","3355.63299","0","3355.63299"
"SIN","OCC","9","3555.81405","0","3555.81405"
"SIN","OCC","10","3796.48025","0","3796.48025"
"SIN","OCC","11","3896.95807","0","3896.95807"
"SIN","OCC","12","3968.2826","0","3968.2826"
"SIN","OCC","13","4233.90359","0","4233.90359"
"SIN","OCC","14","4093.4276","0","4093.4276"
"SIN","OCC","15","4158.99188","0","4158.99188"
"SIN","OCC","16","4345.39142","0","4345.39142"
"SIN","OCC","17","4230.2364","0","4230.2364"
"SIN","OCC","18","4269.04285","0","4269.04285"
"SIN","OCC","19","4226.9351","0","4226.9351"
"SIN","OCC","20","4518.85799","0","4518.85799"
"SIN","OCC","21","4958.39157","0","4958.39157"
"SIN","OCC","22","4712.87011","0","4712.87011"
"SIN","OCC","23","4061.13744","0","4061.13744"
"SIN","OCC","24","3922.53431","0","3922.53431"
"SIN","ORI","1","6037.66487","18.00245","6019.66242"
"SIN","ORI","2","5982.09759","15","5967.09759"
"SIN","ORI","3","5977.05078","15","5962.05078"
"SIN","ORI","4","5846.21656","15","5831.21656"
"SIN","ORI","5","5876.34053","15","5861.34053"
"SIN","ORI","6","5981.76013","17.41038","5964.34975"
"SIN","ORI","7","6183.4275","0","6183.4275"
"SIN","ORI","8","6368.01694","0","6368.01694"
"SIN","ORI","9","6357.51635","11.56317","6345.95318"
"SIN","ORI","10","6298.71124","8.07274","6290.6385"
"SIN","ORI","11","6894.59705","30.32144","6864.27561"
"SIN","ORI","12","7201.23345","0","7201.23345"
"SIN","ORI","13","7008.56693","0","7008.56693"
"SIN","ORI","14","7678.45344","0","7678.45344"
"SIN","ORI","15","7264.63281","0","7264.63281"
"SIN","ORI","16","6968.47905","0","6968.47905"
"SIN","ORI","17","6836.60642","0","6836.60642"
"SIN","ORI","18","6725.43374","0","6725.43374"
"SIN","ORI","19","7487.40026","0","7487.40026"
"SIN","ORI","20","9496.21929","0","9496.21929"
"SIN","ORI","21","9570.67138","6.26294","9564.40844"
"SIN","ORI","22","9393.16672","0","9393.16672"
"SIN","ORI","23","8596.61198","0","8596.61198"
"SIN","ORI","24","7467.30207","5.59825","7461.70382"
"SIN","PEN","1","394.58476501","20.935026855","373.649738155"
"SIN","PEN","2","394.848700985","20.794963988","374.053736997"
"SIN","PEN","3","395.45850183","21.350716918","374.107784912"
"SIN","PEN","4","395.146110811","20.68475769","374.461353121"
"SIN","PEN","5","395.718660135","17.83654895","377.882111185"
"SIN","PEN","6","395.57334228","17.16247937","378.41086291"
"SIN","PEN","7","395.846802164","15.983400756","379.863401408"
"SIN","PEN","8","428.109371744","21.454369873","406.655001871"
"SIN","PEN","9","483.819766419","29.776847168","454.042919251"
"SIN","PEN","10","509.164642963","43.352361328","465.812281635"
"SIN","PEN","11","513.293818761","47.056151367","466.237667394"
"SIN","PEN","12","513.193294422","46.779603516","466.413690906"
"SIN","PEN","13","511.367272672","44.337031738","467.030240934"
"SIN","PEN","14","512.487528029","47.15093042","465.336597609"
"SIN","PEN","15","515.557348332","43.370416748","472.186931584"
"SIN","PEN","16","553.131737199","42.031735352","511.100001847"
"SIN","PEN","17","554.819825684","42.91428711","511.905538574"
"SIN","PEN","18","557.496998522","36.697399413","520.799599109"
"SIN","PEN","19","587.75576194","41.701853271","546.053908669"
"SIN","PEN","20","618.852217014","42.556307374","576.29590964"
"SIN","PEN","21","663.931755499","40.605707276","623.326048223"
"SIN","PEN","22","678.974911033","37.543962402","641.430948631"
"SIN","PEN","23","585.984002103","34.996339601","550.987662502"
"SIN","PEN","24","584.504813953","35.495927246","549.008886707"
