Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 22/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 25/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1215.776,119.964,1095.812,
BCA,BCA,2,1176.169,116.292,1059.877,
BCA,BCA,3,1170.63,138.745,1031.885,
BCA,BCA,4,1164.199,145.026,1019.173,
BCA,BCA,5,1163.676,148.172,1015.504,
BCA,BCA,6,1165.561,145.562,1019.999,
BCA,BCA,7,1135.355,142.33,993.025,
BCA,BCA,8,1155.106,128.845,1026.261,
BCA,BCA,9,1155.698,81.164,1074.534,
BCA,BCA,10,1193.069,110.889,1082.18,
BCA,BCA,11,1212.755,102.236,1110.519,
BCA,BCA,12,1246.186,122.934,1123.252,
BCA,BCA,13,1251.619,130.973,1120.646,
BCA,BCA,14,1213.459,112.084,1101.375,
BCA,BCA,15,1212.368,109.811,1102.557,
BCA,BCA,16,1222.336,127.615,1094.721,
BCA,BCA,17,1249.321,136.305,1113.016,
BCA,BCA,18,1356.868,195.948,1160.92,
BCA,BCA,19,1458.445,186.146,1272.299,
BCA,BCA,20,1487.16,195.271,1291.889,
BCA,BCA,21,1475.906,208.361,1267.545,
BCA,BCA,22,1403.802,199.076,1204.726,
BCA,BCA,23,1261.006,137.715,1123.291,
BCA,BCA,24,1199.767,150.514,1049.253,
BCS,BCS,1,194.583,0,194.583,
BCS,BCS,2,188.004,0,188.004,
BCS,BCS,3,182.509,0,182.509,
BCS,BCS,4,179.727,0,179.727,
BCS,BCS,5,178.384,0,178.384,
BCS,BCS,6,181.512,0,181.512,
BCS,BCS,7,185.909,0,185.909,
BCS,BCS,8,189.349,0,189.349,
BCS,BCS,9,202.917,0,202.917,
BCS,BCS,10,213.673,0,213.673,
BCS,BCS,11,218.435,0,218.435,
BCS,BCS,12,220.091,0,220.091,
BCS,BCS,13,220.868,0,220.868,
BCS,BCS,14,220.575,0,220.575,
BCS,BCS,15,221.801,0,221.801,
BCS,BCS,16,220.708,0,220.708,
BCS,BCS,17,219.517,0,219.517,
BCS,BCS,18,220.614,0,220.614,
BCS,BCS,19,236.95,0,236.95,
BCS,BCS,20,249.586,0,249.586,
BCS,BCS,21,244.204,0,244.204,
BCS,BCS,22,232.075,0,232.075,
BCS,BCS,23,217.484,0,217.484,
BCS,BCS,24,200.651,0,200.651,
SIN,CEN,1,3720.158,0,3720.158,
SIN,CEN,2,3168.781,0,3168.781,
SIN,CEN,3,3169.09,0,3169.09,
SIN,CEN,4,3114.632,0,3114.632,
SIN,CEN,5,2987.877,0,2987.877,
SIN,CEN,6,2810.592,0,2810.592,
SIN,CEN,7,2525.757,0,2525.757,
SIN,CEN,8,2762.364,0,2762.364,
SIN,CEN,9,2923.261,0,2923.261,
SIN,CEN,10,2921.444,0,2921.444,
SIN,CEN,11,3077.956,0,3077.956,
SIN,CEN,12,3203.787,0,3203.787,
SIN,CEN,13,3219.598,0,3219.598,
SIN,CEN,14,3260.969,0,3260.969,
SIN,CEN,15,3171.661,0,3171.661,
SIN,CEN,16,2944.223,0,2944.223,
SIN,CEN,17,3109.598,0,3109.598,
