"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/oct/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/oct/2018 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 1 (Dia de Operacion: 20/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2442.09876","373.66618","2068.43258"
"BCA","BCA","2","2373.32007","373.00597","2000.3141"
"BCA","BCA","3","2287.70521","358.09471","1929.6105"
"BCA","BCA","4","2230.19247","340.5529","1889.63957"
"BCA","BCA","5","2209.01449","335.37252","1873.64197"
"BCA","BCA","6","2207.42966","323.70274","1883.72692"
"BCA","BCA","7","2226.88985","283.92317","1942.96668"
"BCA","BCA","8","2345.35739","243.55911","2101.79828"
"BCA","BCA","9","2612.2068","359.49032","2252.71648"
"BCA","BCA","10","2646.4143","265.7514","2380.6629"
"BCA","BCA","11","2975.58259","470.80454","2504.77805"
"BCA","BCA","12","3010.74216","426.01794","2584.72422"
"BCA","BCA","13","2971.8694","387.42059","2584.44881"
"BCA","BCA","14","3036.51516","398.70862","2637.80654"
"BCA","BCA","15","3054.27042","379.93676","2674.33366"
"BCA","BCA","16","3079.38","387.46671","2691.91329"
"BCA","BCA","17","2899.93612","271.22214","2628.71398"
"BCA","BCA","18","2846.99671","316.84611","2530.1506"
"BCA","BCA","19","2752.1688","297.27168","2454.89712"
"BCA","BCA","20","2726.24164","270.63203","2455.60961"
"BCA","BCA","21","2726.53237","216.1973","2510.33507"
"BCA","BCA","22","2833.06478","379.6322","2453.43258"
"BCA","BCA","23","2728.05681","348.01551","2380.0413"
"BCA","BCA","24","2628.73246","312.5161","2316.21636"
"BCS","BCS","1","419.29956","0","419.29956"
"BCS","BCS","2","399.36059","0","399.36059"
"BCS","BCS","3","383.56801","0","383.56801"
"BCS","BCS","4","369.24036","0","369.24036"
"BCS","BCS","5","357.73528","0","357.73528"
"BCS","BCS","6","350.67514","0","350.67514"
"BCS","BCS","7","344.30734","0","344.30734"
"BCS","BCS","8","339.277","0","339.277"
"BCS","BCS","9","363.04162","0","363.04162"
"BCS","BCS","10","388.07707","0","388.07707"
"BCS","BCS","11","404.83031","0","404.83031"
"BCS","BCS","12","417.53631","0","417.53631"
"BCS","BCS","13","426.96345","0","426.96345"
"BCS","BCS","14","433.72164","0","433.72164"
"BCS","BCS","15","449.79432","0","449.79432"
"BCS","BCS","16","464.6648","0","464.6648"
"BCS","BCS","17","475.10461","0","475.10461"
"BCS","BCS","18","462.91248","0","462.91248"
"BCS","BCS","19","444.83682","0","444.83682"
"BCS","BCS","20","424.46048","0","424.46048"
"BCS","BCS","21","438.37053","0","438.37053"
"BCS","BCS","22","453.78874","0","453.78874"
"BCS","BCS","23","456.82641","0","456.82641"
"BCS","BCS","24","441.07774","0","441.07774"
"SIN","CEN","1","3826.09128","0","3826.09128"
"SIN","CEN","2","3602.77298","0","3602.77298"
"SIN","CEN","3","3552.28381","0","3552.28381"
"SIN","CEN","4","3571.19057","0","3571.19057"
"SIN","CEN","5","3383.67305","0","3383.67305"
"SIN","CEN","6","3616.32768","0","3616.32768"
"SIN","CEN","7","3670.38273","0","3670.38273"
"SIN","CEN","8","3731.42996","0","3731.42996"
"SIN","CEN","9","3763.58229","0","3763.58229"
"SIN","CEN","10","3758.69462","0","3758.69462"
"SIN","CEN","11","3958.22442","0","3958.22442"
"SIN","CEN","12","4579.02476","0","4579.02476"
"SIN","CEN","13","4644.27954","0","4644.27954"
"SIN","CEN","14","4633.89141","0","4633.89141"
"SIN","CEN","15","4399.39383","0","4399.39383"
"SIN","CEN","16","4496.25576","0","4496.25576"
