Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 13/abr/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/abr/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 16/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1255.44,95.6,1159.84,
BCA,BCA,2,1239.438,122.915,1116.523,
BCA,BCA,3,1231.889,138.992,1092.897,
BCA,BCA,4,1172.348,86.977,1085.371,
BCA,BCA,5,1234.6,131.006,1103.594,
BCA,BCA,6,1275.657,118.39,1157.267,
BCA,BCA,7,1405.323,219.345,1185.978,
BCA,BCA,8,1331.641,76.243,1255.398,
BCA,BCA,9,1326.117,26.554,1299.563,
BCA,BCA,10,1349.665,25.867,1323.798,
BCA,BCA,11,1403.672,53.712,1349.96,
BCA,BCA,12,1423.123,52.445,1370.678,
BCA,BCA,13,1429.495,61.376,1368.119,
BCA,BCA,14,1426.34,55.5,1370.84,
BCA,BCA,15,1444.901,73.166,1371.735,
BCA,BCA,16,1588.57,248.853,1339.717,
BCA,BCA,17,1588.554,231.656,1356.898,
BCA,BCA,18,1613.417,236.416,1377.001,
BCA,BCA,19,1721.521,267.207,1454.314,
BCA,BCA,20,1640.496,201.613,1438.883,
BCA,BCA,21,1621.931,213.042,1408.889,
BCA,BCA,22,1563.688,210.652,1353.036,
BCA,BCA,23,1499.793,227.408,1272.385,
BCA,BCA,24,1402.15,214.949,1187.201,
BCS,BCS,1,225.605,0,225.605,
BCS,BCS,2,216.592,0,216.592,
BCS,BCS,3,211.155,0,211.155,
BCS,BCS,4,207.698,0,207.698,
BCS,BCS,5,207.52,0,207.52,
BCS,BCS,6,214.997,0,214.997,
BCS,BCS,7,227.894,0,227.894,
BCS,BCS,8,237.285,0,237.285,
BCS,BCS,9,252.307,0,252.307,
BCS,BCS,10,264.654,0,264.654,
BCS,BCS,11,273.629,0,273.629,
BCS,BCS,12,281.313,0,281.313,
BCS,BCS,13,283.325,0,283.325,
BCS,BCS,14,287.889,0,287.889,
BCS,BCS,15,290.209,0,290.209,
BCS,BCS,16,291.312,0,291.312,
BCS,BCS,17,289.234,0,289.234,
BCS,BCS,18,286.369,0,286.369,
BCS,BCS,19,298.932,0,298.932,
BCS,BCS,20,304.809,0,304.809,
BCS,BCS,21,295.955,0,295.955,
BCS,BCS,22,284.163,0,284.163,
BCS,BCS,23,267.82,0,267.82,
BCS,BCS,24,250.33,0,250.33,
SIN,CEN,1,4276.419,0,4276.419,
SIN,CEN,2,3493.992,0,3493.992,
SIN,CEN,3,3018.435,0,3018.435,
SIN,CEN,4,2948.202,0,2948.202,
SIN,CEN,5,2927.447,0,2927.447,
SIN,CEN,6,3464.147,0,3464.147,
SIN,CEN,7,4496.097,0,4496.097,
SIN,CEN,8,4765.807,0,4765.807,
SIN,CEN,9,4970.722,0,4970.722,
