Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 03/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/may/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 19/04/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1446.967,193.31,1253.657,
BCA,BCA,2,1422.573,220.013,1202.56,
BCA,BCA,3,1384.947,216.781,1168.166,
BCA,BCA,4,1431.248,282.48,1148.768,
BCA,BCA,5,1408.425,251.38,1157.045,
BCA,BCA,6,1473.98,276.426,1197.554,
BCA,BCA,7,1564.416,315.823,1248.593,
BCA,BCA,8,1563.305,227.501,1335.804,
BCA,BCA,9,1613.282,233.646,1379.636,
BCA,BCA,10,1588.947,191.498,1397.449,
BCA,BCA,11,1639.213,217.349,1421.864,
BCA,BCA,12,1667.399,284.235,1383.164,
BCA,BCA,13,1651.419,277.487,1373.932,
BCA,BCA,14,1672.505,284.946,1387.559,
BCA,BCA,15,1782.36,358.472,1423.888,
BCA,BCA,16,1833.788,369.865,1463.923,
BCA,BCA,17,1774.491,321.439,1453.052,
BCA,BCA,18,1734.478,306.16,1428.318,
BCA,BCA,19,1730,345.478,1384.522,
BCA,BCA,20,1661.864,251.419,1410.445,
BCA,BCA,21,1724.529,262.331,1462.198,
BCA,BCA,22,1696.149,289.284,1406.865,
BCA,BCA,23,1645.137,282.083,1363.054,
BCA,BCA,24,1601.577,308.313,1293.264,
BCS,BCS,1,239.863,0,239.863,
BCS,BCS,2,228.973,0,228.973,
BCS,BCS,3,220.927,0,220.927,
BCS,BCS,4,215.823,0,215.823,
BCS,BCS,5,214.096,0,214.096,
BCS,BCS,6,219.394,0,219.394,
BCS,BCS,7,229.684,0,229.684,
BCS,BCS,8,231.103,0,231.103,
BCS,BCS,9,243.808,0,243.808,
BCS,BCS,10,256.988,0,256.988,
BCS,BCS,11,266.351,0,266.351,
BCS,BCS,12,274.625,0,274.625,
BCS,BCS,13,281.045,0,281.045,
BCS,BCS,14,285.085,0,285.085,
BCS,BCS,15,287.779,0,287.779,
BCS,BCS,16,292.541,0,292.541,
BCS,BCS,17,296.192,0,296.192,
BCS,BCS,18,293.965,0,293.965,
BCS,BCS,19,287.411,0,287.411,
BCS,BCS,20,289.213,0,289.213,
BCS,BCS,21,303.206,0,303.206,
BCS,BCS,22,298.124,0,298.124,
BCS,BCS,23,288.593,0,288.593,
BCS,BCS,24,260.287,0,260.287,
SIN,CEN,1,4727.257,0,4727.257,
SIN,CEN,2,4680.026,0,4680.026,
SIN,CEN,3,4719.644,0,4719.644,
SIN,CEN,4,4661.724,0,4661.724,
SIN,CEN,5,4591.995,0,4591.995,
SIN,CEN,6,4611.612,0,4611.612,
SIN,CEN,7,4646.093,0,4646.093,
SIN,CEN,8,4723.639,0,4723.639,
SIN,CEN,9,4769.206,0,4769.206,
SIN,CEN,10,4911.644,0,4911.644,
SIN,CEN,11,5165.949,0,5165.949,
SIN,CEN,12,5301.668,0,5301.668,
SIN,CEN,13,5325.735,0,5325.735,
SIN,CEN,14,5326.359,0,5326.359,
SIN,CEN,15,5318.152,0,5318.152,
SIN,CEN,16,5399.954,0,5399.954,
SIN,CEN,17,5489.151,0,5489.151,
SIN,CEN,18,5556.918,0,5556.918,
SIN,CEN,19,4983.306,0,4983.306,
SIN,CEN,20,4906.122,0,4906.122,
SIN,CEN,21,5211.9,0,5211.9,
SIN,CEN,22,5255.417,0,5255.417,
