"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/sep/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/sep/2018 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 3 (Dia de Operacion: 06/02/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1075.0003","100.11492","974.88538"
"BCA","BCA","2","1065.65587","117.13559","948.52028"
"BCA","BCA","3","1068.30047","131.91178","936.38869"
"BCA","BCA","4","1099.71672","165.02377","934.69295"
"BCA","BCA","5","1119.7808","152.34058","967.44022"
"BCA","BCA","6","1244.02585","184.76605","1059.2598"
"BCA","BCA","7","1267.3498","84.63026","1182.71954"
"BCA","BCA","8","1279.05677","5.82441","1273.23236"
"BCA","BCA","9","1350.4516","15.51311","1334.93849"
"BCA","BCA","10","1395.53222","15.65191","1379.88031"
"BCA","BCA","11","1451.47072","27.81117","1423.65955"
"BCA","BCA","12","1478.74817","28.63776","1450.11041"
"BCA","BCA","13","1481.62789","33.667","1447.96089"
"BCA","BCA","14","1469.00384","12.54293","1456.46091"
"BCA","BCA","15","1474.15454","11.26964","1462.8849"
"BCA","BCA","16","1488.70708","26.74762","1461.95946"
"BCA","BCA","17","1655.96846","203.77291","1452.19555"
"BCA","BCA","18","1725.22652","231.13743","1494.08909"
"BCA","BCA","19","1812.60661","253.38205","1559.22456"
"BCA","BCA","20","1759.64286","219.8703","1539.77256"
"BCA","BCA","21","1719.07985","216.77967","1502.30018"
"BCA","BCA","22","1485.01625","50.27156","1434.74469"
"BCA","BCA","23","1347.04858","9.32624","1337.72234"
"BCA","BCA","24","1267.5152","16.92117","1250.59403"
"BCS","BCS","1","198.40304","0","198.40304"
"BCS","BCS","2","191.68722","0","191.68722"
"BCS","BCS","3","186.3377","0","186.3377"
"BCS","BCS","4","184.79496","0","184.79496"
"BCS","BCS","5","184.42511","0","184.42511"
"BCS","BCS","6","194.25156","0","194.25156"
"BCS","BCS","7","212.47435","0","212.47435"
"BCS","BCS","8","221.61624","0","221.61624"
"BCS","BCS","9","233.82989","0","233.82989"
"BCS","BCS","10","245.50886","0","245.50886"
"BCS","BCS","11","251.54928","0","251.54928"
"BCS","BCS","12","257.74497","0","257.74497"
"BCS","BCS","13","262.75745","0","262.75745"
"BCS","BCS","14","265.6918","0","265.6918"
"BCS","BCS","15","266.54562","0","266.54562"
"BCS","BCS","16","266.05442","0","266.05442"
"BCS","BCS","17","262.82924","0","262.82924"
"BCS","BCS","18","266.05857","0","266.05857"
"BCS","BCS","19","282.96466","0","282.96466"
"BCS","BCS","20","285.81304","0","285.81304"
"BCS","BCS","21","279.38682","0","279.38682"
"BCS","BCS","22","266.21724","0","266.21724"
"BCS","BCS","23","246.65243","0","246.65243"
"BCS","BCS","24","224.59328","0","224.59328"
"SIN","CEN","1","2909.13294","0","2909.13294"
"SIN","CEN","2","2195.27932","0","2195.27932"
"SIN","CEN","3","1929.89107","0","1929.89107"
"SIN","CEN","4","1924.14403","0","1924.14403"
"SIN","CEN","5","1908.26913","0","1908.26913"
"SIN","CEN","6","2290.91506","0","2290.91506"
"SIN","CEN","7","3278.90875","0","3278.90875"
"SIN","CEN","8","3650.88622","0","3650.88622"
"SIN","CEN","9","3912.98015","0","3912.98015"
"SIN","CEN","10","4102.2374","0","4102.2374"
"SIN","CEN","11","4320.50922","0","4320.50922"
"SIN","CEN","12","4431.39581","0","4431.39581"
"SIN","CEN","13","4608.01435","0","4608.01435"
"SIN","CEN","14","4647.96909","0","4647.96909"
"SIN","CEN","15","4664.22235","0","4664.22235"
"SIN","CEN","16","4664.46285","0","4664.46285"
"SIN","CEN","17","4580.33212","0","4580.33212"
"SIN","CEN","18","4441.90933","0","4441.90933"
"SIN","CEN","19","4577.10173","0","4577.10173"
"SIN","CEN","20","4662.86117","0","4662.86117"
"SIN","CEN","21","4526.17875","0","4526.17875"
"SIN","CEN","22","4219.25581","0","4219.25581"
"SIN","CEN","23","4047.73444","0","4047.73444"
"SIN","CEN","24","3657.37518","0","3657.37518"
"SIN","NES","1","8964.552090247","0","8964.552090247"
"SIN","NES","2","8671.86375935485","0","8671.86375935485"
"SIN","NES","3","8522.6254657333","0","8522.6254657333"
"SIN","NES","4","8159.729122618026","2","8157.729122618026"
"SIN","NES","5","8213.27361274359","0","8213.27361274359"
"SIN","NES","6","8857.571733475314","0","8857.571733475314"
"SIN","NES","7","9557.18023797421","0","9557.18023797421"
"SIN","NES","8","9756.244781595","0","9756.244781595"
"SIN","NES","9","10122.803905626","6","10116.803905626"
"SIN","NES","10","10221.535616201","1","10220.535616201"
"SIN","NES","11","10373.147114455","1","10372.147114455"
"SIN","NES","12","10477.0854057958","2","10475.0854057958"
"SIN","NES","13","10485.419607607","1","10484.419607607"
"SIN","NES","14","10518.1986451097","1","10517.1986451097"
"SIN","NES","15","10521.332330570339","1","10520.332330570339"
"SIN","NES","16","10458.7759052517","1","10457.7759052517"
"SIN","NES","17","10457.8104279002","1","10456.8104279002"
"SIN","NES","18","10515.4019141671","2","10513.4019141671"
"SIN","NES","19","10373.7640324016","0","10373.7640324016"
"SIN","NES","20","10418.8616076196","0","10418.8616076196"
"SIN","NES","21","10473.8841125009","2","10471.8841125009"
"SIN","NES","22","10380.683997141","1","10379.683997141"
"SIN","NES","23","10349.122040001","2","10347.122040001"
"SIN","NES","24","10301.715455041","1","10300.715455041"
"SIN","NOR","1","1934.67416","0","1934.67416"
"SIN","NOR","2","1800.96822","0","1800.96822"
"SIN","NOR","3","1801.18456","0","1801.18456"
"SIN","NOR","4","1805.0744","0","1805.0744"
"SIN","NOR","5","1800.06709","0","1800.06709"
"SIN","NOR","6","1801.72369","0","1801.72369"
"SIN","NOR","7","1819.77474","0","1819.77474"
"SIN","NOR","8","1896.45485","0","1896.45485"
"SIN","NOR","9","2093.28244","0","2093.28244"
"SIN","NOR","10","2203.4466","0","2203.4466"
"SIN","NOR","11","2219.5074","0","2219.5074"
"SIN","NOR","12","2267.16067","0","2267.16067"
"SIN","NOR","13","2244.54231","0","2244.54231"
"SIN","NOR","14","2292.59853","0","2292.59853"
"SIN","NOR","15","2236.63216","0","2236.63216"
"SIN","NOR","16","2280.9942","0","2280.9942"
"SIN","NOR","17","2269.08671","0","2269.08671"
"SIN","NOR","18","2267.86704","0","2267.86704"
"SIN","NOR","19","2268.81106","0","2268.81106"
"SIN","NOR","20","2272.62619","0","2272.62619"
"SIN","NOR","21","2303.22812","0","2303.22812"
"SIN","NOR","22","2304.23841","0","2304.23841"
"SIN","NOR","23","2305.8089","0","2305.8089"
"SIN","NOR","24","2271.43135","0","2271.43135"
"SIN","NTE","1","2542.68965","0","2542.68965"
