Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 28/feb/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/feb/2018 12:25:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 0 (Dia de Operacion: 14/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1241.841,43.322,1198.519,
BCA,BCA,2,1197.007,37.223,1159.784,
BCA,BCA,3,1182.062,53.018,1129.044,
BCA,BCA,4,1181.464,54.636,1126.828,
BCA,BCA,5,1184.557,37.885,1146.672,
BCA,BCA,6,1235.493,35.061,1200.432,
BCA,BCA,7,1303.658,17.9,1285.758,
BCA,BCA,8,1401.4,35.785,1365.615,
BCA,BCA,9,1459.408,56.051,1403.357,
BCA,BCA,10,1489.992,61.107,1428.885,
BCA,BCA,11,1530.304,72.921,1457.383,
BCA,BCA,12,1551.514,78.44,1473.074,
BCA,BCA,13,1526.726,63.708,1463.018,
BCA,BCA,14,1575.753,104.827,1470.926,
BCA,BCA,15,1566.43,91.135,1475.295,
BCA,BCA,16,1557.221,93.132,1464.089,
BCA,BCA,17,1576.579,112.944,1463.635,
BCA,BCA,18,1610.807,114.481,1496.326,
BCA,BCA,19,1669.978,135.533,1534.445,
BCA,BCA,20,1642.662,121.473,1521.189,
BCA,BCA,21,1585.025,81.033,1503.992,
BCA,BCA,22,1528.732,94.514,1434.218,
BCA,BCA,23,1396.043,57.816,1338.227,
BCA,BCA,24,1306.139,59.838,1246.301,
BCS,BCS,1,207.859,0,207.859,
BCS,BCS,2,199.004,0,199.004,
BCS,BCS,3,195.722,0,195.722,
BCS,BCS,4,194.79,0,194.79,
BCS,BCS,5,196.096,0,196.096,
BCS,BCS,6,205.008,0,205.008,
BCS,BCS,7,217.362,0,217.362,
BCS,BCS,8,227.866,0,227.866,
BCS,BCS,9,238.267,0,238.267,
BCS,BCS,10,246.338,0,246.338,
BCS,BCS,11,254.506,0,254.506,
BCS,BCS,12,260.104,0,260.104,
BCS,BCS,13,264.326,0,264.326,
BCS,BCS,14,270.42,0,270.42,
BCS,BCS,15,269.122,0,269.122,
BCS,BCS,16,270.397,0,270.397,
BCS,BCS,17,271.464,0,271.464,
BCS,BCS,18,270.718,0,270.718,
BCS,BCS,19,286.635,0,286.635,
BCS,BCS,20,290.549,0,290.549,
BCS,BCS,21,279.454,0,279.454,
BCS,BCS,22,268.608,0,268.608,
BCS,BCS,23,250.085,0,250.085,
BCS,BCS,24,231.89,0,231.89,
SIN,CEN,1,4409.934,0,4409.934,
SIN,CEN,2,3463.689,0,3463.689,
SIN,CEN,3,3015.245,0,3015.245,
SIN,CEN,4,2932.294,0,2932.294,
