"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/dic/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/dic/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 06/12/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1460.21171","222.47569","1237.73602"
"BCA","BCA","2","1504.15471","312.40487","1191.74984"
"BCA","BCA","3","1501.78891","336.26405","1165.52486"
"BCA","BCA","4","1520.48829","349.66053","1170.82776"
"BCA","BCA","5","1503.70022","311.516","1192.18422"
"BCA","BCA","6","1647.99679","402.06858","1245.92821"
"BCA","BCA","7","1684.56526","368.74448","1315.82078"
"BCA","BCA","8","1681.7249","286.44358","1395.28132"
"BCA","BCA","9","1713.15418","272.45384","1440.70034"
"BCA","BCA","10","1666.46965","204.1315","1462.33815"
"BCA","BCA","11","1653.53322","170.92854","1482.60468"
"BCA","BCA","12","1634.18666","143.31451","1490.87215"
"BCA","BCA","13","1621.69699","122.59486","1499.10213"
"BCA","BCA","14","1632.39455","113.63398","1518.76057"
"BCA","BCA","15","1674.91935","151.26007","1523.65928"
"BCA","BCA","16","1737.66279","200.34563","1537.31716"
"BCA","BCA","17","1729.62627","154.12312","1575.50315"
"BCA","BCA","18","1749.76013","141.73632","1608.02381"
"BCA","BCA","19","1751.06709","164.97207","1586.09502"
"BCA","BCA","20","1722.53435","159.82876","1562.70559"
"BCA","BCA","21","1733.37573","209.64914","1523.72659"
"BCA","BCA","22","1660.40776","208.78333","1451.62443"
"BCA","BCA","23","1583.0366","203.19316","1379.84344"
"BCA","BCA","24","1547.20443","253.34414","1293.86029"
"BCS","BCS","1","232.58","0","232.58"
"BCS","BCS","2","224.75523","0","224.75523"
"BCS","BCS","3","218.0019","0","218.0019"
"BCS","BCS","4","215.5245","0","215.5245"
"BCS","BCS","5","215.31701","0","215.31701"
"BCS","BCS","6","224.23727","0","224.23727"
"BCS","BCS","7","237.34725","0","237.34725"
"BCS","BCS","8","244.28695","0","244.28695"
"BCS","BCS","9","260.59843","0","260.59843"
"BCS","BCS","10","275.14264","0","275.14264"
"BCS","BCS","11","285.32463","0","285.32463"
"BCS","BCS","12","292.14223","0","292.14223"
"BCS","BCS","13","296.816","0","296.816"
"BCS","BCS","14","296.37164","0","296.37164"
"BCS","BCS","15","294.62525","0","294.62525"
"BCS","BCS","16","290.7294","0","290.7294"
"BCS","BCS","17","289.14114","0","289.14114"
"BCS","BCS","18","301.04568","0","301.04568"
"BCS","BCS","19","311.5246","0","311.5246"
"BCS","BCS","20","306.32298","0","306.32298"
"BCS","BCS","21","299.11461","0","299.11461"
"BCS","BCS","22","286.10557","0","286.10557"
"BCS","BCS","23","267.08895","0","267.08895"
"BCS","BCS","24","246.13995","0","246.13995"
"SIN","CEN","1","2640.8909","0","2640.8909"
"SIN","CEN","2","2600.70023","0","2600.70023"
"SIN","CEN","3","2513.18043","0","2513.18043"
"SIN","CEN","4","2386.93895","0","2386.93895"
"SIN","CEN","5","2341.54593","0","2341.54593"
"SIN","CEN","6","2809.63846","0","2809.63846"
"SIN","CEN","7","3362.36279","0","3362.36279"
"SIN","CEN","8","3490.27866","0","3490.27866"
"SIN","CEN","9","3907.25767","0","3907.25767"
"SIN","CEN","10","4086.96004","0","4086.96004"
"SIN","CEN","11","4151.54788","0","4151.54788"
"SIN","CEN","12","3872.76681","0","3872.76681"
"SIN","CEN","13","4087.0163","0","4087.0163"
"SIN","CEN","14","4159.92742","0","4159.92742"
"SIN","CEN","15","3987.76169","0","3987.76169"
"SIN","CEN","16","3879.26843","0","3879.26843"
"SIN","CEN","17","4088.59402","0","4088.59402"
"SIN","CEN","18","4321.84875","0","4321.84875"
"SIN","CEN","19","4334.29625","0","4334.29625"
"SIN","CEN","20","4358.98994","0","4358.98994"
"SIN","CEN","21","4319.82901","0","4319.82901"
"SIN","CEN","22","4337.65264","0","4337.65264"
"SIN","CEN","23","3860.02845","0","3860.02845"
"SIN","CEN","24","3352.03748","0","3352.03748"
"SIN","NES","1","10258.58961","0","10258.58961"
"SIN","NES","2","9589.11948","0","9589.11948"
"SIN","NES","3","9304.89718","0.09173","9304.80545"
"SIN","NES","4","9270.42259","0.09138","9270.33121"
"SIN","NES","5","9258.89776","0.09151","9258.80625"
"SIN","NES","6","9281.88912","0.09388","9281.79524"
