Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 24/mar/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/mar/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 27/01/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1193.071,2.761,1190.31,
BCA,BCA,2,1156.937,16.448,1140.489,
BCA,BCA,3,1168.215,58.072,1110.143,
BCA,BCA,4,1177.045,73.117,1103.928,
BCA,BCA,5,1172.683,67.294,1105.389,
BCA,BCA,6,1158.414,42.923,1115.491,
BCA,BCA,7,1180.56,41.704,1138.856,
BCA,BCA,8,1230.187,42.601,1187.586,
BCA,BCA,9,1286.788,41.317,1245.471,
BCA,BCA,10,1302.451,34.896,1267.555,
BCA,BCA,11,1315.276,23.347,1291.929,
BCA,BCA,12,1346.121,36.843,1309.278,
BCA,BCA,13,1338.793,36.503,1302.29,
BCA,BCA,14,1313.214,26.03,1287.184,
BCA,BCA,15,1295.442,36.709,1258.733,
BCA,BCA,16,1268.201,32.517,1235.684,
BCA,BCA,17,1284.344,46.503,1237.841,
BCA,BCA,18,1397.225,95.556,1301.669,
BCA,BCA,19,1391.379,42.805,1348.574,
BCA,BCA,20,1416.172,81.994,1334.178,
BCA,BCA,21,1390.605,84.417,1306.188,
BCA,BCA,22,1284.018,18.902,1265.116,
BCA,BCA,23,1295.398,100.718,1194.68,
BCA,BCA,24,1154.031,27.366,1126.665,
BCS,BCS,1,199.474,0,199.474,
BCS,BCS,2,192.747,0,192.747,
BCS,BCS,3,188.603,0,188.603,
BCS,BCS,4,184.967,0,184.967,
BCS,BCS,5,186.192,0,186.192,
BCS,BCS,6,190.3,0,190.3,
BCS,BCS,7,194.844,0,194.844,
BCS,BCS,8,207.364,0,207.364,
BCS,BCS,9,220.684,0,220.684,
BCS,BCS,10,229.902,0,229.902,
BCS,BCS,11,236.401,0,236.401,
BCS,BCS,12,241.018,0,241.018,
BCS,BCS,13,242.323,0,242.323,
BCS,BCS,14,243.326,0,243.326,
BCS,BCS,15,243.228,0,243.228,
BCS,BCS,16,243.213,0,243.213,
BCS,BCS,17,242.291,0,242.291,
BCS,BCS,18,243.424,0,243.424,
BCS,BCS,19,260.269,0,260.269,
BCS,BCS,20,263.072,0,263.072,
BCS,BCS,21,254.303,0,254.303,
BCS,BCS,22,240.765,0,240.765,
BCS,BCS,23,227.061,0,227.061,
BCS,BCS,24,207.981,0,207.981,
SIN,CEN,1,2900.13,0,2900.13,
SIN,CEN,2,2219.377,0,2219.377,
SIN,CEN,3,1805.286,0,1805.286,
SIN,CEN,4,1804.53,0,1804.53,
SIN,CEN,5,1820.992,0,1820.992,
SIN,CEN,6,2132.404,0,2132.404,
SIN,CEN,7,2742.651,0,2742.651,
SIN,CEN,8,3060.083,0,3060.083,
SIN,CEN,9,3209.809,0,3209.809,
SIN,CEN,10,3333.46,0,3333.46,
SIN,CEN,11,3510.081,0,3510.081,
SIN,CEN,12,3513.013,0,3513.013,
SIN,CEN,13,3526.967,0,3526.967,
SIN,CEN,14,3589.393,0,3589.393,
SIN,CEN,15,3577.737,0,3577.737,
SIN,CEN,16,3475.668,0,3475.668,
SIN,CEN,17,3471.633,0,3471.633,
SIN,CEN,18,3480.899,0,3480.899,
SIN,CEN,19,3709.681,0,3709.681,
SIN,CEN,20,3572.204,0,3572.204,
SIN,CEN,21,3457.361,0,3457.361,
SIN,CEN,22,3464.431,0,3464.431,
SIN,CEN,23,3184.848,0,3184.848,
SIN,CEN,24,2450.326,0,2450.326,
SIN,NES,1,9822.671,0,9822.671,
SIN,NES,2,9728.127,0,9728.127,
SIN,NES,3,9650.739,0,9650.739,
SIN,NES,4,9489.985,0,9489.985,
SIN,NES,5,9289.931,0,9289.931,
SIN,NES,6,9387.18,0,9387.18,
SIN,NES,7,9490.375,0,9490.375,
SIN,NES,8,9650.112,0,9650.112,
SIN,NES,9,10022.379,0,10022.379,
SIN,NES,10,10097.499,0,10097.499,
SIN,NES,11,10144.424,2,10142.424,
SIN,NES,12,10113.199,0,10113.199,
SIN,NES,13,10031.512,0,10031.512,
SIN,NES,14,10037.741,0,10037.741,
SIN,NES,15,10193.692,0,10193.692,
SIN,NES,16,10220.617,1,10219.617,
SIN,NES,17,10235.739,1,10234.739,
SIN,NES,18,10245.731,0,10245.731,
SIN,NES,19,10282.622,0,10282.622,
SIN,NES,20,10467.349,2,10465.349,
SIN,NES,21,10557.948,0,10557.948,
SIN,NES,22,10415.172,1,10414.172,
SIN,NES,23,10421.958,0,10421.958,
SIN,NES,24,10117.839,0,10117.839,
SIN,NOR,1,2177.728,0,2177.728,
SIN,NOR,2,2120.09,0,2120.09,
SIN,NOR,3,2103.36,0,2103.36,
SIN,NOR,4,2082.016,0,2082.016,
SIN,NOR,5,2102.967,0,2102.967,
SIN,NOR,6,2067.559,0,2067.559,
SIN,NOR,7,2051.729,0,2051.729,
SIN,NOR,8,2063.297,0,2063.297,
SIN,NOR,9,2086.883,0,2086.883,
SIN,NOR,10,2202.826,0,2202.826,
SIN,NOR,11,2279.063,0,2279.063,
SIN,NOR,12,2281.13,0,2281.13,
SIN,NOR,13,2312.422,0,2312.422,
SIN,NOR,14,2313.229,0,2313.229,
SIN,NOR,15,2321.301,0,2321.301,
SIN,NOR,16,2305.514,0,2305.514,
SIN,NOR,17,2219.867,0,2219.867,
SIN,NOR,18,2214.189,0,2214.189,
SIN,NOR,19,2281.759,0,2281.759,
SIN,NOR,20,2293.531,0,2293.531,
SIN,NOR,21,2259.079,0,2259.079,
SIN,NOR,22,2201.579,0,2201.579,
SIN,NOR,23,2171.577,0,2171.577,
SIN,NOR,24,2025.996,0,2025.996,
SIN,NTE,1,2572.828,0,2572.828,
SIN,NTE,2,2554.786,0,2554.786,
SIN,NTE,3,2558.438,0,2558.438,
SIN,NTE,4,2558.319,0,2558.319,
SIN,NTE,5,2574.084,0,2574.084,
SIN,NTE,6,2545.222,0,2545.222,
SIN,NTE,7,2597.826,0,2597.826,
SIN,NTE,8,2638.07,0,2638.07,
SIN,NTE,9,2669.199,0,2669.199,
SIN,NTE,10,2729.798,0,2729.798,
SIN,NTE,11,2758.535,0,2758.535,
SIN,NTE,12,2764.231,0,2764.231,
SIN,NTE,13,2953.382,0,2953.382,
SIN,NTE,14,2969.612,0,2969.612,
SIN,NTE,15,2979.521,0,2979.521,
SIN,NTE,16,2966.513,0,2966.513,
SIN,NTE,17,2945.579,0,2945.579,
SIN,NTE,18,2878.169,0,2878.169,
SIN,NTE,19,2805.626,0,2805.626,
SIN,NTE,20,2805.397,0,2805.397,
SIN,NTE,21,2804.636,0,2804.636,
SIN,NTE,22,2824.232,0,2824.232,
SIN,NTE,23,2767.004,0,2767.004,
SIN,NTE,24,2631.806,0,2631.806,
SIN,OCC,1,3429.916,0,3429.916,
SIN,OCC,2,3293.324,0,3293.324,
SIN,OCC,3,3147.807,0,3147.807,
SIN,OCC,4,3098.811,0,3098.811,
SIN,OCC,5,3335.159,0,3335.159,
SIN,OCC,6,3155.298,0,3155.298,
SIN,OCC,7,3055.796,0,3055.796,
SIN,OCC,8,3238.056,0,3238.056,
SIN,OCC,9,3469.934,0,3469.934,
SIN,OCC,10,3594.786,0,3594.786,
SIN,OCC,11,3981.29,0,3981.29,
SIN,OCC,12,3896.288,0,3896.288,
SIN,OCC,13,3783.555,0,3783.555,
SIN,OCC,14,3568.313,0,3568.313,
SIN,OCC,15,3612.08,0,3612.08,
SIN,OCC,16,3781.015,0,3781.015,
SIN,OCC,17,3839.558,0,3839.558,
SIN,OCC,18,3839.065,0,3839.065,
SIN,OCC,19,3780.284,0,3780.284,
SIN,OCC,20,4080.325,0,4080.325,
SIN,OCC,21,4240.119,0,4240.119,
SIN,OCC,22,3949.223,0,3949.223,
SIN,OCC,23,3468.102,0,3468.102,
SIN,OCC,24,3401.876,0,3401.876,
SIN,ORI,1,7510.799,0,7510.799,
SIN,ORI,2,7336.917,4.536,7332.381,
SIN,ORI,3,7258.303,0,7258.303,
SIN,ORI,4,7042.544,0,7042.544,
SIN,ORI,5,7159.524,0,7159.524,
SIN,ORI,6,7169.155,0,7169.155,
SIN,ORI,7,7331.556,0,7331.556,
SIN,ORI,8,7281.677,.693,7280.984,
SIN,ORI,9,7545.774,3.505,7542.269,
SIN,ORI,10,8097.39,0,8097.39,
