"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/ago/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/ago/2018 16:49:36 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 03/08/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2591.01742","327.74327","2263.27415"
"BCA","BCA","2","2465.66327","301.32941","2164.33386"
"BCA","BCA","3","2386.23692","298.11847","2088.11845"
"BCA","BCA","4","2293.099","257.77464","2035.32436"
"BCA","BCA","5","2253.04808","254.19143","1998.85665"
"BCA","BCA","6","2214.203","250.15281","1964.05019"
"BCA","BCA","7","2249.88347","292.27082","1957.61265"
"BCA","BCA","8","2385.69463","276.33564","2109.35899"
"BCA","BCA","9","2580.55264","321.36887","2259.18377"
"BCA","BCA","10","2743.37693","356.42957","2386.94736"
"BCA","BCA","11","2863.96256","357.81496","2506.1476"
"BCA","BCA","12","2956.75234","377.11587","2579.63647"
"BCA","BCA","13","2968.66614","367.74524","2600.9209"
"BCA","BCA","14","3105.20494","442.23862","2662.96632"
"BCA","BCA","15","3114.47663","424.58162","2689.89501"
"BCA","BCA","16","3113.80476","412.56585","2701.23891"
"BCA","BCA","17","3111.88031","429.89755","2681.98276"
"BCA","BCA","18","3054.44382","434.37998","2620.06384"
"BCA","BCA","19","2919.50616","354.53783","2564.96833"
"BCA","BCA","20","2839.77051","320.65221","2519.1183"
"BCA","BCA","21","2857.89276","296.92128","2560.97148"
"BCA","BCA","22","2880.8879","360.48869","2520.39921"
"BCA","BCA","23","2836.77137","359.93951","2476.83186"
"BCA","BCA","24","2741.18185","338.85403","2402.32782"
"BCS","BCS","1","435.59413","0","435.59413"
"BCS","BCS","2","414.679","0","414.679"
"BCS","BCS","3","395.50565","0","395.50565"
"BCS","BCS","4","381.98996","0","381.98996"
"BCS","BCS","5","371.62307","0","371.62307"
"BCS","BCS","6","362.32634","0","362.32634"
"BCS","BCS","7","351.608","0","351.608"
"BCS","BCS","8","345.79308","0","345.79308"
"BCS","BCS","9","369.69657","0","369.69657"
"BCS","BCS","10","396.79258","0","396.79258"
"BCS","BCS","11","415.13034","0","415.13034"
"BCS","BCS","12","425.58225","0","425.58225"
"BCS","BCS","13","437.52856","0","437.52856"
"BCS","BCS","14","449.79257","0","449.79257"
"BCS","BCS","15","464.17744","0","464.17744"
"BCS","BCS","16","476.22269","0","476.22269"
"BCS","BCS","17","481.92919","0","481.92919"
"BCS","BCS","18","476.79919","0","476.79919"
"BCS","BCS","19","460.59631","0","460.59631"
"BCS","BCS","20","438.17326","0","438.17326"
"BCS","BCS","21","444.59795","0","444.59795"
"BCS","BCS","22","455.96218","0","455.96218"
"BCS","BCS","23","461.72783","0","461.72783"
"BCS","BCS","24","454.27036","0","454.27036"
"SIN","CEN","1","4036.22818","0","4036.22818"
"SIN","CEN","2","4028.84335","0","4028.84335"
"SIN","CEN","3","4029.91066","0","4029.91066"
"SIN","CEN","4","4035.49405","0","4035.49405"
"SIN","CEN","5","4069.13209","0","4069.13209"
"SIN","CEN","6","4116.98632","0","4116.98632"
"SIN","CEN","7","4108.99337","0","4108.99337"
"SIN","CEN","8","4224.78718","0","4224.78718"
"SIN","CEN","9","4244.63694","0","4244.63694"
"SIN","CEN","10","4426.79882","0","4426.79882"
"SIN","CEN","11","4471.89902","0","4471.89902"
