Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 29/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/may/2018 12:35:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 2 (Dia de Operacion: 06/02/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1075,100.115,974.885,
BCA,BCA,2,1065.656,117.136,948.52,
BCA,BCA,3,1068.299,131.912,936.387,
BCA,BCA,4,1099.717,165.024,934.693,
BCA,BCA,5,1119.782,152.341,967.441,
BCA,BCA,6,1244.026,184.766,1059.26,
BCA,BCA,7,1267.351,84.63,1182.721,
BCA,BCA,8,1279.057,5.824,1273.233,
BCA,BCA,9,1350.451,15.513,1334.938,
BCA,BCA,10,1395.535,15.652,1379.883,
BCA,BCA,11,1451.47,27.811,1423.659,
BCA,BCA,12,1478.749,28.638,1450.111,
BCA,BCA,13,1481.629,33.667,1447.962,
BCA,BCA,14,1469.005,12.543,1456.462,
BCA,BCA,15,1474.153,11.27,1462.883,
BCA,BCA,16,1488.705,26.748,1461.957,
BCA,BCA,17,1655.969,203.773,1452.196,
BCA,BCA,18,1725.227,231.137,1494.09,
BCA,BCA,19,1812.608,253.382,1559.226,
BCA,BCA,20,1759.643,219.87,1539.773,
BCA,BCA,21,1719.079,216.78,1502.299,
BCA,BCA,22,1485.016,50.272,1434.744,
BCA,BCA,23,1347.048,9.326,1337.722,
BCA,BCA,24,1267.515,16.921,1250.594,
BCS,BCS,1,198.405,0,198.405,
BCS,BCS,2,191.686,0,191.686,
BCS,BCS,3,186.337,0,186.337,
BCS,BCS,4,184.794,0,184.794,
BCS,BCS,5,184.427,0,184.427,
BCS,BCS,6,194.251,0,194.251,
BCS,BCS,7,212.474,0,212.474,
BCS,BCS,8,221.617,0,221.617,
BCS,BCS,9,233.829,0,233.829,
BCS,BCS,10,245.509,0,245.509,
BCS,BCS,11,251.55,0,251.55,
BCS,BCS,12,257.746,0,257.746,
BCS,BCS,13,262.757,0,262.757,
BCS,BCS,14,265.692,0,265.692,
BCS,BCS,15,266.546,0,266.546,
BCS,BCS,16,266.055,0,266.055,
BCS,BCS,17,262.828,0,262.828,
BCS,BCS,18,266.059,0,266.059,
BCS,BCS,19,282.965,0,282.965,
BCS,BCS,20,285.814,0,285.814,
BCS,BCS,21,279.388,0,279.388,
BCS,BCS,22,266.215,0,266.215,
BCS,BCS,23,246.651,0,246.651,
BCS,BCS,24,224.594,0,224.594,
SIN,CEN,1,2909.136,0,2909.136,
SIN,CEN,2,2195.282,0,2195.282,
SIN,CEN,3,1929.89,0,1929.89,
SIN,CEN,4,1924.144,0,1924.144,
SIN,CEN,5,1908.271,0,1908.271,
SIN,CEN,6,2290.918,0,2290.918,
SIN,CEN,7,3278.91,0,3278.91,
SIN,CEN,8,3650.883,0,3650.883,
SIN,CEN,9,3912.985,0,3912.985,
SIN,CEN,10,4102.241,0,4102.241,
SIN,CEN,11,4320.509,0,4320.509,
SIN,CEN,12,4431.394,0,4431.394,
SIN,CEN,13,4608.011,0,4608.011,
SIN,CEN,14,4647.968,0,4647.968,
SIN,CEN,15,4664.22,0,4664.22,
SIN,CEN,16,4664.468,0,4664.468,
SIN,CEN,17,4580.33,0,4580.33,
SIN,CEN,18,4441.908,0,4441.908,
SIN,CEN,19,4577.104,0,4577.104,
SIN,CEN,20,4662.865,0,4662.865,
SIN,CEN,21,4526.181,0,4526.181,
SIN,CEN,22,4219.258,0,4219.258,
SIN,CEN,23,4047.736,0,4047.736,
SIN,CEN,24,3657.376,0,3657.376,
SIN,NES,1,8964.555,0,8964.555,
SIN,NES,2,8671.866,0,8671.866,
SIN,NES,3,8522.623,0,8522.623,
SIN,NES,4,8159.725,2,8157.725,
SIN,NES,5,8213.276,0,8213.276,
SIN,NES,6,8857.571,0,8857.571,
SIN,NES,7,9557.182,0,9557.182,
SIN,NES,8,9756.248,0,9756.248,
SIN,NES,9,10122.806,6,10116.806,
SIN,NES,10,10221.535,1,10220.535,
SIN,NES,11,10373.148,1,10372.148,
SIN,NES,12,10477.087,2,10475.087,
SIN,NES,13,10512.663,1,10511.663,
