"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/jul/2018"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/jul/2018 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"Nota 2: La variable Exportacion se refiere a los valores programados para el MDA."
"LIQUIDACION 0 (Dia de Operacion: 06/07/2018)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Exportacion (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2388.66456","297.77072","2090.89384"
"BCA","BCA","2","2225.38814","239.76896","1985.61918"
"BCA","BCA","3","2142.03894","235.91033","1906.12861"
"BCA","BCA","4","2089.41109","246.11729","1843.2938"
"BCA","BCA","5","2041.24954","234.6677","1806.58184"
"BCA","BCA","6","1983.86806","225.73815","1758.12991"
"BCA","BCA","7","1993.91469","224.30359","1769.6111"
"BCA","BCA","8","2190.17537","271.02838","1919.14699"
"BCA","BCA","9","2343.83122","312.78012","2031.0511"
"BCA","BCA","10","2410.42028","278.21776","2132.20252"
"BCA","BCA","11","2510.96508","259.10541","2251.85967"
"BCA","BCA","12","2738.91798","341.42964","2397.48834"
"BCA","BCA","13","2909.0482","415.51034","2493.53786"
"BCA","BCA","14","2898.77866","355.23936","2543.5393"
"BCA","BCA","15","2887.23171","349.12376","2538.10795"
"BCA","BCA","16","2961.718","402.23664","2559.48136"
"BCA","BCA","17","2952.55007","402.33036","2550.21971"
"BCA","BCA","18","2815.69904","305.66492","2510.03412"
"BCA","BCA","19","2829.94275","318.12701","2511.81574"
"BCA","BCA","20","2687.89355","196.99301","2490.90054"
"BCA","BCA","21","2795.70383","259.26939","2536.43444"
"BCA","BCA","22","2735.5235","205.17458","2530.34892"
"BCA","BCA","23","2729.6079","249.94957","2479.65833"
"BCA","BCA","24","2679.66269","307.65411","2372.00858"
"BCS","BCS","1","424.97815","0","424.97815"
"BCS","BCS","2","408.64714","0","408.64714"
"BCS","BCS","3","390.37343","0","390.37343"
"BCS","BCS","4","374.48357","0","374.48357"
"BCS","BCS","5","361.25046","0","361.25046"
"BCS","BCS","6","353.35157","0","353.35157"
"BCS","BCS","7","344.39675","0","344.39675"
"BCS","BCS","8","340.2714","0","340.2714"
"BCS","BCS","9","358.00285","0","358.00285"
"BCS","BCS","10","375.63396","0","375.63396"
"BCS","BCS","11","384.23101","0","384.23101"
"BCS","BCS","12","393.04196","0","393.04196"
"BCS","BCS","13","401.34919","0","401.34919"
"BCS","BCS","14","412.22224","0","412.22224"
"BCS","BCS","15","421.14848","0","421.14848"
"BCS","BCS","16","430.36026","0","430.36026"
"BCS","BCS","17","435.45678","0","435.45678"
"BCS","BCS","18","435.07466","0","435.07466"
"BCS","BCS","19","421.73761","0","421.73761"
"BCS","BCS","20","404.18406","0","404.18406"
"BCS","BCS","21","411.19561","0","411.19561"
"BCS","BCS","22","425.17441","0","425.17441"
"BCS","BCS","23","432.32207","0","432.32207"
"BCS","BCS","24","424.62725","0","424.62725"
"SIN","CEN","1","4411.88302","0","4411.88302"
"SIN","CEN","2","4376.95119","0","4376.95119"
"SIN","CEN","3","4012.47106","0","4012.47106"
"SIN","CEN","4","3771.57363","0","3771.57363"
"SIN","CEN","5","3509.85534","0","3509.85534"
"SIN","CEN","6","3325.10513","0","3325.10513"
"SIN","CEN","7","3173.79784","0","3173.79784"
"SIN","CEN","8","3277.0054","0","3277.0054"
"SIN","CEN","9","3826.96136","0","3826.96136"
"SIN","CEN","10","4068.07367","0","4068.07367"
"SIN","CEN","11","4259.43565","0","4259.43565"
"SIN","CEN","12","4306.36596","0","4306.36596"
"SIN","CEN","13","4642.74359","0","4642.74359"
"SIN","CEN","14","4814.67216","0","4814.67216"
