Centro Nacional de Control de Energia
Estimacion de la Demanda Real del Sistema -Por Balance
Sistema Electrico Nacional
Reporte Diario
Fecha de Publicacion: 01/may/2018
Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/may/2018 12:30:01 hrs.
Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema.
Nota 2: La variable Exportacion se refiere a los valores programados para el MDA.
LIQUIDACION 1 (Dia de Operacion: 06/03/2018)
Sistema, Area, Hora, Generacion (MWh), Exportacion (MWh), Estimacion de Demanda por Balance (MWh) 
BCA,BCA,1,1203.185,42.405,1160.78,
BCA,BCA,2,1173.33,54.805,1118.525,
BCA,BCA,3,1163.141,70.308,1092.833,
BCA,BCA,4,1156.624,72.613,1084.011,
BCA,BCA,5,1172.252,68.122,1104.13,
BCA,BCA,6,1229.933,67.741,1162.192,
BCA,BCA,7,1311.072,87.074,1223.998,
BCA,BCA,8,1406.346,94.86,1311.486,
BCA,BCA,9,1466.017,117.411,1348.606,
BCA,BCA,10,1460.914,85.769,1375.145,
BCA,BCA,11,1505.408,95.004,1410.404,
BCA,BCA,12,1541.269,115.286,1425.983,
BCA,BCA,13,1508.484,89.024,1419.46,
BCA,BCA,14,1511.687,87.842,1423.845,
BCA,BCA,15,1537.063,110.94,1426.123,
BCA,BCA,16,1535.859,114.014,1421.845,
BCA,BCA,17,1533.984,127.598,1406.386,
BCA,BCA,18,1539.79,128.071,1411.719,
BCA,BCA,19,1625.089,106.274,1518.815,
BCA,BCA,20,1623.423,109.856,1513.567,
BCA,BCA,21,1590.216,107.336,1482.88,
BCA,BCA,22,1524.041,111.536,1412.505,
BCA,BCA,23,1437.658,129.149,1308.509,
BCA,BCA,24,1343.33,122.704,1220.626,
BCS,BCS,1,203.585,0,203.585,
BCS,BCS,2,195.149,0,195.149,
BCS,BCS,3,190.239,0,190.239,
BCS,BCS,4,187.092,0,187.092,
BCS,BCS,5,186.264,0,186.264,
BCS,BCS,6,197.784,0,197.784,
BCS,BCS,7,210.743,0,210.743,
BCS,BCS,8,221.832,0,221.832,
BCS,BCS,9,231.667,0,231.667,
BCS,BCS,10,239.075,0,239.075,
BCS,BCS,11,242.942,0,242.942,
BCS,BCS,12,243.852,0,243.852,
BCS,BCS,13,252.032,0,252.032,
BCS,BCS,14,253.887,0,253.887,
BCS,BCS,15,256.401,0,256.401,
BCS,BCS,16,257.29,0,257.29,
BCS,BCS,17,257.972,0,257.972,
BCS,BCS,18,255.87,0,255.87,
BCS,BCS,19,265.446,0,265.446,
BCS,BCS,20,281.471,0,281.471,
BCS,BCS,21,274.776,0,274.776,
BCS,BCS,22,264.1,0,264.1,
BCS,BCS,23,241.389,0,241.389,
BCS,BCS,24,218.304,0,218.304,
SIN,CEN,1,4950.325,0,4950.325,
SIN,CEN,2,4881.314,0,4881.314,
SIN,CEN,3,4734.14,0,4734.14,
SIN,CEN,4,4784.158,0,4784.158,
SIN,CEN,5,4776.85,0,4776.85,
SIN,CEN,6,4762.889,0,4762.889,
SIN,CEN,7,5133.393,0,5133.393,
SIN,CEN,8,5498.747,0,5498.747,
SIN,CEN,9,5556.728,0,5556.728,
SIN,CEN,10,5573.538,0,5573.538,
SIN,CEN,11,5587.828,0,5587.828,
SIN,CEN,12,5583.026,0,5583.026,
SIN,CEN,13,5572.675,0,5572.675,
SIN,CEN,14,5607.384,0,5607.384,
SIN,CEN,15,5570.664,0,5570.664,
SIN,CEN,16,5563.902,0,5563.902,
SIN,CEN,17,5569.603,0,5569.603,
SIN,CEN,18,5582.188,0,5582.188,
SIN,CEN,19,5597.995,0,5597.995,
SIN,CEN,20,5599.183,0,5599.183,
SIN,CEN,21,5616.353,0,5616.353,
SIN,CEN,22,5552.985,0,5552.985,
SIN,CEN,23,5349.595,0,5349.595,
SIN,CEN,24,5016.624,0,5016.624,
SIN,NES,1,10323.025,1,10322.025,
SIN,NES,2,9844.358,1,9843.358,
SIN,NES,3,9701.099,1,9700.099,
SIN,NES,4,9765.698,1,9764.698,
SIN,NES,5,9726.876,1,9725.876,
SIN,NES,6,9732.672,1,9731.672,
SIN,NES,7,10021.41,1,10020.41,
SIN,NES,8,9997.165,0,9997.165,
SIN,NES,9,10118.273,0,10118.273,
SIN,NES,10,10291.104,0,10291.104,
SIN,NES,11,10313.225,0,10313.225,
SIN,NES,12,10482.069,0,10482.069,
SIN,NES,13,10595.387,0,10595.387,
SIN,NES,14,10714.876,0,10714.876,
SIN,NES,15,10793.592,0,10793.592,
SIN,NES,16,10830.249,1,10829.249,
SIN,NES,17,10781.622,1,10780.622,
SIN,NES,18,10739.654,0,10739.654,
SIN,NES,19,10700.912,0,10700.912,
SIN,NES,20,10924.502,1,10923.502,
SIN,NES,21,10896.377,1,10895.377,
SIN,NES,22,10706.412,0,10706.412,
SIN,NES,23,10491.661,0,10491.661,
SIN,NES,24,10091.483,0,10091.483,
SIN,NOR,1,2037.834,0,2037.834,
SIN,NOR,2,1922.104,0,1922.104,
SIN,NOR,3,1921.729,0,1921.729,
SIN,NOR,4,1898.077,0,1898.077,
SIN,NOR,5,1892.043,0,1892.043,
SIN,NOR,6,1893.641,0,1893.641,
SIN,NOR,7,2035.967,0,2035.967,
SIN,NOR,8,2079.788,0,2079.788,
SIN,NOR,9,2100.068,0,2100.068,
SIN,NOR,10,1915.638,0,1915.638,
SIN,NOR,11,1834.136,0,1834.136,
SIN,NOR,12,1926.941,0,1926.941,
SIN,NOR,13,1967.959,0,1967.959,
SIN,NOR,14,1944.49,0,1944.49,
SIN,NOR,15,1967.976,0,1967.976,
